Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
PREPARADO P/ ARROZ MARISCO,PÊCHE OCÉAN,Emb. 0.8 KG,"6,50€","8,13€ / KG",
Queijo Bola Flamengo,TERRA NOSTRA,Emb. 1.4 KG (aprox.),"9,99€/kg","13,99€ / Unid.",
Bolachas Maria,CUÉTARA,Emb. 0.8 KG,"2,58€","3,23€ / KG",
Macedonia de 4 Legumes,,Emb. 0.4 KG,"0,69€","1,73€ / KG",
Durex Play Lubrificante de Morango,DUREX,Emb. 0.05 LT,"7,49€","149,80€ / LT",
Vinho Tinto,ECO+,Garrafão 5 LT,"5,69€","1,14€ / LT",
Preservativo Sensitive,HARMONY,Emb. 6 UNID.,"4,72€","0,79€ / UNID.",
Papel Higiénico 3 Folhas Acolchoado,SCOTTEX,Emb. 9 ROLOS,"5,98€","0,66€ / ROLOS",
Refrigerante com Gás Guarana,ANTARCTICA,Garrafa 1.5 LT,"1,98€","1,32€ / LT",
Água Tónica,SCHWEPPES,Lata 0.25 LT,"0,84€","3,36€ / LT",
Queijo Emmental,LES CROISÉS,Emb. 0.25 KG,"1,89€","7,56€ / KG",
BETERRABA EM VINAGRE 345G,FERBAR,Emb. 0.345 KG,"1,09€","3,16€ / KG",
Gel Depilação P/ Pele Sensível C/ Aloe Vera,GILLETTE,Emb. 0.2 LT,"6,69€","33,45€ / LT",
Sumo Refrigerado Florida,SUNNY DELIGHT,Garrafa 0.31 LT,"0,78€","2,52€ / LT",
Bloco Sanitário Floral,SONASOL WC,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Mini Pizza Piccolinis Salsicha Frankfurt 9 Unid.,BUITONI,Emb. 0.27 KG,"3,98€","14,74€ / KG",
Sardinha em Óleo Vegetal,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
GUYLIAN SEA HORSE CARTÃO 42g PRALINÉ,,,"2,08€",/ Unid.,
Pensos Diários Salva Slip Adapt,EVAX,Emb. 30 UNID.,"1,94€","0,06€ / UNID.",
CERVEJA HEINEKEN 0.0% LATA 33CL,,Emb. 0.033 LT,"0,84€","25,45€ / LT",
Bolachas Cream Cracker Nova Receita,VIEIRA,Emb. 0.2 KG,"1,24€","6,20€ / KG",
ALGODAO DUO QUADRADO X50,INELL,Emb. 50 UNID.,"0,79€","0,02€ / UNID.",
Pensos Higiénicos Normal Alas,AUSONIA,Emb. 14 UNID.,"1,69€","0,12€ / UNID.",
Conserva de Cogumelos Laminados,NOTRE JARDIN,Lata 0.78 KG,"2,25€","2,88€ / KG",
Alimento Húmido P/ Gato de Atum,LYCAT,Emb. 0.08 G,"0,98€","12,25€ / G",
Chá Verde Aroma de Menta Biológico,,Emb. 20 SAQ.,"1,79€","0,09€ / SAQ.",
Caramelo Líquido,TABLIER BLANC,Emb. 0.4 KG,"1,29€","3,23€ / KG",
Compota de Frutas Maçã e Pera sem Adição de Açúcares 4x100g,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Patê Bocadelia Recheio Atum,LA PIARA,Emb. 0.18 KG,"2,24€","12,44€ / KG",
Alimento Húmido P/ Gato Carne Vaca Gold,GOURMET,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Champô Cabelo Ultra Suave Louros Camomila,GARNIER,Emb. 0.25 LT,"3,58€","14,32€ / LT",
Faqueiro Conjunto 24 Peças Inox,TROQUET ANIS,1 UNID.,"11,90€","11,90€ / UNID.",
Vinho de Mesa Rosé,ECO+,Emb. 2 LT,"2,69€","1,35€ / LT",
Sumo Laranja S/ Adição Açúcar 6 Unid.,JAFADEN,Emb. 1.2 ML,"1,88€","1,57€ / ML",
PENSOS INCONTINENCIA MULHER MAXI,CHORYS,Emb. 12 UNID.,"2,59€","0,22€ / UNID.",
Bebida de Soja Baunilha,VIVESOY,Emb. 1 LT,"2,58€","2,58€ / LT",
Camarão Cozido Cal. 40/60,,1 Unid. = 0.19 KG (aprox.),"11,90€/kg","2,26€ / Unid.",
Ervilhas Ultracongelados,IGLO,Emb. 0.375 KG,"2,28€","6,08€ / KG",
Queijo da Serra da Estrela Dop,QUEIJOS MATIAS,1 Unid. = 0.5 KG (aprox.),"26,99€/kg","13,50€ / Unid.",
KINDER DELICE CACAU T10,KINDER,Emb. 0.39 KG,"3,69€","9,46€ / KG",
Néctar Vital Equilíbrio Frutos Vermelhos,COMPAL,Emb. 0.33 LT,"0,78€","2,36€ / LT",
Alimento Completo para Caturras,AVIPAR,Emb. 0.6 KG,"2,75€","4,58€ / KG",
Gelatina em Pó Morango 2x85 g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Fraldas Bebé T5 Doucer 11/25 Kg,MOTS D'ENFANTS,Emb. 66 UNID.,"12,81€","0,19€ / UNID.",
Bolo com Recheio de Morango 14 Unid.,,Emb. 0.42 KG,"2,66€","6,33€ / KG",
Massa Linguine C/ Tinta de Choco,MILANEZA,Emb. 0.5 KG,"2,35€","4,70€ / KG",
Ovas de Peixe Lapa vermelho,RONDE DES MERS,Emb. 0.1 KG,"2,99€","29,90€ / KG",
Marcadores de Colorir Laváveis Ponta Média,ESQUISSE,,"2,19€",/ Unid.,
PAPEL ALUMINIO 50M,ELEMBAL,Emb. 50 M,"4,49€","0,09€ / M",
Conserva de Salsichas 7 Unid. Extra Suculentas,NOBRE,Frasco 0.35 KG,"1,68€","4,80€ / KG",
Sopa de Espargos,KNORR,Emb. 0.07 KG,"1,49€","21,29€ / KG",
FEIJOCA EXTRA FINA,NOTRE JARDIN,Emb. 0.4 KG,"0,78€","1,95€ / KG",
GEL FIXACAO BETAO 250ML,VITANOVE,Emb. 0.25 LT,"1,69€","6,76€ / LT",
Tablete de Chocolate de Leite 5x100g,ECO+,Emb. 0.5 KG,"3,06€","6,12€ / KG",
Arroz Agulha,LOURO,Emb. 1 KG,"1,38€","1,38€ / KG",
Couscous,,Emb. 1 KG,"1,49€","1,49€ / KG",
Doce de Laranja Biológico,,Emb. 0.375 KG,"2,15€","5,73€ / KG",
Sabonete Liquido Leite e Azeitona,,Emb. 0.3 LT,"3,18€","10,60€ / LT",
Salsichão Fuet Caseiro,EL POZO,Emb. 0.15 KG,"2,69€","17,93€ / KG",
Spray Mousse Harmonias Florais,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Pente Piquio Color,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Iogurte Bifidus Activia Cremoso Frutos Silvestres 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Fusilli,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,29€","2,58€ / KG",
Gel de Barbear Ultra Sensível,GILLETTE,Emb. 0.2 UNID.,"4,98€","24,90€ / UNID.",
Chantilly,DÉLISSE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Amaciador Roupa Concentrado Elixir Rosas,QUANTO,Emb. 52 DOSES,"7,98€","0,15€ / DOSES",
Strudel de Maçã,,Emb. 0.6 KG,"2,48€","4,13€ / KG",
Cerveja C/ Álcool 24x25cl,CARLSBERG,Emb. 6 LT,"12,94€","2,16€ / LT",
IOGURTE LIQUIDO MORANGO/BANANA,DÉLISSE,Emb. 0.72 KG,"1,19€","1,65€ / KG",
Bandas de Cera Depilatórias,VEET,Emb. 40 UNID.,"9,79€","0,24€ / UNID.",
Sobremesa Láctea com Caramelo 4x100g,DÉLISSE,Emb. 0.4 KG,"1,69€","4,23€ / KG",
Papel Higiénico 4 Folhas,RENOVA,Emb. 9 ROLOS,"5,38€","0,60€ / ROLOS",
Sacos do Lixo Perfumados Especial Fraldas,MOTS D'ENFANTS,Emb. 50 UNID.,"1,49€","0,03€ / UNID.",
Cerveja com Álcool Mini 20x25cl,CRISTAL,Emb. 5 LT,"7,59€","1,52€ / LT",
Recarga para Difusor Elétrico Flores Elegantes,AMBIPUR,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Pastilhas Máquina Loiça Platinum Plus,FAIRY,Emb. 20 UNID.,"11,48€","0,57€ / UNID.",
AFTERSHAVE LOCAO OCEAN FRESH 100ML,CARRÉ HOMME,Emb. 0.1 LT,"2,29€","22,90€ / LT",
Bolachas Digestivas Aveia,TRIUNFO,Emb. 0.171 KG,"1,34€","7,84€ / KG",
Amaciador Cabelo Normais Garnier Força e Brilho,FRUCTIS,Emb. 0.2 LT,"3,98€","19,90€ / LT",
Pastilhas Café Descafeinado,DELTA,Emb. 16 PAST.,"3,88€","0,24€ / PAST.",
SPRAY PENTEAR DESEMBARACANTE MORANGO E CEREJA PARA CRIANCAS,PETIT MANAVA,Emb. 0.2 LT,"1,49€","7,45€ / LT",
Suporte para Rolos de Cozinha,,Emb. 1 UNID.,"6,59€","6,59€ / UNID.",
Laranja Cal. 3/4,,1 Unid. = 0.34 KG (aprox.),"1,69€/kg","0,57€ / Unid.",
PALMIERS DU BOIS ROCHE 150G,DU BOIS DE LA ROCHE,Emb. 0.15 KG,"1,25€","8,33€ / KG",
Salmão Fumado Fatias,RONDE DES MERS,Emb. 0.1 KG,"3,65€","36,50€ / KG",
Iogurte Déli Light 4 Sabores 12x125g,DÉLISSE,Emb. 1.5 KG,"2,79€","1,86€ / KG",
Bolachas com Pepitas Chocolate Energy 5 Saquetas,CHIQUILÍN,Emb. 0.2 KG,"2,68€","13,40€ / KG",
Chiclets de Morango 12 Unid.,CHICLETS,Emb. 0.017 KG,"0,98€","57,65€ / KG",
Vinagre Balsâmico de Modena,GALLO,Garrafa 0.25 LT,"1,69€","6,76€ / LT",
Esfregão Vegetal,,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
IOGURTE BATIDO C/ PEDACOS MIRTILO BIO,,Emb. 0.46 KG,"2,09€","4,54€ / KG",
Queijo Curado 7 meses,SÃO JORGE,Emb. 0.4 KG,"6,18€","15,45€ / KG",
Chá Verde Pure,LIPTON,Emb. 20 SAQS,"1,39€","0,07€ / SAQS",
Enrolador Desbobinador,,1 UNID.,"1,79€","1,79€ / UNID.",
Compota de Maçã 16x100g,DOUCEUR DU VERGER,Emb. 1.6 KG,"4,99€","3,12€ / KG",
Tablete de Chocolate Branco com Avelãs Inteiras,TABLETTE D'OR,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Derma SPA Goodness Body Cream,DOVE,Emb. 0.3 LT,"4,99€","16,63€ / LT",
BOLACHAS C/ RECHEIO CHOCOLATE LEITE BREAK,P'TIT DÉLI,Emb. 0.135 KG,"1,59€","11,78€ / KG",
Sortido Húngaro,,Emb. 0.3 KG,"2,29€","7,63€ / KG",
TRANSPORTADORA P/CAO 55CM 1UN P\'TIT AMI,P'TIT AMI,Emb. 1 UNID.,"16,49€","16,49€ / UNID.",
Chá de Tília,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Queijo Curado Apimentado,,1 Unid. = 1 KG (aprox.),"8,99€/kg","8,99€ / Unid.",
Cereais Chocomax,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Bolachas Amanteigadas Palet breton 2x125g,P'TIT DÉLI,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Snack Chocolate Branco,KIT KAT,Emb. 0.125 KG,"2,78€","22,24€ / KG",
Mortadela de Peru,CAMPOFRIO,1 Unid. = 0.11 KG (aprox.),"6,99€/kg","0,77€ / Unid.",
Johnson's Baby Gel de Banho Suave,JOHNSON'S BABY,Emb. 0.75 LT,"3,89€","5,19€ / LT",
DESODORIZANTE SPRAY INVISIBLE MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,19€","11,90€ / LT",
Esfregão Salva Unhas Classic Comfort,SCOTCH BRITE,Emb. 2 UNID.,"2,43€","1,22€ / UNID.",
Tampa Micro-Ondas 260x60mm,,1 UNID.,"1,20€","1,20€ / UNID.",
Bolacha Maria sem Açúcar 12 Unid.,,Emb. 0.3 KG,"3,53€","11,77€ / KG",
Lixivia Gel Perfume de Flores,NEO BLANC,Emb. 0.75 LT,"2,55€","3,40€ / LT",
Sobremesa Tiramisu 4x80g,DÉLISSE,Emb. 0.32 KG,"2,49€","7,78€ / KG",
Pão de Forma Especial Torradas,BIMBO,Emb. 0.7 KG,"1,84€","2,63€ / KG",
Sortido de Bolachas,CUÉTARA,Emb. 0.42 KG,"4,27€","10,17€ / KG",
Café Capsulas Decaf Intensidade 2,PLANTATION,Emb. 10 CAPS.,"1,79€","0,18€ / CAPS.",
Anti-Mosquitos Elétrico Líquido Pack Duplo Recarga,RAID,Emb. 0.027 LT,"13,68€","506,67€ / LT",
Pão com Chouriço,,1 Unid. = 0.13 KG,"1,50€","11,54€ / KG",
Ambientador 5 em 1 Relax Zen,BRISE,Emb. 0.3 LT,"1,54€","5,13€ / LT",
Queijo Bola Flamengo,AGROS,Emb. 1.4 KG (aprox.),"9,99€/kg","13,99€ / Unid.",
Espinafre Picado Congelado,NOTRE JARDIN,Emb. 1 KG,"1,29€","1,29€ / KG",
Presunto de Porco Preto,PRIMOR,Emb. 0.07 KG,"7,49€","107,00€ / KG",
Prato Sobremesa Gourmandine Anis 21cm,ARDENCE,1 UNID.,"1,75€","1,75€ / UNID.",
Café Cápsulas Fortissimo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,49€","0,15€ / CAPS.",
Vinho Tinto,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
DETERGENTE MANUAL LOICA CONCENTRADO LIMA E UVA BRANCA,VISIOR,Emb. 0.5 LT,"1,29€","2,58€ / LT",
Queijo Fundido,VACA QUE RI,Emb. 0.15 KG,"1,74€","11,60€ / KG",
Rolo de Cozinha Extra XXL,RENOVA,Emb. 1 ROLO,"1,18€","1,18€ / ROLO",
Condicionador Revitaliza Gengibre Azul,HERBAL ESSENCES,Emb. 0.4 LT,"5,73€","14,33€ / LT",
Vinho Branco,COMP DO VINHO,Bag in Box 5 LT,"4,69€","0,94€ / LT",
LEITE CÔCO LIGHT,JERÓNIMOS,Emb. 0.4 LT,"2,06€","5,15€ / LT",
Mini Bolos Recheados de Chocolate 7 Unidades,P'TIT DÉLI,Emb. 0.189 KG,"1,49€","7,88€ / KG",
Couve Lombarda,,1 Unid. = 1.2 KG (aprox.),"1,09€/kg","1,31€ / Unid.",
BOLACHAS AREADAS C/ CARAMELO,P'TIT DÉLI,Emb. 0.1 KG,"1,49€","14,90€ / KG",
"Requeijão de Vaca, Cabra e Ovelha",SALOIO,Emb. 0.17 KG,"1,79€","10,53€ / KG",
Loção Essencial Healing,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Bolachas com Recheio Cereja Cobertura Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"0,98€","6,53€ / KG",
Detergente Liquido para a Máquina da Roupa Concentrado,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Fermento de Padeiro,VAHINÉ,Emb. 0.018 KG,"1,58€","87,78€ / KG",
Tomate Cacho,,1 Unid. = 0.2 KG (aprox.),"1,39€/kg","0,28€ / Unid.",
Autobrilhante Creme Calçado com Esponja,BUFALO,Emb. 0.04 LT,"3,08€","77,00€ / LT",
Caderno Capa Preta Quadriculado A4 60p,ESQUISSE,Emb. 1 UNID.,"0,85€","0,85€ / UNID.",
Bolacha Ondulada,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
MOUSSE LIEGEOISE CARAMELO,DÉLISSE,Emb. 0.64 KG,"2,79€","4,36€ / KG",
Caldo Natura de Carne Pack 4,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
Pastilha Elástica Senses Tropical Mix,TRIDENT,Emb. 0.023 KG,"0,94€","40,87€ / KG",
Vinho Regional Península de Setúbal Tinto,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
CAPPUCCINO SABOR BAUNILHA,PLANTATION,Emb. 0.31 KG,"2,99€","9,65€ / KG",
Ovos Solo M,SNR,Emb. 12 UNID.,"2,29€","0,19€ / UNID.",
Desodorizante Zero% - Spray Invisível,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Batatas Fritas Rodela,PÁLA-PÁLA,Emb. 0.3 KG,"2,19€","7,30€ / KG",
Difusor para Carro Ultra Control + Recarga Cascata Refrescante,AMBIPUR,Emb. 1 UNID.,"5,98€","5,98€ / UNID.",
Miolo de Amendoim C/ Mel e Sal,MARQUE REPERE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Bacalhau Especial Noruega Asa Preta,,1 Unid. = 4 KG (aprox.),"10,99€/kg","43,96€ / Unid.",
Florete de Couve Flor,,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Alho Francês,,1 Unid. = 0.43 KG (aprox.),"1,99€/kg","0,86€ / Unid.",
Alimento Seco P/ Cão Mini Menu Frango,PURINA FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
Panquecas Blinis 8 Unidades,RONDE DES MERS,Emb. 0.16 KG,"1,59€","9,94€ / KG",
Aquafresh Branco Intenso 2x75ml,AQUAFRESH,,"3,49€",/ Unid.,
SABONETE LIQUIDO ALPERCE/ALOE VERA BIO,BIONAÏA,Emb. 0.3 LT,"1,85€","6,17€ / LT",
POSTAS DE BACALHAU ULTRACONGELADAS,ECO+,Emb. 0.8 KG,"5,99€","7,49€ / KG",
Elixir Anti-Cáries,LISTERINE,Emb. 0.5 LT,"6,48€","12,96€ / LT",
Salsa em Folhas,MARGÃO,Emb. 0.006 KG,"1,18€","196,67€ / KG",
Snacks para Gato Queijo,CATISFACTIONS,Emb. 0.06 KG,"1,88€","31,33€ / KG",
BACALHAU COM NATAS,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Máscara Multiusos Óleo Extraordinário Óleo de Coco,L'ORÉAL PARIS,Emb. 0.3 LT,"6,98€","23,27€ / LT",
Bolachas Cookies Original Chocolate,CHIPS AHOY,Emb. 0.3 KG,"3,28€","10,93€ / KG",
Vinho Regional Alentejo Tinto,ADEGA DE BORBA,Garrafa 0.75 LT,"3,88€","5,17€ / LT",
Biscoitos Recheados com Bovino,LYDOG,Emb. 0.5 KG,"1,75€","3,50€ / KG",
ARROZ AGU.VAPORIZADO CIGALA 1KG,CIGALA,Emb. 1 KG,"1,27€","1,27€ / KG",
Ketchup,ECO+,Emb. 0.58 KG,"1,44€","2,48€ / KG",
Conserva De Feijão Vermelho em Conserva 425g,NOTRE JARDIN,Lata 0.425 KG,"0,75€","1,76€ / KG",
RANCHO,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
MOLHO PIRI-PIRI FERBAR 210G,FERBAR,Emb. 0.21 KG,"1,18€","5,62€ / KG",
Escova Dentes Leite,AQUAFRESH,Emb. 1 UNID.,"3,08€","3,08€ / UNID.",
Chá Verde com Gengibre Immune Support,LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Iogurte Bifidus Cremoso Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Alimento Húmido para Cão Almôndegas de Carne Vaca,ECO+,Emb. 1 KG,"1,55€","1,55€ / KG",
"ROLO CABRA,ST MAURE PDT,200G",PRÉSIDENT,Emb. 0.2 KG,"3,19€","15,95€ / KG",
Leite com Chocolate UHT 4x200 ml,GRESSO,Emb. 0.8 LT,"1,58€","1,98€ / LT",
TARTE FRUTOS SECOS,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Goiaba,,1 Unid. = 0.1 KG,"8,99€/kg","0,90€ / Unid.",
Sacos Lixo para Casa de Banho 30x10L,ECO+,Emb. 30 UNID.,"0,59€","0,02€ / UNID.",
Queijo de Ovelha Barrado Seia,QUEIJOS LAGOS,1 Unid. = 0.5 KG (aprox.),"12,99€/kg","6,50€ / Unid.",
Alimento Seco Cão Vitafit Balance Frango e Legumes,PURINA FRISKIES,Emb. 4 KG,"8,98€","2,25€ / KG",
Pastilhas de Limpeza para Próteses Dentárias,POLIDENT,Emb. 1 P,"5,48€","5,48€ / P",
Ervilhas Extra Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,19€","2,98€ / KG",
Sabonete Sólido Flores Brancas 4 Unid.,MANAVA,Emb. 0.4 KG,"2,05€","5,13€ / KG",
Camarão Cal. 80/100,,1 Unid. = 0.25 KG (aprox.),"9,99€/kg","2,50€ / Unid.",
Queijo Mistura Pequeno,ALAVÃO,Emb. 0.6 KG (aprox.),"9,99€/kg","5,99€ / Unid.",
Desodorizante Clean Fresh Scent Stick,REXONA,Emb. 0.045 LT,"4,79€","106,44€ / LT",
Sumo 100% Laranja C/ Polpa,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
Creme de Banho Care & Relax,NIVEA,Emb. 0.75 LT,"6,98€","9,31€ / LT",
SEMOLA C/LEITE SABOR BAUNILHA,DÉLISSE,Emb. 0.46 KG,"1,79€","3,89€ / KG",
Pão Galega,,1 Unid. = 0.08 KG,"1,19€","14,88€ / KG",
Vinho Frisante Branco,LOURINHO,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
COGUMELO FERBAR LAMINADO 185G,FERBAR,Emb. 0.185,"0,74€","4,00€ /",
Deo Roll On Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Café Torrado Moído Clássico Intensidade 9,SICAL,Emb. 16 UNID.,"3,88€","0,24€ / UNID.",
Pão de Leite 8 Unid.,P'TIT DÉLI,Emb. 0.32 KG,"1,09€","3,41€ / KG",
Bolo Mármore,,1 Unid. = 0.5 KG  (aprox.),"5,99€","11,98€ / KG",
FOLHADOS COM QUEIJO DE CABRA 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,65€","9,13€ / KG",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
Sobremesa Gelado Mini Chocolate e Caramelo 6x60ml,MAGNUM,Emb. 0.36 LT,"5,98€","16,61€ / LT",
Alheira Regional - PDTO Lamego,SNR,Emb. 0.21 KG,"1,39€","6,62€ / KG",
Dentífrico Maximum Protection Caries,COLGATE,Emb. 0.075 LT,"3,08€","41,07€ / LT",
Creme Vegetal Óleo Girassol 60% MG S/ Sal,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Sortido de Biscoitos Finos,EQUADOR,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Iogurte Líquido Morango/Framboesa,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
BB CREAM 5EM1 CLARO 50ML,INELL,Emb. 0.05 LT,"3,49€","69,80€ / LT",
Amaciador Cabelos Total Repair,ELVIVE,Emb. 0.2 LT,"3,98€","19,90€ / LT",
IOG.BRAS.C/POL.FRU.DELISSE.X16,DÉLISSE,Emb. 2 KG,"3,39€","1,70€ / KG",
Pantene Volume & Brilho Champô 250 ml,,Emb. 0.25 LT,"4,98€","19,92€ / LT",
Limpa Máquinas Roupa,SKIP,Emb. 0.36 KG,"6,49€","18,03€ / KG",
Mistura de 3 Frutos com Calda Leve 4x120g,DOUCEUR DU VERGER,Emb. 0.48 KG,"2,59€","5,40€ / KG",
Conserva de Grão de Bico Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Tiras Limpiadoras Purificantes,NIVEA,Emb. 6 P,"7,98€","1,33€ / P",
Lichias em Calda,DOUCEUR DU VERGER,Emb. 0.565 KG,"2,39€","4,23€ / KG",
Vinho Regional Alentejano Tinto Colheita Privada 2015,MOURAS,Emb. 0.75 LT,"3,99€","5,32€ / LT",
Bifanas de Porco,,1 Unid. = 0.15 KG (aprox.),"4,89€/kg","0,73€ / Unid.",
MOLHO AGRIDOCE PICANTE,TABLES DU MONDE,Emb. 0.3 KG,"1,85€","6,17€ / KG",
Amendoins Torrados com Sal,TOKAPI,Emb. 0.5 KG,"1,95€","3,90€ / KG",
AGUA MICELAR CLÁSSICA 700ML,GARNIER,,"10,68€",/ Unid.,
Iogurte Líquido Morango 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
"MORCELA FRANCESA ""BOUDIN"" C/ ANTILHAS",TRADILÈGE,Emb. 0.375 KG,"3,59€","9,57€ / KG",
Recarga para Difusor Automático Japan,BIEN AIR,Lata 0.25 L,"1,99€","7,96€ / L",
Barras Hero De Cereais Muesli Avelã 6x25g,HERO,Emb. 0.15 KG,"1,79€","11,93€ / KG",
Esfregona Suave com Cabo,VILEDA,Emb. 1 UNID.,"7,64€","7,64€ / UNID.",
Bolos com Recheio de Morango Isento de Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.21 KG,"3,05€","14,52€ / KG",
Azeitonas Verdes S/ Caroço C/ Alho,COULEURS VIVES,Emb. 0.15 KG,"2,19€","14,60€ / KG",
Aditivo Líquido Protege Cores e Delicados,SKIP,Emb. 3 LT,"5,04€","1,68€ / LT",
Vinho Rosé Frutado,CORAÇÃO DA MINHA,Garrafa 0.75 LT,"1,48€","1,97€ / LT",
Bebida de Aveia,SHOYCE,Emb. 1 LT,"2,19€","2,19€ / LT",
Cominhos Moídos,MARGÃO,Emb. 0.05 KG,"1,48€","29,60€ / KG",
Rolo de Cozinha Máxima Absorção 8+4 Unid.,RENOVA,Emb. 1 P,"6,24€","6,24€ / P",
Salsichão Fatiado,EL POZO,Emb. 0.08 KG,"1,94€","24,25€ / KG",
LUVAS DESCARTÁVEIS EXTRA LONG 10 UN MED/GR,VILEDA,Emb. 10 UNID.,"4,29€","0,43€ / UNID.",
QUEIJO EDAM LIGHT FATIADO,QUEIJO NA TÁBUA,Emb. 0.15 KG,"1,69€","11,27€ / KG",
Recarga Ambientador Delicias Verão,AIRWICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Snack Chocolate Leite,LION,Emb. 0.042 KG,"0,98€","23,33€ / KG",
Mini Taça Direita 10cl Vidro,ARDENCE,1 UNID.,"2,99€","2,99€ / UNID.",
Detergente Máquina Loiça Pastilhas Clássicas,VISIOR,Emb. 40 UNID.,"2,49€","0,06€ / UNID.",
Puré de Batata Ultracongelado,POM'LISSE,Emb. 0.75 KG,"1,39€","1,85€ / KG",
Corn Flakes Biológicos,,Emb. 0.375 KG,"1,19€","3,17€ / KG",
FEIJAO VERMELHO SACO,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Pimenta Branca Moída,MARGÃO,Emb. 0.04 KG,"2,38€","59,50€ / KG",
Polvilho Azedo,GLOBO,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Alimento Húmido P/ Gato Gold Carne de Vaca,GOURMET GOLD,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Chá Menta,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
LIXIVIA TRADICIONAL,CLAIR,Emb. 2 LT,"0,89€","0,45€ / LT",
Creme de Banho Care & Roses,NIVEA,Emb. 0.75 LT,"8,48€","11,31€ / LT",
Tâmara Seca S/ Caroço,MARQUE REPERE,Emb. 0.2 KG,"1,29€","6,45€ / KG",
Preservativos Senso,CONTROL,Emb. 6 UNID.,"3,49€","0,58€ / UNID.",
Dourada Cal. 400/500,,1 Unid. = 0.45 KG (aprox.),"8,48€/kg","3,82€ / Unid.",
Bebida de Cereais C/ Café Intenso,MOKAMBO,Frasco 0.175 KG,"4,48€","25,60€ / KG",
Espumante Reserva Meio Seco,RAPOSEIRA,Garrafa 0.75 LT,"8,38€","11,17€ / LT",
Pizza Fiambre e Queijo Ultracongelado,TURINI,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Cenoura Ripada,,Emb. 0.2 KG,"0,69€","3,45€ / KG",
