Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Cápsulas Café Grande P/ Dolce Gusto Intensidade 8,STARBUCKS,Emb. 12 CAPS.,"5,38€","0,45€ / CAPS.",
Espinafres Ultracongelados,BONDUELLE,Emb. 0.4 KG,"1,79€","4,48€ / KG",
RAVIOLI CARNE VACA MOLHO ITALIANO,CÔTÉ TABLE,Emb. 0.8 KG,"2,19€","2,74€ / KG",
Bolacha Cream Crackers Estilo Inglês,CUÉTARA,Emb. 0.2 KG,"1,25€","6,25€ / KG",
BATOM HIDRATANTE CLASSICO 2UN,INELL,Emb. 2 UNID.,"1,59€","0,80€ / UNID.",
PALMIERS C/ COBERTURA CHOCOLATE,P'TIT DÉLI,Emb. 0.23 KG,"1,69€","7,35€ / KG",
CADERNO AGRA.CART.3COR.A4 PAUT 60P,ESQUISSE,Emb. 1 UNID.,"1,39€","1,39€ / UNID.",
Iogurte de Alperce 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,79€","6,98€ / KG",
Rolo Cozinha Mega ECO 1=10,MARQUE REPERE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
"V DOURO TELLUS BCO,,75CL",TELLUS,,"2,99€",/ Unid.,
Sobremesa Gelado Chocolate Brownie,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Café Cápsulas Pack Intensidade,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
BLOCO NOTAS ADESIVO 75X75MM 2X100UN,ESQUISSE,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Óleo Corporal Elixir de Argão,NATURAL HONEY,Emb. 0.3 LT,"5,19€","17,30€ / LT",
Pizza Fresca 3 Queijos,TURINI,Emb. 0.45 KG,"2,59€","5,76€ / KG",
AMACIADOR CONCENTRADO LIRIOS E MORANGOS 72 DOSES,HYPERDOU,Emb. 2 LT,"1,75€","0,88€ / LT",
Massa Letras,MILANEZA,Emb. 0.25 KG,"0,78€","3,12€ / KG",
Pão Thins 8 Cereais 6 Unidades,BIMBO,Emb. 0.31 KG,"2,25€","7,26€ / KG",
Queijo Fundido e Palitos Tostados,VACA QUE RI,Emb. 0.035 KG,"0,68€","19,43€ / KG",
"""BLANQUETTE"" DE VITELA E ARROZ",CÔTÉ TABLE,Emb. 0.285 KG,"2,49€","8,74€ / KG",
Refrigerante C/ Gás Laranja,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Pudim Flan Caramelo 12x100g,ECO+,Emb. 1.2 KG,"1,69€","1,41€ / KG",
Papel Higiénico 4 Folhas Creme,RENOVA,Emb. 12 ROLOS,"7,15€","0,60€ / ROLOS",
Tiras P/ Porcos da Índia Sabor Mel,TOUS MES AMIS,Emb. 0.11 KG,"1,85€","16,82€ / KG",
PensosHigiénicos Cottonlike Super Plus Alas,EVAX,Emb. 10   UNID.,"2,59€","0,26€ /   UNID.",
CORANTES ALIMENTARES X3,TABLIER BLANC,Emb. 0.018 LT,"1,95€","108,33€ / LT",
Batatas Fritas Presunto,RUFFLES,Emb. 0.15 KG,"1,78€","11,87€ / KG",
Cuecas Incontinência Discreet Pants Plus,AUSONIA,Emb. 8 UNID.,"9,89€","1,24€ / UNID.",
Sabonete Sólido Limão Manjericão,MANAVA,Emb. 2 UNID.,"1,00€","0,50€ / UNID.",
Conserva de Azeitona Preta em Rodelas,RUSTICA,Frasco 0.36 KG,"0,99€","2,75€ / KG",
Chocolate Negro Sobremesas,ECO+,Emb. 0.2 KG,"0,99€","4,95€ / KG",
REBENTOS DE FEIJAO MUNGO,NOTRE JARDIN,Emb. 0.175 KG,"0,54€","3,09€ / KG",
Ice Tea de Limão Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
RESGUARDO PROTECAO CAMA 90X180CM,CHORYS,Emb. 20 UNID.,"10,99€","0,55€ / UNID.",
SACO PLASTICO P/ TABULEIRO P/GATO GM 8UN,P'TIT AMI,Emb. 8 UNID.,"1,78€","0,22€ / UNID.",
Bolachas de Manteiga,,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Cheetos Rolitos,CHEETOS,Emb. 0.1 KG,"1,59€","15,90€ / KG",
Fraldas Incontinência Máxima G,LINDOR,Emb. 46 UNID.,"28,69€","0,62€ / UNID.",
Cápsulas Café Ristretto Ardenza Pack x3,DOLCE GUSTO,Emb. 48 CAPS.,"14,85€","0,31€ / CAPS.",
Pão de Forma Integral,EPI D'OR,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Sumo 100% Maçã,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
QUEIJO MAROILLES,NOS RÉGIONS ONT DU TALENT,Emb. 0.2 KG,"2,99€","14,95€ / KG",
BOLACHAS DIGESTIVE DIGESTIVE NATURE GULLON 400G,GULLÓN,Emb. 0.4 KG,"2,44€","6,10€ / KG",
ESTRUME DE CAVALO,BEAUX JOURS,Emb. 20 KG,"4,99€","0,25€ / KG",
Gelado de Chocolate Branco e Cookies,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Bolinhas de Bacalhau 20 Unid.,SNR,Emb. 0.334 KG,"3,99€","11,95€ / KG",
Gelatina Light de Mirtilo 2x15g,CONDI,Emb. 0.03 KG,"1,85€","61,67€ / KG",
Dossier A4 Plástico Lombada 4Cm Argolas,ESQUISSE,Emb. 1 UNID.,"1,69€","1,69€ / UNID.",
Arroz Carolino,CAÇAROLA,Emb. 1 KG,"1,05€","1,05€ / KG",
Barras de Cereais de Morango 6 Unid.,FITNESS,Emb. 0.141 KG,"2,29€","16,24€ / KG",
Aletria,NACIONAL,Emb. 0.5 KG,"1,35€","2,70€ / KG",
LUVAS ESPECIAL LOICA -TAMANHO M - 1 PAR,MAMISON,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
Alimento Húmido Bovino para Cão,ECO+,Emb. 0.3 KG,"0,55€","1,83€ / KG",
Ice Tea Manga,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
Cápsulas Café Blonde Espresso P/ Dolce Gusto Intensidade 6,STARBUCKS,Emb. 12 CAPS.,"5,38€","0,45€ / CAPS.",
RECARGA P/ MAQUINA SELAR VACUO,ELSAY,Emb. 1 UNID.,"5,90€","5,90€ / UNID.",
Manteiga com Sal,PRIMOR,Emb. 0.25 KG,"2,19€","8,76€ / KG",
Óleo de Argão,PANTENE,Emb. 0.1 LT,"7,49€","74,90€ / LT",
Bloco Sanitário Desinfectante de Lima,DOMESTOS,Emb. 0.055 KG,"1,79€","32,55€ / KG",
Amaciador concentrado rubi,QUANTO,Emb. 76 DOSES,"4,89€","0,06€ / DOSES",
Limonada Zero,SPRINK'S,Emb. 1.5 LT,"0,99€","0,66€ / LT",
Arroz Agulha,COZINHA VELHA,Emb. 1 KG,"1,34€","1,34€ / KG",
COTONETES ALGODAO,ECO+,Emb. 200 UNID.,"0,69€","0,00€ / UNID.",
Gelatina Light Sabor a Frutos Vermelhos,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
Fraldas Cueca Maxi G,LINDOR,Emb. 14 UNID.,"20,99€","1,50€ / UNID.",
Refrigerante S/Gás Arandos Light,JAFADEN,Emb. 1 LT,"1,55€","1,55€ / LT",
Escova P/Loica C/Dispensador Detergente,SILLAGE,Emb. 1 UNID.,"1,19€","1,19€ / UNID.",
Ração seca para gato digestão sensível c/ truta,ULTIMA,Emb. 1.5 KG,"9,99€","6,66€ / KG",
Café Cápsulas Intenso Intensidade 10,PLANTATION,Emb. 16 CAPS.,"2,59€","0,16€ / CAPS.",
"ATUM FILELETE AZEITE C/ ALCAPARRAS, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
PENSOS HIGIENICOS U.FINOS NORMAL C/ABAS 14UN X2,DOULYS,Emb. 28 UNID.,"1,99€","0,07€ / UNID.",
FRALDAS BEBE T5+ 12/25KG 52UN,ECO+,Emb. 52 UNID.,"6,99€","0,13€ / UNID.",
Halls Vita C sem Açúcar Cítricos,HALLS,Emb. 0.032 KG,"0,78€","24,38€ / KG",
NOODLES DE VACA,TABLES DU MONDE,Emb. 0.061 KG,"0,99€","16,23€ / KG",
Pantene Grisalho Radiante & Suave Condicionador 160 ml,PANTENE PV,Emb. 0.16 LT,"4,94€","30,88€ / LT",
Compota de Banana Maçã 4x100g,ECO+,Emb. 0.4 KG,"0,99€","2,48€ / KG",
CREPES COM CHOCOLATE 6UN,TROFIC,Emb. 0.54 KG,"3,89€","7,20€ / KG",
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Fita Adesiva Isolação Eletrico 4X5Metrosx15Mm,FOXTER,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Gelado de Noz,CARTE D'OR,Emb. 1 LT,"2,89€","2,89€ / LT",
ACHOCOLATADO EM PO,P'TIT DÉLI,Emb. 1 KG,"3,89€","3,89€ / KG",
Atum em Óleo,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Calamares,ECO+,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Conserva de Atum ao Natural,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Bolo de Especiarias,,Emb. 0.47 KG,"0,99€","2,11€ / KG",
Pensos Higiénicos Maxi Super Pocket 16 Unid.,DOULYS,Emb. 16 UNID.,"1,29€","0,08€ / UNID.",
PRATO DOURADO C/RENDA 33 CM,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
BOLACHA REDONDA RECHEIO CHOCOLATE (3UN),,Emb. 0.72 KG,"2,79€","3,88€ / KG",
Desodorizante Spray,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
PETALAS DE CAMARAO,TABLES DU MONDE,Emb. 0.05 KG,"0,89€","17,80€ / KG",
Strudel de Maçã,,Emb. 0.6 KG,"2,79€","4,65€ / KG",
MARCADORES COLORIR LAVAVEL PONTA MEDIA 36UN,ESQUISSE,Emb. 36 UNID.,"3,99€","0,11€ / UNID.",
Conserva de Azeitona Verde Descaroçada,RUSTICA,Frasco 0.36 KG,"0,99€","2,75€ / KG",
Preparado á Base de Polpa e de Concentrado de Tomates,NOTRE JARDIN,Lata 400 KG,"1,19€","0,00€ / KG",
GUYLIAN FRUTOS DO MAR CARTÃO 250g,,,"5,69€",/ Unid.,
Salsichão com Alho Fumado,TRADILÈGE,Emb. 0.3 KG,"2,79€","9,30€ / KG",
Sobremesa de Chocolate 4x125g,ECO+,Emb. 0.5 KG,"0,94€","1,88€ / KG",
Ovos Moles,,Emb. 0.25 KG,"8,99€/kg","2,25€ / Unid.",
Toalhitas Activity 4x54 Unid.,DODOT,Emb. 216 UNID.,"7,45€","0,03€ / UNID.",
Rolo de Cozinha Maxi XXL,RENOVA,Emb. 2 ROLOS,"2,25€","1,13€ / ROLOS",
Cuecas Incontinência Discreet L,AUSONIA,Emb. 7 UNID.,"6,99€","1,00€ / UNID.",
Enxada Rebitada,BEAUX JOURS,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
Ice tea de Manga 3x20 cl,LIPTON,Emb. 0.6 LT,"1,17€","1,95€ / LT",
"PAO TOSTADO ALHO LOTE DE 2 ""CROUTON"" 2X90G",EPI D'OR,Emb. 0.18 KG,"1,59€","8,83€ / KG",
Sardinhas S/Pele e S/Espinhas em Azeite Virgem Extra,BOM PETISCO,Emb. 0.12 KG,"1,99€","16,58€ / KG",
Noz Moscada Moída C/ Moinho,MARGÃO,Emb. 0.04 KG,"2,99€","74,75€ / KG",
Cotonetes p/ Bebé,JOHNSON'S BABY,Emb. 0.1 UNID.,"1,97€","19,70€ / UNID.",
Iogurte Natural Puro 4x120g,DANONE,Emb. 0.48 KG,"1,18€","2,46€ / KG",
QUEIJO MOZZARELLA RALADO,QUEIJO NA TÁBUA,Emb. 0.2 KG,"1,59€","7,95€ / KG",
Desentupidor Líquido Canos Soda,SYPHON,Emb. 1 LT,"1,59€","1,59€ / LT",
100 ESPETOS BAMBU 25CM,BEAUX JOURS,Emb. 100 UNID.,"1,29€","0,01€ / UNID.",
Douradinhos Espinafres 10 Unid.,CAPITÃO IGLO,Emb. 0.284 KG,"3,19€","11,23€ / KG",
Massa Cotovelos Grosso,MILANEZA,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.8 KG,"1,89€","2,36€ / KG",
"BL1 LED GLOBO 9,5-60W E27",FOXTER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Toalhitas Anti-Transferência de cor,VANISH,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Iogurte Líquido Morango 0% 6 Unid.,DANONE,Emb. 6 UNID.,"2,59€","0,43€ / UNID.",
Groselha,ALBERGARIA,Garrafa 1 LT,"4,19€","4,19€ / LT",
AROMA DE BAUNILHA,TABLIER BLANC,Emb. 0.2 LT,"2,49€","12,45€ / LT",
Queijo Francês,CAPRICE DES DIEUX,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Massa Quebrada com Manteiga,TABLIER BLANC,Emb. 0.23 KG,"1,59€","6,91€ / KG",
TARTELETES PURA MANTEIGA C/ COBERTURA MORANGO,P'TIT DÉLI,Emb. 0.127 KG,"1,39€","10,94€ / KG",
CEREAIS RECHEADOS C/LEITE,P'TIT DÉLI,Emb. 0.45 KG,"2,06€","4,58€ / KG",
Pão De Forma Rústico 0% Açúcar,PANRICO,Emb. 0.375 KG,"2,07€","5,52€ / KG",
VASSOURA RELVA FIXO 20 DENTES,BEAUX JOURS,Emb. 1 UNID.,"11,90€","11,90€ / UNID.",
Creme Depilatório Pele Normal,SILISS,Emb. 0.2 LT,"2,75€","13,75€ / LT",
VELA NUMERO - 1,ARDENCE,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
Johnson's Baby Champô Penteia Fácil,JOHNSON'S BABY,Emb. 0.5 LT,"5,55€","11,10€ / LT",
QUEIJO RALADO FLAMENGO,CAMPAINHA,Emb. 0.15 KG,"1,79€","11,93€ / KG",
ALIMENTO HUMIDO CARNE/CENOURA P/ CAO 1240G,LYDOG,Emb. 1.24 KG,"2,09€","1,69€ / KG",
CUSCUZ FINO,COMPTOÍR DU GRAIN,Emb. 0.5 KG,"1,09€","2,18€ / KG",
LENCOS BOLSO 3F,ECO+,Emb. 15 UNID.,"1,29€","0,09€ / UNID.",
Conserva de Feijão Manteiga Cozido com pouco Sal,FERBAR,Lata 0.42 KG,"0,95€","2,26€ / KG",
Rebentos de Feijão Mungo Bio,,Frasco 0.175 KG,"1,19€","6,80€ / KG",
CADERNO AGRAFADO PAUTADO C. PP A4 48F,ESQUISSE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Conetor Reparador 19Mm,BEAUX JOURS,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
SACOS P/ CONGELAR ZIP & GO 3L (10UN),VILEDA,Emb. 10 UNID.,"4,98€","0,50€ / UNID.",
FRITADEIRA 2000W 3L,ELSAY,Emb. 1 UNID.,"39,90€","39,90€ / UNID.",
"Alimento Húmido P/ Cão Adulto em Molho de Vaca, Borrego",FRISKIES,Emb. 1.2 KG,"7,29€","6,08€ / KG",
Pimentão Doce Colorau,RUSTICA,Frasco 0.038 KG,"0,59€","15,53€ / KG",
Alimento Húmido P/ Gato Gold Salmão,GOURMET,Emb. 0.085 KG,"0,75€","8,82€ / KG",
Caramelos de Fruta,COPAÍNS COPINES,Emb. 0.25 KG,"1,29€","5,16€ / KG",
REMOVEDOR VERNIZ SEM ACETONA,INELL,Emb. 0.15 LT,"1,04€","6,93€ / LT",
"BL1 LED SPOT 8,2-50W GU5.3",FOXTER,Emb. 1 UNID.,"4,49€","4,49€ / UNID.",
Vodka Black,ERISTOFF,Garrafa 0.7 LT,"12,89€","18,41€ / LT",
Batatas Fritas Tradicional 100% em Azeite,SNR,Emb. 0.15 KG,"1,59€","10,60€ / KG",
Arroz Branco Longo Biológico,,Emb. 0.5 KG,"1,38€","2,76€ / KG",
GALETES BRETONNES C/PEPITAS DE CHOCOLATE,P'TIT DÉLI,Emb. 0.13 KG,"1,19€","9,15€ / KG",
"AGUA MICEL OLEO,OLH SENSI,400ML",GARNIER,,"7,89€",/ Unid.,
Vinho Regional Minho Branco,TORRE MENAGEM,Garrafa 0.75 LT,"4,19€","5,59€ / LT",
Cabo Universal,,Emb. 1 UNID.,"1,59€","1,59€ / UNID.",
Osso C/ 2 Nós 14 Cm,TOUS MES AMIS,Emb. 2 UNID.,"2,08€","1,04€ / UNID.",
BOLACHAS RECHEADAS C/ AVELA TIPO KANGO X12,P'TIT DÉLI,Emb. 0.225 KG,"1,59€","7,07€ / KG",
Alimento Completo Cereais P/ Porquinhos-da-Índia,TOUS MES AMIS,Emb. 0.8 kg,"1,99€","2,49€ / kg",
Ambientador P/ Máquina de Lavar Louça Odor Stop,FINISH,Emb. 1 UNID.,"3,24€","3,24€ / UNID.",
TERRA UNIVERSAL BIO 20L,BEAUX JOURS,Emb. 20 LT,"2,49€","0,12€ / LT",
Polpa de Tomate 1Kg,GULOSO,Frasco 1 KG,"1,95€","1,95€ / KG",
Creme de Brie,PRÉSIDENT,Emb. 0.125 KG,"2,45€","19,60€ / KG",
Rolinhos de Cacau Magro,VAHINÉ,Frasco 0.065 KG,"1,79€","27,54€ / KG",
Sacos para Lixo com Atilho 50L,ELEMBAL,,"1,29€",/ Unid.,
Vinho Regional Península de Setúbal Branco,DONA ERMELINDA,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
Bebida Energética,X-TENSE,Garrafa 1 LT,"1,69€","1,69€ / LT",
LIQUIDO ABRILHANTADOR,VISIOR,Emb. 0.75 LT,"1,19€","1,59€ / LT",
Bolachas Sticks com Cobertura Chocolate Branco 30Unid.,P'TIT DÉLI,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Blocos Sanitários Power Ocean,DOMESTOS,Emb. 0.275 KG,"5,39€","19,60€ / KG",
Bolachas de Arroz Cobertura de Chocolate Biológicas,,Emb. 0.09 KG,"1,35€","15,00€ / KG",
Pacotinho de Cereais e Bolacha Maria,NESTUM,Emb. 0.08 KG,"0,98€","12,25€ / KG",
Barras de Cereais Special Chocolate,KELLOGG'S,Emb. 0.132 KG,"3,39€","25,68€ / KG",
Antibacteriano Verde,CIF,Emb. 0.75 LT,"2,49€","3,32€ / LT",
RIMMEL BL_ BATON LASTING FINISH KATE MOSS 001,,Emb. 1 UNID.,"7,59€","7,59€ / UNID.",
Champô Cabelo Garnier Hidra Caracóis,FRUCTIS,Emb. 0.25 LT,"3,95€","15,80€ / LT",
Cajus no Forno,MATUTANO,Emb. 0.17 KG,"4,59€","27,00€ / KG",
Pensos Higiénicos Ultrafinos Noite,AUSONIA,Emb. 9 UNID.,"1,69€","0,19€ / UNID.",
Leite de Pastagem Meio Gordo,TERRA NOSTRA,Emb. 1 LT,"0,86€","0,86€ / LT",
Refrigerante C/ Gás Ananás S/ Adição Açúcares,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Doce de Morango sem Açúcar,ST. DALFOUR,Frasco 0.284 KG,"4,29€","15,11€ / KG",
Cillit Bang Calcário & Brilho 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Sobremesa Gelado Mini Chocolate e Caramelo 6x60ml,MAGNUM,Emb. 0.36 LT,"5,49€","15,25€ / LT",
Sobremesa Gelado Mini Raspberry 6x60ml,MAGNUM,Emb. 0.36 LT,"5,49€","15,25€ / LT",
GEL DUCHE ENERGIZANTE 250ML 250ML CARRE HOMME,CARRÉ HOMME,,"0,97€",/ Unid.,
Bebida Energética Ripper,MONSTER,Emb. 0.05 LT,"1,20€","24,00€ / LT",
Conserva de Cassoulet,,Lata 0.84 KG,"2,59€","3,08€ / KG",
Pizza 4 Estações,BUITONI,Emb. 0.355 KG,"2,99€","8,42€ / KG",
Cereais de Aveia Integral C/ Chocolate,FITNESS,Emb. 0.375 KG,"2,99€","7,97€ / KG",
PILHAS ALCALINAS LR3 TECH+,FOXTER,Emb. 8 UNID.,"3,58€","0,45€ / UNID.",
Champô para Cabelos Normais a Oleosos,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
CANELONES DE CARNE VACA C/ MOLHO DE TOMATE À NAPOLITANA,CÔTÉ TABLE,Emb. 0.8 KG,"3,69€","4,61€ / KG",
Vinho do Porto Tawny,FERREIRA,Emb. 0.75 LT,"6,19€","8,25€ / LT",
STICKS RICOS FRANGO P / CAO 5UN 42G LYDOG,TOUS MES AMIS,Emb. 0.042 KG,"0,79€","18,81€ / KG",
Conjunto de 8 Chaves Combinadas,ECO+,Emb. 8 UNID.,"5,99€","0,75€ / UNID.",
CABIDE REVESTIDO C/BARRA,SILLAGE,Emb. 4 UNID.,"2,39€","0,60€ / UNID.",
Vinho Rosé Frisante,MONTARRO,Garrafa 0.75 LT,"1,69€","2,25€ / LT",
Tostas com Germen de Trigo Biológicas,,Emb. 0.3 KG,"2,05€","6,83€ / KG",
Tablete Oreo,MILKA,Emb. 0.3 KG,"3,95€","13,17€ / KG",
Cápsulas Café Espresso Intenso Intensidade 13,DOLCE GUSTO,Emb. 48 CAPS.,"14,85€","0,31€ / CAPS.",
AGRAFADOR Nº26/6 + 400AGRAFOS,ESQUISSE,Emb. 1 UNID.,"2,19€","2,19€ / UNID.",
Néctar Vital Equilíbrio Manga Laranja 3x20cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
Bebida de Amêndoa 0%,SHOYCE,Emb. 1 LT,"1,99€","1,99€ / LT",
CABIDE MADEIRA C/BARRA 4UN,SILLAGE,Emb. 4 UNID.,"2,99€","0,75€ / UNID.",
BARQUETTES DE CHOCOLATE/AVELA,P'TIT DÉLI,Emb. 0.24 KG,"1,89€","7,88€ / KG",
Sardinhas em Azeite Biológico,BOM PETISCO,Emb. 0.12 KG,"1,39€","11,58€ / KG",
Alho C/ Moinho,MARGÃO,Emb. 0.028 KG,"4,49€","160,36€ / KG",
Alimento Seco para Gato Carne e Cereais,ECO+,Emb. 2 KG,"3,49€","1,75€ / KG",
Amaciador concentrado flores silvestres,QUANTO,Emb. 76 DOSES,"4,89€","0,06€ / DOSES",
COGUMELOS INTEIROS,NOTRE JARDIN,Emb. 0.185 KG,"0,75€","4,05€ / KG",
"SPRAY AMBIENTADOR ""BAUNILHA"" 2EM1 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
Syoss Oieo Intense 4-86 Castanho Gelado,SYOSS,,"6,24€",/ Unid.,
Iogurte Natural Déli´Light 8x125g,DÉLISSE,Emb. 1 KG,"1,59€","1,59€ / KG",
Queijo Fundido 10 Fatias,,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Vinho do Porto Rosê,PORTO CRUZ,Garrafa 0.75 L,"7,49€","9,99€ / L",
Vinho Branco de Alsacia A.O.C. Riesling 2014,REBMANN,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Vinho do Porto 10 Anos,DORRÃO,Garrafa 0.75 LT,"9,99€","13,32€ / LT",
Vinho Branco Meio Seco,LEZÍRIA,Garrafa 0.75 LT,"1,49€","1,99€ / LT",
"Rolo Removedor Pêlos+Recarga ""Kit Viagem""",SILLAGE,Emb. 1 UNID.,"1,00€","1,00€ / UNID.",
Douradinhos Forníssimo 12 Unid.,CAPITÃO IGLO,Emb. 0.3 KG,"4,49€","14,97€ / KG",
SORTIDO BISCOITOS FINOS,EQUADOR,Emb. 0.4 KG,"3,69€","9,23€ / KG",
Coloração Longa Duração Belle Color 5.3 Castanho Claro Dourado,GARNIER,Emb. 1 UNID.,"5,93€","5,93€ / UNID.",
Tablete de Chocolate Negro,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
Ambientador Eléctrico Nenuco + Recarga,AIRWICK,Emb. 0.019 LT,"5,39€","283,68€ / LT",
COOKIES C/ PEPITAS CHOCOLATE E QUINOA BIO,,,"2,09€",/ Unid.,
LENTILHA,NOTRE JARDIN,Emb. 0.8 KG,"1,69€","2,11€ / KG",
Penne Rigate Biológico,,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Ambientador Stick Perfumado Flor,AIR WICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Algodão Maxi Bebé,MOTS D'ENFANTS,Emb. 80 UNID.,"1,95€","0,02€ / UNID.",
Esparguete Picante,MILANEZA,Emb. 0.5 KG,"2,29€","4,58€ / KG",
Ração para cão c/ Vaca,ULTIMA,Emb. 7.5 KG,"26,90€","3,59€ / KG",
Conserva de Mexilhão em Escabeche,PITEU,Emb. 0.115 KG,"1,83€","15,91€ / KG",
AGUA FRIZE TANGERINA 4x25CL,FRIZE,,"2,79€",/ Unid.,
Conserva de Feijão Manteigado Cozido Da Horta,COMPAL,Emb. 0.42 KG,"1,18€","2,81€ / KG",
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 1 LT,"1,99€","1,99€ / LT",
Massa Macarrão,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Alimento Completo Periquito,VITAKRAFT,Emb. 1 KG,"4,29€","4,29€ / KG",
ABRILHANTADOR P/ MAQUINA LOICA ECO,UNÍ VERT,Emb. 0.75 LT,"1,99€","2,65€ / LT",
Espumante Bruto,CONTRI,Garrafa 0.75 LT,"2,45€","3,27€ / LT",
Chá Infusão Lúcia-Lima,TISÉA,Emb. 25 KG,"1,59€","0,06€ / KG",
Ambientador Automático Glade Sense & Spray Difusor e Recambio Lavanda & Jazmín,BRISE,Emb. 0.018 LT,"5,39€","299,44€ / LT",
Chá Verde com Hortelã e Pimenta,BRITLEY,Emb. 25 SAQ.,"0,99€","0,04€ / SAQ.",
Vinho Regional Tejo Branco,QUINTA DA ALORNA,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Cuecas Perdas de Urina 8-15 Anos (27-57Kg),MOTS D'ENFANTS,Emb. 12 UNID.,"8,29€","0,69€ / UNID.",
Papel Higiénico Extra XXL 2 Folhas,RENOVA,Emb. 24 ROLOS,"15,69€","0,65€ / ROLOS",
Bacalhau Seleção Especial Noruega Asa Preta,,1 Unid. = 4 KG (aprox.),"15,99€/kg","63,96€ / Unid.",
Creme de Mãos Óleo de Abacate,DOVE,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Espumante de Limão,BAR ROYAL,Garrafa 0.75 LT,"3,95€","5,27€ / LT",
Pimenta Branca Moída,MARGÃO,Emb. 0.04 KG,"2,69€","67,25€ / KG",
COOKIES COM RECHEIO DE CREME DE AVELAS,P'TIT DÉLI,Emb. 0.2 KG,"1,59€","7,95€ / KG",
Champô 2 Em 1 500 Ml+250 Ml Grátis,CORINE DE FARME,Emb. 0.75 LT,"4,84€","6,45€ / LT",
Pataniscas 6 Unid.,SNR,Emb. 0.325 KG,"3,39€","10,43€ / KG",
Gel Limão,FINISH,Emb. 1 LT,"8,99€","8,99€ / LT",
Refrigerante S/ Gás Ananás,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Alho Seco,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Verniz de Unhas 60 Segundos 203,RIMMEL,Emb. 1 UNID.,"5,35€","5,35€ / UNID.",
Alimento Seco P/ Gato Crunchy e Tender Salmão Atum,PURINA FRISKIES,Emb. 1.5 KG,"6,99€","4,66€ / KG",
Cone Chocolate,TRIUM,Emb. 6 UNID.,"2,49€","0,42€ / UNID.",
QUEIJO EMMENTAL RALADO 28% MG,ECO+,Emb. 0.2 KG,"1,59€","7,95€ / KG",
CANUDINHOS,P'TIT DÉLI,Emb. 0.18 KG,"1,19€","6,61€ / KG",
