Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Bloco Sanitário 3 em 1 Atlantic,DOMESTOS,Emb. 0.04 KG,"1,19€","29,75€ / KG",
Johnson's Baby Brilho Mágico Condicionador Gotas de Brilho,JOHNSON'S BABY,Emb. 0.5 LT,"5,59€","11,18€ / LT",
Pudim Caseiro Laranja,ROYAL,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Pizza de Fiambre Queijo,CAMPOFRIO,Emb. 0.36 KG,"3,39€","9,42€ / KG",
Bolachas Cookies XL Pedaços de Choco,MILKA,Emb. 0.184 KG,"2,69€","14,62€ / KG",
Cápsulas Café Alumínio Nespresso Intenso,SEGAFREDO,Emb. 10 UN,"4,29€","0,43€ / UN",
Rebuçados Sabor Limão,HALLS,Emb. 0.032 KG,"0,89€","27,81€ / KG",
Tablete de Chocolate e Leite C/ Cereais Crocantes,CRUNCH,Emb. 0.1 KG,"1,99€","19,90€ / KG",
"Refrigerante com Gás Laranja Lata 6x0,33L",SUMOL,Emb. 1.98 LT,"4,39€","2,22€ / LT",
Limpa Máquinas Limão 5x Power Actions,FINISH,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
Cereais Mel Zero,NESTUM,Emb. 0.25 KG,"2,19€","8,76€ / KG",
ChuChu,,1 Unid. = 0.29 KG (aprox.),"2,50€/kg","0,73€ / Unid.",
Bolachas Plain Frutos Silvestres,BELVITA,Emb. 0.3 KG,"1,99€","6,63€ / KG",
Kinder Bueno White,KINDER,Emb. 0.043 KG,"1,09€","25,35€ / KG",
Refrigerante com Gás Guarana,ANTARCTICA,Garrafa 1.5 LT,"2,57€","1,71€ / LT",
Ração seca para gato c/ Salmão,ULTIMA,Emb. 0.75 KG,"5,39€","7,19€ / KG",
Vinho do Porto Rosê,PORTO CRUZ,Garrafa 0.75 L,"7,49€","9,99€ / L",
Farinha sem Fermento Integral,NACIONAL,Emb. 1 KG,"1,19€","1,19€ / KG",
Ambientador Pure Happiness Laranja e Neroli Aromatherapy,GLADE,Emb. 0.08 LT,"8,39€","104,88€ / LT",
Bolachas Original Family Format,OREO,Emb. 0.44 KG,"3,99€","9,07€ / KG",
COLGATE KIT VIAGEM ESCOVA + PASTA DE DENTES,COLGATE,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Pão Centeio,,1 Unid. = 0.4 KG,"0,99€","2,48€ / KG",
Vinho do Porto Dona Antonia,FERREIRA,Emb. 0.75 LT,"11,99€","15,99€ / LT",
Bloco sanitário power 5 duo pack ocean,DOMESTOS,Emb. 0.11 KG,"2,74€","24,91€ / KG",
"ATUM COM GRAO,RAMIREZ,120G",RAMIREZ,,"1,29€",/ Unid.,
Recarga Sabonete Líquido Amêndoa,PALMOLIVE,Emb. 0.5 LT,"3,99€","7,98€ / LT",
Gel de Banho Rosas e Jasmim,VASELINE,Emb. 0.7 LT,"2,99€","4,27€ / LT",
Cerveja sem Álcool Preta 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
CAVALINHA EM ÓLEO VEGETAL,PITEU,Emb. 0.12 KG,"0,96€","8,00€ / KG",
Vinho Rosé Lancers,LANCERS,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Perninha de Frango,,1 Unid. = 0.5 KG (aprox.),"1,48€/kg","0,74€ / Unid.",
ÓLEO BRONZEADOR CÔCO,AMBRE SOLAIRE,Emb. 0.2 LT,"11,99€","59,95€ / LT",
Preparado em Pó P/ Gelatina Tutti Fruti,ROYAL,Emb. 0.114 KG,"1,99€","17,46€ / KG",
Bolachas Digestivas Chocolate,TRIUNFO,Emb. 0.195 KG,"1,99€","10,21€ / KG",
Iogurte Líquido Morango 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Néctar Clássico Ananás,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
Perfume Pearls Fuchsia Passion,COMFORT,Emb. 0.375 KG,"8,49€","22,64€ / KG",
Elixir Oral Dentes & Gengivas Menta Fresca,LISTERINE,Emb. 1 LT,"8,99€","8,99€ / LT",
Nata para Bater,PARMALAT,Emb. 0.2 KG,"1,12€","5,60€ / KG",
Azeite Clássico,OLIVEIRA DA SERRA,Emb. 3 LT,"16,99€","5,66€ / LT",
Bacalhau em Azeite Virgem Extra e Alho,BOM PETISCO,Emb. 0.12 KG,"2,99€","24,92€ / KG",
Óleo corpo refirmante+anti-estrias q10,NIVEA,Emb. 0.1 LT,"9,99€","99,90€ / LT",
Maçã Starking Cal. 70/75,,1 Unid. = 0.2 KG (aprox.),"1,79€/kg","0,36€ / Unid.",
Preservativos Nature Easy Way,CONTROL,Emb. 10 UNID.,"6,99€","0,70€ / UNID.",
Bebida Energética Absolutely Zero,MONSTER ENERGY,Emb. 0.5 LT,"1,20€","2,40€ / LT",
Arroz Estufado,CAÇAROLA,Emb. 1 KG,"1,24€","1,24€ / KG",
Purina ONE Dual Nature Sterilized Vaca,PURINA,Emb. 0.4 KG,"3,99€","9,98€ / KG",
Dentífrico Natural Extracts Frescura Máxima,COLGATE,Emb. 0.075 LT,"3,24€","43,20€ / LT",
Chipicao Multipack 4x57 g,CHIPICAO,Emb. 0.228 KG,"2,85€","12,50€ / KG",
Iogurte Líquido Lima Limão 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Pantene Purifica & Reconstrói Máscara 160 ml,,Emb. 0.16 LT,"4,49€","28,06€ / LT",
Dentífrico Cuidado Branqueador,PARODONTAX,Emb. 0.075 LT,"5,59€","74,53€ / LT",
Sumo 8 Frutos 3x20 cl,UM BONGO,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Abrilhantador P/ Máquina da Loiça Limão,FINISH,Emb. 0.8 LT,"7,44€","9,30€ / LT",
Iogurte Líquido S/ Lactose Morango 4 Unid.,YOGGI,Emb. 0.64 KG,"2,19€","3,42€ / KG",
Camarão Cozido Cal. 40/60,,1 Unid. = 0.19 KG (aprox.),"9,99€/kg","1,90€ / Unid.",
Cillit Bang Lixívia & Higiene 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Iogurte Sólido Magro Natural 6 Unid.,LONGA VIDA,Emb. 0.12 KG,"2,09€","17,42€ / KG",
Néctar Vital Equilíbrio Manga Maracujá,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
"ATUM FILETE NATURAL,120G",TENÓRIO,Emb. 0.12 KG,"2,14€","17,83€ / KG",
Cápsulas de Café C/ Leite Intenso,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Broa de Milho,,1 Unid. = 1.7 KG (aprox.),"2,99€/kg","5,08€ / Unid.",
Vinho Regional Península de Setúbal Branco,SERRAS DE AZEITÃO,Garrafa 0.75 LT,"2,64€","3,52€ / LT",
Gel Studio Line Indestructible Extremo 9,L'ORÉAL PARIS,Emb. 0.15 LT,"5,99€","39,93€ / LT",
Molho César para Salada,HELLMANN'S,Emb. 0.21 LT,"2,59€","12,33€ / LT",
Iogurte Líquido Morango 6x100g,DANACOL,Emb. 0.6 KG,"2,99€","4,98€ / KG",
Cápsulas de Chá Marrakesh Style Tea,DOLCE GUSTO,Emb. 16 DOSES,"5,99€","0,37€ / DOSES",
Whisky Vat 69,VAT 69,Garrafa 0.7 LT,"13,49€","19,27€ / LT",
Pacotinho de Frutas Maçã e Pêssego S/ Glúten +6 meses,NESTLÉ,Emb. 0.09 KG,"1,05€","11,67€ / KG",
Alface Roxa,,1 Unid. = 0.4 KG (aprox.),"2,29€/kg","0,92€ / Unid.",
Aroma de Amêndoa Líquido,CONDI,Emb. 0.025 KG,"1,54€","61,60€ / KG",
Palmiers Kids,DU BOIS DE LA ROCHE,Emb. 0.1 KG,"1,09€","10,90€ / KG",
Cillit Bang Tira Gorduras 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
SACO LIXO ECOBAG PERFUMADO LAVANDA 30L FECHO FÁCIL (15 UN),VILEDA,Emb. 15 UNID.,"2,99€","0,20€ / UNID.",
Cracker Integral,CUÉTARA,Emb. 0.2 KG,"1,29€","6,45€ / KG",
Aroma de Morango Líquido,CONDI,Emb. 0.025 LT,"1,54€","61,60€ / LT",
OIKOS PESSEGO 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Creme Soft Hidratante Intensiva,NIVEA,Emb. 0.05 LT,"1,69€","33,80€ / LT",
Pastilhas Elásticas Senses Rainforest Mint 3x23g,TRIDENT,Emb. 0.069 KG,"2,59€","37,54€ / KG",
Cookies Sem Gluten,GULLÓN,Emb. 0.2 KG,"2,69€","13,45€ / KG",
Saqueta Multifrutos com Bolacha,HERO BABY,Emb. 0.1 KG,"0,98€","9,80€ / KG",
Mostarda,CALVÉ,Emb. 0.257 KG,"1,49€","5,80€ / KG",
Hambúrguer de Carne de Vaca 8 Unid. Ultracongelado,IGLO,Emb. 0.64 KG,"8,49€","13,27€ / KG",
Iogurte Bifidus Cremoso Lima/Limão 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Bloco Sanitário Floral,SONASOL WC,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Vinho Regional Douro Branco,TONS DUORUM,Garrafa 0.75 LT,"5,49€","7,32€ / LT",
Máquinas de Depilar Descartáveis Venus 3,GILLETTE,Emb. 6 UNID.,"5,99€","1,00€ / UNID.",
Peito de Peru,,1 Unid. = 0.3 KG (aprox.),"4,59€/kg","1,38€ / Unid.",
Duvel Cerveja da Bélgica,DUVEL,Emb. 0.33 LT,"2,89€","8,76€ / LT",
Pantene Repara & Protege Champô 3 Em 1,,Emb. 0.3 LT,"4,99€","16,63€ / LT",
Vinho do Porto Velhotes Ruby,CALEM,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
Vinho Regional Península de Setúbal Tinto,JP,Garrafa 0.75 LT,"2,19€","2,92€ / LT",
Gelado de Nata,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Creme de Banho Care,NIVEA,Emb. 0.75 LT,"3,49€","4,65€ / LT",
Gelado Baunilha Morango,CARTE D'OR,Emb. 1.7 LT,"2,99€","1,76€ / LT",
Cápsulas Café Latte Macchiato Caramelo,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Licor Carolans,CAROLANS,Garrafa 0.7 LT,"14,79€","21,13€ / LT",
Cápsulas Café Cappuccino,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Penso Incontinência Discreet Extra,AUSONIA,Emb. 20 UNID.,"5,19€","0,26€ / UNID.",
Pantene Caracóis Definidos Laca 300ml,PANTENE PV,Emb. 0.3 LT,"3,74€","12,47€ / LT",
Néctar de Pera Rocha Clássico,COMPAL,Emb. 0.33 LT,"0,79€","2,39€ / LT",
Pão de Forma Integral Sem Côdea,BIMBO,Emb. 0.45 KG,"1,69€","3,76€ / KG",
Água sem Gás,VITALIS,Garrafa 0.5 LT,"0,30€","0,60€ / LT",
Pastilhas 2 em 1 Protege e Limpa,CALGON,Emb. 15 UNID.,"6,99€","0,47€ / UNID.",
Azeite Virgem Extra Colheita Madura,GALLO,Emb. 0.5 LT,"4,99€","9,98€ / LT",
Bolachas com Sal Crackers,DU BOIS DE LA ROCHE,Emb. 0.5 KG,"3,09€","6,18€ / KG",
Café Torrado Moído Lote Descafeínado Moagem Universal Intensidade 8,SICAL,Emb. 0.22 KG,"3,24€","14,73€ / KG",
Bolo de Arroz,,1 UNID.,"2,99€","2,99€ / UNID.",
Bloco Sanitário Blue Activ,SONASOL WC,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Natas Culinária 0% Lactose,PARMALAT,Emb. 0.2 LT,"1,32€","6,60€ / LT",
Massa Letras,MILANEZA,Emb. 0.25 KG,"0,55€","2,20€ / KG",
Bolo de Aniversário,,1 Unid. = 1.2 KG (aprox.),"9,99€/kg","11,99€ / Unid.",
B&J Strawb CheeseCake 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
Alimento Húmido P/ Gato Mixed Grill,FELIX,Emb. 0.06 KG,"1,89€","31,50€ / KG",
Cereais de Trigo Original,WEETABIX,Emb. 0.43 KG,"3,54€","8,23€ / KG",
"CIF SPR ULTR HIGI LIXIV,,500ML",CIF,,"1,79€",/ Unid.,
Vinho Verde Branco,DEU LA DEU,Garrafa 0.75 LT,"5,99€","7,99€ / LT",
Iogurte de Morango 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,89€","7,23€ / KG",
Massa Cannelloni,MILANEZA,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Amaciador Cabelos Total Repair,ELVIVE,Emb. 0.2 LT,"3,99€","19,95€ / LT",
Vinho Regional Douro,EVEL,Garrafa 0.75 LT,"5,69€","7,59€ / LT",
Fiambre Peito de Peru Fatiado,NOBRE,Emb. 0.12 KG,"2,69€","22,42€ / KG",
Desodorizante Zero% - Spray Invisível,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Asas de Frango,,1 Unid. = 0.5 KG (aprox.),"1,69€/kg","0,85€ / Unid.",
Pastel de Nata,,1 Unid. = 0.048 KG,"0,35€","7,29€ / KG",
Pacotinho de Multifrutas S/ Glúten +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,05€","11,67€ / KG",
Nata UHT Culinária,MIMOSA,Emb. 0.2 LT,"0,89€","4,45€ / LT",
Cereais Special K Frutos Vermelhos,KELLOGG'S,Emb. 0.3 KG,"2,59€","8,63€ / KG",
Pantene Purifica & Reconstrói Condicionador 160 ml,,Emb. 0.16 LT,"4,99€","31,19€ / LT",
Queijo Fatiado Amanteigado de Vaca e Ovelha,LIMIANO,Emb. 0.18 KG,"2,69€","14,94€ / KG",
Rolo de Cozinha Jumbo,SCOTTEX,Rolo 1 P,"4,49€","4,49€ / P",
Atum em Azeite,BOM PETISCO,Emb. 0.12 KG,"1,39€","11,58€ / KG",
Chá de Cidreira,TETLEY,Emb. 10 UNID.,"0,86€","0,09€ / UNID.",
Creme Hidratante Caixa Grande,NIVEA,Emb. 0.15 LT,"4,29€","28,60€ / LT",
Café Solúvel,DELTA,Frasco 0.1 KG,"2,19€","21,90€ / KG",
Barras de Cereais Special Chocolate,KELLOGG'S,Emb. 0.132 KG,"3,79€","28,71€ / KG",
Polvo Congelado,,1 Unid. = 2.5 KG (aprox.),"15,49€/kg","38,73€ / Unid.",
Pensos Higiénicos Normal Plus Alas,EVAX,Emb. 14 UNID.,"2,59€","0,19€ / UNID.",
Polvo Congelado,,1 Unid. = 1.5 KG (aprox.),"9,98€/kg","14,97€ / Unid.",
Cereais de Chocolate e Caramelo,LION,Emb. 0.4 KG,"2,92€","7,30€ / KG",
Galão São Lourenço,UCAL,Emb. 1 LT,"1,84€","1,84€ / LT",
Pastilhas de Limpeza para Próteses Dentárias,,Emb. 30 UNID.,"3,99€","0,13€ / UNID.",
Cápsulas Café Expresso Intenso Intensidade 7,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Néctar Vital Frutos Vermelhos 3x20 cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
Leite Creme 4x23 g,EL MANDARIN,Emb. 0.092 KG,"1,49€","16,20€ / KG",
Vinho Verde Branco,AVELEDA,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
Salva Camas 60x75CM,LINDOR,Emb. 15 UNID.,"8,49€","0,57€ / UNID.",
Chocolate de Leite Choco Jelly,MILKA,Emb. 0.25 KG,"3,99€","15,96€ / KG",
Ambientador Máquina Loiça,FINISH,Emb. 1 UNID.,"3,24€","3,24€ / UNID.",
Água Micelar Tudo em 1,GARNIER,Emb. 0.4 LT,"6,89€","17,23€ / LT",
Couve Brócolo,,1 Unid. = 0.27 KG (aprox.),"2,99€/kg","0,81€ / Unid.",
Bolacha 0% Açúcar,CHIQUILÍN,Emb. 0.175 KG,"2,09€","11,94€ / KG",
Patê de Atum,LA PIARA,Emb. 0.075 KG,"1,23€","16,40€ / KG",
Whisky William Lawson\'s,WILLIAM LAWSON'S,Garrafa 1 LT,"26,13€","26,13€ / LT",
Rebuçado Refrescante sem Açúcar,HALLS,Emb. 0.134 KG,"2,99€","22,31€ / KG",
Café Solúvel Frasco,DELTA,Frasco 0.2 KG,"3,89€","19,45€ / KG",
Iogurte Bifidus Aveia e Nozes 4 Unid.,DANONE,Emb. 0.48 KG,"2,19€","4,56€ / KG",
AXE Gel de Bnaho Green Mojito 400ml,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Iogurte Bifidus Líquido Frutos Silvestres 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Pargo Ruço Cal. 1/2,,1 Unid. = 1.5 KG (aprox.),"10,99€/kg","16,49€ / Unid.",
Detergente Manual Loiça Ultra Limão,FAIRY,Emb. 0.48 LT,"1,95€","4,06€ / LT",
Queijo Mozzarella Ralado Valformoso,VALFORMOSO,Emb. 0.15 KG,"1,49€","9,93€ / KG",
XAU LIMPA MAQ EXPRESS,XAU,Emb. 0.25 LT,"4,99€","19,96€ / LT",
GUARDANAPOS AMARELOS FOLHA SIMPLES RENOVA,GUARDANAPOS RENOVA,Emb. 70 UNID.,"0,79€","0,01€ / UNID.",
Pão Saloio,,1 Unid. = 0.4 KG,"0,99€","2,48€ / KG",
GELEIA MARMELO 345G,CASA MATEUS,Emb. 0.345 KG,"2,47€","7,16€ / KG",
Chantilly,PRÉSIDENT,Emb. 0.25 Kg,"2,59€","10,36€ / Kg",
Vitelão para Estufar,,1 Unid. = 0.85 KG (aprox.),"4,54€/kg","3,86€ / Unid.",
Noodles Queijo e Ervas,KNORR,Emb. 0.061 KG,"1,39€","22,79€ / KG",
Chiclets de Peppermint 12 Unid.,CHICLETS,Emb. 0.017 KG,"0,99€","58,24€ / KG",
Sobremesa Láctea Natural,IOGOLINO,Emb. 4 UNID.,"2,89€","0,72€ / UNID.",
Frango Inteiro com Miúdos Saco,,1 Unid. = 1 KG  (aprox.),"1,59€/kg","1,59€ / Unid.",
Sabonete Líquido Mão,DOVE,Emb. 0.25 LT,"2,39€","9,56€ / LT",
Café Delta Moido Máquina Lote Chávena,DELTA,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Bolachas com Creme Nocilla e Cereais,CUÉTARA,Emb. 0.175 KG,"2,14€","12,23€ / KG",
Alimento Seco P/ Cão -10Kg Frango e Arroz,PURINA,Emb. 3 KG,"15,99€","5,33€ / KG",
Molho Picante,TABASCO,Emb. 0.06 L,"2,95€","49,17€ / L",
AMBIENTADOR FRESHMATIC COM RECARGA LIFE SCENTS OÁSIS TURQUESA,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Vinho Branco do Tejo Chardonnay/Arinto,QUINTA DA ALORNA,Emb. 0.75 LT,"6,39€","8,52€ / LT",
Pão de Avó,,1 Unid. = 0.08 KG (aprox.),"2,49€/kg","0,20€ / Unid.",
Frango do Campo Inteiro,,1 Unid. = 2.8 KG (aprox.),"3,49€/kg","9,77€ / Unid.",
Romã,,1 Unid. = 0.3 KG (aprox.),"2,99€/kg","0,90€ / Unid.",
Bolachas Plain Leite,BELVITA,Emb. 0.3 KG,"1,99€","6,63€ / KG",
Licor de Ginja,GINJA D' ÓBIDOS,Emb. 0.7 LT,"15,99€","22,84€ / LT",
Iogurte Bifidus Líquido Lima Limão 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Detergente Máquina Roupa Cápsulas Regular,A+,Emb. 38 DOSES,"8,48€","0,22€ / DOSES",
Elixir Suavidade e Brilho Para Cabelo Muito Estragado,GLISS,Emb. 0.075 LT,"4,99€","66,53€ / LT",
Caldo de Galinha,KNORR,Emb. 0.084 KG,"1,39€","16,55€ / KG",
Vinho Douro Vallado Branco 2021,QUINTA DO VALLADO,Emb. 0.75 LT,"7,75€","10,33€ / LT",
AXE GEL DARK TEMTATION,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Desodorizante Spray,REXONA,Emb. 0.15 LT,"2,54€","16,93€ / LT",
Massa Espirais,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Alimento Seco P/ Gato Esterilizado C/ Salmão e Trigo,PURINA,Emb. 0.8 KG,"6,99€","8,74€ / KG",
Recargas para Ambientador Cítrico,AIR WICK,Emb. 0.02 LT,"4,79€","239,50€ / LT",
Massa Espirais Tricolores,MILANEZA,Emb. 0.5 KG,"1,37€","2,74€ / KG",
Pão de Forma Integral com Côdea Receita Económica,PANRICO,Emb. 0.52 KG,"1,69€","3,25€ / KG",
Rebuçados Flocos Neve,VIEIRA,Emb. 0.1 KG,"0,74€","7,40€ / KG",
AUSONIA AIRDRY SUPER ABAS 30,AUSONIA,Emb. 30 UNID.,"4,19€","0,14€ / UNID.",
Champô Ultimate Repair,GLISS,Emb. 0.25 Lt,"2,24€","8,96€ / Lt",
Iogurte Grego Yaos Caramelo,YAOS,Emb. 0.44 KG,"2,29€","5,20€ / KG",
Salva Camas 60x90CM,LINDOR,Emb. 15 UNID.,"10,74€","0,72€ / UNID.",
Detergente para a Máquina da Roupa Active Sports Líquido,SKIP,Emb. 66 DOSES,"12,49€","0,19€ / DOSES",
Rum Carta Blanca,BACARDI,Garrafa 0.7 LT,"17,09€","24,41€ / LT",
Amaciador de Roupa Azul,COMFORT,Emb. 4 LT,"4,49€","1,12€ / LT",
Limpa Móveis Spray Lavanda,PRONTO,Emb. 0.3 LT,"4,39€","14,63€ / LT",
Ampolas anti-rugas Q10 energy,NIVEA,Emb. 7 UNID.,"13,99€","2,00€ / UNID.",
Mini Gelados de Chocolate 70% Preto Intenso Pack 6,MAGNUM,Emb. 0.33 LT,"4,99€","15,12€ / LT",
Paio York,IZIDORO,1 Unid. = 0.1 KG (aprox.),"7,11€/kg","0,71€ / Unid.",
Cominhos Moídos,MARGÃO,Emb. 0.05 KG,"1,49€","29,80€ / KG",
Syoss Oieo Intense 5-54 Castanho Claro Cendré,SYOSS,,"6,24€",/ Unid.,
Néctar Vital Equilíbrio Frutos Vermelhos,COMPAL,Emb. 0.33 LT,"0,84€","2,55€ / LT",
Palmiers com Maçã e Canela 6 Unid.,DU BOIS DE LA ROCHE,Emb. 0.15 KG,"1,39€","9,27€ / KG",
Cogumelo Branco Inteiro,,1 Unid. = 0.3 KG  (aprox.),"4,99€/kg","1,50€ / Unid.",
Alimento Seco P/ Gato Júnior Frango Leite,PURINA FRISKIES,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Cápsulas Café Espresso P/ Dolce Gusto Intensidade 11,STARBUCKS,Emb. 12 CAPS.,"5,39€","0,45€ / CAPS.",
Pasta Pot Cogumelos,KNORR,Emb. 0.07 KG,"1,89€","27,00€ / KG",
Alimento Húmido P/ Gato Duplo Prazer Pack 12,GOURMET,Emb. 1.02 KG,"8,79€","8,62€ / KG",
Alimento Seco P/ Gato Adulto Salmão,BEYOND,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Bebida de Arroz 0% 3x200ML,SHOYCE,Emb. 0.6 LT,"1,79€","2,98€ / LT",
Pantene Frizz Control & Luminosidade Máscara 160 ml,PANTENE PV,Emb. 0.16,"5,99€","37,44€ /",
Tablete de Chocolate Negro,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
Água com Gás Limão/Chá Verde 4x25 cl TP,PEDRAS SALGADAS,Emb. 1 LT,"2,39€","2,39€ / LT",
Detergente Loiça Manual Concentrado Maça,SUPER POP,Emb. 0.7 LT,"1,49€","2,13€ / LT",
Bebida Energética Mango Loco Energy Juiced,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
COLORAÇÃO BELLADY PERMANENTE Nº 30 CASTANHO ESCURO,BELLADY,Emb. 1 UNID.,"9,99€","9,99€ / UNID.",
Óleo para Bebé,JOHNSON'S BABY,Emb. 0.3 LT,"3,59€","11,97€ / LT",
GLADE T&F RECARGA LAVANDER,BRISE,Emb. 0.01 LT,"2,09€","209,00€ / LT",
Tablete de Chocolate Daim,MILKA,Emb. 0.1 KG,"1,69€","16,90€ / KG",
Mini Gelados Double Gold Caramelo Billionaire Pack 6,MAGNUM,Emb. 0.33 LT,"5,49€","16,64€ / LT",
Manteiga Light,MATINAL,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Vinho Tinto Titan Douro,TITAN DE DOURO,Emb. 0.75 LT,"12,99€","17,32€ / LT",
Tarte Gelada Baunilha,VIENNETTA,Emb. 0.65 LT,"2,99€","4,60€ / LT",
Pastilhas Máquina Loiça Platinum Plus,FAIRY,Emb. 20 UNID.,"11,49€","0,57€ / UNID.",
Alimento Húmido P/ Gato Sopa Vários Sabores,PURINA,Emb. 0.16 KG,"2,59€","16,19€ / KG",
Amaciador Roupa Concentrado Intense Care Sensitive,COMFORT,Emb. 60 DOSES,"3,99€","0,07€ / DOSES",
Vela Duo com Fragrância de Maçã,AIRWICK,Emb. 0.105 KG,"5,69€","54,19€ / KG",
GUYLIAN FRUTOS DO MAR CARTÃO 250g,,,"5,69€",/ Unid.,
Café Descafeinado Seleção Premium Intensidade 7,NESCAFE GOLD,Emb. 0.1 KG,"5,99€","59,90€ / KG",
Aguardente Vínica Velha,SÃO DOMINGOS,Emb. 0.7 LT,"12,79€","18,27€ / LT",
Sabonete Líquido para as Mãos de Coco,DOVE,Emb. 0.25 LT,"2,59€","10,36€ / LT",
Pensos Higiénicos Salvaslips Fresh em Bolsas,EVAX,Emb. 40 UNID.,"2,39€","0,06€ / UNID.",
Café Cápsulas aQtivus Intensidade 8,DELTA,Emb. 10 CAPS.,"2,99€","0,30€ / CAPS.",
Gel de Banho,DOVE,Emb. 0.5 LT,"2,49€","4,98€ / LT",
BEBIDA SOJA CHOCOLATE 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Creme Autobrilhante Castanho Calçado com Esponja,SPLENDOR,Emb. 0.04 LT,"1,79€","44,75€ / LT",
Néctar Vital Equilíbrio Manga Laranja 3x20cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
Douradinhos Ultracongelados de Frango Pré-Fritos,IGLO,Emb. 0.25 KG,"4,99€","19,96€ / KG",
"BEBIDA SOJA C/CALCIO LIGHT ,1L",ALPRO,Emb. 1 LT,"1,89€","1,89€ / LT",
Refrigerante com Gás Ginger Ale,SCHWEPPES,Garrafa 1 LT,"1,95€","1,95€ / LT",
Vinho Regional Alentejo Tinto,REGUENGOS,Garrafa 0.75 LT,"2,39€","3,19€ / LT",
Esfregão Salva Unhas Classic,SCOTCH BRITE,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
Vinho Regional Dão Tinto,CASA DE SANTAR,Garrafa 0.75 LT,"7,49€","9,99€ / LT",
Abrasivo Sanitário Active Fresh Pinho,HARPIC,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Óleo de Argão,PANTENE,Emb. 0.1 LT,"9,99€","99,90€ / LT",
Queijo Fatiado 2X200 g,LIMIANO,Emb. 0.4 KG,"5,09€","12,73€ / KG",
Esfregão Salva Unhas Comfort,SCOTCH BRITE,Emb. 2 UNID.,"2,54€","1,27€ / UNID.",
"Tisana Silhueta de Cavalinha, Erva Príncipe e Gengibre",LIPTON,Emb. 0.028 KG,"1,94€","69,29€ / KG",
Vinho Regional Bairrada Tinto,MARQUES DE MARIALVA,Garrafa 0.75 LT,"19,99€","26,65€ / LT",
Champô Repara Azeite de Argão de Marrocos,HERBAL ESSENCES,Emb. 0.4 LT,"3,99€","9,98€ / LT",
Sumo Refrigerado Cidreira Tília Camomila Limão,PLENO TISANAS,Garrafa 1.5 LT,"1,49€","0,99€ / LT",
