Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Perninha de Peru,,1 Unid. = 0.86 KG (aprox.),"2,69€/kg","2,31€ / Unid.",
CONCHAS DE VIEIRA 4UN,CÔTÉ TABLE,Emb. 0.36 KG,"5,15€","14,31€ / KG",
Tempero em Pó de Galinha,KNORR,Emb. 0.135 KG,"2,59€","19,19€ / KG",
CERA CREME CASTANHA 75ML,LA VACHETTE,Emb. 0.075 LT,"2,15€","28,67€ / LT",
AMBIENTADOR FRESHMATIC COM RECARGA LIFE SCENTS OÁSIS TURQUESA,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Gel de Banho,DOVE,Emb. 0.5 LT,"2,49€","4,98€ / LT",
Tiras de Bacon Fumados Superior 2x100g,ECO+,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Azeitona Verde,,1 Unid. = 0.1 KG,"3,99€/kg","0,40€ / Unid.",
Snacks Húmidos P/ Gato Esterilizado 2 de Frango e 2 de Vaca,PURINA,Emb. 0.34 KG,"3,35€","9,85€ / KG",
Gomas Trio Açucar,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Massa Cotovelos Fino,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Iogurte Líquido Sabor Framboesa 6x180g,DÉLISSE,Emb. 1.08 KG,"1,99€","1,84€ / KG",
Chicória e Café Solúvel,PLANTATION,Emb. 0.25 KG,"2,99€","11,96€ / KG",
AFIA INFANTIL C/DEPOSITO,ESQUISSE,Emb. 1 UNID.,"1,19€","1,19€ / UNID.",
OVOS AR LIVRE CLASSE M,OVOS DA ALDEIA,Emb. 6 UNID.,"1,44€","0,24€ / UNID.",
"APARAFUSADORA SEM FIO 3,6V",FOXTER,Emb. 1 UNID.,"22,90€","22,90€ / UNID.",
Sabonete Líquido Recarga Especial Cozinha,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Ratatoille Cozinhado Ultracongelado,,Emb. 0.6 KG,"3,29€","5,48€ / KG",
Creme Anti-Rugas Cuidado Dia,DERMO EXPERTISE,Emb. 1 P,"14,99€","14,99€ / P",
Pantene Espuma Cabelo ondulado 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Maçã Royal Gala Cal. 75/80,,1 Unid. = 0.2 KG (aprox.),"0,89€/kg","0,18€ / Unid.",
Massa Meada Fina,MILANEZA,Emb. 0.5 KG,"1,04€","2,08€ / KG",
Pescada Congelada,,1 Unid. = 1.9 KG (aprox.),"13,99€/kg","26,58€ / Unid.",
Bolo Brigadeiro,,Emb. 0.5 KG,"6,59€","13,18€ / KG",
Pacotinho de Multifrutas S/ Glúten +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,01€","11,22€ / KG",
RECARGA ESFREGONA ALGODAO,SILLAGE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
GEL BARBEAR FRESCURA,CARRÉ HOMME,Emb. 0.2 LT,"1,89€","9,45€ / LT",
TORRADEIRA 1 FENDA LONGA 900W,ELSAY,Emb. 1 UNID.,"19,90€","19,90€ / UNID.",
Sardinha em Óleo Picante,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Lixívia Tradicional 2 L,NEOBLANC,Emb. 2 LT,"1,64€","0,82€ / LT",
Lava Tudo Marinho,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Refrigerante C/ Gás Ananás,ECO+,Emb. 2 LT,"0,79€","0,40€ / LT",
"Pilhas Alcalinas LR20/D 1,5V",FOXTER,Emb. 2 UNID.,"3,84€","1,92€ / UNID.",
Massa Argolinhas Clássica,NACIONAL,Emb. 0.25 KG,"0,75€","3,00€ / KG",
Sabonete Liquido Leite e Azeitona,,Emb. 0.3 LT,"3,19€","10,63€ / LT",
Fiambre de Peru Fatias,CAMPOFRIO,Emb. 0.09 KG,"1,30€","14,44€ / KG",
Bife Pojadouro de Novilho,,1 Unid. = 0.25 KG (aprox.),"10,99€/kg","2,75€ / Unid.",
Cereais Golden Grahams,NESTLÉ,Emb. 0.375 KG,"2,53€","6,75€ / KG",
Lima Plana 200Mm,FOXTER,Emb. 1 UNID.,"2,39€","2,39€ / UNID.",
Orecchiette,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Couscous sem Glúten,CHAQUE JOUR,Emb. 0.375 KG,"2,49€","6,64€ / KG",
Infusão SOS Cabeça,LIPTON,Emb. 20 SAQS,"1,49€","0,07€ / SAQS",
Spray Anti-calcário Perfect,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Favas Congeladas,NOTRE JARDIN,Emb. 1 KG,"2,38€","2,38€ / KG",
Papel Higiénico 4 Folhas,RENOVA,Emb. 12 ROLOS,"4,99€","0,42€ / ROLOS",
Vinho Regional Douro Tinto,ADEGA DE VILA REAL,Garrafa 0.75 LT,"2,58€","3,44€ / LT",
"CAPRICHOS DO MAR,S/GLUTEN,1KG",PESCANOVA,Emb. 1 KG,"8,25€","8,25€ / KG",
Recarga Sabonete Líquido Amêndoas,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Bebida de Aveia,SHOYCE,Emb. 1 LT,"2,12€","2,12€ / LT",
Conjunto Corretores de Fita,ESQUISSE,Emb. 2 UNID.,"1,99€","1,00€ / UNID.",
Massa Estrelinhas,MILANEZA,Emb. 0.25 KG,"0,72€","2,88€ / KG",
Tagliatelles sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.25 KG,"1,89€","7,56€ / KG",
Sorvete de Manga,TROFIC,,"1,79€",/ Unid.,
Bolachas com Aveia,TRIUNFO,Emb. 0.19 KG,"1,43€","7,53€ / KG",
Escova de Dentes Macia Média Junior,DENTAMYL,,"0,75€",/ Unid.,
Exfoliante Facial,INELL,Emb. 0.075 LT,"1,19€","15,87€ / LT",
Conserva de Sardinha em Tomate,PÊCHE OCÉAN,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Limão Cal. 2/3,,1 Unid. = 0.16 KG (aprox.),"1,89€/kg","0,30€ / Unid.",
Gelado Feast Pack 4,OLÁ,Emb. 0.36 LT,"2,99€","8,31€ / LT",
Vinho Branco de Mesa Elopack,CASAL DA EIRA,Emb. 1 LT,"1,59€","1,59€ / LT",
Água sem Gás 6x50cl,SERRA DA ESTRELA,Emb. 3 LT  (aprox.),"1,89€","0,63€ / LT",
Liégeois de Chocolate 4x100g,DÉLISSE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Biscoito de Ovos Frescos,ECO+,Emb. 0.4 KG,"1,69€","4,23€ / KG",
LENCOS DE PAPEL BRANCOS KIDS 3 FOLHAS  60UN CARESSE,CARESSE,Emb. 60 UNID.,"1,19€","0,02€ / UNID.",
GEL MAQUINA LOICA CONCENTRADO LIMAO TUDO EM 1 ECOLOGICO 685ML 685ML UNI VERT,UNÍ VERT,Emb. 0.685 LT,"3,86€","5,64€ / LT",
Conserva de Sardinha Molho de Tomate,PÊCHE OCÉAN,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Gelatina Light Sabor a Ananás,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
Vaseline,VASELINE,Emb. 0.05 LT,"1,49€","29,80€ / LT",
Abóbora Embalada,,1 Unid. = 0.3 KG (aprox.),"0,99€/kg","0,30€ / Unid.",
Carapau Médio,,1 Unid. = 0.28 KG (aprox.),"2,99€/kg","0,84€ / Unid.",
Conserva de Filete Cavala,PITEU,Emb. 0.12 KG,"1,69€","14,08€ / KG",
Maionese Top Down,ECO+,Emb. 0.5 LT,"2,19€","4,38€ / LT",
Bigburger de Peito de Frango 2 Unid.,IGLO,Emb. 0.227 KG,"3,89€","17,14€ / KG",
Conserva de Ravioli à Bolonhesa,CÔTÉ TABLE,Lata 0.8 KG,"2,99€","3,74€ / KG",
Alimento Húmido P/ Gato Gold Salmão e Frango,GOURMET,Emb. 0.085 KG,"0,72€","8,47€ / KG",
DESMAQUILHANTE DE OLHOS WATERPROOF BIFASICO,INELL,Emb. 0.15 LT,"1,79€","11,93€ / LT",
Recarga Mopa Madeiras,SWIFFER,Emb. 18 UNID.,"3,59€","0,20€ / UNID.",
"Desodorizante ""Invisible Aqua"" Roll-on",REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
CORTINA DUCHE 180X200 BRANCO,SILLAGE,Emb. 1 UNID.,"3,90€","3,90€ / UNID.",
Selecção de Frutos Secos,MARQUE REPERE,Emb. 0.3 KG,"5,99€","19,97€ / KG",
Nuggets Grelhadinhos 8 Unid.,CAPITÃO IGLO,Emb. 0.204 KG,"5,94€","29,12€ / KG",
LIMPA MAQUINA LOICA,VISIOR,Emb. 0.25 LT,"1,35€","5,40€ / LT",
PRESUNTO FATIAS FINISSIMAS 7M,ST AZAY,,"1,89€",/ Unid.,
Café Solúvel,DELTA,Emb. 0.02 KG,"1,09€","54,50€ / KG",
Alimento Húmido P/ Gato de Atum e Camarão,TOUS MES AMIS,Emb. 0.08 KG,"0,99€","12,38€ / KG",
SNACK BACON,TOKAPI,Emb. 0.065 KG,"0,79€","12,15€ / KG",
Desodorizante Spray Rexona Men Act Prot+Invisível,REXONA,Emb. 0.2 LT,"2,54€","12,70€ / LT",
Tarte de Fruta Variada,,1 Unid. = 0.8 KG (aprox.),"8,99€/kg","8,99€ / Unid.",
Queijo Roquefort,NOS RÉGIONS ONT DU TALENT,1 Unid. = 0.25 KG (aprox.),"2,30€/kg","0,58€ / Unid.",
Snack Húmido P/ Gato Party Mix Ocean,FELIX,Emb. 0.06 KG,"1,79€","29,83€ / KG",
DESODORIZANTE ROLL-ON INVISIBLE MEN 50ML,CARRÉ HOMME,Emb. 0.05 LT,"0,75€","15,00€ / LT",
DESODORIZANTE SPRAY ICE BOOST MEN 200ML,CARRÉ HOMME,Emb. 0.2 LT,"1,19€","5,95€ / LT",
Farinheira Regional - PDTO Lamego,SNR,Emb. 0.16 KG,"1,30€","8,13€ / KG",
Tablete Chocolate Branco Culinária,TABLETTE D'OR,Emb. 0.18 KG,"1,45€","8,06€ / KG",
Conjunto de 3 Martelos,ECO+,Emb. 3 UNID.,"7,99€","2,66€ / UNID.",
Pequenas Baguetes sem Glúten 2x75g,CHAQUE JOUR,Emb. 0.15 KG,"2,19€","14,60€ / KG",
GEL DE LIMPEZA 3 EM 1 (ROSTO CABELO E BARBA),CARRÉ HOMME,Emb. 0.2 LT,"2,99€","14,95€ / LT",
"OIKOS MARACUJA 110G X4,,440G",OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
MINI BOLA VOLEI PLASTICO,WOODSUN,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Conserva de Atum com Piri-piri,RAMIREZ,Emb. 0.12 KG,"1,34€","11,17€ / KG",
ESPARGUETE,ECO+,Emb. 1 KG,"1,29€","1,29€ / KG",
PATE RICO SALMAO P/ GATO BIO CV 100G PLENIMA,PLENIMA,Emb. 0.1 KG,"0,69€","6,90€ / KG",
IOGURTE GREGO COCO,DÉLISSE,Emb. 0.6 KG,"1,99€","3,32€ / KG",
Palmiers Kids,DU BOIS DE LA ROCHE,Emb. 0.1 KG,"1,04€","10,40€ / KG",
Condicionador para Cabelo Encaracolado,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
Especiarias Mistura de 5 Pimentas,RUSTICA,Frasco 0.043 KG,"1,69€","39,30€ / KG",
SACO ASPIRADOR S1203,ELSAY,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
Dodot Fralda T6 Activity Extra,DODOT,Emb. 44 UNID.,"13,29€","0,30€ / UNID.",
Tablete Chocolate Cacau 85%,LACASA,Emb. 0.1 g,"1,64€","16,40€ / g",
Rosette de Porco,,Emb. 0.15 KG,"1,79€","11,93€ / KG",
Refrigerante C/ Gás Vidro,COCA COLA,Emb. 1 LT,"1,80€","1,80€ / LT",
Óleo Alimentar,FULA,Garrafa 1 LT,"2,69€","2,69€ / LT",
Óleo Virgem de Coco Biológico,,Emb. 0.2 LT,"2,89€","14,45€ / LT",
Arroz Perfumado Biológico,,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Lenços de Bolso Pure Sensitive 4 Folhas,RENOVA,Emb. 6 UNID.,"0,98€","0,16€ / UNID.",
Refrigerante com Gás Ananás,FRISUMO,Garrafa 1 LT,"0,99€","0,99€ / LT",
Chipicao Mini Croissant Baunilha,CHIPICAO,Emb. 0.08 KG,"1,10€","13,75€ / KG",
Sobremesa de Soja C/ Caramelo,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Bolachas Recheadas Baunilha,P'TIT DÉLI,Emb. 0.154 KG,"0,99€","6,43€ / KG",
Pudim Caramelo,BOCA DOCE,Emb. 0.022 KG,"0,49€","22,27€ / KG",
Azeite Virgem Extra Suave,GALLO,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Água de Nascente,CARAMULO,Emb. 6 LT,"1,04€","0,17€ / LT",
Refrigerante C/ Gás Lima-Limão,SPRINK'S,Garrafa 1 LT,"0,89€","0,89€ / LT",
Raclette 3 Poivres,LES CROISÉS,Emb. 0.25 KG,"2,89€","11,56€ / KG",
"Bolachas gérmen de Trigo, Soja e Laranja",NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Autobrilhante Creme Calçado com Esponja,BUFALO,Emb. 0.04 LT,"3,19€","79,75€ / LT",
Cacetinho,,1 Unid. = 0.055 KG,"1,55€","28,18€ / KG",
"AGUA LISA VIMEIRO ORIGINAL 4X1,5L",VIMEIRO,,"2,84€",/ Unid.,
Caldo para Massas,KNORR,Emb. 0.08 KG,"1,39€","17,38€ / KG",
Vagens de Baunilha,TABLIER BLANC,Emb. 2 UNID.,"4,99€","2,50€ / UNID.",
MINI VASSOURA VINIL,SILLAGE,Emb. 1 UNID.,"1,00€","1,00€ / UNID.",
Syoss Oieo Intense 5-92 Vermelho Intenso,SYOSS,,"6,24€",/ Unid.,
Refeição Arroz de Tomate e frango,BLÉDINA,Emb. 0.2 KG,"1,99€","9,95€ / KG",
"CHUPA CHUPS ASSORT S/ACUCA,,66G",,,"2,82€",/ Unid.,
Gelado Cheesecake com Caramelo Salgado,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
GELADO CREME BRULEE,ESKISS,Emb. 1 LT,"2,65€","2,65€ / LT",
ICE TEA MANGA,LIPTON,Emb. 0.5 LT,"0,79€","1,58€ / LT",
Barra Gourmet Proteica Chocolate E Avelã,PROZIS,Emb. 0.08 KG,"175,00€","2 187,50€ / KG",
DETERGENTE LIQUIDO LA E SEDA 25D,EPSIL,Emb. 25 DOSES,"2,79€","0,11€ / DOSES",
Doseador Sabão Líquido Cinza,SILLAGE,Emb. 1 UNID.,"3,34€","3,34€ / UNID.",
Infusão Chá Menta Bio,,Emb. 1 LT,"1,49€","1,49€ / LT",
Pizza Royale Volpone Ultracongelado,TURINI,Emb. 0.57 KG,"2,99€","5,25€ / KG",
Batatas Pré-Fritas em Cubos,POM'LISSE,Emb. 1 KG,"1,49€","1,49€ / KG",
Côco Seco,,1 Unid. = 0.48 KG (aprox.),"2,15€/kg","1,03€ / Unid.",
Salpicão Regional do Lombo - PDTO Lamego,,Emb. 0.28 KG,"5,89€","21,04€ / KG",
PAPEL ALUMINIO EXTRA 20M ELEMBAL,ELEMBAL,Emb. 20 MT,"2,49€","0,12€ / MT",
IOGURTE CREMOSO CÔCO NATURAL,NAT&VIE,Emb. 4 UNID.,"2,09€","0,52€ / UNID.",
MINI CHAMPO DE VIAGEM TILIA E MACA 100ML,NATEIS,Emb. 0.1 LT,"1,25€","12,50€ / LT",
GUARDANAPOS AZUL FOLHA SIMPLES RENOVA,GUARDANAPOS RENOVA,Emb. 70 UNID.,"0,79€","0,01€ / UNID.",
Vinho Tinto do Alentejo,MONTE DAS ANFORAS,Emb. 0.75 LT,"3,05€","4,07€ / LT",
Iogurte Aroma 12x125g,ECO+,Emb. 1.5 KG,"1,79€","1,19€ / KG",
XAU LIMP MAQ DUOPACK,XAU,Emb. 2 DOSES,"6,99€","3,50€ / DOSES",
Jardineira Mistura de Vegetais Ultracongelados,IGLO,Emb. 0.65 KG,"2,94€","4,52€ / KG",
Vinho Cotes Du Rhone A.O.C. 2015 Cuvee Prestige Gregoire,GREGOIRE XI,Garrafa 0.75 ML,"2,99€","3,99€ / ML",
Gelatina Ananás Light 4 Unid.,ROYAL,Emb. 0.4 KG,"2,18€","5,45€ / KG",
AVELA EM PO,TABLIER BLANC,Emb. 0.125 KG,"2,29€","18,32€ / KG",
Espumante Reserva Meio Seco,FITA AZUL,Garrafa 0.75 LT,"5,65€","7,53€ / LT",
Feno Roedores,TOUS MES AMIS,Emb. 1 KG,"2,59€","2,59€ / KG",
SMOOTHIE VITALIDADE,JAFADEN,,"2,29€",/ Unid.,
QUEIJO REBLOCHON SAVOIE,NOS RÉGIONS ONT DU TALENT,Emb. 0.24,"3,49€","14,54€ /",
MARISCADA,ECO+,Emb. 0.7 KG,"4,98€","7,11€ / KG",
SALTEADO DE COGUMELOS,NOTRE JARDIN,Emb. 0.4 KG,"3,99€","9,98€ / KG",
Snack Batata Barbecue,TOKAPI,Emb. 0.17 KG,"1,69€","9,94€ / KG",
Cerveja com Álcool Stout 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
LIXIVIA PERFUMADA FLORES DO CAMPO,CLAIR,Emb. 2 LT,"1,09€","0,55€ / LT",
Pimenta Preta Moída,RUSTICA,Frasco 0.04 KG,"0,99€","24,75€ / KG",
Pantene Caracóis Definidos Laca 300ml,PANTENE PV,Emb. 0.3 LT,"3,74€","12,47€ / LT",
Tablete de Chocolate Preto com Recheio de Menta,EQUADOR,Emb. 0.15 KG,"1,55€","10,33€ / KG",
QUEIJO MOZZARELLA FATIAS,QUEIJO NA TÁBUA,Emb. 0.15 KG,"1,49€","9,93€ / KG",
Queijo Saint Albray,SAINT ALBRAY,1 Unid. = 0.25 KG (aprox.),"19,99€/kg","5,00€ / Unid.",
Biscoitos de Cacau com Tablete de Chocolate Preto e Branco,P'TIT DÉLI,Emb. 0.115 KG,"1,25€","10,87€ / KG",
QUEIJO DE OVELHA,LES CROISÉS,Emb. 0.2 KG,"2,29€","11,45€ / KG",
Escova de Dentes Média,COLGATE,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Cereais Arroz Tufado Chocolate,,Emb. 0.75 KG,"2,54€","3,39€ / KG",
COCKTAIL AZEITONAS E TREMOCOS,TOKAPI,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Massa Letras,TURINI,Emb. 0.25 KG,"0,55€","2,20€ / KG",
Pão Embalado Hot Dog 6 Unid.,PANRICO,Emb. 0.33 KG,"1,75€","5,30€ / KG",
Tartelettes Cobertas Morango,ECO+,Emb. 0.2 KG,"0,79€","3,95€ / KG",
CURGETES RODELAS,NOTRE JARDIN,Emb. 1 KG,"1,69€","1,69€ / KG",
Néctar Clássico Maracujá,COMPAL,Emb. 1 LT,"1,62€","1,62€ / LT",
Queijo Fundido Palitos 4x140g,A VACA QUE RI,Emb. 0.14 KG,"2,28€","16,29€ / KG",
Bolachas Maria 74% de Cereais,TRIUNFO,Emb. 0.2 KG,"1,00€","5,00€ / KG",
Queijo Raclette,,1 Unid. = 0.25 KG (aprox.),,,
Chipicao Croissant Multipack Creme de Cacau,CHIPICAO,Emb. 0.25 KG,"3,04€","12,16€ / KG",
Vinho Regional Douro Tinto,PAPA FIGOS,Garrafa 0.75 LT,"7,19€","9,59€ / LT",
Iogurte Líquido Framboesa Arandos 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Cominhos Moídos,MARGÃO,Emb. 0.05 KG,"1,39€","27,80€ / KG",
SYOSS OLEO INT. 9-10 LOURO LUMI,SYOSS,,"6,24€",/ Unid.,
Cápsulas Café Latte Macchiato Caramelo,DOLCE GUSTO,Emb. 16 CAPS.,"5,13€","0,32€ / CAPS.",
Mala de Chaves 47 Peças,ECO+,Emb. 1 UNID.,"9,99€","9,99€ / UNID.",
VELA NUMERO - 6,ARDENCE,,"0,89€",/ Unid.,
Areia Perfumada P/ Gaiola,TOUS MES AMIS,Emb. 2 KG,"1,59€","0,80€ / KG",
Iogurte Bifidus Líquido Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Galette des Rois,,1 Unid. = 0.84 KG,"5,99€","7,13€ / KG",
Infusão Chá Branco Maracujá,FRESH TEA,Emb. 1 LT,"1,39€","1,39€ / LT",
Natas Culinária 0% Lactose,PARMALAT,Emb. 0.2 LT,"1,29€","6,45€ / LT",
Spray Depilatório Aloé Vera e Vitamina E,VEET,Spray 0.15 LT,"6,64€","44,27€ / LT",
Fígado de Porco,,1 Unid. = 0.2 KG (aprox.),"1,98€/kg","0,40€ / Unid.",
Queijo Bola Pequenina,LIMIANO,Emb. 0.6 KG,"6,59€","10,98€ / KG",
Amaciador Cabelo Camomila e Mel de Flores,ULTRA SUAVE,Emb. 0.2 LT,"3,59€","17,95€ / LT",
Café Solúvel Clássico,NESCAFÉ,Emb. 10 SAQ.,"1,53€","0,15€ / SAQ.",
Macarrão,TURINI,Emb. 0.5 KG,"0,86€","1,72€ / KG",
CAMA EM PLASTICO PARA CAO MEDIA,P'TIT AMI,Emb. 1 UNID.,"9,99€","9,99€ / UNID.",
Peixe Espada Branco Inteiro,,1 Unid. = 1 KG (aprox.),"6,99€/kg","6,99€ / Unid.",
Puré de Batata em Flocos,MAGGI,Emb. 0.25 KG,"1,85€","7,40€ / KG",
Abrilhantador P/ Máquina da Loiça Limão,FINISH,Emb. 0.8 LT,"7,44€","9,30€ / LT",
Batatas Pré-Fritas Congeladas,POM'LISSE,Emb. 2.5 KG,"3,99€","1,60€ / KG",
Cachorrinhos 5 Unid.,,Emb. 5 KG,"3,19€","0,64€ / KG",
GEL BANHO DERMO,ECO+,Emb. 1 LT,"1,29€","1,29€ / LT",
Vinho Regional Península de Setúbal Branco,FONTANARIO,Garrafa 0.75 LT,"2,79€","3,72€ / LT",
Iogurte com Frutos 12x125g,ECO+,Emb. 1.5 KG,"2,59€","1,73€ / KG",
ESPARREGADO DE ESPINAFRES,CÔTÉ TABLE,Emb. 0.35 KG,"1,29€","3,69€ / KG",
Laca Cabelos Normais,ELNETT,Emb. 0.3 LT,"5,99€","19,97€ / LT",
ELIXIR BOCAL EXPERT 8EM1,DENTAMYL,Emb. 0.5 LT,"1,29€","2,58€ / LT",
Lenços Bolso 6+2 Unidades Red Label Pure,LENÇOS RENOVA,Emb. 8 UNID.,"0,94€","0,12€ / UNID.",
Água sem Gás Mineral,LUSO,Garrafa 0.33 LT,"0,34€","1,03€ / LT",
LAVA TUDO AMONIACAL,ECO+,Emb. 5 LT,"1,69€","0,34€ / LT",
Papel Higiénico 2 Folhas,MARQUE REPERE,Emb. 24 UNID.,"4,79€","0,20€ / UNID.",
Massa Fresca em Folhas para Lasanha,TURINI,Emb. 0.35 KG,"1,75€","5,00€ / KG",
Pacotinho de Cereais e Mel,NESTUM,Emb. 0.08 KG,"0,89€","11,13€ / KG",
Conserva de Ravioli de Vaca com Molho Italiano,CÔTÉ TABLE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
TERRA PLANTAS,BEAUX JOURS,Emb. 10 LT,"1,69€","0,17€ / LT",
Vinagre Vinho Branco,CRISTAL,Garrafa 0.5 LT,"0,99€","1,98€ / LT",
Óleo de Corpo Coco Addiction,NATURAL HONEY,Emb. 0.3 LT,"5,19€","17,30€ / LT",
TOALHITAS DESMAQ. PELES SECAS E SENSIVEIS BIO,BIONAÏA,Emb. 25 UNID.,"1,99€","0,08€ / UNID.",
Refrigerante sem Gás Limão,FRUTIS,Emb. 1.5 LT,"1,15€","0,77€ / LT",
Creme Limpeza Pink Flowers,CIF,Emb. 0.7 LT,"2,49€","3,56€ / LT",
YOFU SOJA MIRTILO 4x125G,ALPRO,Emb. 0.5 LT,"2,89€","5,78€ / LT",
Queijo Ralado Mozzarella Especial Pizza,PRÉSIDENT,Emb. 0.15 KG,"2,53€","16,87€ / KG",
Puré de Batata 4x125g,POM'LISSE,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Eau De Toilette Homem Dark Temptation,AXE,Emb. 0.05 LT,"10,75€","215,00€ / LT",
Lápis de Sobrancelhas Satin Duo 02,MAYBELLINE,Emb. 1 UNID.,"5,69€","5,69€ / UNID.",
Pensos Higiénicos Noite C/ Abas Eco,UNÍ VERT,Emb. 10 UNID.,"1,09€","0,11€ / UNID.",
Pão de Ló,,1 Unid. = 0.575 KG (aprox.),"3,29€/kg","3,29€ / Unid.",
Arroz Vaporizado,COZINHA VELHA,Emb. 1 KG,"1,43€","1,43€ / KG",
Vinho Tinto do Douro Reserva,ALTANO,Emb. 0.75 LT,"9,89€","13,19€ / LT",
Preparado em Pó para Bebida de Cacau Biológico,,Emb. 0.5 KG,"3,59€","7,18€ / KG",
Batatas Fritas Lisas,ECO+,Emb. 0.2 KG,"1,09€","5,45€ / KG",
IOGURTE BATIDO ACUCARADO BAUNILHA,DÉLISSE,Emb. 1 KG,"2,09€","2,09€ / KG",
Recarga Limpa Vidros,AJAX,Emb. 0.5 LT,"2,69€","5,38€ / LT",
MADALENAS CONCHAS CARAMELO,NOS RÉGIONS ONT DU TALENT,Emb. 0.33 KG,"2,89€","8,76€ / KG",
Creme Culinária Soja,SHOYCE,Emb. 0.2 L,"1,35€","6,75€ / L",
Escova Veludo,SILLAGE,Emb. 1 UNID.,"1,20€","1,20€ / UNID.",
Queijo de Azeitão Dop,QUEIJOS SANTIAGO,1 Unid. = 0.25 KG (aprox.),"4,99€/kg","6,85€ / Unid.",
Chá de Cidreira,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Ração Húmida Gato Fantastic Banquete do Mar,FELIX,Emb. 0.34 KG,"2,54€","7,47€ / KG",
Aveia C / Proteína Chocolate Avelã,PROZIS,Emb. 0.4 KG,"749,00€","1 872,50€ / KG",
Pantene Aqua Light Champô,PANTENE PV,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Ice Tea Pêssego 2x2lt,LIPTON,Emb. 4 LT,"4,99€","1,25€ / LT",
Martini Rosso,MARTINI,Garrafa 1 LT,"11,49€","11,49€ / LT",
Coloração Longa Duração Belle Color 6 Louro Escuro,GARNIER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Conserva de Feijão Encarnado,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
TABUA ENCHIDOS,ST AZAY,,"2,99€",/ Unid.,
Azeitonas Verdes Descaroçadas,QAMPO,Emb. 0.16 KG,"1,39€","8,69€ / KG",
IOGURTE GREGO CARAMELO SALGADO,DÉLISSE,Emb. 0.6 KG,"1,99€","3,32€ / KG",
Bebida de Aveia,,Emb. 1 LT,"1,39€","1,39€ / LT",
Chá Preto Yellow,LIPTON,Emb. 20 SAQ.,"1,09€","0,05€ / SAQ.",
VELA NUMERO FUN 3,ARDENCE,Emb. 1 UNID.,"0,90€","0,90€ / UNID.",
Galetes de Milho com Cobertura de Chocolate Preto Biológicas,,Emb. 0.1 KG,"1,79€","17,90€ / KG",
Creme de Soja P/ Culinária,NAT&VIE,Emb. 0.6 KG,"2,65€","4,42€ / KG",
Néctar Multifruits,ECO+,Emb. 2 LT,"1,39€","0,70€ / LT",
BOLACHAS C/TABLETE CHOCO PRETO,ECO+,Emb. 0.15 KG,"1,05€","7,00€ / KG",
Iogurte Natural 12x125g,ECO+,Emb. 1.5 KG,"1,65€","1,10€ / KG",
Whisky Passport Scotch,PASSPORT,Garrafa 0.7 LT,"10,07€","14,39€ / LT",
