Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
SALSICHA CHURRASCO ERVAS AROMATICAS,CAMPO FINO,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Conserva de Grão da Horta,COMPAL,Lata 0.42 KG,"0,99€","2,36€ / KG",
TOALHITAS DESMAQUILHANTES PELES SENSIVEIS COM AGUA MICELAR 25UN,INELL,Emb. 25 UNID.,"0,99€","0,04€ / UNID.",
Bebida à Base de Arroz,NAT&VIE,Emb. 1 LT,"1,29€","1,29€ / LT",
SALPICAO,CAMPO FINO,Emb. 0.28 KG,"3,19€","11,39€ / KG",
DETERGENTE MANUAL LOICA CONCENTRADO HIPOALERG.ECOLOGICO 500ML,UNÍ VERT,Emb. 0.5 LT,"1,49€","2,98€ / LT",
Sobremesa Creme Baunilha com Caramelo 4x125g,DÉLISSE,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Brandy,1920,Garrafa 0.7 LT,"11,49€","16,41€ / LT",
Spray de Limpeza Vidros e Superfícies Brilhantes Power&Shine,CIF,Emb. 0.75 LT,"2,49€","3,32€ / LT",
"ALTAS QUINTAS 600 TINTO 0,75",ALTAS QUINTAS 600,,"8,37€",/ Unid.,
Frango para Churrasco Temperado Embalado,,1 Unid. = 0.9 KG (aprox.),"3,89€/kg","3,50€ / Unid.",
Vinagre de Vinho D.O. Madeira Original,GALLO,Emb. 0.25 LT,"4,71€","18,84€ / LT",
SACOS LIXO FECHO FACIL 20L,ELEMBAL,Emb. 20 UNID.,"1,05€","0,05€ / UNID.",
GUYLIAN CHOCOLATE NEGRO 100g  S/AÇÚCAR,,,"2,66€",/ Unid.,
Tâmara Seca C/ Caroço,MARQUE REPERE,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Bebida de Aveia,,Emb. 1 LT,"0,89€","0,89€ / LT",
Queijo Fundido para Hamburger 10 Fatias,LES CROISÉS,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Salsichas Cocktail,TOKAPI,Lata 0.42 KG,"1,89€","4,50€ / KG",
"Lixívia Supergel, 750ML",,Emb. 0.75 LT,"2,52€","3,36€ / LT",
Queijo Mozzarella Ralado Valformoso,VALFORMOSO,Emb. 0.15 KG,"1,29€","8,60€ / KG",
Farinha Express,MAIZENA,Emb. 0.25 KG,"2,52€","10,08€ / KG",
Penso Incontinência Discreet Extra,AUSONIA,Emb. 10 UNID.,"2,24€","0,22€ / UNID.",
Lava Tudo Sabão Natural,CLAIR,Emb. 2 LT,"0,79€","0,40€ / LT",
CANELONES DE CARNE VACA C/ MOLHO DE TOMATE À NAPOLITANA,CÔTÉ TABLE,Emb. 0.8 KG,"2,99€","3,74€ / KG",
Escorredor Talheres,,1 UNID.,"1,75€","1,75€ / UNID.",
Seleção de Frutos Secos,MARQUE REPERE,Emb. 0.33 KG,"5,39€","16,33€ / KG",
SPRAY ANTICALCARIO WC ECOLOGICO 750ML,UNÍ VERT,Emb. 0.75 LT,"1,99€","2,65€ / LT",
MINI BOLACHAS CRACKERS COM SAL,TOKAPI,Emb. 0.075 KG,"0,79€","10,53€ / KG",
Detergente Roupa Proteção Cores,WOOLITE,Emb. 30 DOSES,"6,99€","0,23€ / DOSES",
Mistura Solúvel Café,PLANTATION,Frasco 0.2 KG,"2,39€","11,95€ / KG",
SORVETE MULTIFRUTOS TWIST 5UN,SMICY,Emb. 5 UNID.,"2,19€","0,44€ / UNID.",
Kit Roll-on Elétrico Cera Pernas e Corpo,VEET,Emb. 0.05 LT,"9,89€","197,80€ / LT",
Recarga para Difusor Carro Flores e Brisa,AMBIPUR,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Barra Cereais Maçã Verde,GRAINEA,Emb. 0.126 KG,"1,25€","9,92€ / KG",
Vinho Regional Bairrada Tinto,MARQUES DE MARIALVA,Garrafa 0.75 LT,"7,98€","10,64€ / LT",
Perna de Pato,,1 Unid. = 0.39 KG  (aprox.),"6,99€/kg","2,73€ / Unid.",
Queijo Fatias Burger,VACA QUE RI,Emb. 0.2 KG,"1,94€","9,70€ / KG",
Caldo de Galinha,KNORR,Emb. 0.16 KG,"2,39€","14,94€ / KG",
Atum em Óleo Vegetal,BOM PETISCO,Emb. 0.12 KG,"1,26€","10,50€ / KG",
Queijo Mistura,PAIVA,1 Unid. = 1.2 KG (aprox.),"10,99€/kg","13,19€ / Unid.",
Refrigerante sem Gás Ananás,FRUTIS,Emb. 1.5 LT,"1,15€","0,77€ / LT",
Vinho Regional Alentejo Branco,PORTA DA RAVESSA,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
Iced Tea Limão,NESTEA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Arroz Agulha,PATO REAL,Emb. 1 KG,"1,18€","1,18€ / KG",
AMACIADOR ROUPA SUAVE,HYPERDOU,Emb. 4 LT,"1,69€","0,42€ / LT",
Polpa de Tomate 1Kg,GULOSO,Frasco 1 KG,"1,92€","1,92€ / KG",
Leite Crescimento Júnior 3+,NESTLÉ,Emb. 1 LT,"2,19€","2,19€ / LT",
Alheira de Caça,ANGELINA,Emb. 0.2 KG,"1,94€","9,70€ / KG",
Caldo Galinha 16 Cubos,MAGGI,Emb. 0.16 KG,"2,09€","13,06€ / KG",
Cotonetes Stoppers Bebé,MOTS D'ENFANTS,Emb. 50 UNID.,"0,48€","0,01€ / UNID.",
Patê de Sardinha e Cavala,PÊCHE OCÉAN,Emb. 0.088 KG,"0,85€","9,66€ / KG",
Chipicao Mini Croissant Baunilha,CHIPICAO,Emb. 0.08 KG,"1,15€","14,38€ / KG",
Ameixa Seca C/ Caroço,MARQUE REPERE,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Batatas Fritas Lisas Camponesas,POM'LISSE,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Bolachas Digestive Go,TRIUNFO,Emb. 0.16 KG,"1,69€","10,56€ / KG",
Esfregão Fibra Verde Classic XXL,SCOTCH BRITE,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Vinagre Balsâmico de Modena Gourmet,GALLO,Emb. 0.25 LT,"2,16€","8,64€ / LT",
Queijo Roquefort,NOS RÉGIONS ONT DU TALENT,1 Unid. = 0.25 KG (aprox.),"19,99€/kg","5,00€ / Unid.",
Recarga Mopa Madeiras,SWIFFER,Emb. 18 UNID.,"3,26€","0,18€ / UNID.",
Desodorizante Roll-On Pepino 0%Alumínio,DOVE,Emb. 0.05 LT,"2,84€","56,80€ / LT",
Biscoitos de Canela,P'TIT DÉLI,Emb. 0.5 KG,"1,98€","3,96€ / KG",
Balde de Lixo 24L Prateado,,1 UNID.,"11,50€","11,50€ / UNID.",
Bloco sanitário power 5 duo pack ocean,DOMESTOS,Emb. 0.11 KG,"2,74€","24,91€ / KG",
Vinho do Porto Tawny,FERREIRA,Emb. 0.75 LT,"4,99€","6,65€ / LT",
TARTELETES FRAMBOESA,P'TIT DÉLI,Emb. 0.15 KG,"1,05€","7,00€ / KG",
Croissant de Manteiga 8Unid.,EPI D'OR,Emb. 0.32 KG,"2,29€","7,16€ / KG",
Cereais Pétalas Trigo Chocolate,P'TIT DÉLI,Emb. 0.4 KG,"1,34€","3,35€ / KG",
Xarope de Frutos Silvestres 0 Açucar,FRUCCI,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
Vinagre de Vinho Branco,RUSTICA,Garrafa 0.75 LT,"0,65€","0,87€ / LT",
Recarga para Difusor Automático Delicias de Verão,AIRWICK,Emb. 0.019 LT,"3,59€","188,95€ / LT",
Batata Doce,,1 Unid. = 0.29 KG (aprox.),"1,79€/kg","0,52€ / Unid.",
Tablete Chocolate 70% Cacau,LA CASA,Emb. 0.1 KG,"1,64€","16,40€ / KG",
VINAGRE BALSAMICO BRANCO,RUSTICA,Emb. 0.025 LT,"1,69€","67,60€ / LT",
Cereais C/ Aveia e Maçã,NESTUM,Emb. 0.25 KG,"1,49€","5,96€ / KG",
CRISTAIS SODA 500G CLAIR,CLAIR,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Tomate da Horta Concentrado,COMPAL,Emb. 0.14 KG,"0,99€","7,07€ / KG",
Açúcar Branco,RAR,Emb. 1 KG,"1,49€","1,49€ / KG",
Conserva Cogumelos de Paris Laminados Biológicos,,Frasco 0.28 KG,"1,99€","7,11€ / KG",
Batata Vermelha,,1 Unid. = 1 KG   (aprox.),"0,99€/kg","0,99€ / Unid.",
Galetes de 4 Cereais Biológicas,,Emb. 0.13 KG,"0,99€","7,62€ / KG",
Detergente Manual Loiça Concentrado Original,FAIRY,Emb. 0.78 LT,"2,69€","3,45€ / LT",
"AQUAFR ELIXIR MULTIACT,,500ML",AQUAFRESH,,"5,49€",/ Unid.,
Fraldas Bebé T4+ Doucer 9/20Kg,MOTS D'ENFANTS,Emb. 70 UNID.,"9,67€","0,14€ / UNID.",
Louro Folhas,MARGÃO,Emb. 0.007 KG,"1,11€","158,57€ / KG",
Massa Estrelinhas,TURINI,Emb. 0.25 KG,"0,55€","2,20€ / KG",
Hamburgers de Peito de Frango sem Glúten Ultracongelado,IGLO,Emb. 0.24 KG,"4,29€","17,88€ / KG",
Barrinhas P/ Porquinhos-da-Índia sabor a Frutas,TOUS MES AMIS,Emb. 0.11 KG,"1,85€","16,82€ / KG",
Beterraba Fresca,,1 Unid. = 0.27 KG (aprox.),"1,59€/kg","0,43€ / Unid.",
Leite Bem Essencial C/ Sabor a Cereais,MIMOSA,Emb. 0.8 LT,"1,69€","2,11€ / LT",
Pão Torrado Integral Biológico,,Emb. 0.25 KG,"1,95€","7,80€ / KG",
Tempero de Alho & Coentros 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
AE COCKPIT 600 ML 600ML TECH9,TECH9,Emb. 0.6 LT,"3,79€","6,32€ / LT",
Puré Maçã Ameixa S/ Adição Açúcar 4 Unid.,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,59€","3,98€ / KG",
BOLACHAS RECHEADAS C/ AVELA TIPO KANGO X12,P'TIT DÉLI,Emb. 0.225 KG,"1,79€","7,96€ / KG",
Gelatina Light Morango,ROYAL,Emb. 0.031 KG,"1,89€","60,97€ / KG",
"Gelados Bombons de Chocolate Classic, de Amêndoas e de Branco Pack 12",MAGNUM,Emb. 0.14 LT,"4,94€","35,29€ / LT",
Patê Fiambre Sólo Natural,LA PIARA,Emb. 0.077 KG,"1,29€","16,75€ / KG",
Champô Color-Vive Cabelos Pintados,ELVIVE,Emb. 0.4 LT,"3,59€","8,98€ / LT",
Vinho Regional Dão Branco,GRÃO VASCO,Garrafa 0.75 LT,"3,95€","5,27€ / LT",
Limonada Zero,SPRINK'S,Emb. 1.5 LT,"0,89€","0,59€ / LT",
Queijo Fundido Light 16 Porções,PRÉSIDENT,Emb. 0.25 KG,"2,95€","11,80€ / KG",
MOLHO PARA BATATAS FRITAS,RUSTICA,Emb. 0.255 KG,"1,39€","5,45€ / KG",
Mistura Gourmet,TOKAPI,Emb. 0.12 KG,"1,79€","14,92€ / KG",
BOLACHAS MEGA DUO GULLON 500G,GULLÓN,Emb. 0.5 KG,"2,99€","5,98€ / KG",
Mini Barras de Chocolate com Recheio de Leite 16Unid.,COPAÍNS COPINES,Emb. 0.2 KG,"2,41€","12,05€ / KG",
PATE PEIXE/CENOURA P/ GATO 410G,ECO+,Emb. 0.41 KG,"0,65€","1,59€ / KG",
Desodorizante Roll-On Narta Invisível 48H,GARNIER,Emb. 0.05 LT,"3,05€","61,00€ / LT",
Espuma Barbear Extra Hidratante,NIVEA MEN,Emb. 0.2 LT,"3,59€","17,95€ / LT",
Conserva de Salsichas 8 Unid.,IZIDORO,Lata 0.2 KG,"1,24€","6,20€ / KG",
Alimento Seco P/ Gatos Esterilizados Peru e Legumes,PURINA FRISKIES,Emb. 3 KG,"7,79€","2,60€ / KG",
PAO DE FORMA INTEGRAL S/ ACUCAR ADICIONADO,EPI D'OR,Emb. 0.5 KG,"1,39€","2,78€ / KG",
Mini Snack de Chocolate de Leite,LION,Emb. 11 UNID.,"1,94€","0,18€ / UNID.",
"ALCAPARRAS,NUTRY,60G",NUTRY,,"1,19€",/ Unid.,
Alimento Seco para Cães Pequenos Croquetes,LYDOG,Emb. 2 KG,"4,99€","2,50€ / KG",
Queijo da Ilha Fatiado,NOVA AÇORES,Emb. 0.15 KG,"1,69€","11,27€ / KG",
Perna para Assar de Porco,,1 Unid. = 1 KG (aprox.),"5,49€/kg","5,49€ / Unid.",
LENCOS BOLSO 4F ALOE VERA,CARESSE,Emb. 12 UNID.,"1,89€","0,16€ / UNID.",
Iogurte Magro Pedaços Déli´Light 16x125g,DÉLISSE,Emb. 2 KG,"3,99€","2,00€ / KG",
Desodorizante Creme,DOVE,Emb. 0.05 LT,"2,84€","56,80€ / LT",
Camarão Cozido Cal. 60/80,,1 Unid. = 0.28 KG (aprox.),"10,99€/kg","3,08€ / Unid.",
BOLACHA REDONDA RECHEIO CHOCOLATE (3UN),,Emb. 0.72 KG,"2,69€","3,74€ / KG",
MIOLO DE CAMARAO SKIN PACK 100/200,PÊCHE OCÉAN,Emb. 0.16 KG,"2,99€","18,69€ / KG",
CREME SABOR PISTACHIOS,DÉLISSE,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Fraldas Activity T4 Extra 9-15 Kg,DODOT,Emb. 52 UNID.,"13,29€","0,26€ / UNID.",
Sidra Normand Brut,LES GOELLERIES,Garrafa 0.75 LT,"2,19€","2,92€ / LT",
Arroz Semi Integral,,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Queijo Mascarpone,GALBANI,Emb. 0.5,"5,63€","11,26€ /",
Garrafão de Moscatel em Palha,DORRÃO,Emb. 2 L,"12,99€","6,50€ / L",
Amêndoa Laminada,TABLIER BLANC,Emb. 0.125 KG,"2,49€","19,92€ / KG",
Xarope de Morango Bio,,Emb. 0.6 LT,"3,65€","6,08€ / LT",
TOALHITAS HIGIENE INTIMA,DOULYS,Emb. 20 UNID.,"0,79€","0,04€ / UNID.",
Desodorizante Deo Spray Bio-Eficácia 48H Narta,GARNIER,Emb. 0.2 LT,"3,48€","17,40€ / LT",
Durex Play Lubrificante de Morango,DUREX,Emb. 0.05 LT,"9,99€","199,80€ / LT",
Gelado Stracciatella,ESKISS,Emb. 0.9 LT,"2,99€","3,32€ / LT",
Alimento Húmido P/ Cão Paté Borrego,TOUS MES AMIS,Emb. 0.3 KG,"0,79€","2,63€ / KG",
Iogurte Líquido Cremoso Frutos Silvestres,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Dobrada de Feijão Branco,NOBRE,Lata 0.42 KG,"1,76€","4,19€ / KG",
Vinho Verde Branco,AVELEDA,Emb. 0.075 LT,"3,39€","45,20€ / LT",
Néctar Vital Equilíbrio Frutos Vermelhos,COMPAL,Emb. 0.33 LT,"0,62€","1,88€ / LT",
Menu Saquetas Carne em Gelatina 12X100G,LYCAT,Emb. 12 UNID.,"3,99€","0,33€ / UNID.",
Queijo Roquefort com Leite de Ovelha,,Emb. 0.1 KG,"2,69€","26,90€ / KG",
Fraldas Bebé T3 Doucer 4/9Kg,MOTS D'ENFANTS,Emb. 90 UNID.,"9,31€","0,10€ / UNID.",
Leite Creme 4x23 g,EL MANDARIN,Emb. 0.092 KG,"1,49€","16,20€ / KG",
Cebola Amarela Org. Esp. cal.50/70,,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Iogurte Líquido Morango Framboesa 4x155g,CORPOS DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Limpa Móveis Óleo de Cedro,PRONTO,Spray 0.25 LT,"3,88€","15,52€ / LT",
Refrigerante C/ Gás Laranja,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Iogurte Bifidus de Pessego S/ Lactose 0% 4 Unid.,DANONE,Emb. 0.48,"2,19€","4,56€ /",
MÁQUINA BARBEAR DESCARTAVEIS 2 LAMINAS,CARRÉ HOMME,Emb. 10 UNID.,"1,59€","0,16€ / UNID.",
Chá de Tília,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Miolo de Noz Pecan,MARQUE REPERE,Emb. 0.2 KG,"5,99€","29,95€ / KG",
Bolachas de Água e Sal,VIEIRA,Emb. 0.125 KG,"0,69€","5,52€ / KG",
Café Cápsulas Qalidus Intensidade 10,DELTA,Emb. 10 CAPS.,"3,39€","0,34€ / CAPS.",
Conserva de Salsichas 8 Unid.,IZIDORO,Frasco 0.65 KG,"3,14€","4,83€ / KG",
GELEIA MARMELO 345G,CASA MATEUS,Emb. 0.345 KG,"2,47€","7,16€ / KG",
Croissant Brioche,,1 UNID.,"0,65€","0,65€ / UNID.",
Escova de Dentes 3-5 anos,ORAL B,Emb. 1 UNID.,"2,24€","2,24€ / UNID.",
Snack de Chocolate,KIT KAT,Emb. 0.041 KG,"0,74€","18,05€ / KG",
Alimento Seco para Gatinhos Completo,LYCAT,Emb. 0.4 KG,"0,99€","2,48€ / KG",
DETERGENTE LIQUIDO PARA ROUPA BEBE 25D,EPSIL,Emb. 25 DOSES,"2,49€","0,10€ / DOSES",
Nata com 3 Pimentas,PARMALAT,Emb. 0.2 LT,"1,20€","6,00€ / LT",
Inseticida para Casa e Plantas,RAID,Spray 0.4 LT,"4,99€","12,48€ / LT",
Alimento Seco para Cão Frango e Arroz,ECO+,Emb. 4 KG,"5,99€","1,50€ / KG",
Paté para Cão de Vaca e Coração,TOUS MES AMIS,Emb. 0.3 KG,"0,79€","2,63€ / KG",
MIOLO MEXILHAO SKIN PACK,PÊCHE OCÉAN,Emb. 0.23 KG,"1,65€","7,17€ / KG",
"PORCOES PESCADA ""COLIN ALASCA"" 10UN",ECO+,Emb. 1 KG,"5,99€","5,99€ / KG",
"BOLACHAS ""GENOISES"" PERA",P'TIT DÉLI,Emb. 0.15 KG,"1,22€","8,13€ / KG",
ESPUMA CABELO ESPECIAL CARACOIS 200ML,VITANOVE,Emb. 0.2 LT,"1,09€","5,45€ / LT",
Fraldas Activity Tamanho 5 11-16Kg,DODOT,Emb. 42 UNID.,"11,89€","0,28€ / UNID.",
Insecticida Spray Moscas e Mosquitos,DUM DUM,Emb. 0.3 LT,"3,34€","11,13€ / LT",
Bolo Rei Seleção,,1 Unid. = 0.8 KG (aprox.),"4,99€/kg","3,99€ / Unid.",
BLOCO SANITARIO AGUA AZUL 2UN,ECO+,Emb. 2 UNID.,"0,75€","0,38€ / UNID.",
Tablete Chocolate Preto para Culinária,TABLETTE D'OR,Emb. 0.2 KG,"1,09€","5,45€ / KG",
Bolachas Original,OREO,Emb. 0.154 KG,"1,39€","9,03€ / KG",
Cookies de Chocolate com Pepitas Chocolate Biológicas,,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Blue Power Bloco Sanitário,HARPIC,Emb. 1 UNID.,"3,55€","3,55€ / UNID.",
Recarga para Difusor Automático Lavanda e Jasmim,BRISE,Emb. 1 UNID.,"3,59€","3,59€ / UNID.",
Tira Nódoas Pó Oxi Odores,VANISH,Emb. 0.42 KG,"6,49€","15,45€ / KG",
Cerveja com Álcool,SUPER BOCK,Garrafa 1 LT,"1,59€","1,59€ / LT",
Ananás em Calda,FRUÍSTAR,Emb. 0.825 KG,"2,49€","3,02€ / KG",
Gel de Banho Hidratante Baby Rich Moisture,BABY DOVE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Camarão Aquicultura Cal. 60/80 Congelado,,1 Unid. = 0.25 KG (aprox.),"8,99€/kg","2,25€ / Unid.",
Palitos de La Reine Mousse d´Or,DU BOIS DE LA ROCHE,Emb. 0.2 KG,"2,74€","13,70€ / KG",
Água com Gás Levíssima 6x33cl,PEDRAS SALGADAS,Emb. 1.98 LT,"2,77€","1,40€ / LT",
Cereais de Milho S/ Glúten Corn Flakes,NESTLÉ,Emb. 0.375 KG,"2,24€","5,97€ / KG",
Champô Extra Suave,MANAVA,Emb. 0.5 LT,"2,29€","4,58€ / LT",
Sobremesa Leite Creme com Bolacha 4x125g,REINA,Emb. 0.5 KG,"2,09€","4,18€ / KG",
Água sem Gás 4x1.5 L,FASTIO,Garrafa 6 LT,"1,79€","0,30€ / LT",
Café Cápsulas Selezionato Intensidade 7,PLANTATION,Emb. 10 CAPS.,"2,09€","0,21€ / CAPS.",
Pacotinho de Frutas Banana,IOGOLINO,Emb. 0.09 KG,"0,98€","10,89€ / KG",
Feijão Verde Muito Fino Ultracongelados,,Emb. 1 KG,"1,29€","1,29€ / KG",
Conserva de Feijocas Verdes Finas,,Lata 0.8 KG,"1,39€","1,74€ / KG",
DOCE TEMPORADA ABÓBORA 350G,CASA MATEUS,Emb. 0.35 KG,"2,69€","7,69€ / KG",
Absorvente Branco para Gato Aglomerante,TOUS MES AMIS,Emb. 4 LT,"2,99€","0,75€ / LT",
ACUCAR BAUNILHA X10 SAQUETAS,TABLIER BLANC,Emb. 0.075 KG,"1,59€","21,20€ / KG",
BATOM NUTRE E PROTEGE BIO,BIONAÏA,Emb. 1 UNID.,"2,25€","2,25€ / UNID.",
Alimento Seco Cão Vitafit Balance Frango e Legumes,PURINA FRISKIES,Emb. 4 KG,"12,79€","3,20€ / KG",
Néctar Vital Frutos Vermelhos,COMPAL,Emb. 1 LT,"1,59€","1,59€ / LT",
LUVAS DESCARTÁVEIS EXTRA LONG 10 UN PEQ/MED,VILEDA,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Tablete de Chocolate Culinária 70% Cacau,NESTLÉ,Emb. 0.17 KG,"1,94€","11,41€ / KG",
Creme Remodelador Q10 Plus,NIVEA,Emb. 0.3 LT,"11,99€","39,97€ / LT",
Massa Tomate e Mozzarella,KNORR,Emb. 0.072 KG,"1,24€","17,22€ / KG",
Sidra com Álcool de Maça 50cl,SOMERSBY,Emb. 0.5 LT,"1,24€","2,48€ / LT",
PEITO DE PERU FATIAS FINAS,CAMPO FINO,Emb. 0.15 KG,"1,49€","9,93€ / KG",
Bolachas Recheadas Baunilha,ECO+,Emb. 0.5 KG,"1,39€","2,78€ / KG",
Sobremesa Gelado Mini Raspberry 6x60ml,MAGNUM,Emb. 0.36 LT,"3,59€","9,97€ / LT",
Pastilhas Máquina Loiça Platinum Plus,FAIRY,Emb. 37 UNID.,"10,49€","0,28€ / UNID.",
100% Cevada,PENSAL,Frasco 0.2 KG,"2,05€","10,25€ / KG",
Conjunto 4 Copos Champanhe Gisèle 19cl,ARDENCE,4 UNID.,"7,35€","1,84€ / UNID.",
Chá de Camomila,,Emb. 25 SAQ.,"0,79€","0,03€ / SAQ.",
Bebida de Aveia 0% 3x200ML,SHOYCE,Emb. 0.6 LT,"1,74€","2,90€ / LT",
"ALCAPARRAS VINAGRE,FERBAR,180G",FERBAR,,"2,32€",/ Unid.,
Queijo Apimentado de Lamego,PAIVA,1 Unid. = 1.2 KG (aprox.),"10,99€/kg","13,19€ / Unid.",
Rissóis de Camarão 8 Unid.,SNR,Emb. 0.325 KG,"1,99€","6,12€ / KG",
Chouriço Mouro Terras de Xisto,SNR,Emb. 0.25 KG,"2,79€","11,16€ / KG",
Preparado de Arroz de Marisco,PESCANOVA,Emb. 0.5 KG,"4,99€","9,98€ / KG",
Conserva de Salsichas Naturíssimos Frango 8 Unid.,NOBRE,Lata 0.16 KG,"1,89€","11,81€ / KG",
Sobremesa Gelado Morango e Chocolate Branco 4x110ml,MAGNUM,Emb. 0.44 LT,"2,99€","6,80€ / LT",
Edulcorante de Mesa,CANDEREL,Emb. 0.09 KG,"2,99€","33,22€ / KG",
CHAMPO SECO TILIA/MACA 150ML,NATEIS,Emb. 0.15,"1,99€","13,27€ /",
Cereais Bolacha Maria,NESTUM,Emb. 0.25 KG,"1,49€","5,96€ / KG",
Elixir Triple Action,COLGATE,Emb. 0.5 LT,"4,74€","9,48€ / LT",
Sumo S/ Gás Tropical,ECO+,Emb. 2 LT,"1,49€","0,75€ / LT",
Gelatina em Pó Ananás 2x85g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Vinho de Mesa Tinto,CASAL DA EIRA,Emb. 0.25 LT,"0,69€","2,76€ / LT",
Tomate Cal. 67/82,,1 Unid. = 0.2 KG (aprox.),"2,29€/kg","0,46€ / Unid.",
Atum em Posta,BOM PETISCO,Emb. 0.385 KG,"4,26€","11,06€ / KG",
Néctar Clássico Laranja,COMPAL,Emb. 1 LT,"1,35€","1,35€ / LT",
Desodorizante Roll-On Tropical 48H,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Hamburguer de Peru Ultracongelado,PESCANOVA,Emb. 0.3 KG,"3,99€","13,30€ / KG",
"ATUM EM AZEITE, 120G",TENÓRIO,Emb. 0.12 KG,"2,14€","17,83€ / KG",
Vinho Regional Alentejo Branco,REGUENGOS,Garrafa 0.75 LT,"2,39€","3,19€ / LT",
"SYOSS KERATIN MOUSSE,,250ML",SYOSS,Emb. 0.25 LT,"3,24€","12,96€ / LT",
Cápsulas Café Cortado Espresso Macchiato Intensidade 8,DOLCE GUSTO,Emb. 16 CAPS.,"5,98€","0,37€ / CAPS.",
Pastilhas Café Descafeinado,DELTA,Emb. 16 PAST.,"2,69€","0,17€ / PAST.",
Açúcar Branco de Cana,SIDUL,Emb. 1 KG,"1,17€","1,17€ / KG",
COGUMELOS FERBAR INTEIRO 290G,FERBAR,Emb. 0.29 KG,"1,33€","4,59€ / KG",
DENTIFRICO CARVAO BIO,BIONAÏA,Emb. 0.075 LT,"1,99€","26,53€ / LT",
MOLHO SALADAS C/ ERVAS FINAS,RUSTICA,Emb. 0.5 LT,"0,84€","1,68€ / LT",
Maionese Formato XXL,CALVÉ,Emb. 0.753 KG,"3,04€","4,04€ / KG",
Alimento Húmido Gato Pedaços Molho 4 Unid.,LYCAT,Emb. 1.6 KG,"2,45€","1,53€ / KG",
QUEIJO P/ BARRAR LIGHT,LES CROISÉS,Emb. 0.15 KG,"0,79€","5,27€ / KG",
Ambientador Micado Stick Up Muddle Wine,AIR WICK,Emb. 0.05 LT,"7,19€","143,80€ / LT",
SALTEADO DE COGUMELOS,NOTRE JARDIN,Emb. 0.4 KG,"3,69€","9,23€ / KG",
HAMBURGUER DE PORCO 4UN,CHANTEGRIL,Emb. 0.32 KG,"1,79€","5,59€ / KG",
BLOCO SANITARIO C/LIXIVIA 2UN,SYPHON,Emb. 2 UNID.,"1,29€","0,65€ / UNID.",
Madalenas em Conchas com Ovos Frescos,P'TIT DÉLI,Emb. 0.25 KG,"1,29€","5,16€ / KG",
NUGGETS FRANGO 10UN,CÔTÉ CROC,Emb. 0.2 KG,"1,59€","7,95€ / KG",
Maionese Heinz Cebola E Alho Td 400ml,HEINZ,Emb. 0.4 LT,"3,79€","9,48€ / LT",
Vinho Regional Dão Tinto Reserva 2013,QUINTA DE CABRIZ,Garrafa 0.75 LT,"9,49€","12,65€ / LT",
Queijo Fatiado Flamengo 2X200 g,TERRA NOSTRA,Emb. 0.4 KG,"4,39€","10,98€ / KG",
Feijão Verde Ultracongelado,IGLO,Emb. 0.6 KG,"1,97€","3,28€ / KG",
Gel Sanitário Harpic Liquido Força do Oceano,,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Swiss Dark Chocolate Meio Amargo,TOBLERONE,Emb. 0.1 KG,"2,27€","22,70€ / KG",
Martini Bianco,MARTINI,Garrafa 1 LT,"9,99€","9,99€ / LT",
CREPES SIMPLES DA BRETANHA,NOS RÉGIONS ONT DU TALENT,Emb. 0.085 KG,"1,99€","23,41€ / KG",
Alimento Húmido Gato Completo Delícias do Mar 3x400 g,TOUS MES AMIS,Emb. 3 KG,"2,69€","0,90€ / KG",
"Água sem Gás 6x1,5 L",LUSO,Emb. 9 LT,"3,09€","0,34€ / LT",
Mini Prato para Ovos 16cm Grilo,,1 UNID.,"4,50€","4,50€ / UNID.",
