Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Champô Anti-Caspa Cuidado Suave para Todos os Tipos de Cabelo,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
PAPEL ALUMINIO 50M,ELEMBAL,Emb. 50 M,"4,49€","0,09€ / M",
Conserva de Salsichas 7 Unid. Extra Suculentas,NOBRE,Frasco 0.35 KG,"1,68€","4,80€ / KG",
Sopa de Espargos,KNORR,Emb. 0.07 KG,"1,49€","21,29€ / KG",
GEL FIXACAO BETAO 250ML,VITANOVE,Emb. 0.25 LT,"1,69€","6,76€ / LT",
PENSOS HIGIENICOS U. FINOS NORMAL+ C/ ABAS,DOULYS,Emb. 14 UNID.,"0,99€","0,07€ / UNID.",
Dentes de Alho,,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Doce de Laranja Biológico,,Emb. 0.375 KG,"2,15€","5,73€ / KG",
Spray Mousse Harmonias Florais,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Pente Piquio Color,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Iogurte Bifidus Activia Cremoso Frutos Silvestres 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
"Mini Picadora 1,5L 500W",ELSAY,Emb. 1 UNID.,"27,90€","27,90€ / UNID.",
Drageias de Chocolate Leite,SMARTIES,Emb. 0.038 KG,"0,88€","23,16€ / KG",
Chantilly,DÉLISSE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Cerveja C/ Álcool 24x25cl,CARLSBERG,Emb. 6 LT,"12,94€","2,16€ / LT",
Recarga Sabonete Líquido Framboesa/Peonia,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Beterraba Cozida Embalada,,Emb. 0.45 KG  (aprox.),"1,29€/kg","0,58€ / Unid.",
VAGEM DE BAUNILHA BOURBON BIO,,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Moira Regional - PDTO Lamego,SNR,Emb. 0.17 KG,"1,49€","8,76€ / KG",
Champô,TRESEMMÉ,Emb. 0.7 LT,"6,59€","9,41€ / LT",
Papel Higiénico 4 Folhas,RENOVA,Emb. 9 ROLOS,"5,38€","0,60€ / ROLOS",
NAPERONS RECTANGULARES 40X50CM,,Emb. 3 UNID.,"0,79€","0,26€ / UNID.",
Cerveja com Álcool Mini 20x25cl,CRISTAL,Emb. 5 LT,"7,59€","1,52€ / LT",
Pastilhas Máquina Loiça Platinum Plus,FAIRY,Emb. 20 UNID.,"11,48€","0,57€ / UNID.",
LAMPADA ESPIRAL 12W E27,FOXTER,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Néctar Multifrutos Bio,,Emb. 1.5 LT,"2,49€","1,66€ / LT",
AFTERSHAVE LOCAO OCEAN FRESH 100ML,CARRÉ HOMME,Emb. 0.1 LT,"2,29€","22,90€ / LT",
Amaciador Cabelo Normais Garnier Força e Brilho,FRUCTIS,Emb. 0.2 LT,"3,98€","19,90€ / LT",
PERSIL UNIVERSAL GEL,PERSIL,Emb. 65 DOSES,"12,49€","0,19€ / DOSES",
Pastilhas Café Descafeinado,DELTA,Emb. 16 PAST.,"3,88€","0,24€ / PAST.",
SPRAY PENTEAR DESEMBARACANTE MORANGO E CEREJA PARA CRIANCAS,PETIT MANAVA,Emb. 0.2 LT,"1,49€","7,45€ / LT",
Manteiga com Sal,PRIMOR,Emb. 0.25 KG,"2,23€","8,92€ / KG",
Madalenas sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.18 KG,"2,59€","14,39€ / KG",
Atum em Azeite Biológico,BOM PETISCO,Emb. 0.12 KG,"1,67€","13,92€ / KG",
CREME P/ BARRAR PEDACOS FINOS AVELAS,EQUADOR,,"2,39€",/ Unid.,
Bolo de Arroz,,1 UNID.,"0,49€","0,49€ / UNID.",
Massa Lasanha,TURINI,Emb. 0.5 KG,"1,34€","2,68€ / KG",
Bolachas com Pepitas Chocolate Energy 5 Saquetas,CHIQUILÍN,Emb. 0.2 KG,"2,68€","13,40€ / KG",
Napolitana de Chocolate,,1 Unid. = 0.12 KG,"0,59€","4,92€ / KG",
Chiclets de Morango 12 Unid.,CHICLETS,Emb. 0.017 KG,"0,98€","57,65€ / KG",
Massa Fettuccine,MILANEZA,Emb. 0.5 KG,"1,98€","3,96€ / KG",
Vinagre Balsâmico de Modena,GALLO,Garrafa 0.25 LT,"1,69€","6,76€ / LT",
Esfregão Vegetal,,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
Chá Verde Pure,LIPTON,Emb. 20 SAQS,"1,39€","0,07€ / SAQS",
Pato Inteiro,,1 Unid. = 2.15 KG (aprox.),"4,99€/kg","10,73€ / Unid.",
Queijo Meio Gordo de Lamego,PAIVA,1 Unid. = 1.2 KG (aprox.),"10,99€/kg","13,19€ / Unid.",
Nectar Clássico Alperce 3x20cl,COMPAL NECTAR,Emb. 0.08 LT,"1,48€","18,50€ / LT",
Preservativos non stop XT Lines,CONTROL,Emb. 6 UNID.,"6,99€","1,17€ / UNID.",
Tablete de Chocolate Branco com Avelãs Inteiras,TABLETTE D'OR,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Derma SPA Goodness Body Cream,DOVE,Emb. 0.3 LT,"4,99€","16,63€ / LT",
BOLACHAS C/ RECHEIO CHOCOLATE LEITE BREAK,P'TIT DÉLI,Emb. 0.135 KG,"1,59€","11,78€ / KG",
ESTENDAL VARANDA 7M,HOMESIDE,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
Sortido Húngaro,,Emb. 0.3 KG,"2,29€","7,63€ / KG",
Chá de Tília,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Massa Linguine C/ Tinta de Choco,MILANEZA,Emb. 0.5 KG,"3,18€","6,36€ / KG",
Pensos Incontinência Lindor Lady Pad Normal 14 Un,LINDOR,,"3,36€",/ Unid.,
Queijo Curado Apimentado,,1 Unid. = 1 KG (aprox.),"8,99€/kg","8,99€ / Unid.",
Madalenas em Concha com Ovos,P'TIT DÉLI,Emb. 1 KG,"3,89€","3,89€ / KG",
Cereais Chocomax,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Paio do Lombo Fatiado,NOBRE,Emb. 0.1 KG,"2,68€","26,80€ / KG",
Bolachas Amanteigadas Palet breton 2x125g,P'TIT DÉLI,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Ameixa Vermelha Cal. 45/55,,1 Unid. = 0.09 KG (aprox.),"2,99€/kg","0,27€ / Unid.",
Sumo de Manga 3x200ml,UM BONGO,Emb. 0.6 LT,"1,48€","2,47€ / LT",
Johnson's Baby Gel de Banho Suave,JOHNSON'S BABY,Emb. 0.75 LT,"3,89€","5,19€ / LT",
COLORACAO VEGETAL CASTANHO CLARO BIO,BIONAÏA,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
DESODORIZANTE SPRAY INVISIBLE MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,19€","11,90€ / LT",
Tarte de Fruta Variada,,1 Unid. = 0.8 KG (aprox.),"7,99€/kg","6,39€ / Unid.",
Esfregão Salva Unhas Classic Comfort,SCOTCH BRITE,Emb. 2 UNID.,"2,43€","1,22€ / UNID.",
FORMA PUDIM CANELADA 18 CM.,ECO+,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Bolacha Maria sem Açúcar 12 Unid.,,Emb. 0.3 KG,"3,53€","11,77€ / KG",
Conjunto de 4 Recargas Desumidificador Neutras,FOXTER,Emb. 1 KG,"10,99€","10,99€ / KG",
Sobremesa Tiramisu 4x80g,DÉLISSE,Emb. 0.32 KG,"2,49€","7,78€ / KG",
Cápsula Lavazza Espresso Maestro Dek Para Máquinas De Café Nespresso,LAVAZZA,Emb. 0.055 KG,"2,99€","54,36€ / KG",
Sortido de Bolachas,CUÉTARA,Emb. 0.42 KG,"4,27€","10,17€ / KG",
Café Capsulas Decaf Intensidade 2,PLANTATION,Emb. 10 CAPS.,"1,79€","0,18€ / CAPS.",
Ambientador 5 em 1 Relax Zen,BRISE,Emb. 0.3 LT,"1,54€","5,13€ / LT",
PAPEL VEGETAL EM FOLHAS 30UN,ELEMBAL,Emb. 30 UNID.,"1,25€","0,04€ / UNID.",
Leite UHT Magro Pastagem Açores Biológico,MILHAFRE DOS AÇORES,Emb. 1 LT,"0,99€","0,99€ / LT",
Licor Anis Escarchado,BORLIDO,Garrafa 1 LT,"8,49€","8,49€ / LT",
Café Cápsulas Fortissimo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,49€","0,15€ / CAPS.",
Alimento Seco para Cão Carne de Vaca e Cenoura,TOUS MES AMIS,Emb. 1 KG,"3,59€","3,59€ / KG",
Vinho Tinto,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
Nuggets de Peito de Frango,IGLO,Emb. 0.22 KG,"5,98€","27,18€ / KG",
DETERGENTE MANUAL LOICA CONCENTRADO LIMA E UVA BRANCA,VISIOR,Emb. 0.5 LT,"1,29€","2,58€ / LT",
Queijo Fundido,VACA QUE RI,Emb. 0.15 KG,"1,74€","11,60€ / KG",
Rolo de Cozinha Extra XXL,RENOVA,Emb. 1 ROLO,"1,18€","1,18€ / ROLO",
Vinho Branco,COMP DO VINHO,Bag in Box 5 LT,"4,69€","0,94€ / LT",
SACO ARRUMACAO MALEAVEL,SILLAGE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
LEITE CÔCO LIGHT,JERÓNIMOS,Emb. 0.4 LT,"2,06€","5,15€ / LT",
Leite UHT Pastagem Magro,TERRA NOSTRA,Emb. 1 LT,"1,03€","1,03€ / LT",
CANETA VARIAS CORES 1MM,ESQUISSE,Emb. 10 UNID.,"2,69€","0,27€ / UNID.",
Couve Lombarda,,1 Unid. = 1.2 KG (aprox.),"1,09€/kg","1,31€ / Unid.",
BOLACHAS AREADAS C/ CARAMELO,P'TIT DÉLI,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Hambúrguer de Atum 2x75 g,BOM PETISCO,Emb. 0.15 KG,"2,74€","18,27€ / KG",
Waffers de Caramelo -40% Açúcares,VIEIRA,Emb. 0.125 KG,"1,14€","9,12€ / KG",
Rolo Cozinha Compacto,MARQUE REPERE,Emb. 2 UNID.,"1,49€","0,75€ / UNID.",
Alimento Seco P/ Gatos Esterilizados Peru e Legumes,PURINA FRISKIES,Emb. 1.5 KG,"6,98€","4,65€ / KG",
Loção Essencial Healing,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Detergente Liquido para a Máquina da Roupa Concentrado,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Vinho Regional Alentejo Branco,REAL LAVRADOR,Garrafa 0.75 LT,"2,48€","3,31€ / LT",
Fermento de Padeiro,VAHINÉ,Emb. 0.018 KG,"1,58€","87,78€ / KG",
Pasta de dentes gengivas saudáveis,COLGATE,Emb. 0.15 LT,"6,63€","44,20€ / LT",
Ração seca para gato c/ Salmão,ULTIMA,Emb. 0.75 KG,"5,39€","7,19€ / KG",
Bolacha Ondulada,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Pimento Padrão,,1 Unid. = 0.25 KG  (aprox.),"4,97€/kg","1,24€ / Unid.",
MASCARA EXTRA COLOR 300ML,VITANOVE,Emb. 0.3 LT,"2,39€","7,97€ / LT",
MOUSSE LIEGEOISE CARAMELO,DÉLISSE,Emb. 0.64 KG,"2,79€","4,36€ / KG",
Caldo Natura de Carne Pack 4,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
Alheira Regional - PDTO Lamego,SNR,Emb. 0.21 KG,"1,29€","6,14€ / KG",
Batatas Fritas Doritos Tex-Mex,DORITOS,Emb. 0.26 KG,"2,88€","11,08€ / KG",
Pastilha Elástica Senses Tropical Mix,TRIDENT,Emb. 0.023 KG,"0,94€","40,87€ / KG",
Vinho Regional Península de Setúbal Tinto,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
LENCOS FACIAIS 3F MENTOL,CARESSE,Emb. 80 UNID.,"1,19€","0,01€ / UNID.",
CAPPUCCINO SABOR BAUNILHA,PLANTATION,Emb. 0.31 KG,"2,99€","9,65€ / KG",
Ovos Solo M,SNR,Emb. 12 UNID.,"2,29€","0,19€ / UNID.",
Desodorizante Zero% - Spray Invisível,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
BOLA FUTEBOL PLASTICO T4,WOODSUN,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Miolo de Amendoim C/ Mel e Sal,MARQUE REPERE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
TARTE DE MACAS CARAMELIZADAS,AUTOUR DU DESSERT,Emb. 0.6 KG,"4,35€","7,25€ / KG",
Bacalhau Especial Noruega Asa Preta,,1 Unid. = 4 KG (aprox.),"10,99€/kg","43,96€ / Unid.",
Bacalhau Graúdo Islândia Asa Preta,,1 Unid. = 2.5 KG (aprox.),"15,99€/kg","39,98€ / Unid.",
Conjunto de 8 Chaves Mistas,FOXTER,Emb. 8 UNID.,"13,99€","1,75€ / UNID.",
Bolo Chantilly com Fruta,,1 Unid. = 1 KG (aprox.),"12,99€/kg","12,99€ / Unid.",
Alimento Seco P/ Cão Mini Menu Frango,PURINA FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
Alho Francês,,1 Unid. = 0.43 KG (aprox.),"1,99€/kg","0,86€ / Unid.",
Café pur Arabica Amérique Latine em Grão Biológico,,Emb. 0.25 KG,"3,49€","13,96€ / KG",
Aquafresh Branco Intenso 2x75ml,AQUAFRESH,,"3,49€",/ Unid.,
SABONETE LIQUIDO ALPERCE/ALOE VERA BIO,BIONAÏA,Emb. 0.3 LT,"1,85€","6,17€ / LT",
POSTAS DE BACALHAU ULTRACONGELADAS,ECO+,Emb. 0.8 KG,"5,99€","7,49€ / KG",
Elixir Anti-Cáries,LISTERINE,Emb. 0.5 LT,"6,48€","12,96€ / LT",
Fraldas de Incontinência Plus Tam. M,LINDOR,Emb. 14 UNID.,"14,54€","1,04€ / UNID.",
Champô Bebé Suave 500 Ml+250 ml Grátis,CORINE DE FARME,Emb. 0.75 LT,"4,84€","6,45€ / LT",
Alimento P/ Cão de Frango C/ Mandioca S/ Glúten,BEYOND,Emb. 1.2 KG,"8,48€","7,07€ / KG",
Salsa em Folhas,MARGÃO,Emb. 0.006 KG,"1,18€","196,67€ / KG",
Máscara Multiusos Óleo Extraordinário Óleo de Coco,L'ORÉAL PARIS,Emb. 0.3 LT,"6,98€","23,27€ / LT",
Bolachas Cookies Original Chocolate,CHIPS AHOY,Emb. 0.3 KG,"3,28€","10,93€ / KG",
Vinho Regional Alentejo Tinto,ADEGA DE BORBA,Garrafa 0.75 LT,"3,88€","5,17€ / LT",
Biscoitos Recheados com Bovino,LYDOG,Emb. 0.5 KG,"1,75€","3,50€ / KG",
Desodorizante Bodyspray Gold Temptation,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Champô para Homem Anticaspa Cool Sport Mentol,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
ARROZ AGU.VAPORIZADO CIGALA 1KG,CIGALA,Emb. 1 KG,"1,27€","1,27€ / KG",
Alimento Húmido Gato Completo 6x410g,LYCAT,Emb. 6 UNID.,"4,25€","0,71€ / UNID.",
MOLHO PIRI-PIRI FERBAR 210G,FERBAR,Emb. 0.21 KG,"1,18€","5,62€ / KG",
Chá Verde com Gengibre Immune Support,LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Iogurte Bifidus Cremoso Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Leite com Chocolate UHT 4x200 ml,GRESSO,Emb. 0.8 LT,"1,58€","1,98€ / LT",
TARTE FRUTOS SECOS,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Salada Camponesa,,Emb. 0.225 KG,"1,15€","5,11€ / KG",
Tomates Inteiros Pelados,ECO+,Lata 0.8 KG,"1,32€","1,65€ / KG",
COUSCOUS COMPTOIR,COMPTOÍR DU GRAIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Gel de Banho Cuidado Intensivo,DOVE,Emb. 0.5 LT,"2,49€","4,98€ / LT",
Tenaz Carpinteiro 200Mm,FOXTER,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Cola Multi-Usos S/ Solvente,FOXTER,Emb. 0.055 LT,"2,69€","48,91€ / LT",
Pastilhas de Limpeza para Próteses Dentárias,POLIDENT,Emb. 1 P,"5,48€","5,48€ / P",
Entremeada de Novilho,,1 Unid. = 0.2 KG (aprox.),"5,99€/kg","1,20€ / Unid.",
Sumo 100% Laranja Biológico 6 Unid.,,Emb. 0.12 LT,"2,69€","22,42€ / LT",
Sabonete Sólido Flores Brancas 4 Unid.,MANAVA,Emb. 0.4 KG,"2,05€","5,13€ / KG",
Carcaça Portuguesa,,1 Unid. = 0.065 KG,"0,16€","2,46€ / KG",
Desodorizante Clean Fresh Scent Stick,REXONA,Emb. 0.045 LT,"4,79€","106,44€ / LT",
Sumo 100% Laranja C/ Polpa,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
Donuts,,1 Unid. = 0.045 KG,"0,49€","10,89€ / KG",
Pensos Higiénicos Normal Plus Alas,EVAX,Emb. 14 UNID.,"2,29€","0,16€ / UNID.",
Doce de Pêssego Baixo Teor de Açúcar,DOUCEUR DU VERGER,Frasco 0.34 KG,"1,25€","3,68€ / KG",
COGUMELO FERBAR LAMINADO 185G,FERBAR,Emb. 0.185,"0,74€","4,00€ /",
Deo Roll On Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Café Torrado Moído Clássico Intensidade 9,SICAL,Emb. 16 UNID.,"3,88€","0,24€ / UNID.",
Pão de Leite 8 Unid.,P'TIT DÉLI,Emb. 0.32 KG,"1,09€","3,41€ / KG",
LUVA AUTO MICROFIBRA ANTI-MOSQUITOS,TECH9,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Creme Protector Muda Fraldas,MOTS D'ENFANTS,Emb. 0.1 LT,"2,49€","24,90€ / LT",
FOLHADOS COM QUEIJO DE CABRA 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,65€","9,13€ / KG",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
CREME HIDRATANTE OLEO AMENDOA DOCE,INELL,Emb. 0.2 LT,"2,29€","11,45€ / LT",
Sobremesa Gelado Mini Chocolate e Caramelo 6x60ml,MAGNUM,Emb. 0.36 LT,"5,98€","16,61€ / LT",
CLIPES COLORIDOS,ESQUISSE,Emb. 100 UNID.,"0,99€","0,01€ / UNID.",
Dentífrico Maximum Protection Caries,COLGATE,Emb. 0.075 LT,"3,08€","41,07€ / LT",
Sortido de Biscoitos Finos,EQUADOR,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Papel Higiénico Cuidado Completo Original 3 em 1,SCOTTEX,Emb. 16 UNID.,"4,98€","0,31€ / UNID.",
Iogurte Líquido Morango/Framboesa,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
BB CREAM 5EM1 CLARO 50ML,INELL,Emb. 0.05 LT,"3,49€","69,80€ / LT",
Amaciador Cabelos Total Repair,ELVIVE,Emb. 0.2 LT,"3,98€","19,90€ / LT",
IOG.BRAS.C/POL.FRU.DELISSE.X16,DÉLISSE,Emb. 2 KG,"3,39€","1,70€ / KG",
Pantene Volume & Brilho Champô 250 ml,,Emb. 0.25 LT,"4,98€","19,92€ / LT",
Limpa Máquinas Roupa,SKIP,Emb. 0.36 KG,"6,49€","18,03€ / KG",
Sumo de Laranja 3x20 cl,UM BONGO,Emb. 0.6 LT,"1,48€","2,47€ / LT",
Conserva de Grão de Bico Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
IOGURTE BATIDO MORANGO BIO,,,"1,35€",/ Unid.,
Bolachas de Cereais Dinosauros,ARTIACH,Emb. 0.185 KG,"2,08€","11,24€ / KG",
GRANOLA CHOCOLATE PRETO E AMENDOAS,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Tiras Limpiadoras Purificantes,NIVEA,Emb. 6 P,"7,98€","1,33€ / P",
Bifanas de Porco,,1 Unid. = 0.15 KG (aprox.),"4,89€/kg","0,73€ / Unid.",
MOLHO AGRIDOCE PICANTE,TABLES DU MONDE,Emb. 0.3 KG,"1,85€","6,17€ / KG",
Amendoins Torrados com Sal,TOKAPI,Emb. 0.5 KG,"1,95€","3,90€ / KG",
AGUA MICELAR CLÁSSICA 700ML,GARNIER,,"10,68€",/ Unid.,
Iogurte Líquido Morango 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
Barras Hero De Cereais Muesli Avelã 6x25g,HERO,Emb. 0.15 KG,"1,79€","11,93€ / KG",
Esfregona Suave com Cabo,VILEDA,Emb. 1 UNID.,"7,64€","7,64€ / UNID.",
Aditivo Líquido Protege Cores e Delicados,SKIP,Emb. 3 LT,"5,04€","1,68€ / LT",
Rolo de Cozinha Máxima Absorção 8+4 Unid.,RENOVA,Emb. 1 P,"6,24€","6,24€ / P",
Salsichão Fatiado,EL POZO,Emb. 0.08 KG,"1,94€","24,25€ / KG",
Recarga Ambientador Delicias Verão,AIRWICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
QUEIJO EDAM LIGHT FATIADO,QUEIJO NA TÁBUA,Emb. 0.15 KG,"1,69€","11,27€ / KG",
Snack Chocolate Leite,LION,Emb. 0.042 KG,"0,98€","23,33€ / KG",
Sortido de 9 Folhas De Lixa,FOXTER,Emb. 9 UNID.,"1,49€","0,17€ / UNID.",
Detergente Máquina Loiça Pastilhas Clássicas,VISIOR,Emb. 40 UNID.,"2,49€","0,06€ / UNID.",
Marcadores de Colorir Laváveis Ponta Média,ESQUISSE,,"2,29€",/ Unid.,
Corn Flakes Biológicos,,Emb. 0.375 KG,"1,19€","3,17€ / KG",
Pimenta Branca Moída,MARGÃO,Emb. 0.04 KG,"2,38€","59,50€ / KG",
Bolachas de Mel,VIEIRA,Emb. 0.3 KG,"2,53€","8,43€ / KG",
Peito de Frango Fatias Finas,CAMPOFRIO,Emb. 0.12 KG,"2,68€","22,33€ / KG",
Polvilho Azedo,GLOBO,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Alimento Húmido P/ Gato Gold Carne de Vaca,GOURMET GOLD,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Chá Menta,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Creme de Banho Care & Roses,NIVEA,Emb. 0.75 LT,"8,48€","11,31€ / LT",
Preservativos Senso,CONTROL,Emb. 6 UNID.,"3,49€","0,58€ / UNID.",
LIMPA LAREIRA/BARBECUE,SILEX,Emb. 0.75 LT,"2,99€","3,99€ / LT",
Fralda Cueca T6 +16Kg,MOTS D'ENFANTS,Emb. 18 UNID.,"3,99€","0,22€ / UNID.",
Rebuçados de Caramelo de Fruta,CONFISÉO,Emb. 0.36 KG,"1,39€","3,86€ / KG",
Alga Sushi,MIYATA,Emb. 0.014 KG,"2,08€","148,57€ / KG",
Espumante Reserva Meio Seco,RAPOSEIRA,Garrafa 0.75 LT,"8,38€","11,17€ / LT",
Pizza Fiambre e Queijo Ultracongelado,TURINI,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Fiambre da Perna Extra,NOBRE,1 Unid. = 0.11 KG (aprox.),"14,99€/kg","1,65€ / Unid.",
Ganchos Lavanda,RAID,Emb. 2 UNID.,"4,18€","2,09€ / UNID.",
Alimento Húmido P/ Cão Adulto Pequeno Frango e Borrego,PURINA,Emb. 0.4 KG,"3,18€","7,95€ / KG",
Fraldas Bebé Ultra Conforto T6 +16Kg,MOTS D'ENFANTS,Emb. 33 UNID.,"6,99€","0,21€ / UNID.",
Tablete Chocolate Preto Extrafino 74% Cacau Biológico,,Emb. 0.1 KG,"1,59€","15,90€ / KG",
Massa de Alho,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
BLOCO NOTAS ADESIVO 75X75MM 4X100UN,ESQUISSE,Emb. 4 UNID.,"2,99€","0,75€ / UNID.",
Cereais Muesli Cereais Frutos Secos Biológicos,,Emb. 0.375 KG,"2,89€","7,71€ / KG",
"Croquetes Vaca, Legumes e Figado",LYCAT,Emb. 2 KG,"3,99€","2,00€ / KG",
Cápsulas Café Espresso Intensidade 5,DOLCE GUSTO,Emb. 16 CAPS.,"5,98€","0,37€ / CAPS.",
Deo Roll-On Active Protection E Invisible,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Maçã Jonagored Cal. 75/80,,1 Unid. = 0.245 KG (aprox.),"1,99€/kg","0,49€ / Unid.",
Forquilha de Jardim,BEAUX JOURS,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Crepes com Cogumelos,CÔTÉ TABLE,Emb. 6 UNID.,"1,69€","0,28€ / UNID.",
Whiskey Bourbon 6 Anos,JOHN DAVON'S,Garrafa 0.75 LT,"12,99€","17,32€ / LT",
Pão de Forma Oroweat 12 Cereais,BIMBO,Emb. 0.68 KG,"2,44€","3,59€ / KG",
Alimento Húmido P/ Gato Duplo Prazer Pack 12,GOURMET,Emb. 1.02 KG,"8,78€","8,61€ / KG",
Escalopes de Novilho Embalados,,1 Unid. = 0.5 KG (aprox.),"9,99€/kg","5,00€ / Unid.",
Salsichas Frankfurt,IZIDORO,Lata 0.25 KG,"1,03€","4,12€ / KG",
AFIA INFANTIL C/DEPOSITO,ESQUISSE,Emb. 1 UNID.,"1,29€","1,29€ / UNID.",
BATERIA Nº 16 80/640 80/640 TECH9,TECH9,Emb. 1 UNID.,"99,99€","99,99€ / UNID.",
"CERVEJA HEINEKEN,PACK,24X25CL",HEINEKEN,Emb. 24 UNID.,"12,99€","0,54€ / UNID.",
Cereais de Chocolate,CRUNCH,Emb. 0.375 KG,"2,53€","6,75€ / KG",
PRESUNTO FATIADO 9 MESES CURA,CAMPO FINO,Emb. 0.15 KG,"2,99€","19,93€ / KG",
Rilletes de Mans,TRADILÈGE,Emb. 0.22 KG,"1,99€","9,05€ / KG",
Chá de Camomila e Erva Príncipe,LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
COOKIES COM MEGA PEPITAS CHOCOLATE E AMENDOAS CARAMELIZADAS,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
PANNA COTTA FRUITS ROUGE 4X90G,DÉLISSE,Emb. 0.36 KG,"1,99€","5,53€ / KG",
DOSSIER A4 LOMBADA 7CM,ESQUISSE,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
GALETES DE MILHO C/ COBERTURA DE CHOCOLATE LEITE BIO,,Emb. 0.1 KG,"1,79€","17,90€ / KG",
VINAGRE CRISTAL SIDRA 0.5L,CRISTAL,Emb. 0.5 LT,"1,03€","2,06€ / LT",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,25€","3,13€ / KG",
Papel Higiénico 2 Folhas Compact,MARQUE REPERE,Emb. 12 UNID.,"4,69€","0,39€ / UNID.",
Detergente Roupa Máquina Cápsulas Lavanda,PERSIL,Emb. 40 DOSES,"11,24€","0,28€ / DOSES",
Alimento Húmido P/ Gato Gold Salmão e Frango,GOURMET,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Iogurte Magro Déli' light Sabor Baunilha 8x125g,DÉLISSE,Emb. 1 KG,"1,99€","1,99€ / KG",
"Néctar Essencial Maça, Banana, Laranja e Ananás 3x110ml",COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
