Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Esparguete,ECO+,Emb. 0.5 KG,"0,69€","1,38€ / KG",
Iogurte Grego Framboesa Amora 4x150g,DÉLISSE,Emb. 0.6 KG,"1,99€","3,32€ / KG",
Whisky The Famous Grouse,FAMOUS GROUSE,Garrafa 0.7 LT,"13,99€","19,99€ / LT",
Tira Nódoas Gold Power Gel,VANISH,Emb. 0.2 LT,"4,54€","22,70€ / LT",
PAEZINHOS TRIGO TORRADOS BIO,,Emb. 0.225 KG,"1,39€","6,18€ / KG",
Tortellini de Ricotta e Espinafres,KNORR,Emb. 0.25 KG,"3,69€","14,76€ / KG",
Alimento Seco P/ Cão Active de Frango e Arroz,PURINA,Emb. 0.8 KG,"5,69€","7,11€ / KG",
Espumante Meio Seco,COMP DO VINHO,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
QUEIJO FRESCO LIGHT VACA,QUEIJO NA TÁBUA,Emb. 0.08 KG,"0,55€","6,88€ / KG",
Ervas de Provence,RUSTICA,Frasco 0.018 KG,"0,79€","43,89€ / KG",
Detergente Líquido Multisuperficies Rosas e Jasmim,SONASOL,Emb. 1.3 LT,"2,09€","1,61€ / LT",
MULTIPACK CALIPPO SUPERMIX 5X105ML,CALIPPO,Emb. 5 UNID.,"2,49€","0,50€ / UNID.",
Brandy,CONSTANTINO,Garrafa 0.7 LT,"9,49€","13,56€ / LT",
Lápis para Colorir,ESQUISSE,,"3,69€",/ Unid.,
"Iogurte de Banana, Morango e Tutti Frutti 8x120g",DANONE,Emb. 0.96 KG,"1,99€","2,07€ / KG",
Concentrado de Fruta Tropical,SUNQUICK,Garrafa 0.7 LT,"5,79€","8,27€ / LT",
CEREAIS PETALAS NATURAL,GRAINEA,Emb. 0.44 KG,"1,49€","3,39€ / KG",
Nata Levíssima,PARMALAT,Emb. 0.2 LT,"1,12€","5,60€ / LT",
GRESSINOS SESAME,TOKAPI,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Bolachas com Cobertura de Chocolate Preto,,Emb. 0.2 KG,"1,39€","6,95€ / KG",
TOALHITAS PARA MAOS LIMAO,CLAIR,Emb. 24 UNID.,"1,85€","0,08€ / UNID.",
Capucino Chocolate,PLANTATION,Emb. 0.287 KG,"2,69€","9,37€ / KG",
Molho Picante,TABASCO,Emb. 0.06 L,"2,95€","49,17€ / L",
Leite de Transição 2 +6 meses,NAN,Emb. 0.8 KG,"12,34€","15,43€ / KG",
Bloco Sanitário Blue Activ,SONASOL WC,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Mini Rissóis de Camarão 20 Unid.,SNR,Emb. 0.333 KG,"3,30€","9,91€ / KG",
Vinho do Porto Special Reserve,PORTO CRUZ,Emb. 0.75 LT,"9,99€","13,32€ / LT",
Iogurte Líquido Frutos Tropicais 6 Unid.,MIMOSA,Emb. 1.05 LT,"2,09€","1,99€ / LT",
Esses,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Bolinhas de Bacalhau 20 Unid.,SNR,Emb. 0.334 KG,"3,75€","11,23€ / KG",
Pantene Volume & Brilho Máscara 160 ml,PANTENE PV,Emb. 0.16 LT,"5,99€","37,44€ / LT",
Ambientador Absorve Odores Relax Zen 2x150gr,BRISE,Emb.  0.3 KG,"2,99€","9,97€ / KG",
CONE FRUTOS VERMELHOS 6UN,TRIUM,Emb. 6 UNID.,"2,15€","0,36€ / UNID.",
Miolo de Caju C/ Piripiri,MARQUE REPERE,Emb. 0.25 KG,"4,19€","16,76€ / KG",
Café Mistura Peninsular Moída,DELTA,Emb. 0.25 KG,"1,64€","6,56€ / KG",
CONE CHOCOLATE/PISTACHIO 6UN,TRIUM,,"2,49€",/ Unid.,
Air Wick Sticks Perfumados Flor de Cerejeira x5,AIRWICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Néctar Multifruits,JAFADEN,Emb. 2 LT,"1,69€","0,85€ / LT",
DESODORIZANTE SPRAY ATTIRANT MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,22€","12,20€ / LT",
DETERGENTE LIQUIDO SENSITIVE 40D,EPSIL,,"4,35€",/ Unid.,
Vinho Regional Alentejo Branco,ADEGA DE BORBA,Garrafa 0.75 LT,"3,89€","5,19€ / LT",
Ice Tea Pêssego,FRESH TEA,Garrafa 1.5 LT,"1,25€","0,83€ / LT",
FEIJAO CATARINO SACO,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Iced Tea Manga,ECO+,Emb. 1.5 LT,"0,84€","0,56€ / LT",
COLA GEL 30ML,ESQUISSE,Emb. 1 UNID.,"1,49€","1,49€ / UNID.",
Queijo Mozzarella Biológico,,Emb. 0.125 KG,"1,29€","10,32€ / KG",
PAO COM CHOCOLATE (NAPOLITANAS) X12 (SAQ INDIVIDUAL),EPI D'OR,Emb. 0.54 KG,"2,99€","5,54€ / KG",
Iogurte Bifidus Magro Líquido Activia Pêssego Maracujá 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,99€","3,21€ / KG",
AFIA 2 ENTRADAS METAL,ESQUISSE,Emb. 1 UNID.,"1,39€","1,39€ / UNID.",
BRINQUEDO VINYL P/CAO PEQ.,P'TIT AMI,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
BOLSA CATALOGO A4 50UN,ESQUISSE,Emb. 50 UNID.,"3,99€","0,08€ / UNID.",
Drageia Mastigável de Mentos Rainbow,MENTOS,Emb. 0.12 KG,"1,99€","16,58€ / KG",
Massa Pérolas,MILANEZA,Emb. 0.25 KG,"0,73€","2,92€ / KG",
Vinho Rosé Lancers,LANCERS,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Sidra com Álcool Maça 4x33cl,SOMERSBY,Emb. 1.32 LT,"3,99€","3,02€ / LT",
Tempero de Alho & Salsa 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Leite Bem Especial Crescimento a partir de 3 anos,MIMOSA,Emb. 1 LT,"1,79€","1,79€ / LT",
Vinagre de Álcool Cristal,ECO+,Garrafa 1.5 LT,"1,15€","0,77€ / LT",
AUSONIA AIRDRY SUPER ABAS 30,AUSONIA,Emb. 30 UNID.,"4,19€","0,14€ / UNID.",
Toalhitas Limpa Óculos,CLAIR,Emb. 54 UNID.,"1,29€","0,02€ / UNID.",
Massa Macarronete Riscado,TURINI,Emb. 0.5 KG,"0,89€","1,78€ / KG",
Farinha S/ Fermento T65,NACIONAL,Emb. 1 KG,"1,04€","1,04€ / KG",
PILHAS ALCALINAS LR6 TECH+,FOXTER,Emb. 8 UNID.,"3,59€","0,45€ / UNID.",
Pizza Barbecue,CAMPOFRIO,Emb. 0.41 KG,"3,39€","8,27€ / KG",
NATAS LIQUIDAS LIGHT UHT BIO,,Emb. 0.6 KG,"3,55€","5,92€ / KG",
Rolo de Cozinha Extra XXL,RENOVA,Emb. 1 ROLO,"1,19€","1,19€ / ROLO",
Tortellini de Carne,KNORR,Emb. 0.25 KG,"3,69€","14,76€ / KG",
Óleo de Palma,GUINEA'S,Emb. 0.4 LT,"3,44€","8,60€ / LT",
RECARGA MOPA SECA,,Emb. 1 UNID.,"3,80€","3,80€ / UNID.",
Iogurte Bifidus Líquido Morango e Kiwi 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
TRANSPORTADORA P/CAO 48CM 1UN P'TIT AMI,P'TIT AMI,Emb. 1 UNID.,"12,99€","12,99€ / UNID.",
Biscoitos Tranças com Cobertura de Chocolate de Leite,P'TIT DÉLI,Emb. 0.09 KG,"1,49€","16,56€ / KG",
Vinho Regional Península de Setúbal Branco,SERRAS DE AZEITÃO,Garrafa 0.75 LT,"2,64€","3,52€ / LT",
Adoçante,CANDEREL,Emb. 100 UNID.,"2,39€","0,02€ / UNID.",
OSSOS P/ MASTIGAR RECHEADOS C/ VACA P/ CAO 2UN,TOUS MES AMIS,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Queijo Fresco Magro,SANTIAGO,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Néctar Clássico Manga,JAFADEN,Emb. 1 LT,"0,99€","0,99€ / LT",
CONDICIONADOR EXTRA COR,VITANOVE,Emb. 0.2 LT,"1,24€","6,20€ / LT",
JARRO ELECTRICO INOX 1500W 1L,ELSAY,Emb. 1 UNID.,"22,90€","22,90€ / UNID.",
Amaciador para a Roupa Pure,COMFORT,Emb. 78 DOSES,"3,99€","0,05€ / DOSES",
Bife Rabadilha de Novilho,,1 Unid. = 0.25 KG (aprox.),"11,99€/kg","3,00€ / Unid.",
MINI AGRAFADOR Nº10 + 400AGRAFOS,ESQUISSE,Emb. 1 UNID.,"3,29€","3,29€ / UNID.",
TESOURA 16CM,ESQUISSE,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
Cebola Amarela Org. Esp. cal.50/70,,Emb. 0.5 KG,"1,39€","2,78€ / KG",
PILHAS BOTAO LR44,FOXTER,Emb. 5 UNID.,"1,29€","0,26€ / UNID.",
Néctar Clássico Pêssego 3 Unid.,JAFADEN,Emb. 0.6 LT,"0,89€","1,48€ / LT",
Manteiga Magra Sal,PRÉSIDENT,Emb. 0.25 KG,"2,55€","10,20€ / KG",
SALSICHA CHURRASCO CLASSICA,CAMPO FINO,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Pão Cachorro Quente 6 Unidades,BIMBO,Emb. 0.33 KG,"1,47€","4,45€ / KG",
Aquafresh Active White  125ml,AQUAFRESH,,"2,79€",/ Unid.,
CHOURICO ESPANHOL FORTE,ST AZAY,Emb. 0.15 KG,"1,89€","12,60€ / KG",
Coco Ralado,FERBAR,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Refrigerante com Gás Ananás,SUMOL,Garrafa 1.25 LT,"1,39€","1,11€ / LT",
Queijo Brie,PRÉSIDENT,1 Unid. = 0.25 KG (aprox.),"14,99€/kg","3,75€ / Unid.",
Queijo Amanteigado de Lamego,PAIVA,1 Unid. = 0.7 KG (aprox.),"9,48€/kg","6,64€ / Unid.",
Coloração Longa Duração Belle Color 3 Castanho Escuro,GARNIER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Lanche Misto,,1 Unid. = 0.09 KG,"0,89€","9,89€ / KG",
FIAMBRE PERNA EXTRA MAGRO -25% TEOR SAL 4F,TRADILÈGE,Emb. 0.16 KG,"2,59€","16,19€ / KG",
Bebida Energética,BURN,Emb. 0.5 LT,"1,10€","2,20€ / LT",
GELADO TRIUM LIMAO MERENGADO COB. CHOCO BRANCO 4UN,TRIUM,Emb. 4 UNID.,"2,25€","0,56€ / UNID.",
REFRIGERANTE S/GAS MULTIFRUTOS,JAFUN,Emb. 10 UNID.,"3,49€","0,35€ / UNID.",
Manteiga Tradicional,PRIMOR,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Mistura de Frutos do Bosque,MARQUE REPERE,Emb. 0.2 KG,"2,99€","14,95€ / KG",
Refrigerante com Gás Guarana,ANTARCTICA,Garrafa 1.5 LT,"1,99€","1,33€ / LT",
Iogurte Grego Natural,DÉLISSE,Emb. 1 KG,"2,25€","2,25€ / KG",
Vinho Alto das Serpas Tinto,ALTO DAS SERPAS,Emb. 5 LT,"7,99€","1,60€ / LT",
Água Coco 100% Natural,JAFADEN,Emb. 1 LT,"2,39€","2,39€ / LT",
"AGUA FRIZE,,6x25CL",FRIZE,,"2,79€",/ Unid.,
Batatas P/ Fritar,,Emb. 3 KG,"3,39€","1,13€ / KG",
DETERGENTE MANUAL LOICA CONCENTRADO MENTA/EUCALIPTO ECOLOGICO 500ML,UNÍ VERT,Emb. 0.5 LT,"1,49€","2,98€ / LT",
TOALHITAS ANTI-DESCOLORACAO 40UN,TEXIL,Emb. 40 UNID.,"3,99€","0,10€ / UNID.",
Amendoins Torrados C/ Sal,TOKAPI,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Gelatina Light Sabor a Morango,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
SALSICHA FRANCFORT 4UN,TRADILÈGE,,"2,09€",/ Unid.,
Queijo Camembert,PRÉSIDENT,Emb. 0.25 KG,"3,78€","15,12€ / KG",
Carne de Porco Salgada C/ Lentilhas,CÔTÉ TABLE,Emb. 0.42 KG,"1,79€","4,26€ / KG",
BATOM NUTRITIVO 2UN,INELL,Emb. 2000 UNID.,"1,89€","0,00€ / UNID.",
Conserva de Pickles em Vinagre,RUSTICA,Emb. 0.3 KG,"1,99€","6,63€ / KG",
CHOCOLATE C/ RECHEIO CREME LEITE,TABLETTE D'OR,,"2,15€",/ Unid.,
GOMAS ACIDAS COLA,COPAÍNS COPINES,Emb. 0.275 KG,"1,39€","5,05€ / KG",
Cerveja com Álcool,SUPER BOCK,Garrafa 1 LT,"1,81€","1,81€ / LT",
Ice Tea Limão Zero Açúcar,LIPTON,Emb. 0.6 LT,"1,13€","1,88€ / LT",
Preparado de Carne Bovino Picada,FERIAL,Emb. 1 KG,"9,99€","9,99€ / KG",
IOGURTE DELILIGHT 0% IOG.NATURAL,DÉLISSE,Emb. 1.5,"1,99€","1,33€ /",
Fio Dentário Expansivo Sabor Menta,SENSODYNE,Emb. 1 P,"3,49€","3,49€ / P",
Coelho Inteiro,,1 Unid. = 1.5 KG (aprox.),"6,89€/kg","10,34€ / Unid.",
Halls Sem Açúcar Eucalipto,HALLS,Emb. 0.032 KG,"0,84€","26,25€ / KG",
"Cuvete de Alumínio 5x1,5L",ELEMBAL,Emb. 5 UNID.,"2,49€","0,50€ / UNID.",
Esparguete,MILANEZA,Emb. 0.5 KG,"0,78€","1,56€ / KG",
Chá Menta Anis Malva e Alcaçus Biológico,,Emb. 20 SAQ.,"0,99€","0,05€ / SAQ.",
Morcela de Assar da Beira Baixa,SNR,Emb. 0.23 KG,"1,99€","8,65€ / KG",
Tampões com Aplicador Pearl Compak Regular,TAMPAX,Emb. 36 UNID.,"7,99€","0,22€ / UNID.",
Água S/ Gás Mineral,,Garrafa 1.5 LT,"0,40€","0,27€ / LT",
Leite Crescimento Júnior 1+ Bolacha Maria,NESTLÉ,Emb. 1 LT,"2,00€","2,00€ / LT",
AXE GEL APOLLO,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Amaciador Cabelo Delicados Garnier Delicadeza de Aveia,ULTRA SUAVE,Emb. 0.2 LT,"3,59€","17,95€ / LT",
Detergente Roupa Máquina Líquido Sensitive,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Amaciador Concentrado Aromaterapia Violeta,VERNEL,Emb. 57 DOSES,"3,29€","0,06€ / DOSES",
Sacos de Lixo Casa de Banho com Atilho 20x10L,ELEMBAL,Emb. 20 UNID.,"0,89€","0,04€ / UNID.",
Alimento Húmido P/ Gato Carne de Vaca e Tomate,GOURMET GOLD,Emb. 0.085 KG,"1,04€","12,24€ / KG",
Snack Húmido P/ Gato Party Mix Ocean,FELIX,Emb. 0.06 KG,"1,89€","31,50€ / KG",
Nuggets de Frango 18 Unid.,CAPITÃO IGLO,Emb. 0.375 KG,"9,99€","26,64€ / KG",
Cerveja com Álcool Green Limão 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Alimento Húmido P/ Gato Completo Geleia Carne 390g,LYCAT,Emb. 4 UNID.,"3,69€","0,92€ / UNID.",
Escova Dentes Intense Clean Médio,AQUAFRESH,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Café Pastilhas Lote Chávena,DELTA,Emb. 16 PAST.,"3,49€","0,22€ / PAST.",
Espuma Barbear Revitalizante,CARRÉ HOMME,Emb. 0.2 LT,"1,49€","7,45€ / LT",
IOGURTE LIQUIDO FRUTOS TROPICAIS,DÉLISSE,Emb. 0.72 KG,"1,55€","2,15€ / KG",
Yofu Morango 4x125g,ALPRO,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Água Micelar Pele Sensí­vel,NIVEA,Emb. 0.1 LT,"2,99€","29,90€ / LT",
Creme Limpeza Micro Cristais Limão,CIF,Emb. 0.7 LT,"2,49€","3,56€ / LT",
Creme Autobrilhante Castanho Calçado com Esponja,SPLENDOR,Emb. 0.04 LT,"1,79€","44,75€ / LT",
FRESHMATIC COM RECARGA LIFE SCENTS DELÍCIAS DE VERÃO,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Spray Mousse,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Cebola Laminada,NOTRE JARDIN,Emb. 1 KG,"1,75€","1,75€ / KG",
Abóbora Batatas e Peru desde os 6 Meses S/ Glúten,NESTLÉ,Emb. 0.19 KG,"1,39€","7,32€ / KG",
PILHAS ALCALINAS LR06,ECO+,Emb. 8 UNID.,"1,79€","0,22€ / UNID.",
Gel Banho Romã Natural,MANAVA,Emb. 0.75 LT,"1,79€","2,39€ / LT",
PRATOS BIODEGRADAVEIS17CM 25UN,HOMESIDE,Emb. 25 UNID.,"3,19€","0,13€ / UNID.",
IOGURTE BIFIDUS BAUNILHA 12X125G DELISSE,DÉLISSE,Emb. 1.5 KG,"2,89€","1,93€ / KG",
Iogurte Pouch Squeezy Morango,YOCO,Emb. 0.32 KG,"2,29€","7,16€ / KG",
Topping Chocolate,MILKA,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Óleo Alimentar 3L,FULA,Garrafão 3 LT,"7,89€","2,63€ / LT",
Dentífrico Protector Plantas Dentagard,COLGATE,Emb. 0.075 LT,"1,99€","26,53€ / LT",
"Iogurte de Manga, Morango e Pêssego 8x120g",DANONE,Emb. 0.96 KG,"1,99€","2,07€ / KG",
Aipo,,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Bolachas Recheadas com Aroma a Chocolate,P'TIT DÉLI,Emb. 0.3 KG,"1,20€","4,00€ / KG",
Gelado de Chocolate,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Laca Cabelos Oleosos,SUNSILK,Emb. 0.3 LT,"3,89€","12,97€ / LT",
Coloração 4-2 Castanho Avermelhado 16X3,SYOSS,,"4,99€",/ Unid.,
Palmier,,1 Unid. = 1 UN,"6,69€","6,69€ / UN",
BOLACHA PALET RECEITA MADALENAS X8,P'TIT DÉLI,Emb. 0.125 KG,"0,99€","7,92€ / KG",
PORTFOLIO A4 80 BOLSAS,ESQUISSE,Emb. 1 UNID.,"4,19€","4,19€ / UNID.",
MASSA PIZZA RECTANG.T.BL,TABLIER BLANC,Emb. 0.385 KG,"1,79€","4,65€ / KG",
Conserva de Centros Palmito,NOTRE JARDIN,Lata 0.22 KG,"2,59€","11,77€ / KG",
Iogurte Aroma Coco 4 Unid.,LONGA VIDA,Emb. 0.125 KG,"0,89€","7,12€ / KG",
Farinha Extra Fina S/ Fermento T55,NACIONAL,Emb. 1 KG,"1,08€","1,08€ / KG",
SACO LIXO ECOBAG 50L FECHO FÁCIL (10 UN),VILEDA,Emb. 10 UNID.,"2,89€","0,29€ / UNID.",
SACOS LIXO C/ ATILHO 20L,ELEMBAL,Emb. 20 UNID.,"0,89€","0,04€ / UNID.",
Barras de Cereais Trigo Integral C/ Leite 6 Unid.,GOLDEN GRAHAMS,Emb. 0.15 KG,"3,29€","21,93€ / KG",
Bolachas Crackers Integral,DU BOIS DE LA ROCHE,Emb. 0.5 KG,"3,09€","6,18€ / KG",
"BEBIDA SOJA C/CALCIO LIGHT ,1L",ALPRO,Emb. 1 LT,"1,89€","1,89€ / LT",
Bacalhau Crescido Islândia,,1 Unid. = 1.3 KG (aprox.),"13,95€/kg","18,14€ / Unid.",
Azeite Virgem Extra Clássico,GALLO,Emb. 0.75 LT,"4,49€","5,99€ / LT",
Espumante Reserva Meio Seco,MURGANHEIRA,Garrafa 0.75 LT,"11,79€","15,72€ / LT",
Pão de Forma Grande,BIMBO,Emb. 0.375 KG,"1,59€","4,24€ / KG",
Conserva de Feijocas Verdes Extrafinas,NOTRE JARDIN,Lata 0.53 KG,"1,75€","3,30€ / KG",
Detergente Loiça Manual Concentrado Maça,SUPER POP,Emb. 0.7 LT,"1,49€","2,13€ / LT",
Conserva Cogumelos de Paris Laminados Biológicos,,Frasco 0.28 KG,"2,09€","7,46€ / KG",
Leite Bem Essencial UHT Meio Gordo 3 Unid.,MIMOSA,Emb. 0.6 LT,"1,19€","1,98€ / LT",
Manteiguinhas,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Massa Cannelloni,MILANEZA,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Polvo Limpo Ultracongelado,,Emb. 0.5 KG,"6,59€","13,18€ / KG",
Tarte de Amêndoa,,1 Unid. = 0.465 KG  (aprox.),"10,99€","23,63€ / KG",
Limonada,SPRINK'S,Emb. 1.5 LT,"1,19€","0,79€ / LT",
Mistura de Frutos Secos C/ Sal,MARQUE REPERE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Gomas Tijolos,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Pão Hamburger,EPI D'OR,Emb. 4 UNID.,"0,99€","0,25€ / UNID.",
ENVELOPE SILICONE 114X162MM,ESQUISSE,Emb. 100 UNID.,"2,99€","0,03€ / UNID.",
Queijo Amanteigado Fatiado,PAIVA,Emb. 0.18 Kg,"2,19€","12,17€ / Kg",
Piaçaba,SILLAGE,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
Champô Cuidado Clássico,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Vassoura Espalmada Lisa C/ Cabo,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
PRATOS QUADRADOS BIODEGRADAVEIS 26CM 10UN,HOMESIDE,Emb. 10 UNID.,"3,89€","0,39€ / UNID.",
Bolacha 0% Açúcar,CHIQUILÍN,Emb. 0.175 KG,"2,09€","11,94€ / KG",
Tira-Nódoas para Roupa Branca em Gel,SKIP,Emb. 1.6 LT,"6,99€","4,37€ / LT",
Lâmina Descartável Flex 3,BIC,Emb. 6 UNID.,"5,54€","0,92€ / UNID.",
Pensos Incontinência Discreet Maxi,AUSONIA,Emb. 8 UNID.,"4,99€","0,62€ / UNID.",
Alimento Seco P/ Cão Júnior,PURINA FRISKIES,Emb. 3 KG,"11,69€","3,90€ / KG",
Pêssego em Calda,ECO+,Emb. 0.85 KG,"1,99€","2,34€ / KG",
Fusilli sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.4 KG,"1,49€","3,73€ / KG",
BOLACHA AMENDOIM,,Emb. 0.26 KG,"2,75€","10,58€ / KG",
Conserva de Milho Doce Grão,ECO+,Emb. 0.3 KG,"0,80€","2,67€ / KG",
Desentupidor em Gel Forza Canos,MR MUSCLE,Emb. 0.1 LT,"4,09€","40,90€ / LT",
Neoblanc Gentil Higiene Lixívia,NEO BLANC,Emb. 2 LT,"6,49€","3,25€ / LT",
Fiambre da Perna Extra Cuida-T,NOBRE,1 Unid. = 0.12 KG (aprox.),"10,99€/kg","1,32€ / Unid.",
LENCOS DE BOLSO 4F ECO,UNÍ VERT,Emb. 15 UNID.,"2,39€","0,16€ / UNID.",
Gelatina Light Ananás,ROYAL,Emb. 0.031 KG,"2,09€","67,42€ / KG",
Gel de Banho Black XL,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Sementes de Abóbora,MARQUE REPERE,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Mousse de Chocolate,TABLIER BLANC,Emb. 0.15 KG,"0,79€","5,27€ / KG",
NECTAR FRUTOS DO POMAR SEM ADICAO DE AÇÚCARES,JAFADEN,Emb. 1 LT,"1,40€","1,40€ / LT",
Espuma de Barbear,,,"1,29€",/ Unid.,
Vinho Verde Branco,CASAL GARCIA,Garrafa 0.75 LT,"3,19€","4,25€ / LT",
Pão de Ló de Ovar,NOS RÉGIONS ONT DU TALENT,Emb. 0.5 KG,"7,49€","14,98€ / KG",
Conserva de Cogumelos Laminados Da Horta,COMPAL,Emb. 0.29 KG,"0,99€","3,41€ / KG",
BANDAS DEPILATORIAS CERA FRIA PELE SENSIVEL ROSTO 32UN,SLISS,Emb. 32 UNID.,"1,84€","0,06€ / UNID.",
Mini Gelados Double Caramelo Pack 6,MAGNUM,Emb. 0.36 LT,"5,99€","16,64€ / LT",
SALSICHA CHURRASCO ERVAS AROMATICAS,CAMPO FINO,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Conserva de Grão da Horta,COMPAL,Lata 0.42 KG,"0,99€","2,36€ / KG",
TOALHITAS DESMAQUILHANTES PELES SENSIVEIS COM AGUA MICELAR 25UN,INELL,Emb. 25 UNID.,"0,99€","0,04€ / UNID.",
DETERGENTE MANUAL LOICA CONCENTRADO HIPOALERG.ECOLOGICO 500ML,UNÍ VERT,Emb. 0.5 LT,"1,49€","2,98€ / LT",
Sobremesa Creme Baunilha com Caramelo 4x125g,DÉLISSE,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Café Solúvel em Saquetas,NESCAFÉ,Emb. 6 UNID.,"3,49€","0,58€ / UNID.",
Spray de Limpeza Vidros e Superfícies Brilhantes Power&Shine,CIF,Emb. 0.75 LT,"2,49€","3,32€ / LT",
Nata para Bater,PARMALAT,Emb. 0.2 KG,"1,12€","5,60€ / KG",
Escova de Dentes Suave Whole Mouth Clean,COLGATE,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Leite Magro em Pó,DÉLISSE,Emb. 0.75 KG,"4,99€","6,65€ / KG",
Bebida Sunlover Collagen Lata 0.25l,SUNLOVER,,"0,84€",/ Unid.,
Cápsulas de Café Alumínio Nespresso Clássico,SEGAFREDO,Emb. 10 UN,"4,29€","0,43€ / UN",
MINI SNACKS HIGIENE DENTARIA P/ GATO,TOUS MES AMIS,,"0,85€",/ Unid.,
Areias,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
KIT DESENHO 4 PECAS INQUEBRAVEL,ESQUISSE,Emb. 1 UNID.,"2,89€","2,89€ / UNID.",
"Gelado ""Tyrolia"" Caramelo",ESKISS,Emb. 0.65 LT,"2,25€","3,46€ / LT",
RECARGA P/ ESCOVA DENTES MACIA CABECA RECARRREGAVEL,DENTAMYL,,"1,25€",/ Unid.,
Chupas de Sabores Sortidos,CHUPA CHUPS,Emb. 0.12 KG,"2,99€","24,92€ / KG",
Conserva de Azeitonas Cocktail,RUSTICA,Emb. 0.54 KG,"2,19€","4,06€ / KG",
MANTEIGA C/SAL,LES CROISÉS,Emb. 0.25 KG,"2,35€","9,40€ / KG",
QUEIJO P/ BARRAR BIO,,Emb. 0.15 KG,"1,65€","11,00€ / KG",
RATO S/FIO SILENCIOSO PRETO,LINKSTER,Emb. 1 UNID.,"12,95€","12,95€ / UNID.",
Seleção de Frutos Secos,MARQUE REPERE,Emb. 0.33 KG,"5,39€","16,33€ / KG",
Couve Flor,,1 Unid. = 1.1 KG (aprox.),"1,99€/kg","2,19€ / Unid.",
Detergente Roupa Proteção Cores,WOOLITE,Emb. 30 DOSES,"6,99€","0,23€ / DOSES",
Mistura Solúvel Café,PLANTATION,Frasco 0.2 KG,"2,39€","11,95€ / KG",
CONE NATA MORANGO 6UN,SMICY,Emb. 0.12 LT,"1,69€","14,08€ / LT",
Caldo de Galinha,KNORR,Emb. 0.16 KG,"2,39€","14,94€ / KG",
Atum em Óleo Vegetal,BOM PETISCO,Emb. 0.12 KG,"1,26€","10,50€ / KG",
Piaçaba Escovado Cinza,SILLAGE,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Sua Vinha Tetra Pak Branco,SUA VINHA,Emb. 1 LT,"1,79€","1,79€ / LT",
Vinho Verde Branco,TERRAS DE FELGUEIRAS,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Leite UHT Magro,MATINAL,Emb. 1 LT,"1,09€","1,09€ / LT",
