Nome,Marca,Unidade,Preço Primário,Preço Secundário
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"0,69 €","3,45 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Frango Inteiro,Frango,1 un=2 Kg (aprox.),"1,05 €","2,99 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Goela,Porco,Vendido ao peso,"3,99 €","3,99 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
"Fraldas cuecas, autonomy t4, 8-15 k, 22 unidades",Pommette,1 embalagem,"14,99 €","14,99 €/Unidade"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Bacalhau lombos,PorSi,Embalagem de 1.5 kg,"5,39 €","6,74 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"5,47 €/Kg","5,47 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Baby Microfone,Clementoni,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
"Óleo Spray Seco, SPF30",Cabana Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Favas com sal,Frusel,Embalagem de 125g,"0,99 €","4,95 €/Kg"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Rosas de açúcar,Vahine,Embalagem de 2g,"1,27 €","3,18 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"0,22 €","14,67 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,28 €","1,28 €/Unidade"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"3,99 €","3,99 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"5,47 €/Kg","5,47 €/Kg"
Natas do céu,*,140 ml,"1,79 €","12,79 €/L"
Bocadelia atum,La piara,Embalagem de 180g,"7,08 €/Kg","7,08 €/Kg"
10 Preservativos Ultrafeel,Control,,"4,49 €","4,49 €/Unidade"
Bolacha de manteiga,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"2,30 €/Kg","2,30 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,89 €","0,89 €/Unidade"
"Snack de queijo flamengo, amêndoas e arandos",Limiano,Embalagem de 40g,"1,49 €","7,45 €/Kg"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,64 €","6,56 €/Kg"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,69 €","23,06 €/Kg"
Panos Esponja,Fino,3 unidades,"1,69 €","1,69 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"61,11 €/Kg","61,11 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
T-Rex para pintar,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Batata frita camponesa,PorSi,Embalagem de 175 g,"5,84 €/Kg","5,84 €/Kg"
Doce de tomate com frutose,Salutem,Embalagem de 340g,"5,99 €","19,97 €/Kg"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"1,99 €","1,33 €/L"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,49 €","21,96 €/Kg"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"5,99 €","176,18 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,19 €","4,25 €/L"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,64 €","6,56 €/Kg"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,09 €","24,72 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Perfume p/ senhora Nº81,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Hamburger cogumelos,Veg In,Embalagem de 160g,"3,25 €","20,31 €/Kg"
Queijo de Ovelha Amanteigado,Lactícinios Monte Verão,Embalagem de 600 g,"4,62 €","18,49 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"6,89 €","6,89 €/Unidade"
Black Berries,Faisão,Garrafa de 0.75 l,"1,99 €","1,33 €/L"
Carro sensorial,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Bolo coco com calda,Condi,Embalagem de 450g,"1,39 €","6,95 €/L"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Tesoura advanced green,Maped,21 cm,"1,29 €","1,29 €/Unidade"
"Snack light de queijo flamengo, amêndoas e uvas pass...",Limiano,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Spray Casa Banho Anti Fungos,Pattex,Embalagem 500ML,"1,79 €","2,39 €/L"
"Licor de ginja ""mariquinhas"" 0,70l sem fruto",Mariquinha,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Óleo Bronzeador Coco,Ambre Solaire,Embalagem de 200 ml,"10,99 €","54,95 €/L"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
"Detergente de máquina para roupa, duocaps floral",PorSi,20 doses,"8,49 €","1,80 €/Kg"
Queijo Camembert,President,Embalagem de 250 g,"2,39 €","11,95 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Crocante frango integrais,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Queijo fundido original,Président,Embalagem de 250 g,"4,39 €","10,98 €/Kg"
"Borracha de lápis b20, 2 unidades",Rotring,Uma embalagem,"4,69 €","4,69 €/Unidade"
Bastão de cola,Domédia,20 g,"1,95 €","97,50 €/L"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,39 €","1,95 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Bebida avelã,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Almofada royal,Bestway,1 un.,"14,99 €","14,99 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"2,30 €/Kg","2,30 €/Kg"
Gelado perna de pau,Olá,Embalagem de 600 ml,"6,79 €","14,76 €/L"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,62 €","18,49 €/Kg"
Couve flor bio,PorSi Bio,950 g (aprox.),"1,99 €","1,99 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,81 €","0,81 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Piscina c/ Armação,Bestway,Dim.: 259 x 170 x 61 cm,"34,99 €","34,99 €/Unidade"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Sal cristal,PorSi,embalagem de 1 kg,"0,20 €","0,20 €/Kg"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"0,99 €","1,65 €/Kg"
Creme Sensitive Advanced FPS 50+ |Rosto,Ambre Solaire,Embalagem de 50 ml,"16,99 €","84,95 €/L"
Camarão selvagem de Madagáscar 60/80,*,Vendido ao peso,"2,00 €","7,99 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Tablete de chocolate de leite com amêndoas,PorSi,100 g,"10,52 €/Kg","10,52 €/Kg"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"5,39 €","6,74 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"0,99 €","0,99 €/Unidade"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,64 €","6,56 €/Kg"
Forma Pão de Ló Antiaderente 24cm,PorSi,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Lip Gloss #330,Rimmel,1 unidade,"7,49 €","7,49 €/Unidade"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,35 €","5,60 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Hamburger azeitona preta,Veg In,Embalagem de 160g,"3,25 €","20,31 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,35 €","22,33 €/Kg"
Gin pink,Big Boss,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Fita cola transparente,Uhu,15mm x 33m,"1,95 €","97,50 €/L"
Croissant Integral c/ Sementes,Pastelaria do Dia,,"0,69 €","0,69 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
"Óleo Spray Protector Dry, F8",Hawaiian Tropic,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
Vulcão,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Sour tubes mini,Chupachups,150 g,"1,99 €","4,98 €/L"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Espreguiçadeira malibu branca,Joluce,190 x 66 x 42 cm,"34,99 €","34,99 €/Unidade"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,69 €","3,45 €/L"
Livro Pop-Ups - Quinta,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"1,45 €","18,13 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Bebida de soja baunilha,Shoyce,embalagem de 3x200 ml,"1,79 €","2,98 €/L"
Vinho Rosé,Mateus,"Garrafa de 1,5L","4,29 €","5,72 €/L"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,49 €","7,45 €/Kg"
Gelatina mirtilos,Alsa,Embalagem de 180g,"61,11 €/Kg","61,11 €/Kg"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"1,05 €","1,86 €/L"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Areia para gato,Catsan,Embalagem com 10 litros,"1,19 €","0,24 €/Kg"
"Livro ""Contos da Avozinha""",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Nata uht,Agros,Garrafa de 200 ml,"0,69 €","3,45 €/L"
Alface Lisa,Legumes do Dia,1 un= 400 g (aprox.),"0,80 €","1,99 €/Kg"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,54 €","2,05 €/L"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Café grão bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,28 €","1,28 €/Unidade"
Drops cream,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"2,30 €/Kg","2,30 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Pensos peles sensíveis XL,PorSi,5 unidades,"2,86 €","2,86 €/Unidade"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"1,96 €","5,60 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,28 €","1,28 €/Unidade"
Mistura para periquitos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Resguardo de colhão impermeável,PorSi,Dim.: 80 x 120 cm,"4,99 €/Unidade","4,99 €/Unidade"
Óleo alimentar,PorSi,Garrafa de 5 l,"3,39 €","3,39 €/L"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,69 €","2,11 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Spray Limpeza para aço inoxidável,Induclean,450 ml,"1,29 €","1,72 €/L"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
"Pães de leite, embalagem de",PorSi,Embalagem de 210g,"7,40 €/Kg","7,40 €/Kg"
Cama de Viagem,SafetyBaby,1 un.,"42,99 €","42,99 €/Unidade"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"11,98 €/Kg","11,98 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Vela em número nº1,PorSi,1 unidade,"0,95 €","0,95 €/Unidade"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"0,99 €","0,66 €/L"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Ganso Redondo,Novilho,1 un = 150 gr (aprox.),"3,29 €","8,23 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
"Sumo natural, mix frutos vermelhos",SONATURAL,Garrafa de 250 ml,"1,09 €","0,73 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Globo explora mundo com APP,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Cria o Cenário,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
2 big burger vaca e queijo s/ glutén,Capitão Iglo,Embalagem de 200g,"2,79 €","8,72 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"11,49 €","11,49 €/L"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,39 €","1,95 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,09 €","2,09 €/Unidade"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,39 €","2,39 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Wc lixivia gel pink,Domestos,Garrafa de 750 ml,"1,74 €","0,35 €/L"
Palhinhas brancas individuais em biomaterial,PorSi,Embalagem com 25 unidades,"0,95 €","0,95 €/Unidade"
Mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,39 €","2,39 €/Kg"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,86 €","2,86 €/Unidade"
Camarão cozido 20/30,PorSi,vendido ao peso a partir de 350 g,"2,25 €","8,99 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Alcahfora plus,Forma+,Garrafa de 500 ml,"3,99 €","39,90 €/Kg"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"10,52 €/Kg","10,52 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,22 €","14,67 €/Kg"
Iogurte 0% pedaços amora e framboesa,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
Garagem,Écoiffier,Andares + camião,"9,99 €/Unidade","9,99 €/Unidade"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ricore,Nestle,Embalagem de 260g,"0,99 €","3,96 €/Kg"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"4,39 €","10,98 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,49 €","12,45 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Farinha 8 cereais e mel,Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 45g,"11,98 €/Kg","11,98 €/Kg"
