Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"0,99 €","1,65 €/Kg"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"3,84 €","15,35 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Vermute Floreale sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Leite de coco bio,PorSi Bio,400 ml,"1,89 €","10,50 €/Kg"
Elimina odores spray,Splendor,150 ml,"4,09 €","27,27 €/L"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,54 €","2,05 €/L"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Brandy,Croft,Garrafa de 700 ml,"15,49 €","15,49 €/L"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,19 €","4,25 €/L"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Mousse de chocolate,PorSi,Embalagem de 110 g,"0,99 €","1,65 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,60 €","0,60 €/Unidade"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"0,89 €","3,87 €/Kg"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,09 €","2,73 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,80 €","10,67 €/Kg"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,49 €","1,49 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"1,69 €","1,69 €/Unidade"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"349,00 €/L","349,00 €/L"
Creme Mãos Secrets Coco,Dove,75 ml,"2,49 €","41,50 €/L"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,74 €","0,96 €/L"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Mala criativa,Lego,1 unidade,"17,99 €/Unidade","17,99 €/Unidade"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Abrasivo sanitário gel pinho,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Forma Pudim Antiaderente 18cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
SuperCeys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Estojo redondo,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"7,99 €","7,99 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,79 €","2,79 €/Kg"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Preparado de bolo de mármore,PorSi,528 g,"0,45 €","5,00 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Marcador Turbo Color x12,Giotto,Uma embalagem,"3,09 €","3,09 €/Unidade"
Maruca à posta,PorSi,262 g,"6,50 €","12,99 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,81 €","0,81 €/L"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,49 €","1,49 €/Kg"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"1,75 €","6,99 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Colchonete em Espuma,Saurium,"Dim.: 180x60x1,2 cm","6,99 €","6,99 €/Unidade"
Mortadela mini,PorSi,Embalagem de 350g,"0,80 €","10,67 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"15,69 €","3,92 €/Kg"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,33 €","3,29 €/Kg"
Chá fresh verde e pêssego,Cemporcent,Embalagem de 18g,"58,00 €/Kg","58,00 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Laranja Embalada Programa Origens,PorSi,embalagem de 2 kg,"0,69 €","2,29 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"1,39 €","1,26 €/L"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,99 €","29,90 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Pratos para pic nic 19 cm azuis,PorSi,Embalagem com 6 unidades,"32,99 €","32,99 €/Unidade"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,49 €","1,49 €/Kg"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,35 €","22,33 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"1,39 €","1,26 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"15,69 €","3,92 €/Kg"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Penso júnior,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Azeiteira Inox Geo,Imf,500 ml,"17,99 €","17,99 €/Unidade"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","15,27 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"1,45 €","18,13 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €","0,85 €/L"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"2,99 €","9,97 €/Kg"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"2,09 €","13,06 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"4,49 €","14,97 €/L"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Toalha em rolo papel verde,PorSi,1 Unidade,"2,99 €","2,99 €/Unidade"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"5,98 €/Kg","5,98 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"2,19 €","7,30 €/Kg"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Hambúrguer de frango,PorSi,Embalagem de 460g,"2,99 €","6,50 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"3,99 €","6,14 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Fita adesiva,PorSi,5m x 2.5 cm,"1,69 €","1,69 €/Unidade"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Galão,PorSi,16 cápsulas,"15,92 €/Kg","15,92 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"1,49 €","5,96 €/L"
Senses Watermelon,Trident,1 un.,"3,09 €","38,63 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"11,98 €/Kg","11,98 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"1,75 €","6,99 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Azeitona verde inteira com alho,PorSi,Vendido ao peso a partir de 500 g,"0,40 €","3,99 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Saco Térmico Flexível Azul,Campingaz,1 unidade (cap.:15L),"12,00 €","12,00 €/Unidade"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Paté Fígado Porco c/ Vinho do Porto,PorSi,75 g,"0,80 €","10,67 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Difusor elétrico sem fio para pastilhas,Ezalo,Embalagem de 1 unidades,"6,99 €","6,99 €/Unidade"
Presunto fatias,Damatta,Embalagem de 120 g,"2,79 €","13,95 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €","0,85 €/L"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Bebida Energética Apple,Hell,250 ml,"0,79 €","3,16 €/L"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,39 €","1,39 €/Unidade"
Cenoura baby,PorSi,Embalagem de 400 g,"1,49 €","1,49 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"17,09 €","22,79 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Caderno A4 Pautado,PorSi,80 Folhas,"0,89 €","0,89 €/Unidade"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"1,39 €","1,26 €/L"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"7,99 €","7,99 €/Kg"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Doce mirtilos e framboesa 0% açúcar,C.mateus,Embalagem de 280g,"3,59 €","10,26 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
