Nome,Marca,Unidade,Preço Primário,Preço Secundário
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Café Clássico,PorSi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"2,09 €","2,09 €/Unidade"
Vinho Regional Península de Setúbal Branco,Herdade da comporta,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,39 €","6,95 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,40 €","3,99 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"2,69 €","5,38 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Guardanapos Red Label 1 folha |Laranja,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Whisky tullamore dew,Tullamore,Garrafa de 700 ml,"18,49 €","26,41 €/L"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"3,09 €","3,09 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"4,00 €","4,00 €/Unidade"
Carro de Limpeza,Vicam,1 unidade,"14,99 €","14,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Caderno A4 Agrafado Quadriculado,Firmo,1 un.,"3,69 €","3,69 €/Unidade"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"37,36 €/Kg","37,36 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"3,99 €","15,96 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,20 €","1,88 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Edredão polar padrões sortidos | Dim.: 240 x 220 cm,VZT,Saiba mais nas informações deste produto,"19,99 €","19,99 €/Unidade"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"85,00 €/Kg","85,00 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Toalhitas Limpeza Vitrocerámica,Induclean,embalagem de 30 un.,"1,79 €","2,39 €/L"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Trufas de chocolate maçã e canela,Jacquot,embalagem de 200 g,"4,79 €","29,94 €/Kg"
Bebida de soja chocolate,Shoyce,Garrafa de 3 x 200 ml,"1,59 €","2,65 €/L"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Bloco sanitário de flores/lavanda,Harpic,Embalagem de 38 g,"37,36 €/Kg","37,36 €/Kg"
Mochila 42 cm + Estojo,Lightning Bolt,1 un.,"19,90 €","19,90 €/Unidade"
Curgete,Programa Origens,un= 300 gr (aprox.),"0,60 €","1,99 €/Kg"
Bombons Chocolate e Avelã,Candycat,Embalagem de 230G,"4,79 €","29,94 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"0,99 €","1,65 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vermute Floreale sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,44 €","5,92 €/L"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,59 €","10,60 €/Kg"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"0,99 €","11,00 €/Kg"
Whisky bourbon cask,F.grouse,Garrafa de 700 ml,"18,49 €","26,41 €/L"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Queijo gouda fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
"Toalhetes intimos sensitive, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,39 €","19,92 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Maçã Fuji 60/70,Fruta do Dia,1 un = 130 gr (aprox.),"0,24 €","1,59 €/Kg"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
Puzzle 3D Notre Dame,Cubic Fun,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"5,99 €","176,18 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,49 €","5,19 €/Kg"
Borracha branca gigante,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"5,49 €","2,75 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Mistura Asiática,PorSi,400 g,"1,89 €","1,89 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"1,75 €","5,00 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Protetor de colchão felpo,Analar,Dim.: 100 x 200 cm,"19,99 €","19,99 €/Unidade"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Chouriça de peru,Prisca,Embalagem de 200g,"1,00 €","5,00 €/Kg"
Sopa da pedra,Centralres,Vendido ao peso a partir de 500 g,"1,99 €","2,49 €/Kg"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,52 doses,"9,99 €","9,99 €/Unidade"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"4,59 €","4,59 €/Unidade"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,09 €","2,73 €/Kg"
Tablete chocolate negro trufa,Nestle,100 g,"0,99 €","4,95 €/Kg"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Escova dentes para próteses,Labell,Embalagem de 1 un.,"7,39 €","105,57 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Pensos banda,PorSi,100 x 6 cm,"1,69 €","1,69 €/Unidade"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"2,99 €","6,80 €/Kg"
Aguardente Bagaceira,Martha's,"Garrafa de 0,70L","15,49 €","15,49 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Lenços de Bolso 4 Folhas Sensitive,Colhogar,embalagem com 10 un.,"0,89 €","0,89 €/Unidade"
Película aderente,Vileda,embalagem com 50 m,"1,11 €","1,11 €/Unidade"
Oikos morango 110g x4,Danone,Embalagem de 440g,"2,99 €","6,80 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Starter Pack Pediatra,Playmobil,1 unidade,"14,99 €","14,99 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,40 €","3,99 €/Kg"
Óleo Linimento Bebe,Pommette,Embalagem de 250 ml,"0,59 €","5,90 €/L"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
Jogo Aqui há festa,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Livro ""Educar para o Futuro""",Clube do Autor,1 unidade,"4,99 €","4,99 €/Unidade"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"3,60 €","11,99 €/Kg"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Doce de framboesa,Bonnemaman,Embalagem de 370g,"2,19 €","9,95 €/Kg"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"6,99 €","9,99 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Cerveja radler,Sagres,Pack 10 x 0.33 L,"5,99 €","3,03 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"2,29 €","30,53 €/Kg"
Ambientador Arbre Baunilha,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"19,99 €","26,65 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
"Adoçante, 1200 pastilhas com doseador",NEODOCE,Embalagem de 1200 pastilhas com doseador,"5,99 €","23,96 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"4,99 €","4,99 €/Unidade"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Preparado de bolo de mármore,PorSi,528 g,"0,45 €","5,00 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"4,59 €","4,59 €/Unidade"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Máquina Barbear Proglide Flexball Power,Gillette,1 unidade,"1,95 €","19,50 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"4,49 €","12,47 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"1,99 €","4,15 €/L"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Queijo curado -30% gordura,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Esponja Autobrilhante Incolor,Búfalo,Unidade,"2,59 €","2,59 €/Unidade"
Batata branca para assar,*,Vendido ao peso,"1,10 €","1,10 €/Kg"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"1,15 €/Kg","1,15 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Desodorizante Roll-On Dry Black,Axe,Embalagem de 50 ml,"1,39 €","6,95 €/L"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"0,99 €","1,65 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"2,29 €","30,53 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"2,09 €","2,09 €/Unidade"
Pensos para bolhas,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Creme p/ Calçado Incolor,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"5,97 €/Kg","5,97 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"11,95 €/Unidade","11,95 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"10,99 €","305,28 €/L"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Microfone,Baby Shark,1 unidade,"12,99 €","12,99 €/Unidade"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Mota INEM,Maisto,1 embalagem,"19,99 €","19,99 €/Unidade"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"2,99 €","19,95 €/Kg"
25 Sacos do Lixo Escritório 19 L,Silvex,1 un.,"1,79 €","1,79 €/Unidade"
Calculadora Científica,Casio,1 un.,"17,99 €","17,99 €/Unidade"
Feijão manteiga,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,79 €","7,16 €/Kg"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,78 €","0,78 €/L"
