Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Chave de Fenda Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Magnésio + vitaminas,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Açúcar mascavado claro,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Espanador XXL + 2 unidades jack junior,Swiffer,1 unidade,"1,64 €","1,64 €/Unidade"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Couscous tradicional,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Hamburgúer de queijo,Cemporcent,Embalagem de 160g,"25,48 €/Kg","25,48 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,99 €","0,99 €/Unidade"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"5,99 €","5,99 €/L"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"0,79 €","3,95 €/Kg"
Recarga rolo tira pelos,PorSi,1 unidade,"0,99 €","0,20 €/L"
Ligadura elástica,Hansaplast,1 unidade,"0,59 €","1,18 €/L"
Rum anejo especial,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Sortido tradição,Frusel,Embalagem de 250 g,"0,87 €","3,49 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Brandy  (36º),Macieira,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Salada de Marisco,*,Embalagem de 700 g,"4,99 €","6,24 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,49 €","2,45 €/L"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"0,85 €","0,85 €/Kg"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,29 €","1,72 €/L"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Hambúrguer de cogumelos,Cemporcent,Embalagem de 160g,"25,48 €/Kg","25,48 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Whisky 12 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme Mãos Secrets Abacate,Dove,75 ml,"1,03 €","10,30 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,81 €","0,81 €/L"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,69 €","0,69 €/Unidade"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,36 €","2,18 €/Kg"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Arroz de pato,PorSi,Embalagem de 250 g,"2,99 €","11,96 €/Kg"
Mel queiro e rosmaninho,SERRAMEL,Embalagem de 300g,"4,89 €","9,78 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Difusor elétrico sem fio para pastilhas,Ezalo,Embalagem de 1 unidades,"10,49 €","17,48 €/L"
Agrafador universal +400 agrafos,Maped,1 unidade,"8,61 €","8,61 €/Unidade"
"Vinho tinto, bag in box",Capela Pias,Garrafa de 5 l,"9,49 €","1,90 €/L"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,09 €","2,73 €/Kg"
Tábua de engomar,PorSi,Dim.: 110 x 32 cm,"16,50 €","16,50 €/Unidade"
Puré de maçã natural,Cemporcent,Embalagem de 350g,"5,99 €","19,97 €/Kg"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,69 €","0,69 €/Unidade"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"1,45 €","14,50 €/Kg"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Bicicleta,Paw Patrol,"roda 12""","14,99 €","14,99 €/Unidade"
Em passeio,Steffi Love,1 unidade,"11,59 €","11,59 €/Unidade"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"1,19 €","0,60 €/L"
"Fita Castanha, 50mmx66m",Vito,1 unidade,"2,59 €","86,33 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Chá de cidreira e cereja,Lipton,20 saquetas,"0,99 €","23,02 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"1,19 €","1,86 €/L"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"5,99 €","19,97 €/Kg"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"2,49 €","2,49 €/Unidade"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"1,49 €","5,96 €/L"
Toalhitas Limpeza Aquas,Kandoo,Embalagem c/ 50 un.,"1,09 €/Unidade","1,09 €/Unidade"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Polvilho doce,Do Brasil,500 g,"0,85 €","0,85 €/Kg"
Banheira,Kiokids,62 X 43 X 40 CM,"5,99 €","5,99 €/Unidade"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,22 €","2,19 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
Batata Branca,Legumes do Dia,10 kg,"1,29 €/Kg","1,29 €/Kg"
Sabonete calmante de lavanda,Labell,Embalagem de 4x100 g,"4,49 €","12,47 €/Kg"
Cereais Forma Natura,PorSi,500 g,"5,59 €","8,87 €/Kg"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Desentupidor express gel elimina odores,Destop,1 litro,"4,89 €","6,52 €/L"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,99 €","0,50 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"22,99 €","1,15 €/Kg"
Mix panquecas proteicas,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
"Sunny delight blue raspberry, pet 31cl",Sunny d,Garrafa de 310 ml,"0,92 €","2,97 €/L"
Esparguete com legumes,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Barras de cereais alperce,Chabrior,Embalagem de 130g,"1,06 €","8,15 €/Kg"
Soquete mousse 20d musk t. único,PorSi,3 unidades,"1,89 €","1,89 €/Unidade"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Mochila Estilo Americano,Mitos,1 unidade,"19,90 €","19,90 €/Unidade"
Ovos Frescos Classe M,PorSi,12 unidades,"2,19 €","2,19 €/Unidade"
Carrinho de Compras Estrutura em Aço e Saco em Tela,MJG,Cor: vermelho,"12,99 €","12,99 €/Unidade"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"8,99 €","8,99 €/Unidade"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Barco Kondor 1000,Bestway,1 unidade,"9,99 €","9,99 €/Unidade"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Chá verde pyr bring the boost,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"0,59 €","1,18 €/L"
Penso de incontinência maxi,Ausonia Discreet,Embalagem de 8 un.,"1,95 €","1,95 €/Unidade"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Caramelos de nata,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,00 €","2,49 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"10,84 €/Kg","10,84 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Recarga de esfregona universal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"1,39 €","1,26 €/L"
Caixa de arrumação reciclada,PorSi,20 litros,"17,99 €/Unidade","17,99 €/Unidade"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,72 €","3,59 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"22,99 €","1,15 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"1,39 €","6,95 €/Kg"
Ambientador auto limão,PorSi,1 unidade,"2,89 €","2,89 €/Unidade"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Esferográfica Vermelha Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,49 €","2,49 €/Unidade"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,17 €","1,83 €/Kg"
Faca cozinha 15 cm madeira,PorSi,1 unidade,"16,99 €","16,99 €/Unidade"
Chá peso dia,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"9,95 €","9,95 €/Unidade"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"0,59 €","1,18 €/L"
Peito peru fumado fatias finas cuida-te +,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Água oxigenada,Labell,Embalagem de 500 ml,"0,59 €","1,18 €/L"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"8,99 €","8,99 €/Unidade"
Spray Protect&Bronze FP30,Nivea Sun,1 Embalagem 300ml,"21,49 €","71,63 €/L"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,19 €","5,95 €/Kg"
Iogurte liquido natural açucarado,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Chip choco diet nature,Gullon,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Cola de Contacto Liquida,Vito,1 unidade,"2,59 €","86,33 €/Kg"
Papel vegetal esquiço A4,Papelaria Fernandes,56 folhas,"1,09 €","1,09 €/Unidade"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Leite uht meio gordo,Agros,Embalagem 1L,"0,81 €","0,81 €/L"
Beterraba sem Rama,Legumes do Dia,1 un=250 gr (aprox.),"0,49 €","4,85 €/Kg"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,49 €","2,45 €/L"
Ambientador vela citronela,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
Forra livros,Mab,,"0,89 €","0,89 €/Unidade"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Camião c/ Escavadora Luz e som,Volvo,32 cm,"11,59 €","11,59 €/Unidade"
Rebuçados floco de neve,Vieira,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Rebuçados de café,Villa,Embalagem de 200 g,"1,59 €","6,36 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Bebida de aveia,Frias,Garrafa de 1 l,"1,19 €","1,86 €/L"
Mesa c/ 2 Bancos,*,"Dim.: 200 x 50 x 76,5 cm","82,99 €","82,99 €/Unidade"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,94 €","5,22 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Pargo Mulato,Peixe do Dia,1un = 800 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,49 €","2,45 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,49 €","2,45 €/L"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,39 €","6,83 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,49 €","2,45 €/L"
"Fita Papel, 50mmx50m",Vito,1 unidade,"2,59 €","86,33 €/Kg"
Spray Limpa Placa Indução,Induclean,450 ml,"1,29 €","1,72 €/L"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Alecrim vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,49 €","1,49 €/Unidade"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Camisola segunda pelo mousse muskade 30D t. único,PorSi,1 unidade,"1,89 €","1,89 €/Unidade"
Moto Polícia,Playmobil,1 unidade,"11,59 €","11,59 €/Unidade"
Bandas de cera fria bikini peles sensíveis,Veet,Embalagem de 16 unidades,"3,11 €","3,11 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Balões latex azul,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Snack dentabits 40g,Whiskas,Embalagem de 40g,"0,99 €","16,50 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Whisky,Grants,Garrafa de 1 l,"11,49 €","16,41 €/L"
Massa Fresca Tagliatelle,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"5,99 €","5,99 €/L"
T-Rex e Pteranodon,Clementoni,1 unidade,"11,59 €","11,59 €/Unidade"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Camião Transportador Mini Racers,Hot Wheels,1 unidade,"11,59 €","11,59 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Caixa de Ameixa C/ Caroço,Ferbar,Embalagem de 230 g,"0,87 €","3,49 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Água com gás,Pedras salgadas,Embalagem de 4x1L,"2,85 €","2,85 €/L"
Snack para gato mixed grill,Felix,Embalagem de 60 g,"0,99 €","16,50 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"1,39 €/L","1,39 €/L"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"0,99 €","3,30 €/L"
Protector Solar Clássico FPS 30,Ambre Solaire,Embalagem de 200 ml,"13,99 €","69,95 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"2,20 €","2,20 €/Unidade"
