Nome,Marca,Unidade,Preço Primário,Preço Secundário
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"1,79 €","2,39 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"3,62 €","3,62 €/Kg"
Alimentação Bebé Maçã/Banana/Cenoura,Nestle,Embalagem de 4 x 100 g,"7,75 €/Kg","7,75 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,57 €","15,70 €/Kg"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"4,99 €","9,98 €/L"
Amaciador roupa essencial Sun Fresh,Comfort,86 doses,"3,99 €","3,99 €/Unidade"
Pensos banda,PorSi,100 x 6 cm,"2,86 €","2,86 €/Unidade"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"0,85 €","6,80 €/Kg"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,45 €","11,15 €/Kg"
Bl lápis noris (3x hb),Staedtler,1 unidade,"2,99 €","2,99 €/Unidade"
Óleo de girassol,PorSi,garrafa de 1 litro,"2,49 €","2,49 €/L"
Alface Roxa,Legumes do Dia,1 un= 400 g (aprox.),"1,60 €","3,99 €/Kg"
Desentupidor de fole com cabo,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Nestle bebe natural 4x100g,Nestle,Embalagem de 400g,"5,98 €/Kg","5,98 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Patê peru,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Fermento padeiro 44g condi,Condi,Embalagem de 40g,"1,39 €","9,27 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"4,23 €/Kg","4,23 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"2,23 €","4,65 €/L"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
Massa p/ pizza,Pasta dia,Embalagem de 230g,"3,99 €","3,99 €/Unidade"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"4,49 €","18,71 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,67 €","8,93 €/L"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"1,99 €/Unidade","1,99 €/Unidade"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Mauzão,Concentra,Uma unidade,"31,99 €/Unidade","31,99 €/Unidade"
Lencos bolso mentol 6x10 3f,PorSi,Embalagem de 6 unidades,"0,89 €","0,89 €/Unidade"
Batata Roxa,Programa Origens,Vendido ao peso,"0,35 €","1,39 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Vinho doc douro reserva tinto,Romanisco,Garrafa de 0.75 l,"8,69 €","11,59 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"2,29 €","9,16 €/Kg"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"10,99 €/Kg","10,99 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"7,45 €/Kg","7,45 €/Kg"
Stabilo boss verde,Stabilo,1 unidade,"2,99 €","2,99 €/Unidade"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,50 €","1,50 €/Unidade"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,22 €","6,78 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"3,19 €","3,19 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"0,74 €","1,85 €/Kg"
Tábua de engomar,PorSi,Dim.: 120 x 38 cm,"26,99 €","26,99 €/Unidade"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,98 €","1,19 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"63,57 €/Kg","63,57 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,82 €","9,40 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Crepe de ovo,PorSi,Embalagem de 540 g,"3,99 €","7,39 €/Kg"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"1,09 €","2,18 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"5,97 €/Kg","5,97 €/Kg"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Ervilhas,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Polpa de manga,Koala,Embalagem de 450g,"4,19 €","7,35 €/Kg"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
"Salsichas hot dog, frasco",Izidoro,Embalagem de 240g,"0,75 €","3,75 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"1,71 €","7,13 €/Kg"
Estojo summer boats,Firmo,1 unidade,"5,99 €","5,99 €/Unidade"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"5,00 €","9,99 €/Kg"
Cereais farelo de trigo,PorSi,Embalagem de 500g,"2,19 €","4,38 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Patê de marisco,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,19 €","10,92 €/L"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Semente pevide abóbora,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Limpa madeiras ecológico,PorSi,1.5 litros,"1,39 €","1,26 €/L"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"1,99 €","1,99 €/Unidade"
Desentupidor em gel canos com soda,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","26,76 €/Kg"
"Abacaxi ""Avião""",Fruta da Época,"Vendido ao peso, 1 un=1.5 kg aprox.","4,19 €","2,79 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,59 €","1,59 €/Unidade"
Canetas de Feltro Lavavel Kids - 14 +4,Bic,Uma embalagem,"4,69 €","4,69 €/Unidade"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"0,74 €","1,85 €/Kg"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"4,49 €","18,71 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,85 €","6,80 €/Kg"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Farinheira do fundão,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Lixívia tradicional,Lavandera,Garrafão de 2 litros,"1,09 €","0,55 €/L"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,99 €","9,98 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"0,89 €","3,96 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"1,99 €/Unidade","1,99 €/Unidade"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Puzzle Spiderman,Clementoni,2 x 60 peças,"34,99 €","34,99 €/Unidade"
Bacalhau lombos,PorSi,Embalagem de 1.5 kg,"6,39 €","7,99 €/Kg"
Sidra maçã,Somersby,pack 4 x 0.33 l,"3,32 €/L","3,32 €/L"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Mistura com 20% café torrada moída,PorSi,Embalagem de 250g,"0,79 €","3,16 €/Kg"
Fermento em pó,PorSi,Embalagem de 150 g,"1,39 €","9,27 €/Kg"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"1,50 €","5,99 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"1,09 €","2,18 €/Kg"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"0,89 €","3,96 €/Kg"
"Fraldas Dry Fit, 3-6kg - Tamanho 2",Chicco,Embalagem de 50 unidades,"6,49 €","6,49 €/Unidade"
Espremedor,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"3,20 €/Kg","3,20 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,49 €","0,30 €/L"
Tambor,Panda,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"3,20 €/Kg","3,20 €/Kg"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Massa p/ empada,Pasta dia,Embalagem de 280g,"3,99 €","3,99 €/Unidade"
Orégãos em folhas,PorSi,Saqueta com 10 g,"2,29 €","30,53 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Queijo Curado Trad.Pimentão,Alavão,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,29 €","4,39 €/L"
Frutapura 100% Ameixa/ Maçã,Bledina,Embalagem de 4x95 g,"5,42 €/Kg","5,42 €/Kg"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,61 €","13,05 €/Kg"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"4,39 €","18,29 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Molho iogurte,PorSi,Garrafa de 285 ml,"1,55 €","3,69 €/Kg"
Barrita controlo de peso iogurte,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Espadilha congelada,Peixe Congelado,Pescado no mar,"3,99 €","9,98 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Abobora cubos,PorSi,Embalagem de 500g,"0,74 €","1,85 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","9,90 €/L"
12 vitaminas e 12 minerais - frasco comprimido,Forma+,Embalagem de 60g,"7,59 €","126,50 €/Kg"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"23,70 €/L","23,70 €/L"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Abóbora Butternut,Programa Origens,1 un = 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Tomate  57/102,*,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
"Roller preto, ponta media, pack de 2 unidades",Domédia,Uma embalagem,"2,99 €","2,99 €/Unidade"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,89 €","6,30 €/Kg"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,99 €","9,98 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,39 €","9,27 €/Kg"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"0,93 €/Kg","0,93 €/Kg"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"0,89 €","59,33 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"1,09 €","2,18 €/Kg"
Aptamil  prosyneo ha 1,Aptamil,Embalagem de 800g,"23,99 €","29,99 €/Kg"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Furador com 2 furos,Domédia,1 unidade,"4,99 €","4,99 €/Unidade"
Conjunto Maternidade,Tigex,29 peças,"11,99 €","11,99 €/Unidade"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Cereja,Fruta da Época,Vendido ao peso,"1,50 €","5,99 €/Kg"
Salsicha Picante,Porco,1 un = 100 gr (aprox.),"0,25 €","4,99 €/Kg"
Marcadores Intensity Fine Sortidos,Bic,Embalagem com 4 un.,"2,99 €","2,99 €/Unidade"
Legumes para sopa,PorSi,Embalagem de 1 kg,"0,74 €","1,85 €/Kg"
Mojito,Bacardi,Garrafa de 0.70 l,"17,09 €","24,41 €/L"
Borrachas Technic 300,Maped,3 unidades,"2,99 €","2,99 €/Unidade"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"4,99 €","4,99 €/Unidade"
Amaciador Roupa Concentrado Intense Repair,Comfort,60 doses,"3,99 €","3,99 €/Unidade"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"1,55 €","3,69 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"0,75 €","1,25 €/L"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Cognac VSOP,Rémy Martin,"Garrafa de 0.70 l, com caixa","8,99 €","14,98 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €/Kg","0,99 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,19 €","2,81 €/Kg"
Buondi café em grão,Buondi,Embalagem de 220g,"15,49 €","15,49 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,49 €","7,45 €/Kg"
Kit Limpeza Animal Edição Limitada,Swiffer,Mopa + Espanador,"1,79 €","2,39 €/L"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"4,19 €","8,38 €/Kg"
Gelatina de origem vegetal de ananás 0%,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"5,54 €","5,54 €/Unidade"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
Manteiga magra,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Aipo com Rama,Programa Origens,1 un = 1 kg (aprox.),"2,00 €","3,99 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Raia à Posta,Peixe Congelado,Higienizado,"14,99 €/Kg","14,99 €/Kg"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,99 €","9,98 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Sabonete de Argila,Saboaria,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"7,99 €","31,96 €/L"
Açafrão das Índias,PorSi,Embalagem de 50g,"2,29 €","30,53 €/Kg"
Caneta correctora shaken squee,Tipp-ex,1 unidade,"2,99 €","2,99 €/Unidade"
Lápis HB,Mitama,5 un.,"2,99 €","2,99 €/Unidade"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Detergente manual roupa,PorSi,Embalagem de 650g,"6,99 €","34,95 €/L"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"0,99 €","1,65 €/Kg"
Paprika,PorSi,Saqueta com 50 g,"2,29 €","30,53 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
"Esferográfica cristal fine, 4 unidades, sortidas",Bic,1 embalagem,"2,99 €","2,99 €/Unidade"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Cola stick,Uhu,Conjunto de 2 x 21 g,"4,29 €","102,14 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,49 €","7,10 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Massa quebrada s/ glúten,Pasta dia,Embalagem de 230g,"3,99 €","3,99 €/Unidade"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"2,29 €","30,53 €/Kg"
24 Caldos de carne,PorSi,Embalagem de 255  g,"0,99 €","1,98 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Rebuçados Sortido Fruta,Villa,Embalagem de 1000 g,"1,15 €","4,60 €/Kg"
Couve Coração,Legumes do Dia,1 un = 1 kg (aprox.),"2,89 €","2,89 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"1,89 €","23,63 €/Kg"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,29 €","7,63 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Sal de mesa,PorSi,Embalagem de 250 g,"2,29 €","30,53 €/Kg"
Ambientador carro difusor aqua,Ambipur,1 unidade,"6,19 €","6,19 €/Unidade"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Vinho DOC Dão Colheita Branco,Quinta dos Carvalhais,Garrafa de 0.75 l,"1,50 €/L","1,50 €/L"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,44 €/Kg","11,44 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"7,75 €/Kg","7,75 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Marcadores Intensity Fine Rainbow Sortidos,Bic,Embalagem com 6 un.,"2,99 €","2,99 €/Unidade"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,69 €","1,84 €/Kg"
Sargo,Peixe do Dia,1 un=500 gr (aprox.),"5,00 €","9,99 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"3,99 €","5,32 €/L"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"0,99 €","1,65 €/Kg"
Gin Ten Premium,Tanqueray,Garrafa de 0.70L,"43,99 €/L","43,99 €/L"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"1,27 €","12,69 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,79 €","2,79 €/Unidade"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"1,19 €","7,93 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,06 €","5,30 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"6,85 €/L","6,85 €/L"
Bebida de soja natural,Frias,Garrafa de 1 l,"3,69 €","3,69 €/L"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,12 €/L","2,12 €/L"
Rum limon,Bacardi,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"2,00 €","3,99 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Esponja de banho energy peeling,calypso,1 unidade,"4,69 €","4,69 €/Unidade"
Espadim Fumado,PorSi Select,Embalagem de 110 g,"4,99 €","45,36 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Salada de Marisco,*,Embalagem de 700 g,"1,79 €","7,16 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"4,98 €/Kg","4,98 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
"Queijo prato, metades",Alavao,Embalagem de 500g,"3,84 €","15,35 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"7,75 €/Kg","7,75 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,58 €","9,16 €/Kg"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"23,49 €","23,49 €/L"
Tomate pelado,Guloso,Embalagem de 800g,"0,99 €","1,98 €/Kg"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
"Lápis criterium, com 6 minas, 2mm",Bic,1 unidade,"2,99 €","2,99 €/Unidade"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Muesli Frutas,PorSi,500 g,"2,24 €","4,48 €/Kg"
Copos para caipirinha 200 ml,Aj simoes,Embalagem com 12 unidades,"0,54 €","0,54 €/Unidade"
Desengordurante multiusos em pistola,Agerul,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"3,99 €","9,98 €/Kg"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Torresmos soltos,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Serum reparador intensivo,Woolite,Embalagem de 100 ml,"2,19 €","2,92 €/L"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Kit de rega completo,Itools,5 peças,"12,99 €","12,99 €/Unidade"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"1,55 €","3,69 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"2,69 €/Kg","2,69 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"0,89 €","3,96 €/Kg"
