Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
"Jogo ""Gira a Garrafa""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pickles em vinagre,PorSi,Embalagem de 200 g,"2,19 €","2,81 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Chá verde matcha e ginger,Lipton,Embalagem com 20 saquetas,"58,44 €/Kg","58,44 €/Kg"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"2,15 €","9,77 €/L"
Leite regular 3,Aptamil,Embalagem de 800 g,"23,99 €","29,99 €/Kg"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"1,31 €","2,05 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"0,99 €","0,99 €/Kg"
Alimento p/ cão adulto bio complex c/ frango,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,49 €","2,45 €/L"
Anéis Empilháveis,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Almofada antialérgica,PorSi,45 x 60 cm,"12,00 €","12,00 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"4,79 €","11,98 €/L"
Prato com naperon 30cm,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Collant suavidade e conforto muskad 20D,PorSi,Tamanho: l/xl,"1,89 €","1,89 €/Unidade"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"2,69 €","5,38 €/L"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
2 Burgers Couve-Flor e Mozzarella e Tomate,Iglo green,Embalagem de 227g,"1,89 €","6,30 €/Kg"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"0,59 €","1,18 €/L"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,45 €","11,15 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Camião obras na estrada,Lego,1 unidade,"6,59 €","6,59 €/Unidade"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Farinha de soja,Cemporcent,Embalagem de 500g,"2,09 €","8,36 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Peito peru forno lenha fatias finas,Campofrio,Embalagem de 120g,"2,25 €","11,25 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"4,79 €","11,98 €/L"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"2,40 €","2,40 €/Unidade"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"0,59 €","1,18 €/L"
Creme calçado preto bisnaga,Búfalo,50 ml,"0,99 €","19,80 €/L"
Ameixa Amarela,Fruta da Época,1 un = 250 gr  (aprox.),"1,59 €","10,60 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","2,25 €","11,25 €/Kg"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"2,99 €","3,99 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,98 €","9,93 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,89 €","4,89 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,01 €","5,46 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Tosta integral,Diatosta,Embalagem de 510 g,"2,19 €","8,76 €/Kg"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,72 €","3,00 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"16,49 €","2,08 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Super Cola 3 Precisão C/ 50% Grátis,Loctite,7.5 g,"2,99 €","99,67 €/Kg"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Café Nespresso Roast Intensidade 11,STARBUCKS,Embalagem com 10 unidades,"54,36 €/Kg","54,36 €/Kg"
Achocolatado all natural,Nesquik,Embalagem de 168 g,"6,64 €/Kg","6,64 €/Kg"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"16,72 €/Kg","16,72 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Maçã Royal Gala 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,37 €","2,49 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,55 €","5,50 €/L"
Sopa de feijão verde,*,Vendido ao peso,"1,25 €","3,13 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Gelatina de mirtilo,Koala,Embalagem de 130 gr,"0,85 €","2,13 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"0,79 €","0,79 €/Unidade"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,57 €","7,79 €/Kg"
Achocolatado energy,Cola cao,Embalagem de 750g,"6,64 €/Kg","6,64 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Telemóvel Vibra e Capta,Chicco,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Leite uht magro,Mimosa,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,37 €","2,49 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
Peito de frango fatias finas,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"25,49 €","50,98 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"0,99 €","23,02 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"1,39 €","2,78 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,08 €","5,40 €/Kg"
Limão,Programa Origens,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"1,53 €","1,28 €/Kg"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
"Yofu pedaços, 2 pêssegos, 2 frutas exóticas",Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"1,45 €","14,50 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"4,69 €","4,69 €/Unidade"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"2,69 €","5,38 €/L"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,39 €","3,39 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Detergente líquido máquina roupa sabão natural,PorSi,40 doses,"8,69 €","1,84 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","4,75 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,79 €","21,83 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"0,79 €","0,79 €/Unidade"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"3,99 €","15,96 €/Kg"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"6,64 €/Kg","6,64 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,98 €","9,93 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,99 €","10,65 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,45 €","7,25 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"16,49 €","2,08 €/L"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Saqueta Correio Verde C4 M,*,5 un.,"2,19 €","109,50 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"4,59 €","4,59 €/Unidade"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"1,53 €","1,28 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,19 €","3,19 €/Unidade"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"9,99 €","9,99 €/Unidade"
Ervilhas com cenoura,PorSi,Embalagem de 3x200 g,"2,19 €","2,81 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Caçarola Alumínio Anti-Aderente 26Cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","25,48 €/Kg","25,48 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"15,96 €/Kg","15,96 €/Kg"
Chocolate de leite L'Atelier com muesli e caramelo s...,Nestle,Embalagem de 170g,"0,99 €","9,90 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Queijo azul,PorSi,100 g,"2,19 €","10,95 €/Kg"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"5,99 €","19,97 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"0,99 €","1,65 €/Kg"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Kiwi 30/36,Programa Origens,1 un = 150 gr (aprox.),"0,22 €","1,09 €/Kg"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,98 €","9,93 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Lip Gloss #150,Rimmel,1 unidade,"3,99 €","3,99 €/Unidade"
Mexilhões em escabeche,PorSi,Embalagem de 111g,"0,89 €","7,42 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
