Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pensos clássicos,PorSi,20 unidades,"0,65 €","1,30 €/L"
Mortadela de peru com azeitonas,Campofrio,Embalagem de 140g,"0,95 €","4,75 €/Kg"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Queijo cura especial barrado pimentão,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
"Líquido sanitário extra power, marinho",WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"11,98 €","11,98 €/Unidade"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Baby Comando TV,Baby Clementoni,1 un.,"14,99 €","14,99 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Caçarola Alumínio Anti-Aderente 26Cm,PorSi,1 unidade,"10,99 €","10,99 €/Unidade"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"3,19 €","25,52 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"0,79 €","5,27 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"3,65 €/L","3,65 €/L"
Recarga difusor elétrico melgas e mosquitos,Dum Dum,18 ml,"15,99 €","26,65 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,89 €","1,89 €/Unidade"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,39 €","58,53 €/L"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Louro em folhas,PorSi,30 g,"0,25 €","0,25 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
24 etiquetas azuis,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"3,19 €","3,19 €/Unidade"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
30 cápsulas super rendimento,PLANTANATU,Embalagem de 1 unidades,"7,69 €","128,17 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Conjunto Descoberta Fóssil,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Douradinhos s/glúten,Capitão Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Gressinos sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bebida energética lata,Burn,Garrafa de 250 ml,"1,60 €","3,20 €/L"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"1,19 €","5,95 €/Kg"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"0,62 €","10,00 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"1,19 €","2,98 €/Kg"
Batido de café,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Dettol sabonete líquido aloe vera x 12,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,49 €","5,19 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"4,39 €","21,95 €/L"
Óleo extra virgem de coco,Origensbio,Garrafa de 500 ml,"3,79 €","3,79 €/L"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,69 €/Kg","1,69 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"2,40 €","11,99 €/Kg"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"1,05 €","80,77 €/Kg"
Bicacereais - preparado para bebida de cereais,Cemporcent,Embalagem de 100g,"2,19 €","2,19 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"1,49 €","5,96 €/L"
Bicarbonato sodio fr.250g,Vahine,Embalagem de 250g,"1,79 €","21,83 €/Kg"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Alcahfora plus,Forma+,Garrafa de 500 ml,"1,99 €","45,23 €/Kg"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","6,59 €","8,79 €/L"
Chantilly,President,Embalagem de 250 g,"0,75 €","3,75 €/L"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"3,44 €","4,71 €/Kg"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Pepitas choc maxi,Vahine,Embalagem de 100g,"1,69 €","8,45 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Tira Nódoas,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,65 €","1,30 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Maçã Granny Smith 75/80,Programa Origens,1 un = 180 gr (aprox.),"1,69 €/Kg","1,69 €/Kg"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
10 Preservativos Ultrafeel,Control,,"4,99 €","4,99 €/Unidade"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Quinoa branca em grão,Cemporcent,Embalagem de 1 kg,"2,45 €","12,25 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Ananás Açores,Programa Origens,1 un=1 kg aprox.,"2,50 €","1,25 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Inseticida rastejantes com aplicador,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Alimento para cão junior,HappyOne,Embalagem de 10 kg,"1,15 €/Kg","1,15 €/Kg"
Cabeça sem Osso,Porco,1 un = 1 kg (aprox.),"0,60 €","5,99 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Creme de feijão verde,Sopas Graciete,Garrafa de 400 ml,"3,10 €/L","3,10 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Laca fixação forte,Elnett,Embalagem de 75 ml,"4,39 €","58,53 €/L"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Pudim de leite condensado,Fabridoce,Embalagem de 500 g,"0,59 €","29,50 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,45 €","3,15 €/Kg"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"3,44 €","4,71 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,49 €","2,49 €/L"
Ambientador stick delicias de verão,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Cachaça,Velho do barreiro,Garrafa de 70 cl,"17,49 €","24,99 €/L"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,19 €","2,38 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Halls Mini Mints Melancia,Halls,12.5 g,"2,30 €","57,50 €/Kg"
Soja polpa fruta,PorSi Viva Bem,Embalagem de 8 x 100 g,"3,09 €","6,18 €/Kg"
Peito de peru forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"8,13 €/Kg","8,13 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Maçã Jonagored 75/80,Programa Origens,1 un = 200 gr (aprox.),"1,69 €/Kg","1,69 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Vahine pepitas de confeitaria macias fudge sabor car...,Vahine,Embalagem de 70g,"1,69 €","8,45 €/L"
Escova e pente,Neo Baby,1 unidade,"5,99 €","5,99 €/Unidade"
Anti calcário máquina roupa 2 em 1,PorSi,17 pastilhas,"3,09 €","3,09 €/Kg"
Borracha branca gigante,Domédia,1 unidade,"2,19 €","109,50 €/L"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"0,58 €","0,58 €/Unidade"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"1,19 €","3,97 €/Kg"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,45 €","2,45 €/L"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,79 €","21,83 €/Kg"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"1,19 €","5,95 €/Kg"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"1,19 €","5,95 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Sortido,Cuetara,Embalagem de 210g,"6,83 €/Kg","6,83 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Cuecas Incontinência Unisexo Pants Super L,Tena,12 unidades,"9,99 €","9,99 €/Unidade"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"3,19 €","25,52 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,09 €","41,20 €/L"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Ultra magnésio +b6,PLANTANATU,Embalagem de 1 unidades,"7,69 €","128,17 €/Kg"
Gel intimo calendula,Fres&Clean,Garrafa de 250 ml,"4,69 €","18,76 €/L"
Mostarda a'lancienne,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Tonic premium indian,Fever-Tree,Garrafa de 500 ml,"1,60 €","3,20 €/L"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"0,65 €","1,30 €/L"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"1,69 €","8,45 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
"Frutapura pera, banana e alperce",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Morcela vegetal,Veg In,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
Tesoura essencial soft 21 cm,Maped,unidade,"1,35 €","1,35 €/Unidade"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Recarga rolo tira pelos,PorSi,1 unidade,"0,99 €","0,20 €/L"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Batata doce frita,Maria Batata,embalagem de 100 g,"1,01 €","5,46 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,99 €","1,98 €/Kg"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"0,85 €","0,85 €/Kg"
Snack cão dentafresh pequeno,Pedigree,Embalagem de 110 g,"1,09 €","6,06 €/Kg"
Whisky 12 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"2,29 €","7,63 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Spray Tira Gorduras,Agerul,Embalagem de 750 ml,"1,29 €","0,86 €/L"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"2,09 €","8,36 €/Kg"
Licor Limoncello,Vila Massa,"Embalagem de 0,50 l","16,99 €","24,27 €/L"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"2,49 €","9,96 €/Kg"
Gelatina mirtilos,Alsa,Embalagem de 180g,"0,55 €","61,11 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Sumo 100% fresh laranja,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Bolachas com recheio de cacau sem glúten,Schar,Embalagem de 250g,"2,78 €/Kg","2,78 €/Kg"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"5,80 €/Kg","5,80 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Balde com pedal eco branco,PorSi,Capacidade: 52 litros,"17,00 €","17,00 €/Unidade"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Tarteletes morango doses 192g,Vieira,Embalagem de 190g,"0,69 €","4,60 €/Kg"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,59 €","7,95 €/L"
Estojo,Eastpak,1 unidade,"22,99 €","22,99 €/Unidade"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,79 €","1,79 €/Unidade"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Macedónia de legumes,PorSi,Embalagem de 400 g,"2,19 €","2,81 €/Kg"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,72 €","3,59 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"2,49 €","9,96 €/Kg"
Salvacamas 60x180,Lindor,Embalagem de 15 unidades,"4,99 €","4,99 €/Unidade"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"0,65 €","1,30 €/L"
Lancheira,PorSi,Dim.: 20x14x15 cm,"22,99 €","22,99 €/Unidade"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"2,69 €","5,38 €/L"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"9,29 €","46,45 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Champanhe brut,Pommery,Garrafa de 0.75 l,"39,99 €","53,32 €/L"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"1,05 €","80,77 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Whisky malte 12 anos,Glenfiddic,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Pargo Mulato,Peixe do Dia,1un = 800 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Termómetro digital,PorSi,1 unidade,"5,24 €","5,24 €/Unidade"
Pastilhas limão,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vela em número nº9,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
Na-fpequilib/integral 6kg,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"6,39 €","7,99 €/Kg"
12 Preservativos Adapta Non Stop,Control,,"4,99 €","4,99 €/Unidade"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Cotonetes 100% biodegradáveis,PorSi,Embalagem de 200 unidades,"0,58 €","0,58 €/Unidade"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"4,69 €","18,76 €/L"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,80 €","54,29 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
