Nome,Marca,Unidade,Preço Primário,Preço Secundário
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Forra livros,Mab,,"3,29 €","3,29 €/Unidade"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,72 €","3,00 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Bola Rústica,Pão do Dia,85 g,"0,19 €","2,38 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Snack para gato chezzy,Felix,Embalagem de 60g,"1,89 €","31,50 €/Kg"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"1,99 €","1,99 €/Unidade"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"2,49 €","2,49 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
6 tulipas baunilha,Progelcone,Embalagem de 75 g,"2,57 €","7,79 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"5,58 €/Kg","5,58 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,55 €","5,50 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Gomas beijinhos,PorSi,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"0,79 €","0,79 €/Unidade"
"Pasta de arquivo, lombada estreita, cinza",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"0,99 €","9,90 €/Kg"
Cola de Contacto Liquida,Vito,1 unidade,"1,79 €","1,79 €/Unidade"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,57 €","7,79 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"11,99 €","11,99 €/Unidade"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Adoçante liquido,PorSi,Garrafa de 125 ml,"1,99 €","199,00 €/Kg"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,39 €","2,39 €/Unidade"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Bagas de goji,Cemporcent,Embalagem de 125 g,"1,79 €","3,58 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Cafe pastilhas 20x7g,PorSi,Embalagem de 140g,"59,82 €/Kg","59,82 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Concentrado Laranja e Pêssego,Sunquick,Garrafa de 700 ml,"3,54 €","3,54 €/L"
Halls Mini Mints Menta,Halls,12.5 g,"1,08 €","5,40 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,88 €","4,88 €/Kg"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"4,39 €","18,29 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"1,19 €","3,97 €/L"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"3,09 €","3,09 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Queijo de Ovelha S/ Lactose,Seia,1 un = 450 g (aprox.),"4,62 €","18,49 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,39 €","3,39 €/L"
Carro de Limpeza,Vicam,1 unidade,"14,99 €","14,99 €/Unidade"
Framboesa,PorSi,Embalagem com 125g,"2,39 €","19,12 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Katia Beijinhos,Miss Concentra,1 unidade,"14,99 €","14,99 €/Unidade"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","31,99 €","31,99 €/Unidade"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"1,56 €","7,43 €/Kg"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"1,79 €","3,58 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"0,79 €","0,79 €/Unidade"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,39 €","2,39 €/Unidade"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Caras de Bacalhau +500 gr,Bacalhau,1 un = 500 gr (aprox.),"2,50 €","4,99 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Eau de Toilette Heart Beat,B.U.,50 ml,"11,99 €","79,93 €/L"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,45 €","7,25 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,79 €","1,79 €/L"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Máquina depilatória Miss Soleil,Bic,3 + 1 unidades,"3,29 €","3,29 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Alheira vegan,Veg In,Embalagem de 200g,"1,49 €","3,73 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 3x200 g,"2,19 €","2,81 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"10,99 €","10,99 €/Unidade"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"3,09 €","14,71 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,99 €","2,99 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"6,59 €","10,98 €/L"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
10 Preservativos Ultrafeel,Control,,"4,49 €","4,49 €/Unidade"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Pá + espanador,PorSi,1 conjunto,"2,99 €","2,99 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Drops cafe,Heller,Embalagem de 140g,"2,99 €","21,36 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"3,84 €","15,35 €/Kg"
Ambientador de varas naturais erva fresca com toque ...,Opso,50 ml,"16,63 €/L","16,63 €/L"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,98 €","9,93 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Mexilhões em escabeche,PorSi,Embalagem de 111g,"0,89 €","7,42 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
"Preservativo sensitive, 6 unidades",Harmony,1 embalagem,"4,49 €","4,49 €/Unidade"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,59 €","10,60 €/Kg"
Farinheira do Fundão,PorSi,"Vendido ao peso, 1 unidade =200 gr (aprox.)","1,49 €","7,45 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
Espinafres Arrancar Programa Origens,PorSi,1 un= 1 kg  (aprox. ),"1,69 €","1,69 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Soft 3 Funções,Nenuco,1 unidade,"14,99 €","14,99 €/Unidade"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Bandas de cera depilatória axilas peles sensíveis,Veet,embalagem com 16 unidades,"6,99 €","6,99 €/Unidade"
"Fraldas Dry Fit, 8-18kg - Tamanho 4",Chicco,Embalagem de 19 unidades,"13,29 €/Unidade","13,29 €/Unidade"
"Chave de Fenda Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Super tea matcha verde,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
"Amaciador de roupa, rosas",Quanto,Embalagem de 4 l,"8,99 €","2,25 €/L"
Abafado Tinto,Vice Rei,Garrafa de 1L,"22,49 €","32,13 €/L"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Saucisson Tendrichon,Monique Ranou,Embalagem de 250 g,"0,95 €","9,49 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Brandy,Croft,Garrafa de 700 ml,"15,49 €","15,49 €/L"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"1,95 €","9,75 €/Kg"
Semente de chia,Salutem,Embalagem de 125g,"2,29 €","11,45 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Eau de Toilette p/Senhora Nº32,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Amendoim pedaços,Cemporcent,Embalagem de 510g,"3,99 €","7,98 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Caramelos de fruta rainbow, tripack",Mentos,Embalagem de 110g,"1,19 €","4,76 €/Kg"
Máquina Descartável Depilatória Body Men,Gillette,Embalagem com 1 unidade,"3,29 €","3,29 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
"Cera acrílica, madeira",PorSi,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,18 €","6,38 €/Kg"
Toalhitas de Proteção Cor,K2R,Embalagem de 20 un.,"10,99 €","52,33 €/Kg"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,79 €","1,79 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"2,38 €","4,67 €/Kg"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Eau de Toilette p/Senhora Nº2,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Doce cereja 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"2,49 €","2,49 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"2,05 €","5,13 €/Kg"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
"Licor de ginja ""mariquinhas"" 0,70l sem fruto",Mariquinha,Garrafa de 700 ml,"16,99 €","24,27 €/L"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"31,99 €","31,99 €/Unidade"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
"Pasta de arquivo, lombada estreita, amarela",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
