Nome,Marca,Unidade,Preço Primário,Preço Secundário
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,98 €","9,93 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"5,99 €","5,99 €/Unidade"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
Biscoitos de cacau,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"3,99 €","7,39 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"2,56 €","2,56 €/Unidade"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"6,59 €","10,98 €/L"
Corta pasta cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Caderno Ecosmart A5 Pautado,Ambar,100 Folhas,"0,99 €","0,99 €/Unidade"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Martini fiero,Martini,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"2,19 €","2,19 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Filtro Chá Aço Inoxidável,Gratta,1 unidade,"19,99 €","19,99 €/Unidade"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,59 €","10,60 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"1,89 €","10,50 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Damasco Programa Origens,PorSi,Vendido ao peso,"3,29 €","18,80 €/Kg"
Conjunto Garfos de Mesa Essencial,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Colher para arroz de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"23,70 €/L","23,70 €/L"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Cereais fitness,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"1,95 €","9,75 €/Kg"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Conjunto Colheres de Mesa Essencial,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Morcela de Assar do Fundão,PorSi,"Vendido ao peso, 1 un= 500 g (aprox.)","1,39 €","6,95 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,66 €","22,00 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"2,29 €","3,05 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,18 €","6,38 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tomate Alongado,Programa Origens,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"1,19 €","1,19 €/Unidade"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"0,75 €","0,13 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"2,33 €/Kg","2,33 €/Kg"
Conjunto Colheres de Sobremesa Prestige,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Filetes de pescada,Pescanova,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,85 €","14,17 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Miúdos de Frango do Campo Lusitano,PorSi Select,embalagem de 700 g (aprox.),"1,50 €","5,99 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"3,79 €","29,15 €/Kg"
Recarga removedor de pelos - 56 folhas,Scotch bri,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,14 €","57,00 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Polvo inteiro limpo,*,Vendido ao peso,"3,00 €","9,99 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"3,99 €","5,70 €/L"
"Alimento para peixe, tetrapond stickslago",Tetra,Embalagem de 1 l,"9,19 €","36,76 €/L"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","4,87 €","2,44 €/Kg"
Bolachas soft bakes recheio chocolate,Belvita,Embalagem de 250g,"2,15 €","2,87 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"2,33 €/Kg","2,33 €/Kg"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","23,02 €/Kg"
Porto lágrima,Ferreira,Garrafa 0.75L,"11,99 €","15,99 €/L"
SuperCeys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,79 €","29,38 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,66 €","22,00 €/Kg"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Strudel de maçã,PorSi,Embalagem de 550 g,"3,99 €","7,39 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Formas de alumínio para quiches 1510 ml,PorSi,5 unidades,"1,15 €","1,15 €/Unidade"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
Concha de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Folhado de Salsicha com Queijo 110 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Formas de alumínio retangulares 1260 ml,PorSi,5 unidades,"1,15 €","1,15 €/Unidade"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"4,39 €","21,95 €/L"
Gambão 20/30,Marisco Congelado,Vendido a partir de 250 (aprox.),"2,00 €","7,99 €/Kg"
Guache,Giotto,6 x 7.5 ml,"1,69 €","1,69 €/Unidade"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Pastilha Elástica Bottle Frutos Vermelhos,Trident,Embalagem de 82 g,"3,09 €","37,68 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,99 €","0,99 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"2,48 €/L","2,48 €/L"
Vira fritos de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Frutos do mar,Guylian,250 g,"5,29 €","33,06 €/Kg"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Caixas doseadoras,Pommette,2 unidades,"4,99 €","4,99 €/Unidade"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Morcela de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,39 €","6,95 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,29 €","0,86 €/L"
Massa bagos,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,94 €","3,88 €/Kg"
Pão gémeos,*,250 g,"0,18 €","2,00 €/Kg"
Baton para homem,Labello,5 g,"6,49 €","129,80 €/L"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,99 €","29,90 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"1,19 €","1,19 €/Unidade"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,99 €","29,90 €/Kg"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"3,21 €/Kg","3,21 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,98 €","9,93 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Farinheira do Fundão,PorSi,"Vendido ao peso, 1 unidade =200 gr (aprox.)","1,39 €","6,95 €/Kg"
Creme curgete com hortela,PorSi,Embalagem de 400g,"2,90 €","5,79 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Presunto fatiado,PorSi,Embalagem de 200g,"2,59 €","12,95 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,18 €","2,00 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","1,05 €","2,10 €/L"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,14 €","5,70 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Kiwi Biológico,PorSi Bio,Emb.: ± 500 g,"1,99 €","3,98 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"2,90 €","5,79 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Conjunto Facas de Mesa Essencial,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"2,12 €/L","2,12 €/L"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"3,79 €","29,15 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,39 €","6,95 €/Kg"
Barra s.k chocolate 6x21.5g,Kellogg's,Embalagem de 6X21.5G,"3,79 €","29,38 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Mirtilos,Salutem,Embalagem de 100g,"3,29 €","18,80 €/Kg"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"20,79 €","20,79 €/Unidade"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Tomates Cereja Púrpura Biológicos,PorSi Bio,± 200 g,"0,46 €","2,29 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"8,59 €","1,72 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,79 €","1,79 €/Unidade"
Cera liquida lava encera,PorSi,Garrafa de 750 ml,"8,99 €","14,98 €/L"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Feijão frade,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Penso júnior,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Esfregão de fibra com cabo depósito com detergente,Fino,embalagem com 5 un. + 1 un.,"0,79 €","0,79 €/Unidade"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"4,87 €","2,44 €/Kg"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Molho de alho,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,29 €","4,39 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,31 €","2,05 €/Kg"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Compasso Stop System,Maped,3 peças,"1,69 €","1,69 €/Unidade"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,99 €","4,98 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,40 €/L","0,40 €/L"
Batedor de ovos cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"5,79 €","8,27 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,09 €","1,45 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Vinho Tinto DOC Dão Touriga Nacional,Cabriz,Garrafa de 0.75 l,"9,49 €","12,65 €/L"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Esfregona tiras completa,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"2,29 €","3,05 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,14 €","57,00 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Camarão cozido 30/40,PorSi,Embalagem de 500 g,"9,99 €","19,98 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Café grão bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Puré batata doce,PorSi,Embalagem de 750g,"2,09 €","5,81 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Limpador,Pronto,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,99 €","9,98 €/Kg"
