Nome,Marca,Unidade,Preço Primário,Preço Secundário
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Livro Quero Conhecer Cores,Europrice,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Limão,Programa Origens,1 un = 200 gr (aprox.),"1,69 €/Kg","1,69 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,99 €","13,27 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"2,75 €","6,88 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"1,39 €","6,18 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Sacos do Lixo Style 30 L,Vileda,1 embalagem,"1,79 €","1,79 €/Unidade"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
2 crocantes frango recheio queijo&fiambre 204g,Iglo,Embalagem de 200g,"3,99 €","22,17 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"0,35 €","1,39 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"19,79 €","19,79 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,18 €","4,37 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Faqueiro prestige,PorSi,24 peças,"0,65 €","0,65 €/Unidade"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Lençol ajustável 60x120 cm,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"3,09 €","3,09 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","4,75 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,39 €","0,39 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,17 €","1,83 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,69 €","20,91 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"4,23 €/Kg","4,23 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,45 €","7,25 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Bacalhau Especial da Islândia,Bacalhau da Islândia,1 un = 4 kg (aprox.),"16,49 €","10,99 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Jogo ""Quem é quem?""",Hasbro,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,99 €","3,99 €/Unidade"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,59 €","19,39 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"1,39 €","1,39 €/Unidade"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"3,69 €","4,92 €/L"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"2,19 €","2,19 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Tostas de trigo,Diatosta,Embalagem de 225 g,"1,39 €","6,18 €/Kg"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"2,14 €","7,64 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"0,99 €","13,20 €/L"
Lip Gloss #150,Rimmel,1 unidade,"3,99 €","3,99 €/Unidade"
Comida húmida cão -10kg controlo peso peru/cenoura |...,Purina One,4x100 g,"0,75 €","2,50 €/Kg"
Matraquilhos,Olivo,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Queijo curado vaca e ovelha,D. Sebastião,Embalagem de +-550G,"5,99 €","23,96 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Elimina odores spray,Splendor,150 ml,"4,09 €","27,27 €/L"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Queijo ovelha com pimentão,H.da maia,Embalagem de 200g,"4,50 €","17,99 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Manga Pronta a Comer,Fruta do Dia,1 un = 400 gr (aprox.),"1,35 €","4,49 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"1,59 €","7,95 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Refrigerante de lima-limão,Seven-up,Pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Colher para arroz de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"5,99 €","176,18 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Gressinos finos,PorSi,Embalagem de 250g,"1,39 €","6,18 €/Kg"
Máscara Exfoliante Vermelha,L' Oreal,Embalagem de 50 ml,"0,76 €","0,76 €/Unidade"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"16,72 €/Kg","16,72 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,19 €","4,25 €/L"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"1,99 €","15,92 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"2,14 €","7,64 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"5,89 €","5,89 €/Unidade"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Centro de mesa com 4 porta velas,B. Couto,1 unidade,"19,29 €/Unidade","19,29 €/Unidade"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"4,49 €","12,47 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,99 €","5,54 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Toalhitas de Proteção Cor,K2R,Embalagem de 20 un.,"10,99 €","52,33 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Mistura Asiática,PorSi,400 g,"1,89 €","1,89 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,30 €/Unidade","0,30 €/Unidade"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Veggie bowls quinoa & abóbora 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"2,33 €/Kg","2,33 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Cereais fitness,Nestle,Embalagem de 640 g + 320 g grátis,"3,45 €","26,74 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"2,75 €","6,88 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Dourada de Viveiro,Peixe do Dia,de 600 a 800g,"6,49 €/Kg","6,49 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"0,94 €","5,22 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"1,49 €","6,77 €/Kg"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Sopa da pedra,Centralres,Vendido ao peso a partir de 500 g,"1,99 €","2,49 €/Kg"
Pudim de leite condensado,Fabridoce,Embalagem de 500 g,"0,45 €","5,00 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"18,50 €/Kg","18,50 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,69 €","20,91 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,60 €","0,60 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"16,67 €/Kg","16,67 €/Kg"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,79 €","7,16 €/Kg"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,39 €","0,39 €/Kg"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"16,67 €/Kg","16,67 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,09 €","2,73 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"2,33 €/Kg","2,33 €/Kg"
Maionese top down,Hellmman's,Embalagem de 238 g,"2,14 €","7,64 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,18 €","4,37 €/Kg"
Peito de peru forno a lenha fatias finas,Izidoro,110 g,"1,99 €","13,27 €/Kg"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","23,02 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Collant mousse preta 20D,PorSi,Tamanho: xl,"1,89 €","1,89 €/Unidade"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
SuperCeys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Cereais Corn Flakes Original,Kellogg's,Embalagem de 380g,"3,99 €","7,98 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 200g,"18,50 €/Kg","18,50 €/Kg"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,30 €","5,99 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,18 €","4,37 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"0,59 €","1,18 €/L"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"16,49 €","10,99 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"10,99 €","52,33 €/Kg"
Camião Basculante p/ Praia,Écoiffier,1 un.,"12,99 €","12,99 €/Unidade"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"1,00 €","2,49 €/Kg"
Folhado de Salsicha com Queijo 110 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Bebida avelã,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
