Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vela em número nº4,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"1,49 €","9,68 €/Kg"
O Meu Primeiro Monopoly,Monopoly,,"24,99 €","24,99 €/Unidade"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,89 €","3,78 €/Kg"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Saca Rolhas Elétrico c/ USB,San Ignacio,1 unidade,"17,99 €","17,99 €/Unidade"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,19 €","1,19 €/L"
Lou Provence Rosé,Peyrassol,0.75 litros,"2,09 €","2,79 €/L"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"1,19 €","11,90 €/Kg"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Sky Patrol com Veículo,Rescue Hybrids,25 cm,"49,99 €","49,99 €/Unidade"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Recarga de esfregona universal,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Dinossauros ferozes,Lego,1 unidade,"49,99 €","49,99 €/Unidade"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"1,39 €","1,26 €/L"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,99 €","24,95 €/L"
Feijão verde,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Camião c/ Escavadora Luz e som,Volvo,32 cm,"49,99 €","49,99 €/Unidade"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Gelado pecan deligh,PorSi Select,Embalagem de 500ml,"4,58 €/L","4,58 €/L"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,49 €","41,50 €/L"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"0,59 €","1,18 €/L"
Iogurte eleva com fermentos naturais framboesa e amê...,Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Café solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Água oxigenada,Labell,Embalagem de 500 ml,"0,59 €","1,18 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Livro Quero Conhecer Cores,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Lâmina depilatória descartável lady com cabeça oscil...,Labell,1 embalagem - 6 unidades,"3,29 €","3,29 €/Unidade"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Queijo light,Philadelph,Embalagem de 180g,"3,68 €","13,14 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,19 €","5,95 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"0,66 €","22,00 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,69 €","8,45 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"3,49 €","5,82 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
"Jogo ""Corpo Humano""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Topping chocolate branco,Branca de neve,Embalagem de 360g,"1,29 €","3,23 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"0,89 €","0,89 €/Unidade"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
Molas plásticas amarelas,PorSi,50 unidades,"0,89 €","0,89 €/Unidade"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"1,99 €","4,15 €/L"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"7,77 €/Kg","7,77 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"3,99 €","5,70 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Mesa + 2 Cadeiras Antracite,Joluce,1 conjunto,"20,99 €","20,99 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,19 €","11,90 €/Kg"
Chouriço Ilustre Gourmet,Porminho,Embalagem de 190 g,"1,00 €","5,00 €/Kg"
Estábulo Gelo Elsa e Nokk,Lego,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"0,94 €","5,22 €/Kg"
Fermento,Royal,Embalagem de 230g,"0,64 €","12,80 €/Kg"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,90 €","5,99 €/Kg"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"2,89 €","7,23 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,69 €","8,45 €/Kg"
Porto white,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Chá de infusão salutem nº 48 - alcachofra 10 saqueta...,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,49 €","9,68 €/Kg"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aditivo tira nódoas oxi action pink,Vanish,Embalagem de 900 ml,"12,99 €","15,46 €/Kg"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,78 €","0,78 €/L"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Espreguiçadeira starlight,Bebéconfort,1 un.,"55,99 €","55,99 €/Unidade"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"4,99 €","9,98 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
"Calm, valeriana e passiflora (cápsulas)",Forma+,Embalagem de 24g,"33,99 €","37,77 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,29 €","8,39 €/L"
Vela em número nº9,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Poncho,Patrulha Pata,1 unidade,"1,29 €","1,29 €/Unidade"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Detergente P/ Máquina de Lavar Loiça Laranja,Fairy,60 Pastilhas,"4,99 €/Unidade","4,99 €/Unidade"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,49 €","14,64 €/L"
Toucinho fumado fatiado,Produto selecionado,Embalagem de 160 g,"1,89 €","11,81 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Pá económica,PorSi,1 unidade,"1,59 €","1,59 €/Unidade"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Camarão cozido 30/40,Nossa seleção,Congelado,"1,99 €/Kg","1,99 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Sortido,Cuetara,Embalagem de 210g,"3,09 €","14,71 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"4,99 €","4,99 €/Unidade"
10 croquetes de carne,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Monopoly Júnior Superzings,Monopoly,,"24,99 €","24,99 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"4,99 €","6,24 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Alface Frisada,*,1 un= 400 g (aprox.),"0,88 €","2,19 €/Kg"
Copo Galão,Cristal,1 unidade,"0,89 €","0,89 €/Unidade"
Livro O Polegarzito,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Moto Polícia c/ Luz e Som,Dickie Toys,15 cm,"49,99 €","49,99 €/Unidade"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Dino pescoço grande,Play-Doh,1 Embalagem,"24,99 €","24,99 €/Unidade"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
"Loção solar, protect&bronze f20",Nivea Sun,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,49 €","3,73 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Tragabolas,Hasbro,1 un.,"24,99 €","24,99 €/Unidade"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Pistachios com sal,PorSi,Embalagem de 200g,"1,79 €","3,58 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,69 €","8,45 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Jogo ""A Volta ao Mundo""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Conjunto de 3 Frigideiras,San Ignacio,Dim: 20cm + 24cm + 28cm,"28,00 €","28,00 €/Unidade"
Pincel de caiar,Itools,1 unidade,"1,99 €","1,99 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Queijo dop ralado,Sao jorge,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"2,99 €","2,99 €/Unidade"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"13,29 €/Unidade","13,29 €/Unidade"
Livro Hot Wheels,Europrice,,"7,50 €/Unidade","7,50 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Miolo de Camarão 80/100,Brasmar,Embalagem de 200 g,"8,99 €","25,69 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
"Spray optimal 7, limpa vidros",Ajax,Embalagem de 600 ml,"3,19 €","6,38 €/L"
Sox Carlton,Nerf,1 unidade,"49,99 €","49,99 €/Unidade"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
"Mesa viana, 75x75, verde",Joluce,1 unidade,"20,99 €","20,99 €/Unidade"
Bolo Rei de Chila,*,1 kg,"2,99 €","4,60 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"0,54 €","0,54 €/Unidade"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Queijo Comté Le Montarlier,President,Embalagem de 225 g,"1,45 €","7,25 €/Kg"
Vinho Verde Branco Loureiro,Paço de Teixeiró,Garrafa de 75 cl,"1,99 €","2,65 €/L"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Capa Universal,Vileda,1 unidade,"10,69 €","10,69 €/Unidade"
Aguardente bagaceira,Dinastia,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,99 €","24,95 €/L"
Palhinhas brancas em biomaterial,PorSi,Embalagem com 25 unidades,"0,80 €","0,80 €/Unidade"
"Vela com número, nº 7",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
"Jogo ""Emoções Monstro das Cores""",Diset,1 unidade,"24,99 €","24,99 €/Unidade"
Chá de infusão salutem nº 26 - lúcia lima 10 saqueta...,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Bebida energética original,Burn,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,69 €","8,45 €/Kg"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"4,69 €","4,69 €/Unidade"
Camião do lixo com Luzes,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
"Palmilha de cortiça com látex, tamanho 36/37",Sonaf,1 unidade,"4,99 €","99,80 €/L"
Snack para gato com sabor a camarão Play Tubes,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"3,99 €","15,96 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"4,99 €/Unidade","4,99 €/Unidade"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,34 €","7,31 €/Kg"
Piripiri grão,PorSi,Saqueta de 20 g,"0,66 €","22,00 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Garrafa de vidro infusões,Quittin,Cap.: 550 ml,"3,99 €","3,99 €/Unidade"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"9,49 €","9,49 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"13,99 €","3,29 €/L"
Monopoly super maus perdedores,Monopoly,,"24,99 €","24,99 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"2,99 €","6,80 €/Kg"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"0,92 €","2,29 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","0,75 €","2,99 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"2,59 €","1,30 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,09 €","3,09 €/Unidade"
Collant licra 15D cintura baixa preta S/M,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,45 €","14,50 €/Kg"
Lentilhas verdes,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Prato de Barro p/ Pão de Milho,Gratta,,"2,00 €","2,00 €/Unidade"
Chá infusão tomilho bio,Cemporcent,Embalagem de 13g,"0,99 €","66,00 €/Kg"
Panado de frango com alho e ervas,PorSi,240 g,"9,30 €/Kg","9,30 €/Kg"
Óleo Protector FPS 20,Ambre Solaire,Embalagem de 150 ml,"11,49 €","57,45 €/L"
Guardanapos Olé Branco 1 Folha,Renova do Bem,Dim.: 30x30cm,"1,29 €","1,29 €/Unidade"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"0,99 €","4,95 €/L"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,85 €","0,85 €/Unidade"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Chá de infusão salutem nº 13 - prosono 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 100 g,"0,59 €","1,18 €/L"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,69 €","8,45 €/Kg"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"2,89 €","5,25 €/L"
Cabo de metal com rosca,PorSi,1.20 m,"1,59 €","1,59 €/Unidade"
Vela em número nª2,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","23,02 €/Kg"
"Fraldas cuecas babiky, tamanho 5, 14-18 kilos, 11 un...",Dodot,Uma embalagem,"4,99 €","4,99 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,19 €","2,38 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 200 cm,"13,99 €","13,99 €/Unidade"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"3,44 €","3,44 €/Unidade"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Velociraptor,Clementoni,1 unidade,"49,99 €","49,99 €/Unidade"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,69 €","8,45 €/Kg"
Chá de plantas salutem - tilia r,Salutem,Embalagem de 20g,"0,99 €","66,00 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Plasticina Kids Cores Sortidas,Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Anti-traça lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Camião do lixo com Luzes,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,69 €","8,45 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Camião do Lixo,Play-Doh,1 unidade,"49,99 €","49,99 €/Unidade"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
"Jogo ""Números Táteis""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","1,05 €","3,39 €/L"
Robô Beetle,Clementoni,1 un.,"24,99 €","24,99 €/Unidade"
