Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"11,99 €","11,99 €/L"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"1,19 €","2,38 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Assador Castanhas em Barro,Gratta,Diam.: 20 cm,"3,29 €","3,29 €/Unidade"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,99 €","6,64 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,79 €","0,36 €/L"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,09 €","0,55 €/L"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Caras de Bacalhau de 300 a 500 g,Nossa Seleção,1 un= 300 gr (aprox.),"8,73 €/Kg","8,73 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"20,91 €/Kg","20,91 €/Kg"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,31 €","2,05 €/Kg"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"1,49 €","0,99 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"3,99 €","7,39 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,29 €","3,23 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Chaleira Vidro/Inox C/ Filtro,Gratta,Cap.: 1250 ml,"3,29 €","3,29 €/Unidade"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"9,99 €","9,99 €/Unidade"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"2,64 €","13,20 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"3,99 €","3,99 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Animais da Quinta,Discovery Channel,set 30 peças,"45,95 €","45,95 €/Unidade"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"20,91 €/Kg","20,91 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"3,44 €","3,44 €/Unidade"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Collant licra 15d preto l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Fato de Pai Natal |Adulto,Anitex,,"6,99 €","6,99 €/Unidade"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Multi vitaminas 50+,PLANTANATU,Embalagem de 1 unidades,"7,09 €","7,09 €/Unidade"
20 saquetas chá detox,Lipton,Embalagem de 30g,"43,50 €/Kg","43,50 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Queijo curado vaca e ovelha,D. Sebastião,Embalagem de +-550G,"5,99 €","23,96 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Tesoura advanced green,Maped,17 cm,"1,19 €","119,00 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Torresmos soltos,PorSi,Embalagem de 200 g,"0,85 €","11,33 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"6,99 €","13,98 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"8,59 €","4,30 €/L"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"8,59 €","4,30 €/L"
Conjunto para bar,Jomafe,4 peças,"0,99 €","0,99 €/Unidade"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Pastilhas descafeinado,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Preparado de carne de porco,PorSi,Embalagem de 400 g,"3,09 €","15,45 €/Kg"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"11,99 €","11,99 €/L"
Lâmpada LED Formato Clássico 10W E27 220-240V,Domédia,1 un.,"3,49 €","3,49 €/Unidade"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Iogurte grego natural,PorSi,Embalagem de 1 kg,"0,65 €","1,30 €/Kg"
"Cera acrílica, madeira",PorSi,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,30 €/Unidade","0,30 €/Unidade"
Tomate Alongado,Programa Origens,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Spray Casa Banho Anti Fungos,Pattex,Embalagem 500ML,"1,79 €","2,39 €/L"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Bebé Feliz Aniversário,Nenuco,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,10 €","5,95 €/Kg"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,32 €","1,79 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Surprise remix doll,LOL,1 unidade,"29,99 €","29,99 €/Unidade"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,69 €","6,76 €/Kg"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","3,99 €","2,00 €/Kg"
Carro Muda Cor c/ Água Sortidos,Hot Wheels,1 embalagem,"45,95 €","45,95 €/Unidade"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,99 €","0,99 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"1,69 €","3,38 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Borracha de lápis b20, 2 unidades",Rotring,Uma embalagem,"4,69 €","4,69 €/Unidade"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"3,99 €","2,00 €/Kg"
Pastilhas frutos silvestres,Trident,Embalagem de 58 g,"0,99 €","58,24 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Strudel de maçã,PorSi,Embalagem de 550 g,"3,99 €","7,39 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"4,49 €","59,87 €/L"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"19,99 €","26,65 €/L"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Empada de Frango 60 g,Fornada do Dia,,"0,89 €","0,89 €/Unidade"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Mistura com 20% café torrada moída,PorSi,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Chocolate Branco Culinário,Nestlé,Embalagem de 180g,"2,59 €","14,39 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Caçarola Alumínio Anti-Aderente 24Cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Lata de Spray Pinha,B. Couto,Embalagem 160ML,"6,99 €","6,99 €/Unidade"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"43,50 €/Kg","43,50 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,83 €","0,83 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Lava tudo mosaico,Cif,1.1 L,"1,39 €","1,26 €/L"
Arroz de pato,PorSi,Embalagem de 400g,"3,99 €","9,98 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"2,89 €","5,25 €/L"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"8,59 €","4,30 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,29 €","0,86 €/L"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"1,69 €","3,38 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,99 €","1,98 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Limpa Móveis,PorSi,Embalagem de 300 ml,"1,39 €","1,26 €/L"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Lambrusco branco,Cavicchiol,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","1,05 €","2,10 €/L"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pensos clássicos,PorSi,20 unidades,"0,79 €","0,79 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"4,99 €","4,99 €/Unidade"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Maçã Golden 70/75,Programa Origens,1 un = 180 gr (aprox.),"0,32 €","1,79 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Collant suavidade e conforto muskad 20D,PorSi,Tamanho: s/m,"1,89 €","1,89 €/Unidade"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,35 €","22,33 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"4,99 €","7,13 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,89 €","14,45 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"17,00 €","17,00 €/Unidade"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Feijão frade,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Goodnight Coney,Cry Babies,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Hortelã,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Molho de alho,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Toping chocolate milka,Royal,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"4,99 €","4,99 €/Unidade"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"4,49 €","8,98 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"0,79 €","0,79 €/Unidade"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"2,59 €","14,39 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,40 €/L","0,40 €/L"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
"Pasta de arquivo, lombada larga, verde",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Vinho maduro branco,Leziria,Garrafa de 5 l,"5,19 €","1,04 €/L"
Esteira desdobrável,Moveo,1 unidade,"3,99 €","3,99 €/Unidade"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,32 €","2,20 €/L"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Recarga difusor elétrico melgas e mosquitos,Dum Dum,18 ml,"9,89 €","274,72 €/L"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
"Fita Teflon, 2 Rolos",Itools,1 unidade,"3,19 €","3,19 €/Unidade"
Decanter,Anilar,"Capacidade 1,5L","4,29 €","4,29 €/Unidade"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Creme para barrar,Nutella,Embalagem de 600g,"8,54 €/Kg","8,54 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"7,49 €","9,99 €/L"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Árvore de Natal,*,Dim.: 150cm,"6,99 €","6,99 €/Unidade"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
