Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"18,50 €/Kg","18,50 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Fralda Cueca Extra Tamanho 6,Dodot,Embalagem com 46 uni.,"12,99 €","12,99 €/Unidade"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Boneca Caty 85 cm,Vicam,1 unidade,"23,99 €","23,99 €/Unidade"
Leite com chocolate,Agros,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Infusão Aromatizada Pirâmide Cidreira/Mel,PorSi,20 x 2 g,"64,67 €/Kg","64,67 €/Kg"
Lula cortada da patagónia,Pescanova,Embalagem de 400g,"9,59 €","11,99 €/Kg"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,49 €","13,96 €/L"
Espuma lava mãos,Labell,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Chá alcachofra,Cemporcent,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"1,09 €","5,45 €/Kg"
Osso Buco,Novilho,1un=150 gr aprox.,"3,45 €","22,99 €/Kg"
Chá borututu planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"9,00 €/Unidade","9,00 €/Unidade"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"2,29 €","30,53 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Gin London Dry,Gordons,Garrafa de 1 l,"19,79 €","19,79 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"1,49 €","6,77 €/Kg"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"3,99 €","5,32 €/L"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"12,99 €","12,99 €/Unidade"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Botija Nórdica,Do Art,,"8,99 €","8,99 €/Unidade"
Copo de porcelana com tampa,Item,Cap.: 360 ml,"9,75 €","9,75 €/Unidade"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,72 €","3,00 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"1,48 €","3,08 €/Kg"
Limão,Programa Origens,1 un = 200 gr (aprox.),"0,25 €","1,39 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"11,23 €/Kg","11,23 €/Kg"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Autocaravana de férias,Lego,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,69 €","5,38 €/Kg"
Gel de Banho Care & Orange,Nivea,750 ml,"3,99 €","19,95 €/L"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"23,99 €","23,99 €/Unidade"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,39 €","6,95 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","36,33 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Sopa de legumes,Knorr,Embalagem de 60g,"1,46 €","24,33 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Refrigerante c/ gás ananás,Sumol,pack 4 x 1.25 l,"0,40 €/L","0,40 €/L"
Licor de anis,On Off,"Garrafa de 0,70 l","5,99 €","8,56 €/L"
Gel de banho de aloe vera e flor de macieira,Le Petit Marseillais,Embalagem de 650 ml,"3,99 €","19,95 €/L"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
"Pasta de arquivo, lombada estreita, cinza",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"1,48 €","3,08 €/Kg"
Leite uht magro,Mimosa,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Chá verde,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Sopa legumes,PorSi,Embalagem de 80g,"1,46 €","24,33 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
Gel de Banho Care & Coconut,Nivea,750 ml,"3,99 €","19,95 €/L"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"0,55 €","2,19 €/Kg"
Chá freixo,Cemporcent,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Cola BricoCeys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"0,69 €","0,69 €/Unidade"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Chá infusão nº7 renal plus,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"2,79 €","4,92 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"11,99 €","26,64 €/L"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,39 €","5,56 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Barras de cereais alperce,Chabrior,Embalagem de 130g,"1,70 €","13,08 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Chá hipericão kneip planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Ameixa seca sem caroço bio,PorSi Bio,Embalagem de 150g,"0,55 €","2,19 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Alho picado,Margao,Embalagem de 60g,"2,29 €","30,53 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Acetona,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/Unidade"
Chá gengibre raiz,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"1,46 €","24,33 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"11,99 €","11,99 €/Unidade"
Livro Cozinha com Twist,Leya,1 unidade,"25,90 €","25,90 €/Unidade"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Chá infusão nº2 noites tranquilas,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"4,23 €/Kg","4,23 €/Kg"
Puzzle Patrulha Pata,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Leite seleccionado matinal leve,Matinal,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Lenços Bolso,Kleenex,Pack 12 unidades,"0,89 €","0,89 €/Unidade"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"0,69 €","0,69 €/Unidade"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,39 €","9,27 €/Kg"
Sopa de cebola,Maggi,Embalagem de 60g,"1,46 €","24,33 €/Kg"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Massa de macarrão grande estriado,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,44 €","9,59 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,99 €","3,99 €/Unidade"
"Super Cola 3, 60 Segundos",Loctite,Embalagem de 20 g,"3,99 €","3,99 €/Unidade"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"7,66 €/Kg","7,66 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Gel Banho Iogurte e Papaia,B.U.,Embalagem de 250 ml,"3,69 €","14,76 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"40,31 €/Kg","40,31 €/Kg"
Bolacha de manteiga,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Recarga para lima esfoliante,Scholl,Pack de 2 un.,"14,99 €","14,99 €/Unidade"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"3,99 €","19,95 €/L"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Chá perpétuas roxas planta,Cemporcent,Embalagem de 35g,"0,99 €","76,15 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Mochila 42 cm + Estojo,Lightning Bolt,1 un.,"19,90 €","19,90 €/Unidade"
Massa instantânea com sabor a legumes,KOKA,Embalagem de 90g,"0,92 €","10,22 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"3,69 €","3,69 €/Unidade"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"3,84 €","15,35 €/Kg"
Comida húmida cão -10kg controlo peso peru/cenoura |...,Purina One,4x100 g,"0,75 €","2,50 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"5,99 €","5,99 €/Unidade"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Vermute Floreale sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"11,49 €","16,41 €/L"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Chupeta latex suave 0 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Gel de banho aloe vera e água de bétula,Dove,Embalagem de 750 ml,"3,99 €","19,95 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Carne para estufar de novilho,PorSi,Embalagem de 400 g,"2,41 €","6,03 €/Kg"
Bomba para vinho com 2 tampas,Quittin,1 unidade,"10,90 €","10,90 €/Unidade"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"15,92 €/Kg","15,92 €/Kg"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
"Toalhetes intimos sensitive, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"3,29 €","43,87 €/L"
Agrião Programa Origens,PorSi,Embalagem de 400g,"0,69 €","2,29 €/Kg"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"2,79 €","4,92 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Máscara Exfoliante Vermelha,L' Oreal,Embalagem de 50 ml,"0,76 €","0,76 €/Unidade"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"0,99 €","99,00 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,79 €/L","6,79 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Choco limpo 10/30,Pescanova,Embalagem de 500g,"9,59 €","11,99 €/Kg"
Massa esparguete,PorSi,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Bio infusão de frutas 10x1.5g,PorSi Bio,Embalagem de 15g,"64,67 €/Kg","64,67 €/Kg"
Whisky 12 anos,Grant's,Garrafa de 0.70 l,"27,49 €","39,27 €/L"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
"Escova dentífrica, slim soft, tri-tip",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
