Nome,Marca,Unidade,Preço Primário,Preço Secundário
Iogurte infantil c/ drageias coloridas,PorSi,140 g,"4,23 €/Kg","4,23 €/Kg"
Alface Iceberg,Legumes do Dia,1 un= 400 g (aprox.),"1,20 €","2,99 €/Kg"
Spray tira nódoas,A+,Embalagem de 750 ml,"9,99 €","36,33 €/Kg"
Ração para gato adulto de interior,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Purificador de água,Tetra,Embalagem de 1 l,"7,29 €","7,29 €/L"
Contentor para água dobrável,Camp Active,Cap.: 10 L,"8,99 €","8,99 €/Unidade"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Resguardo de colhão impermeável,PorSi,Dim.: 60 x 120 cm,"4,99 €/Unidade","4,99 €/Unidade"
Sabonete original,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Saco de cama criança,Saurium,1 un.,"32,99 €","32,99 €/Unidade"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"58,44 €/Kg","58,44 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Adoçante green em pó,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"2,89 €","3,85 €/L"
Loção bons sonhos para bebé,Johnson's Baby,Embalagem de 500 ml,"0,59 €","5,90 €/L"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 3 x 40g,"1,56 €","7,80 €/Kg"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"2,86 €","2,86 €/Unidade"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,59 €","0,59 €/Unidade"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Chiclets morango 16.8g,CHICLETS,Embalagem de 20g,"3,09 €","38,63 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
Requeijão de vaca,PorSi,Embalagem de 200 g,"1,09 €","5,45 €/Kg"
Barbela,Porco,1 un = 250 gr  (aprox.),"4,88 €","4,88 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,49 €","1,49 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Brandy,Croft,Garrafa de 1 l,"11,99 €","17,13 €/L"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Recargas ambientador elétrico sensual sandalwood & j...,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Granulado PH menos,Gre,1.5 kg,"2,99 €","2,99 €/Unidade"
Sopa de legumes,PorSi,800 g,"1,99 €","2,49 €/Kg"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
"Pizza casa di mama, fiambre e cogumelos",Dr. Oetker,Embalagem de FIAM/COG.380G,"2,16 €","6,17 €/Kg"
Pizza barbecue,Campofrio,Embalagem de 410g,"0,99 €","4,30 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Anéis Empilháveis,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Sopa miso,BLUEDRAGON,Embalagem de 92g,"0,84 €","13,55 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Gelo picado,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Pratos para pic nic 19 cm verdes,PorSi,Embalagem com 6 unidades,"8,99 €","8,99 €/Unidade"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Sumo de ananás,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Lixívia para roupa delicada,Vanish,Garrafa de 3 l,"2,19 €","1,10 €/L"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,45 €","11,15 €/Kg"
Leite com chocolate,Agros,Embalagem de 1 litro,"0,26 €","1,30 €/L"
"Chocolate, extra single",Twix,Embalagem de 80g,"2,24 €","29,87 €/Kg"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"3,99 €","19,95 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Cabeça sem Osso,Porco,1 un = 1 kg (aprox.),"0,50 €","4,99 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","1,99 €","13,27 €/Kg"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,49 €","13,96 €/L"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Fatias vegetarianas c/ ervas mediterrâneas,Nobre,Embalagem de 100g,"3,35 €","22,33 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Corn flakes sem açúcar bio,Origensbio,Embalagem de 250 g,"1,49 €","2,98 €/Kg"
Gin London Dry,Gordons,Garrafa de 1 l,"19,79 €","19,79 €/L"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"1,99 €","2,49 €/Kg"
Macarron Framboesa,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Queijo ovelha curado amanteigado,Seia,Embalagem de 250g,"4,50 €","17,99 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
Fogareiro Rectangular Pequeno c/ 4 Pés Fixos,Larmil,Dim.: 26 x 24 x 28 cm,"0,75 €","0,75 €/Unidade"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Salsichão fuet caseiro,Elpozo,Embalagem de 150g,"3,19 €","21,27 €/Kg"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Collant mousse 20d baltic l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte bio aroma baunilha,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Água com gás,Castello,24 x 25 cl,"2,85 €","2,85 €/L"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"4,49 €","4,49 €/Unidade"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cola de Contacto Transparente,Pattex,Embalagem de 50 g,"2,59 €","86,33 €/Kg"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Peito peru forno lenha fatias finas,Campofrio,Embalagem de 120g,"1,99 €","13,27 €/Kg"
Zero snack 35 g brownie de chocolate,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Pimento vermelho biológico,PorSi Bio,500 g (aprox.),"3,50 €","6,99 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Creme para barrar,Nutella,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Abóbora Butternut,Legumes do Dia,1 un= 1 kg (aprox.),"0,99 €","0,99 €/Kg"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"18,65 €","18,65 €/Unidade"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,99 €","13,27 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
3 filetes de peixe recheados com espinafres,Iglo,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,99 €","1,32 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","36,33 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Protetor de cantos,Pommette,embalagem com 4 unidades,"15,99 €","15,99 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Choco limpo ind vc 0.32kg-brasmar,Brasmar,Embalagem de 320g,"5,49 €","6,86 €/Kg"
Refrigerante c/ gás ananás,Sumol,pack 4 x 1.25 l,"0,40 €/L","0,40 €/L"
Perfume Crazy p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Eau De Toilette Free Spirit p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Telemóvel Vibra e Capta,Chicco,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
"Chave de Fenda Cabo Bimat, 6.0x150mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Sacos do Lixo Style 30 L,Vileda,1 embalagem,"1,79 €","1,79 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Uva Branca,Fruta do Dia,1 un = 250 gr  (aprox.),"2,99 €","2,99 €/Kg"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Pernil,Porco,1 un = 1 kg (aprox.),"4,88 €","4,88 €/Kg"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"2,59 €","86,33 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,89 €","3,78 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Pizza casa di mama salame 380g,Dr. Oetker,Embalagem de 390g,"2,16 €","6,17 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"18,65 €","18,65 €/Unidade"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,88 €","4,88 €/Kg"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"19,79 €","19,79 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
"Isqueiro j38 bl, 2 unidades",Bic,Uma embalagem,"3,29 €","3,29 €/Unidade"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Serrote com Ferro,Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,60 €","3,99 €/Kg"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
"Óleo Spray Protector Dry, F8",Hawaiian Tropic,Embalagem de 200 ml,"16,19 €","89,94 €/L"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"5,49 €","5,49 €/Unidade"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"2,00 €/L","2,00 €/L"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,17 €","1,83 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"11,99 €","11,99 €/Unidade"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Macarron Limão,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"4,23 €/Kg","4,23 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Eau de Toilette Heart Beat,B.U.,50 ml,"11,99 €","79,93 €/L"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,99 €","10,65 €/L"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,45 €","7,25 €/Kg"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Saqueta Correio Verde C4 M,*,5 un.,"2,19 €","109,50 €/L"
Conjunto de 2 Almofadas,Analar,Tam.: 45 x 60 cm,"17,99 €","17,99 €/Unidade"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Eau de Toilette Golden Kiss,B.U.,50 ml,"11,99 €","79,93 €/L"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"2,89 €","11,56 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
