Nome,Marca,Unidade,Preço Primário,Preço Secundário
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Puzzle Spiderman,Clementoni,2 x 60 peças,"24,99 €/Unidade","24,99 €/Unidade"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,89 €","0,89 €/Unidade"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"2,12 €","8,49 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"1,05 €","1,05 €/Unidade"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,72 €","2,39 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"1,19 €","26,44 €/Kg"
Queijo Curado Amanteigado,Torre,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,06 €","5,30 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Vinho do Porto Vintage Quinta do Bonfim,Dow's,"Garrafa de 0,75L c/ Caixa de Madeira","24,99 €","33,32 €/L"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
Halls Mini Mints Melancia,Halls,12.5 g,"1,00 €","5,00 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Whisky 10 anos,Bushmills,Garrafa de 700 ml,"38,49 €","54,99 €/L"
Alimento para cão junior,HappyOne,Embalagem de 10 kg,"12,95 €","3,24 €/Kg"
Topping morango,Branca de neve,Embalagem de 370g,"1,06 €","5,30 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,35 €","0,90 €/L"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"4,00 €","4,00 €/Unidade"
Vodka,ON/OFF,Garrafa 0.70L,"14,99 €","21,41 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Caldo Verde,ELS,Embalagem 350g,"0,67 €","2,69 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"3,99 €","7,98 €/L"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"1,35 €","1,35 €/Unidade"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"8,54 €/Kg","8,54 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"6,59 €","6,59 €/Unidade"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"9,99 €","9,99 €/Unidade"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"4,39 €","10,98 €/L"
Limpa Moveis Multi Superfícies,Pronto,300 ml,"4,39 €","14,63 €/L"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,99 €","10,65 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,74 €","7,40 €/Kg"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"2,86 €","2,86 €/Unidade"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Vinho do Porto Vintage,Kopke,"Garrafa de 0,75L C/ Caixa de Madeira","10,99 €","14,65 €/L"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"1,39 €","1,39 €/Unidade"
Queijo cura especial barrado pimentão,Casteloes,500 g,"2,00 €","7,99 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"1,99 €","6,63 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"0,89 €","8,90 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,09 €","9,95 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Leite uht gordo,Agros,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Queijo Fondue,Páturages,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"0,99 €","1,65 €/Kg"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"1,99 €","6,63 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Leite uht sem lactose meio gordo,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
Apara lápis Galactic BLS,Maped,1 unidade,"2,19 €","109,50 €/L"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,39 €","19,92 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Máscara Exfoliante Vermelha,L' Oreal,Embalagem de 50 ml,"0,76 €","0,76 €/Unidade"
Puzzle Spiderman,Clementoni,2 x 60 peças,"5,99 €/Unidade","5,99 €/Unidade"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,79 €/L","6,79 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Vinho verde,Via Latina,Garrafa de 750 ml,"2,99 €","2,99 €/L"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"3,73 €","14,90 €/Kg"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"14,99 €","14,99 €/L"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"2,12 €","8,49 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Liquido brilhante sapato preto,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,99 €","5,54 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Caixa de ferramentas 32 peças,Vicam,1 unidade,"6,99 €","6,99 €/Unidade"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"0,94 €","5,22 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Licor laranja,HS,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"1,00 €","3,98 €/Kg"
Gin dry,Gordons,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,60 €","0,60 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"16,67 €/Kg","16,67 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"8,59 €/Kg","8,59 €/Kg"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"16,67 €/Kg","16,67 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"3,99 €","5,70 €/L"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,80 €","10,67 €/Kg"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Arnês de segurança para cão,Sandimas,Tamanho S,"19,99 €","19,99 €/Unidade"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"2,99 €","9,97 €/Kg"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"2,82 €","9,40 €/Kg"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"2,09 €","9,95 €/Kg"
"Jogo ""Gira a Garrafa""",Concentra,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,99 €","0,99 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Abrasivo sanitário gel pinho,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"12,95 €","3,24 €/Kg"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Arbre magique black pine,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Cereja,Programa Origens,,"1,99 €","15,92 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Ambientador stick micado blackberry,Air Wick,Embalagem de 1 unidades,"9,99 €","9,99 €/Unidade"
"Vinagre de sidra, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"4,29 €","4,29 €/Unidade"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Carro de Limpeza,Vicam,1 unidade,"6,99 €","6,99 €/Unidade"
Chantilly,Royal,Embalagem de 70g,"1,06 €","5,30 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Esferográfica Preta Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"3,00 €","11,99 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gambão 20/30,Marisco Congelado,Vendido a partir de 250 (aprox.),"2,00 €","7,99 €/Kg"
