Nome,Marca,Unidade,Preço Primário,Preço Secundário
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,79 €/L","0,79 €/L"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"1,39 €/L","1,39 €/L"
Copo Galão,Cristal,1 unidade,"0,89 €","0,89 €/Unidade"
Ambientador carro recarga aqua,Ambipur,1 unidade,"3,99 €","3,99 €/Unidade"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"3,99 €","7,98 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"1,59 €","3,18 €/L"
Puzzle Baby Shark,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"9,50 €/Kg","9,50 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Paella,It.saveurs,Embalagem de 300g,"2,29 €","7,63 €/Kg"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"3,99 €/Kg","3,99 €/Kg"
Sobremesa banana/laranja/bolacha,Nestle,Embalagem de 4 x 100 g,"5,98 €/Kg","5,98 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 500 ml,"4,99 €","7,13 €/L"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,69 €","1,69 €/L"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"5,59 €","6,99 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Feijão vermelho,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"39,60 €/Kg","39,60 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"58,00 €/Kg","58,00 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Maionese top down,Hellmman's,Embalagem de 238 g,"4,39 €","10,55 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"1,14 €","57,00 €/Kg"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"58,00 €/Kg","58,00 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"11,98 €/Kg","11,98 €/Kg"
Eau de Toilette p/Senhora Nº31,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"14,99 €","3,53 €/L"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"2,48 €/Kg","2,48 €/Kg"
Bombom Praliné,Jacquot,Embalagem de 260g,"1,49 €","29,80 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Matraquilhos,Olivo,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Água mineral sem gás,Fastio,Embalagem de 6 lt,"1,79 €","1,19 €/L"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"3,35 €/Kg","3,35 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,49 €","0,99 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"2,99 €","2,99 €/Unidade"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"1,49 €","0,99 €/Kg"
Spray nature cozinha,Cif,embalagem de 750 ml,"0,79 €","0,79 €/L"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"11,98 €/Kg","11,98 €/Kg"
Leite creme,El mandari,Embalagem de 90g,"2,99 €","6,64 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"6,40 €/Kg","6,40 €/Kg"
Rocher t8 100g,Ferrero Rocher,Embalagem de 100g,"1,49 €","29,80 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"5,40 €/Kg","5,40 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"2,99 €","6,64 €/Kg"
Cebola Granel,Programa Origens,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"5,99 €","24,96 €/Kg"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"2,09 €","17,42 €/Kg"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"2,29 €/Kg","2,29 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"3,99 €","5,70 €/L"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"3,19 €","4,91 €/L"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,25 €","2,78 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"9,49 €","9,49 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"1,14 €","57,00 €/Kg"
"Caramelos de café, creme",Werthers,Embalagem de 90g,"2,75 €","11,00 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","0,75 €","2,99 €/Kg"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Creme de Limpeza Facial com Chá Kombucha,Diadermine,40 g,"23,70 €/L","23,70 €/L"
Pescoços,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","14,99 €","3,53 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,79 €/L","0,79 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"0,75 €","15,00 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,85 €","0,85 €/Unidade"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"0,94 €","2,69 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,59 €","3,45 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"58,00 €/Kg","58,00 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,54 €/Kg","8,54 €/Kg"
Sortido,Cuetara,Embalagem de 210g,"10,29 €/Kg","10,29 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"3,49 €","34,90 €/L"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","9,19 €","2,30 €/L"
Vela em número nª2,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Queijo Flamengo Bola,Queijaria de Celorico,Vendido ao peso a partir de 100 g,"0,88 €","8,79 €/Kg"
Água s/ gás,Evian,Garrafa de 500 ml,"1,79 €","1,19 €/L"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Vermute rosso,Martini,Garrafa de 0.75 l,"4,99 €","7,13 €/L"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","39,93 €/L"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"2,39 €","2,99 €/Kg"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"6,40 €/Kg","6,40 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Bacon Extra Nacos,Porminho,200 g,"1,45 €","18,13 €/Kg"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"1,49 €","7,84 €/Kg"
Eau de Toilette p/Senhora Nº38,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"4,54 €/Kg","4,54 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"9,50 €/Kg","9,50 €/Kg"
Entremeada Novilho,Novilho,1 un=150 gr (aprox),"3,00 €","5,99 €/Kg"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,16 €","0,89 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"9,79 €","122,38 €/Kg"
Eau de Toilette p/Senhora Nº40,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"1,69 €","1,69 €/L"
Jardineira,Novilho,1 un = 200 gr (aprox.),"3,00 €","5,99 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"6,40 €/Kg","6,40 €/Kg"
Twister,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Pastilhas Trident Senses Tropical,Trident,6 x 23 g,"0,89 €","59,33 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Conjunto Caravan Nº1,Caravan,1 unidade,"12,99 €","12,99 €/Unidade"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"2,30 €","65,71 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,29 €","4,29 €/Unidade"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Tomate Alongado,Legumes do Dia,1 un = 200 gr (aprox.),"0,87 €","3,49 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Salmão de viveiro à posta,Peixe Fresco,1 un. = 300 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"28,40 €/Kg","28,40 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"4,99 €","7,13 €/L"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"1,49 €","7,84 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"0,75 €","15,00 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"2,35 €","9,40 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Flocos de aveia - flocos pequenos neutro,Prozis,Embalagem de 500g,"1,19 €","2,98 €/Kg"
Casa mateus doce da temporada frutos vermelhos,Casa de Mateus,Embalagem de 350g,"4,39 €","15,46 €/Kg"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,99 €","0,80 €/L"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"12,99 €","12,99 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Fermento,Royal,Embalagem de 230g,"0,75 €","15,00 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Copos para café 80 ml,Aj simoes,Embalagem com 25 unidades,"1,10 €","1,10 €/Unidade"
Manteiga com sal,Gresso,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"25,45 €/Kg","25,45 €/Kg"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"2,89 €","7,23 €/Kg"
6 salsichas tipo frankfurt original,Campofrio,Embalagem de 140g,"0,99 €","7,07 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"1,99 €","17,46 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"1,59 €","3,18 €/L"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,29 €","38,17 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,60 €","5,99 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"1,49 €","7,84 €/Kg"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Queijo Curado Amanteigado,Quinta do Convento,Vendido ao peso a partir de 250 g,"25,45 €/Kg","25,45 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Queijo prato, metades",Alavao,Embalagem de 500g,"3,29 €","13,15 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"2,29 €","458,00 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"3,49 €","4,65 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,69 €","1,69 €/Kg"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"3,69 €","7,38 €/Kg"
Eau de Toilette p/Senhora Nº23,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"1,49 €","9,68 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bolacha golden,Oreo,Embalagem de 154 g,"1,49 €","9,68 €/Kg"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"7,89 €/Kg","7,89 €/Kg"
Edredão bicolor,TS,Dim.: 160 x 220 cm,"29,99 €","29,99 €/Unidade"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"25,45 €/Kg","25,45 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,30 €/Unidade","0,30 €/Unidade"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Conjunto 6 formas madalenas,Rioja IMF,1 unidade,"4,99 €","4,99 €/Unidade"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"2,29 €","5,73 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"3,59 €","10,26 €/Kg"
Figura + Acessórios Polícia,Pinypon,unidade,"9,99 €/Unidade","9,99 €/Unidade"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Milho para pipocas,Globo,Embalagem de 400g,"0,79 €","7,90 €/Kg"
Queijo fundido vaca que ri light 24 porções,A Vaca Que Ri,Embalagem de 400g,"5,29 €","13,23 €/Kg"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"2,69 €","2,69 €/Unidade"
"Napolitana de creme, 5 unidades",Dulcesol,Embalagem de 200g,"1,00 €","6,25 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,16 €","0,89 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"5,09 €","12,73 €/Kg"
Magnésio + vitaminas,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Bolacha craker queijo,Tuc,Embalagem de 100g,"6,40 €/Kg","6,40 €/Kg"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"1,48 €","3,08 €/Kg"
Filhos vs Pais,Concentra,Uma unidade,"9,99 €/Unidade","9,99 €/Unidade"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"4,54 €/Kg","4,54 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Leite com chocolate,Agros,Embalagem de 1 litro,"1,79 €/L","1,79 €/L"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Pão da Avó 90 g,Pão do Dia,,"0,25 €","2,78 €/Kg"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,00 €","5,99 €/Kg"
Amaciador para roupa concentrado sun fresh,Comfort,78 doses,"6,58 €","5,02 €/L"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,99 €","22,11 €/Kg"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Limpador,Pronto,Embalagem de 750 ml,"2,59 €","2,35 €/L"
Queijo Flamengo Bola,Quinta do Convento,,"25,45 €/Kg","25,45 €/Kg"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
Reizinhos 100gr,Pastelaria do Dia,,"7,49 €","9,36 €/Kg"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"1,69 €","1,69 €/L"
Leite uht magro,Agros,Embalagem de 1 litro,"0,95 €","0,95 €/L"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
5 rissóis de leitão,PorSi,Embalagem de 400g,"6,18 €/Kg","6,18 €/Kg"
Eau de Toilette p/Senhora Nº22,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Leite em pó crescimento 3 pro +,Nutriben,Embalagem de 800g,"13,85 €","17,31 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"0,75 €","15,00 €/Kg"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"0,94 €","2,69 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"8,35 €/Kg","8,35 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Coco Seco,Fruta do Dia,1 un= 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Nectarina,Programa Origens,Vendido ao peso,"0,24 €","1,59 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"4,00 €/Kg","4,00 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"4,99 €","11,47 €/L"
Gelatina light manga e laranja,Condi,Embalagem de 2x15 g,"1,99 €","17,46 €/Kg"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"2,09 €","17,42 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","2,09 €","1,39 €/L"
