Nome,Marca,Unidade,Preço Primário,Preço Secundário
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Maria integral sem glúten,Gullon,Embalagem de 400 g,"2,75 €","21,15 €/Kg"
Sopa miso,BLUEDRAGON,Embalagem de 92g,"0,84 €","13,55 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"2,29 €","1,15 €/L"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"2,99 €","2,99 €/Unidade"
"Caramelos de fruta rainbow, tripack",Mentos,Embalagem de 110g,"1,10 €","4,40 €/Kg"
Mel multifloral doseador,PorSi,Embalagem de 250g,"4,99 €","9,98 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,49 €/Kg","3,49 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Peito peru forno lenha fatias finas,Campofrio,Embalagem de 120g,"2,25 €","11,25 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"4,85 €","19,40 €/Kg"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"59,82 €/Kg","59,82 €/Kg"
Creme calçado preto bisnaga,Búfalo,50 ml,"0,99 €","19,80 €/L"
Redex magic spray,Redex,Embalagem de 300 ml,"3,99 €","0,80 €/L"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","2,25 €","11,25 €/Kg"
Cola BricoCeys,Ceys,1 unidade,"3,29 €","3,29 €/Unidade"
Cem porcento-lentilhas vermelhas,Cemporcent,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"6,95 €","9,27 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Fogareiro Rectangular Pequeno c/ 4 Pés Fixos,Larmil,Dim.: 26 x 24 x 28 cm,"0,75 €","0,75 €/Unidade"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Gin london dry 40,Bulldog,Embalagem de 0.70L,"19,95 €","19,95 €/L"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,99 €","9,98 €/Kg"
"Fita de Embalar Transparente, 50mmx66m",Vito,1 unidade,"3,29 €","3,29 €/Unidade"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Iogurte bio aroma baunilha,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,99 €","6,74 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,65 €","1,33 €/L"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Bolacha digestiva original,MCVITIES,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Whisky,Cutty Sark,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,99 €","3,96 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,56 €","2,80 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,99 €","16,58 €/Kg"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,49 €","7,32 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,39 €","5,69 €/Kg"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,49 €","5,19 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Salsichas frescas de porco tipo brasileiro,PorSi,400 g,"4,89 €","4,89 €/Kg"
Nutella,Nutella,Embalagem de 700g,"4,29 €","12,62 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Termómetro digital,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,49 €","14,97 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,99 €","6,74 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,64 €","32,00 €/Kg"
Bandas de Cera Depilatória Facial,Veet,Embalagem de 20 unidades,"3,25 €","3,25 €/Unidade"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,99 €","6,74 €/L"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,49 €","14,97 €/L"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Peito de frango fatias finas,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,39 €","5,69 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,49 €","7,11 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,45 €","36,33 €/L"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,89 €","24,31 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"2,95 €","2,95 €/L"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Cafe pastilhas 20x7g,PorSi,Embalagem de 140g,"59,82 €/Kg","59,82 €/Kg"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Escorredor de talheres,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Halls Mini Mints Melancia,Halls,12.5 g,"1,00 €","5,00 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Lip Gloss #330,Rimmel,1 unidade,"1,29 €","5,16 €/L"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,29 €","3,29 €/Unidade"
Salsichão Nobreza,Elpozo,vendido ao peso,"0,95 €","9,49 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,29 €","1,29 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,99 €","16,58 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Queijo de Ovelha S/ Lactose,Seia,1 un = 450 g (aprox.),"4,62 €","18,49 €/Kg"
Biscoitos sem glúten,Gullon,Embalagem de 200 g,"2,75 €","21,15 €/Kg"
Bifes do pojadouro de novilho,PorSi,Embalagem de 400 g,"2,25 €","8,99 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Chupa clássico,Chupachups,Embalagem de 10g,"3,49 €","29,08 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,09 €","0,18 €/L"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,19 €","3,19 €/L"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"3,60 €","8,99 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,25 €","2,72 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"0,79 €","0,79 €/Unidade"
Bacon Extra Nacos,Porminho,200 g,"3,39 €","22,60 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"2,99 €","5,44 €/L"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,33 €","2,19 €/Kg"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"25,99 €","5,20 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,95 €","9,27 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,79 €","13,54 €/Kg"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,09 €","8,72 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Línguas,Chupa Chups,Embalagem de 150 g,"1,19 €","3,97 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"1,99 €","16,58 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,25 €","3,25 €/Unidade"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,20 €","1,88 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"4,85 €","19,40 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"2,99 €","2,99 €/Unidade"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"9,99 €","9,99 €/Unidade"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Colher de arroz de nylon cabo áqua,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","25,48 €/Kg","25,48 €/Kg"
"Alimento para peixe, tetrapond stickslago",Tetra,Embalagem de 1 l,"7,49 €","7,49 €/L"
Rojões,Porco,1 un = 250 gr  (aprox.),"5,29 €","5,29 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,19 €","3,19 €/L"
Mistura Cocktail,*,Vendido ao peso,"1,45 €","5,79 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Bolacha de manteiga,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Caramelos de nata,PorSi,Embalagem de 250g,"2,85 €","11,40 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"2,89 €","4,13 €/L"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"0,99 €","1,65 €/Kg"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,29 €","7,53 €/Kg"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"1,99 €","6,63 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Tira Nódoas Diárias,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,95 €","3,90 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,95 €","17,73 €/Kg"
Queijo fresco natural,Matinal,Embalagem de 216g,"2,39 €","11,06 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"12,46 €/Kg","12,46 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,75 €","21,15 €/Kg"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Snack chocolate leite,Kit kat,Embalagem de 125g,"1,09 €","10,90 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,29 €","5,16 €/L"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,49 €","14,97 €/L"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Fralda de Incontinência c/ Elásticos Tamanho Médio,Lindor,Embalagem de 52 un.,"9,99 €","9,99 €/Unidade"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,25 €","3,25 €/Unidade"
Fermento em pó,PorSi,Embalagem de 150 g,"1,95 €","17,73 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,64 €","3,28 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,79 €/L","6,79 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,64 €","32,00 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,49 €","3,49 €/Unidade"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,49 €","3,49 €/L"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
