Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,78 €/Kg","2,78 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,51 €","3,51 €/Unidade"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Vinho Regional Península de Setúbal Branco,Herdade da comporta,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Beringela,Programa Origens,1 un = 400 gr (aprox.),"0,33 €","3,29 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
Pernil,Porco,1 un = 1 kg (aprox.),"4,89 €","4,89 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Polpa de manga,Koala,Embalagem de 450g,"2,44 €","5,42 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"0,99 €","0,66 €/L"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,99 €","3,99 €/Unidade"
Cevada solúvel,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Assento topo,Nania,1 unidade,"14,99 €","14,99 €/Unidade"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"1,49 €","1,86 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,65 €","1,65 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"2,09 €","2,49 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"1,20 €/Unidade","1,20 €/Unidade"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,79 €","0,36 €/L"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Lombo de Espadarte Descongelado,Peixe do Dia,"Vendido ao peso, 1 un  = 200g (aprox.)","3,89 €","6,49 €/Kg"
Choco Pequeno,Peixe Congelado,1 un= 200 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,29 €","5,16 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,09 €","0,55 €/L"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,29 €","6,97 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,09 €","5,89 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"20,91 €/Kg","20,91 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"1,15 €","1,15 €/L"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,49 €","1,49 €/Unidade"
Bolachas maria,PorSi,Embalagem de 800g,"1,49 €","1,86 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,45 €","7,25 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
"Escova de cabelo, esqueleto",Labell,Embalagem com 1 unidade,"2,19 €","2,19 €/Unidade"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,69 €","2,25 €/L"
Corvina inteira fresca,Nossa seleção,De aquicultura,"3,89 €","6,49 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"0,99 €","1,98 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","0,99 €","0,66 €/L"
Bacalhau Especial da Islândia,Bacalhau da Islândia,1 un = 4 kg (aprox.),"16,49 €","10,99 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,09 €","5,89 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"3,25 €","1,63 €/Kg"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"1,39 €","9,59 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Ervilhas com cenoura,PorSi,Embalagem de 3x200 g,"2,19 €","2,81 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,59 €","65,56 €/Kg"
Óleo para bebé delicado,PorSi,Embalagem de 500 ml,"0,44 €","7,33 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,89 €","14,83 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,09 €","5,89 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Queijo Parmigiano Regiano Curado,*,Vendido ao peso,"1,69 €","6,76 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Anti calcário máquina roupa 2 em 1,PorSi,17 pastilhas,"8,69 €","1,84 €/Kg"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Infusão de tília,PorSi,Embalagem de 30g,"20,91 €/Kg","20,91 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,79 €","2,79 €/Unidade"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Leite uht sem lactose meio gordo,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"4,83 €/Kg","4,83 €/Kg"
Carro de passeio,Asalvo,Dos 6 meses a 15 kg,"14,99 €","14,99 €/Unidade"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Azeitona Maçanilha inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,49 €","4,65 €/L"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,79 €/L","6,79 €/L"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
"Caramelos de fruta rainbow, tripack",Mentos,Embalagem de 110g,"1,19 €","4,76 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,49 €","1,49 €/Unidade"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Álcool Etílico Sanitário,PorSi,200 ml,"0,79 €","1,58 €/L"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"1,65 €","1,65 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"2,79 €","19,93 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,49 €","2,33 €/L"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,79 €","0,79 €/Unidade"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,99 €","3,98 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Limão,Fruta do Dia,1 un = 200 gr (aprox.),"0,35 €","1,39 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"1,49 €","1,86 €/Kg"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,25 €","6,43 €/Kg"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Vermute rosso,Martini,Garrafa de 0.75 l,"16,49 €","23,56 €/L"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Abacaxi ""Avião"" categoria II",*,Vendido ao peso (1un = 1.5 kg aprox.),"2,90 €","1,45 €/Kg"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,79 €","7,16 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,59 €","65,56 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,69 €","1,69 €/L"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"2,89 €","14,45 €/L"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Lombinhos,Porco,1 un=500 gr aprox.,"4,89 €","4,89 €/Kg"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,28 €","2,75 €/Kg"
Leite uht sem lactose meio gordo,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"25,45 €/Kg","25,45 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,69 €","6,76 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"1,69 €","2,25 €/L"
Tomate cherry,*,1 un = 200 gr (aprox.),"0,36 €","1,79 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"2,99 €","6,80 €/Kg"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"1,00 €","5,00 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: xl,"1,89 €","1,89 €/Unidade"
Gomas Party Mix,PorSi,400 g,"1,69 €","11,27 €/Kg"
Porto lágrima,Ferreira,Garrafa 0.75L,"11,99 €","15,99 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Oikos morango 110g x4,Danone,Embalagem de 440g,"2,99 €","6,80 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,59 €","65,56 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"1,99 €","5,85 €/Kg"
Forma Pudim Antiaderente 18cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Jogo Aqui há festa,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,95 €","7,92 €/Kg"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
SuperCeys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Amendoim com sal,Frutos secos,1 un = 100 gr (aprox.),"5,00 €","19,99 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,69 €","1,69 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"0,79 €","0,79 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,15 €","5,75 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,15 €","0,23 €/L"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"16,49 €","10,99 €/Kg"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"10,99 €","52,33 €/Kg"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"19,99 €","26,65 €/L"
Bolacha golden,Oreo,Embalagem de 154 g,"4,83 €/Kg","4,83 €/Kg"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,29 €","6,97 €/Kg"
Gambão 20/30,Marisco Congelado,Vendido a partir de 250 (aprox.),"2,00 €","7,99 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"1,65 €","1,65 €/Kg"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Queijo curado -30% gordura,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,62 €","18,49 €/Kg"
Queijo Brie M.Gorda 60%,President,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"0,95 €","7,92 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,57 €","7,79 €/Kg"
Gomas ossos,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"1,69 €","2,25 €/L"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,15 €","5,75 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"1,15 €/Kg","1,15 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,33 €","3,29 €/Kg"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Arroz de pato,PorSi,Embalagem de 400g,"3,99 €","9,98 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"1,99 €","6,63 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,29 €","0,86 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"5,09 €","5,09 €/Unidade"
Massa bagos,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,99 €","1,98 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,75 €","1,75 €/Unidade"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,85 €","4,25 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,59 €","12,95 €/Kg"
Clementinas,PorSi Bio,Emb.: ± 500 g,"0,35 €","1,39 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,14 €","5,70 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"0,79 €","0,79 €/L"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,35 €","5,60 €/Kg"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,57 €","7,79 €/Kg"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"2,63 €/Kg","2,63 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
"Pizza casa di mama, fiambre e cogumelos",Dr. Oetker,Embalagem de FIAM/COG.380G,"2,25 €","6,43 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,15 €","5,75 €/Kg"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,59 €","65,56 €/Kg"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Costeleta,Novilho,1 un= 400 gr aprox.,"13,08 €","16,35 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"8,69 €","1,84 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Caju simples,*,Vendido ao peso,"5,00 €","19,99 €/Kg"
Abóbora Menina,Legumes do Dia,1 un= 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Chá preto,Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,57 €","7,79 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Polvo limpo,PorSi,Embalagem de 800 g,"4,99 €","6,24 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,29 €","0,26 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Creme autobrilhante castanho,Splendor,40 ml,"0,79 €","263,33 €/Kg"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"2,79 €","19,93 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,99 €","6,63 €/Kg"
Popietes,Novilho,1 un = 250 gr  (aprox.),"1,50 €","5,99 €/Kg"
Porto 10 anos,Valadao,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,39 €","14,63 €/L"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"1,99 €","3,18 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,85 €","5,67 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,19 €","2,38 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,31 €","2,05 €/Kg"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Mochila 42 cm + Estojo,Lightning Bolt,1 un.,"22,99 €","22,99 €/Unidade"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
