Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bechamel sem glúten,Parmalat,500 ml,"1,14 €","5,70 €/L"
Pimento vermelho biológico,PorSi Bio,500 g (aprox.),"3,50 €","6,99 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Chá earl grey,Lipton,Embalagem de 40g,"58,00 €/Kg","58,00 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Vinho tinto regional alentejo,Rocim,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,99 €","1,32 €/Kg"
Máquina de barbear mach 3,Gillette,1 unidade,"1,16 €","4,64 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Nutella,Nutella,Embalagem de 700g,"4,29 €","12,62 €/Kg"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,99 €","9,98 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,19 €","2,38 €/L"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,99 €","6,74 €/L"
Gomas favoritos classic,Haribo,Embalagem de 90g,"0,99 €","9,90 €/Kg"
Camarão cozido 60/95,PorSi,Embalagem de 500 g,"6,99 €","13,98 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,99 €","6,74 €/L"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,99 €","4,15 €/Kg"
Bolacha tostada diet nature s/ açucares,Gullon,Embalagem de 400g,"2,85 €","14,25 €/Kg"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,49 €","7,11 €/Kg"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"2,59 €","5,18 €/Kg"
Bombons collection t24,Collection,Embalagem de 270g,"31,40 €/Kg","31,40 €/Kg"
Dettol sabonete líquido aloe vera x 12,Dettol,Garrafa de 250 ml,"1,19 €","2,38 €/L"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"9,95 €","9,95 €/Unidade"
Achocolatado em pó,Nesquik,Embalagem de 800g,"5,65 €","7,06 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,08 €","8,64 €/Kg"
"Madalenas, saquetas individuais",Chabrior,Embalagem de 600g,"2,05 €","5,13 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,39 €","1,39 €/Unidade"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"2,95 €","2,95 €/L"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
"Groselha, Categoria ll",Fruta do Dia,Embalagem de 125 g,"0,50 €","1,99 €/Kg"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Esparguete integral com aveia,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Multi-usos,Wd40,Embalagem de 250 ml + 40 ml grátis,"14,99 €","14,99 €/L"
Iogurtes Corpos Danone Aroma Tutti/Morango/Ananás,Danone,Embalagem de 8 x 120 g,"2,59 €","5,40 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,99 €","3,99 €/Unidade"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,59 €","2,00 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"1,79 €","3,58 €/Kg"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"3,99 €","7,98 €/L"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"1,39 €","2,78 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,99 €","6,64 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"0,89 €","3,56 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,25 €","2,72 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,50 €","9,99 €/Kg"
Bacon Extra Nacos,Porminho,200 g,"3,39 €","22,60 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Gomas açúcar,PorSi,Embalagem de 200 g,"0,99 €","9,90 €/Kg"
Cortador de Castanhas,Snips,1 unidade,"3,99 €","3,99 €/Unidade"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,25 €","2,72 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,09 €","0,55 €/L"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Pensos diários maxi cotton aloé,Carefree,Embalagem com 30 unidades,"1,60 €","1,60 €/Unidade"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"2,99 €","5,44 €/L"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Sabonete de Argila,Saboaria,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
"Gel de banho, sensitive 3 em 1",Labell Men,Embalagem de 250 ml,"0,89 €","3,56 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Fofinhos,Past.rolo,Embalagem de 300g,"2,59 €","7,40 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,19 €","11,90 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"1,79 €","1,79 €/Unidade"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"3,48 €","8,69 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Refrigerante com gás cola zero, lata",Look,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Snacks 3D Bacon,Lay's,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Leite corporal nutri repair,Labell,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Bolacha filipinos chocolate negro,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Marmelada 8 porções,Casaprisca,Embalagem de 170g,"1,09 €","2,42 €/Kg"
Caçarola Alumínio Anti-Aderente 26Cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,59 €","5,40 €/Kg"
Água com gás,Campilho,Pack 4 x 0.25 l,"2,95 €","2,95 €/L"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Strogonoff,Porco,1 un = 250 gr  (aprox.),"1,40 €","5,58 €/Kg"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,19 €","3,19 €/L"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,99 €","8,54 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"40,31 €/Kg","40,31 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"13,99 €","13,99 €/Unidade"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"0,99 €","1,65 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,75 €","50,00 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"1,99 €","6,63 €/Kg"
24 bombons de chocolate,Ferrero Rocher,Embalagem de 300g,"31,40 €/Kg","31,40 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,25 €","2,49 €/Kg"
Plantanatur gorduras dia e noite refeições,PLANTANATU,Embalagem de 1 unidades,"9,95 €","9,95 €/Unidade"
Queijo fresco natural,Matinal,Embalagem de 216g,"2,39 €","11,06 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"6,21 €","6,21 €/Unidade"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"1,79 €","3,58 €/Kg"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,49 €","7,45 €/Kg"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"23,70 €/L","23,70 €/L"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,75 €","50,00 €/Kg"
Tortitas de Arroz com Chocolate Negro,Bicentury,Embalagem de 130g,"2,85 €","14,25 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"4,49 €","14,97 €/L"
Puzzle Spiderman,Clementoni,2 x 60 peças,"5,99 €/Unidade","5,99 €/Unidade"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,64 €","3,28 €/L"
Brandy,Croft,Garrafa de 700 ml,"15,49 €","15,49 €/L"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,19 €","4,25 €/L"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Choco limpo 10/30,Pescanova,Embalagem de 500g,"9,59 €","11,99 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,49 €","3,49 €/L"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"34,81 €/Kg","34,81 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"34,81 €/Kg","34,81 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"4,49 €","12,47 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Mirtilos bio,PorSi Bio,Embalagem de 125 g,"0,50 €","1,99 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"3,79 €","3,79 €/Unidade"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"2,59 €","7,40 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Alface Programa Origens,PorSi,Embalagem de 150 g,"1,19 €","11,90 €/Kg"
Óleo alimentar,Vaqueiro,Garrafa de 1 l,"3,49 €","3,49 €/L"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"2,38 €","4,67 €/Kg"
Clementinas,Fruta do Dia,1 un = 100 gr (aprox.),"0,25 €","2,49 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Telemóvel Vibra e Capta,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Borrego Leite Inteiro/Metades,Programa Origens Premium,,"6,29 €","15,73 €/Kg"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Caracol com passas,*,90g,"0,49 €/Unidade","0,49 €/Unidade"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"0,94 €","5,22 €/Kg"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,25 €","2,72 €/Kg"
Limão biológico,PorSi Bio,Emb.: ± 500 g,"0,25 €","2,49 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"3,49 €","26,85 €/Kg"
"Esponja banho, natural relax",calypso,1 unidade,"2,59 €","2,59 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"2,99 €","5,44 €/L"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Escova dentes para próteses,Labell,Embalagem de 1 un.,"7,39 €","105,57 €/Kg"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Bombons de chocolate ferrero rocher,Ferrero Rocher,Embalagem de 380g,"31,40 €/Kg","31,40 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"2,99 €","9,97 €/Kg"
Limpa vidros tubo,PorSi,Embalagem de 500 ml,"3,29 €","6,58 €/L"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"2,82 €","9,40 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,50 €","9,99 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,19 €","2,38 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"2,38 €","4,67 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"17,99 €","1,80 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"2,99 €","2,99 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"0,63 €","0,13 €/L"
Forma Pudim Antiaderente 18cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Morangos,Fruta da Época,Vendido a partir de 250 gr,"0,50 €","1,99 €/Kg"
Bombons chocolate de leite,Merci,Embalagem de 100g,"31,40 €/Kg","31,40 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,69 €","1,69 €/L"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"1,40 €","5,58 €/Kg"
Batata frita ondulada,Sr.basilio,Embalagem de 140g,"1,06 €","5,73 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,29 €","6,58 €/L"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,49 €","5,19 €/Kg"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Rolo de Carne Picada Recheado,Novilho,1 un = 500 gr (aprox.),"6,29 €","15,73 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Creme autobrilhante castanho,Splendor,40 ml,"2,69 €","2,69 €/Unidade"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"10,99 €","52,33 €/Kg"
Bolacha leibniz zoo manteiga,Bahlsen,Embalagem de 100g,"1,95 €","16,25 €/Kg"
Ambientador Arbre Baunilha,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"1,00 €","2,49 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Azeite virgem extra clássico,Serrata,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Tortilha sem cebola,Dovo,500 g,"2,99 €","11,96 €/Kg"
Vinho verde branco alvarinho,Contacto,Garrafa de 0.75 l,"3,19 €","3,19 €/L"
Bandas de cera fria bikini peles sensíveis,Veet,Embalagem de 16 unidades,"6,99 €","6,99 €/Unidade"
Caçarola Alumínio Anti-Aderente 24Cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Baguete,PorSi,250 g,"0,19 €","2,71 €/Kg"
Gambão 20/30,Marisco Congelado,Vendido a partir de 250 (aprox.),"2,00 €","7,99 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,49 €","0,98 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Cola Especial Calçado,Pattex,Embalagem de 30 g,"2,75 €","91,67 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,09 €","0,91 €/L"
Bife,Peru,1 un = 900 gr (aprox.),"1,22 €","3,48 €/Kg"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"4,49 €","12,47 €/Kg"
Cuecas de incontinência Plus M,Ausonia,Uma embalagem - 9Unidades,"9,99 €","9,99 €/Unidade"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Atum posta em óleo,Vasco da Gama,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,81 €","0,81 €/L"
Gomas de ursos com brilho,Fini,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Mostarda top down,Savora,Embalagem de 250g,"0,70 €","2,33 €/Kg"
Lava tudo lixívia amonical,Cif,"Garrafa de 1,4 l","2,59 €","3,45 €/L"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"2,65 €","6,63 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Tampão com aplicador, compak super, 16 unidades",O.B.,1 embalagem,"3,99 €","3,99 €/Unidade"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"0,99 €","1,65 €/Kg"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,49 €","7,11 €/Kg"
