Nome,Marca,Unidade,Preço Primário,Preço Secundário
Batido de baunilha,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cãozinho,Baby Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","36,33 €/Kg"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"0,89 €","0,89 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"0,79 €","0,79 €/Unidade"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Refrigerante c/ gás ananás,Sumol,pack 4 x 1.25 l,"0,40 €/L","0,40 €/L"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"5,19 €","7,98 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"5,99 €","39,93 €/L"
Amora,PorSi,Embalagem com 125g,"2,00 €","7,99 €/Kg"
Dourada Pequena,Peixe do Dia,"Vendido ao peso, de 200 a 600 g","4,40 €","10,99 €/Kg"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"1,48 €","3,08 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"5,99 €","39,93 €/L"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Penteados com fitas,My Little Pony,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Guardanapos,PorSi,,"0,65 €","0,65 €/Unidade"
Batman Helicóptero Rádio Controlo,Mondo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Café Clássico,PorSi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Mini Hambúrgueres Beterraba e Sementes de Linhaça Gr...,Iglo green,Embalagem de 270g,"3,99 €","11,40 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"2,55 €","2,55 €/Unidade"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Whisky 10 anos,Bushmills,Garrafa de 700 ml,"38,49 €","54,99 €/L"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
"Forrafogão de alumínio, 12 unidades",Silvex,Uma embalagem,"3,55 €","3,55 €/Unidade"
Garagem,Écoiffier,Andares + camião,"49,99 €/Unidade","49,99 €/Unidade"
Martelo perfurador,Einhell Kids,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,99 €","9,90 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Lençol ajustável 60x120 cm,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"3,20 €","15,99 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"4,00 €","4,00 €/Unidade"
Tablete de chocolate com avelãs inteiras sem glúten,Regina,Embalagem de 100 g,"10,89 €/Kg","10,89 €/Kg"
Bebida energética ultra white,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Chupeta anatómico +6 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,39 €","5,56 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"2,59 €","1,30 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,85 €","11,33 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,19 €","3,19 €/Unidade"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"1,79 €","3,58 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,79 €","21,83 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,99 €","4,98 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"1,39 €","2,78 €/Kg"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,99 €","4,98 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Cortador de Castanhas,Snips,1 unidade,"3,99 €","3,99 €/Unidade"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"40,00 €/Kg","40,00 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Dinossauros,Discovery Channel,set 30 peças,"49,99 €/Unidade","49,99 €/Unidade"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Triceratops e Velociraptor,Clementoni,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,79 €","1,98 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Eau de Toilette Golden Kiss,B.U.,50 ml,"11,99 €","79,93 €/L"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Monster Truck Bone Shaker Rádio Controlo,Mondo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,79 €","1,79 €/L"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Set Cozinha,Frozen,1 conjunto,"24,99 €/Unidade","24,99 €/Unidade"
Guardanapos Olé Branco 1 Folha,Renova do Bem,Dim.: 30x30cm,"0,65 €","0,65 €/Unidade"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,29 €","8,39 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"0,74 €","1,85 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Mochila 42 cm + Estojo,Lightning Bolt,1 un.,"19,90 €","19,90 €/Unidade"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Carro da polícia,Pinypon Action,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Bebida de arroz,Frias,Garrafa de 1 l,"1,79 €","1,79 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Chupeta latex suave 0 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
T-Rex para pintar,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Mala de Veterinária,Peppa Pig,,"24,99 €/Unidade","24,99 €/Unidade"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,99 €","11,00 €/Kg"
Coffee Shop 100% Chef,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"1,79 €","3,58 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"3,29 €","43,87 €/L"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,99 €","11,00 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Batata Branca,Legumes do Dia,10 kg,"1,79 €","3,58 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,79 €/L","6,79 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Triciclo,Smoby,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"1,99 €","15,92 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Castanha,Fruta da Época,Categoria II,"1,75 €","6,99 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Gelatina light de ananás,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Eau de Toilette p/Senhora Nº2,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Leite pasteurizado magro,Vigor,Garrafa de 1 l,"1,19 €","1,19 €/L"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,60 €","0,60 €/Unidade"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"4,99 €","4,99 €/Kg"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"1,69 €","1,69 €/Unidade"
Salsichas de soja,Cemporcent,Embalagem de 390g,"3,99 €","10,23 €/Kg"
O Grande Jogo Quiz Desporto,Clementoni,,"24,99 €/Unidade","24,99 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Manteiga com sal marinho,Primor,Embalagem de 130g,"2,63 €","10,52 €/Kg"
Ambientador arbremagique baunilha,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"1,19 €","1,19 €/Unidade"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Manteiga com sal,PorSi,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"40,00 €/Kg","40,00 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"50,80 €/L","50,80 €/L"
Pensos banda,PorSi,100 x 6 cm,"1,69 €","1,69 €/Unidade"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"2,82 €","9,40 €/Kg"
Cebola,Legumes do Dia,1 un = 250 gr  (aprox.),"1,79 €","3,58 €/Kg"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"1,48 €","3,08 €/Kg"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,99 €","0,99 €/Unidade"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Película aderente,Vileda,embalagem com 50 m,"1,11 €","1,11 €/Unidade"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,09 €","2,09 €/Unidade"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"1,99 €","15,92 €/Kg"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
Forma Pão de Ló Antiaderente 24cm,PorSi,1 unidade,"7,00 €/Unidade","7,00 €/Unidade"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"1,09 €","1,09 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"7,99 €","7,99 €/Kg"
Perna de Peru,Programa Origens,"Vendido ao peso, 1un = 1kg (aprox)","3,98 €","2,49 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,99 €","0,99 €/Unidade"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"10,99 €","52,33 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Ultra One,Nerf,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Pastilhas gum strawberry,Bubbaloo,Embalagem de 38g,"0,60 €","15,79 €/Kg"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"1,09 €","1,09 €/L"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"4,49 €","12,47 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"17,09 €","22,79 €/L"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"1,99 €","9,95 €/Kg"
Centro Médico,Peppa Pig,,"24,99 €/Unidade","24,99 €/Unidade"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"0,99 €","0,99 €/L"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,83 €","0,83 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"1,15 €/Kg","1,15 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Tomate 67/82,Programa Origens,1 un = 200 gr (aprox.),"0,40 €","1,99 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"5,97 €/Kg","5,97 €/Kg"
Chupeta latex suave + 4 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
