Nome,Marca,Unidade,Preço Primário,Preço Secundário
Fruta Compal Essencial Laranja,Compal,pack de 3 x 110 ml,"2,29 €","6,94 €/L"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Bolachas Biscoff,Lotus,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Creme vegetal para barrar de chocolate,Tulicreme,Embalagem de 200g,"4,19 €","12,32 €/Kg"
Mojito,Bacardi,Garrafa de 0.70 l,"20,99 €","29,99 €/L"
Néctar vital equilíbrio ananás/coco,Compal,Garrafa de 200 ml,"1,98 €","0,99 €/L"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 3 x 40g,"1,56 €","7,80 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Champô Hidra Bomb Aloe Vera,Fructis,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Champô classic,Pantene,360 ml,"1,99 €","4,98 €/L"
Chiclets morango 16.8g,CHICLETS,Embalagem de 20g,"3,09 €","38,63 €/Kg"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"0,59 €","0,59 €/Unidade"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Farinha para pão vitale,Nacional,Embalagem de 1 kg,"1,85 €","1,85 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
Requeijão de vaca,PorSi,Embalagem de 200 g,"1,09 €","5,45 €/Kg"
Champô óleo extraordinário,Elvive,Embalagem com 200ml,"1,99 €","4,98 €/L"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,62 €","2,49 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Chá verde matcha e ginger,Lipton,Embalagem com 20 saquetas,"58,44 €/Kg","58,44 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
Vermute Vibrante sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Alimento p/ cão adulto bio complex c/ frango,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Néctar ameixa,Compal,Embalagem de 1 l,"1,98 €","0,99 €/L"
"Pizza casa di mama, fiambre e cogumelos",Dr. Oetker,Embalagem de FIAM/COG.380G,"2,16 €","6,17 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Vinho branco regional alentejano,Tapada do Barão,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Fogão p/Campismo Bistro,Campingaz,1 unidade,"4,49 €","4,49 €/Unidade"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Champô Seco Volumising,Tresemmé,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €","27,99 €/Unidade"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,25 doses,"9,99 €","9,99 €/Unidade"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Escova Limpa Vidro Rígida 48cm,Grand Prix,Uma embalagem,"4,99 €","19,96 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Néctar laranja algarve,Compal,Embalagem de 1 l,"1,98 €","0,99 €/L"
Lixívia para roupa delicada,Vanish,Garrafa de 3 l,"2,19 €","1,10 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"23,99 €","23,99 €/Unidade"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,99 €","1,99 €/L"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"1,99 €","1,99 €/L"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Creme calçado preto bisnaga,Búfalo,50 ml,"0,99 €","19,80 €/L"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Corn flakes sem açúcar bio,Origensbio,Embalagem de 250 g,"1,49 €","2,98 €/Kg"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Macarron Framboesa,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"2,62 €","2,62 €/L"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Champô Óleo Extraordinário Cabelos Secos,Elvive,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"1,79 €","1,79 €/Unidade"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cola de Contacto Transparente,Pattex,Embalagem de 50 g,"2,59 €","86,33 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Bolacha digestiva original,MCVITIES,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Whisky,Cutty Sark,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,99 €","3,96 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,59 €","6,99 €/Kg"
Vinho regional alentejano sauvignon blanc,M.ravasque,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Champô Riqueza D'Argão,Ultra Suave,Embalagem de 250 ml,"1,99 €","4,98 €/L"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Estojo,Minnie,1 unidade,"22,99 €","22,99 €/Unidade"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,19 €","1,19 €/Unidade"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"4,19 €","12,32 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
3 filetes de peixe recheados com espinafres,Iglo,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,99 €","1,32 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"23,99 €","23,99 €/Unidade"
Gelatina de mirtilo,Koala,Embalagem de 130 gr,"0,85 €","2,13 €/Kg"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","36,33 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
Recarga mopa Descartável,Vileda,Pack 24 + 6 Grátis,"2,99 €","2,99 €/Unidade"
Sacos do Lixo Style 30 L,Vileda,1 embalagem,"1,79 €","1,79 €/Unidade"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Agrafador universal +400 agrafos,Maped,1 unidade,"1,79 €","1,79 €/Unidade"
Carcaça de trigo,Pão do Dia,1 unidade= 55 g,"0,19 €","2,38 €/Kg"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,29 €","6,45 €/L"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"4,99 €","16,63 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"2,59 €","86,33 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,89 €","3,78 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Café Clássico,PorSi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Pizza casa di mama salame 380g,Dr. Oetker,Embalagem de 390g,"2,16 €","6,17 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,85 €","1,85 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"2,20 €","31,43 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"1,45 €","14,50 €/Kg"
Salsa,PorSi Bio,20 g,"1,49 €","74,50 €/Kg"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"4,69 €","4,69 €/Unidade"
Carro de passeio,Asalvo,Dos 6 meses a 15 kg,"39,99 €","39,99 €/Unidade"
Kit barbecue em inox,*,3 unidades,"0,75 €","0,75 €/Unidade"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Caneta BL. Eye UB-150 Preto,Uni-Ball,1 embalagem,"2,49 €","2,49 €/Unidade"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Lençol ajustável 60x120 cm,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Morangos,PorSi,Embalagem de 500 gr,"2,99 €","23,92 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Vinho Branco do Alentejo Colheita Biológico,ESPORAO,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,29 €","28,60 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Champô anti-caspa limpeza profunda e alívio da comic...,H&S,300 ml,"1,99 €","4,98 €/L"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Esferográfica Preta Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,49 €","2,49 €/Unidade"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,17 €","1,83 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Escova Limpa Vidro Rígida 53cm,Grand Prix,Uma embalagem,"4,99 €","19,96 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Queijo Fondue,Páturages,Embalagem de 400g,"3,68 €","13,14 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
"Detergente manual de loiça, aloé vera",Fairy,Embalagem de 500 ml,"0,99 €","1,98 €/L"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Macarron Limão,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Caras de Bacalhau de 300 a 500 g,Nossa Seleção,1 un= 300 gr (aprox.),"8,73 €/Kg","8,73 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,99 €","10,65 €/L"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Biscoitos de cacau,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Vinho rosé,Gatao,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Snacks 3D Bacon,Lay's,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,44 €","9,59 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Drageias Chocolate de leite,MALTESERS,"Embalagem de 148,5 g","11,98 €/Kg","11,98 €/Kg"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,29 €","3,23 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"9,99 €","9,99 €/Unidade"
Salpicão de porco bisaro,Prisca,200 g,"0,89 €","8,89 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Espinafres corte Programa Origens,PorSi,"Vendido ao molhe, 1 un= 1 kg aprox.","0,60 €","1,99 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Vinho regional alentejano reserva branco,Castelo dos Mouros,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Seitan,Salutem,Embalagem de 300g,"25,48 €/Kg","25,48 €/Kg"
