Nome,Marca,Unidade,Preço Primário,Preço Secundário
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Queijo de mistura curado,Seia,Embalagem de 250g,"5,99 €","23,96 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"2,99 €","29,90 €/Kg"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Monopoly super recompensas,Monopoly,,"34,99 €/Unidade","34,99 €/Unidade"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Tinta decorativa rosa,Domédia,Embalagem de 2.5 litros,"17,99 €","1,20 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Cerveja 0.0%,Sagres,Lata 0.33 l,"0,99 €","3,00 €/L"
Carro de Corrida de Rua,Lego,1 unidade,"12,99 €","12,99 €/Unidade"
Chá de infusão salutem nº 21 - chá verde com ginseng...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,99 €","4,15 €/Kg"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
4 Potes,Play-Doh,1 Embalagem,"1,79 €","1,79 €/Unidade"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"0,99 €","4,95 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Robô Beetle,Clementoni,1 un.,"34,99 €/Unidade","34,99 €/Unidade"
Baby Microfone,Clementoni,1 un.,"42,99 €","42,99 €/Unidade"
Cola Especial Plásticos,Pattex,Embalagem de 30 g,"2,99 €","99,67 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"0,76 €","0,76 €/Unidade"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,49 €","2,49 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"1,89 €","6,30 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"4,59 €","4,59 €/Unidade"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,73 €","56,15 €/Kg"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
"Gel banho, Romã e Bambu",Labell,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
Ambientador sense e spray lavanda e jasmim,Glade,18 ml,"499,44 €/L","499,44 €/L"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"5,99 €","23,96 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,60 €","13,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Brandy,Croft,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Alimento seco p/ cão croquetes vaca,Pedigree,Embalagem de 3 kg,"14,29 €","3,57 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Fortnite Blaster Six Shoote,Nerf,1 unidade,"12,99 €","12,99 €/Unidade"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"2,29 €","3,05 €/L"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"2,59 €","5,40 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Bombons Caja Roja,Nestlé,Embalagem 400 g,"2,99 €","29,90 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Esterilizador 2 em 1 - Frio e Microondas,Neo Baby,1 unidade,"1,99 €","1,99 €/Unidade"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Tomates Cacho Redondos Biológicos,PorSi Bio,± 400 g,"0,42 €","2,09 €/Kg"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"5,39 €","7,19 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Gomas de amoras,Fini,Embalagem 100G,"0,89 €","8,90 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,73 €","56,15 €/Kg"
Água Micelar c/doseador,Labell,Embalagem de 500ml,"0,76 €","0,76 €/Unidade"
Queijo fresco meio gordo,PorSi,200 g,"2,44 €","11,30 €/Kg"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €/Unidade","4,99 €/Unidade"
Batman Helicóptero Rádio Controlo,Mondo,1 unidade,"12,99 €","12,99 €/Unidade"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"3,99 €","53,20 €/L"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Chá funcional regula,F+nutrir,Embalagem de 45g,"0,99 €","76,15 €/Kg"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Caderno A4 Agrafado Quadriculado,Firmo,1 un.,"2,49 €","2,49 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Bancada de ferramentas,Hot Wheels,1 embalagem,"12,99 €","12,99 €/Unidade"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Chá solúvel sem gases adulto,Cemporcent,Embalagem de 60g,"0,99 €","76,15 €/Kg"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"1,59 €","3,53 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Mistura para coelhos anões,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Aguardente Bagaceira,Martha's,"Garrafa de 0,70L","11,99 €","17,13 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"0,89 €","8,90 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
Bolacha waffer bites cacau,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Iogurte eleva com fermentos naturais framboesa e amê...,Mimosa,Embalagem de 4 x 115 g,"1,39 €","9,59 €/Kg"
Chá infusão príncipe bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"6,39 €","6,39 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Abacaxi,Fruta do Dia,1 un = 2kg ( aprox.),"2,50 €","1,25 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Caixa de arrumação reciclada,PorSi,20 litros,"10,39 €","10,39 €/Unidade"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"2,44 €","11,30 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Mistura saborosa,PorSi,Embalagem de 450g,"0,95 €","9,50 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"0,99 €","4,95 €/Kg"
Vinho frisante rosé,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"1,59 €","3,53 €/Kg"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Chá funcho,Cemporcent,Embalagem de 60g,"0,99 €","76,15 €/Kg"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Autocaravana de férias,Lego,1 unidade,"24,99 €","24,99 €/Unidade"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,85 €","11,33 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"58,00 €/Kg","58,00 €/Kg"
Fidget Toys,Science4You,1 unidade,"34,99 €/Unidade","34,99 €/Unidade"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Estábulo para banho dos póneis,Lego,1 unidade,"24,99 €","24,99 €/Unidade"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Estábulo Gelo Elsa e Nokk,Lego,1 unidade,"24,99 €","24,99 €/Unidade"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
Detergente Multiusos Spray,Ajax,Garrafa de 500 ml,"1,29 €","0,86 €/L"
"Esferográfica, 4 cores",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"7,40 €/Kg","7,40 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,10 €","1,10 €/Unidade"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Vinho regional alentejano bag-in-box branco,Galitos,Garrafa de 5 l,"5,19 €","1,04 €/L"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,89 €","3,78 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,69 €","6,76 €/Kg"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Faca para bife 11 cm preta,PorSi,1 unidade,"2,25 €","2,25 €/Unidade"
Massa esparguete,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Chocolate Extra Dark,After Eight,Embalagem de 400 g,"2,99 €","29,90 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Chá solúvel dormir bem,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"0,49 €","0,49 €/Unidade"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Crepe chocolate,PorSi,Embalagem de 540g,"3,99 €","7,39 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,19 €","2,19 €/Unidade"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,54 €","3,54 €/L"
Lip Gloss #150,Rimmel,1 unidade,"4,99 €","66,53 €/L"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Posta de Abrótea Congelada,PorSi,Vendido ao peso a partir de 200 g (aprox.),"1,80 €","8,99 €/Kg"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,50 €","1,50 €/Unidade"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Perfect Pen,Loctite,Embalagem com 3 g,"2,99 €","99,67 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Actimel natural,Danone,Embalagem de 600g,"4,15 €/Kg","4,15 €/Kg"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
"Jogo ""Mentiroso""",Concentra,1 unidade,"34,99 €/Unidade","34,99 €/Unidade"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"4,99 €","4,99 €/Unidade"
Carro Estoril 3 Prateleiras,Petex,1 unidade,"10,39 €","10,39 €/Unidade"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bacalhau Especial Asa Branca,Bacalhau da Noruega,1 un= 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"2,19 €","2,19 €/L"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Sacos do Lixo Ecobag 50 L,Vileda,Embalagem c/ 10 un.,"1,89 €","1,89 €/Unidade"
Bola mistura,Pão do Dia,1 unidade= 80 g,"0,19 €","2,38 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,29 €","4,39 €/L"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,38 €","2,19 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
X-ato mini,Maped,9 mm,"2,19 €","109,50 €/L"
Mortadela mini,PorSi,Embalagem de 350g,"0,85 €","11,33 €/Kg"
Espumoso grand reale dessert,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"3,99 €","5,32 €/L"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Forra livros,Mab,,"2,19 €","109,50 €/L"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Corta unhas com tampa,Bebéconfort,1 unidade,"4,49 €","4,49 €/Unidade"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,96 €","9,80 €/Kg"
