Nome,Marca,Unidade,Preço Primário,Preço Secundário
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Atum filete azeite biológico,Tenorio,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"1,94 €","1,29 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"4,99 €","9,98 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"8,59 €","11,45 €/L"
Vinho doc palmela tinto,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Chá preto,Tetley,Embalagem de 30g,"1,69 €","56,33 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Mon cheri t5 53g,Mon cheri,Embalagem de 50g,"1,84 €","36,80 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
"Leite em fórmula nº2, confort, para bebé",Aptamil,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Set Chá,Minnie,1 conjunto,"18,99 €","18,99 €/Unidade"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"2,15 €","14,33 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","1,39 €","1,39 €/L"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"2,99 €","12,46 €/L"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"1,35 €","16,88 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"2,62 €","10,49 €/Kg"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Body Milk in Shower,Labell,Embalagem de 250 ml,"11,23 €/L","11,23 €/L"
Pedras empilháveis,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"1,49 €","1,49 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"0,69 €","3,07 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Whisky black bush,Bushmills,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Crazy Chic Cabelo c/ Estilo,Clementoni,unidade,"14,99 €/Unidade","14,99 €/Unidade"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Hipopótamo bailarina,Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"5,99 €","79,87 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,34 €","2,34 €/Unidade"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Doce amoras,ST.DALFOUR,Frasco de 284g,"4,39 €","15,46 €/Kg"
Matraquilhos,Olivo,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"1,15 €/Kg","1,15 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"2,11 €/Kg","2,11 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
"Loção Tropical Spray, SPF30",Cabana Sun,Embalagem de 150 ml,"14,99 €","299,80 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"5,54 €","7,39 €/L"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Leite uht magro com rosca,PorSi,1 litro,"0,78 €","0,78 €/L"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Bolacha água e sal com azeite e azeitona doses,Vieira,Embalagem de 190g,"0,39 €","3,12 €/Kg"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
Fit me concealer 20,Maybelline,1 unidade,"7,49 €","7,49 €/Unidade"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,09 €","8,48 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
Marmelada,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"8,59 €","1,72 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"0,69 €","3,07 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Spray bronzeador, pele molhada, SPF30",Cabana Sun,Embalagem de 200 ml,"7,09 €","35,45 €/L"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Alecrim,Margao,Embalagem de 20g,"2,29 €","30,53 €/Kg"
Pão caseiro sem glúten,Schar,Embalagem de 240g,"2,99 €","7,97 €/Kg"
Mortandela de peru fatias,Campofrio,Embalagem de 140g,"1,05 €","6,99 €/Kg"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"5,89 €","5,89 €/Unidade"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"2,09 €","9,95 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"3,99 €","15,96 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"13,99 €","3,29 €/L"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"4,49 €","89,80 €/L"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"51,70 €/L","51,70 €/L"
Faca Chefe 15 cm Inox,PorSi,1 unidade,"7,39 €","7,39 €/Unidade"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"6,84 €","34,20 €/L"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Creme abrasivo activo c/ lixívia,Cif,Garrafa de 500 ml,"2,59 €","1,30 €/L"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
"Loção Solar, SPF50",Cabana Sun,Embalagem de 150 ml,"14,99 €","299,80 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"4,04 €","26,93 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"1,14 €","8,77 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Hambúrguer de Peru,Lusiaves,embalagem de 460 g,"3,39 €","7,37 €/Kg"
Champanhe,Moet & chandon,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Compota de mirtilo sem açúcar bio,Pur Natur,Embalagem de 250g,"4,89 €","19,56 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Robalo de Viveiro + 700g,Programa Origens,Peixe do mar inteiro,"2,95 €/Kg","2,95 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,54 €","3,08 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Gomas happy cola,Haribo,Embalagem de 100g,"1,09 €","10,90 €/Kg"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,79 €","13,95 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,19 €","5,21 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"1,40 €","6,98 €/Kg"
Creme Sensitive Advanced FPS 50+ |Rosto,Ambre Solaire,Embalagem de 50 ml,"14,99 €","299,80 €/L"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Tequila,On Off,Garrafa de 70 cl,"8,99 €","14,98 €/L"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"1,05 €","21,00 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Bacon Extra Nacos,Porminho,200 g,"1,45 €","18,13 €/Kg"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"4,69 €","4,69 €/Unidade"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Gel after sun refrescante,Cabana Sun,Embalagem de 200 ml,"7,49 €","37,45 €/L"
Óleo de sésamo youwok,Youwok,Garrafa de 145 ml,"3,39 €","3,39 €/L"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,71 €/Kg"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","2,95 €/Kg","2,95 €/Kg"
Carcaça de Cereais 62 g,Pão do Dia,,"0,19 €","2,71 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"3,29 €","3,29 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Alheira tradicional 180g,Prisca,Embalagem de 180g,"1,49 €","7,45 €/Kg"
"Salsichas de frango, 6 unidades",Monique Ranou,Embalagem de 210 g,"2,09 €","9,95 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,54 €","3,54 €/Unidade"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Crazy Chic Atelier Pulseira,Clementoni,unidade,"14,99 €/Unidade","14,99 €/Unidade"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
"Alimento seco para gato, atum",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Bolacha de aveia e laranja sem glúten,Gullon,Embalagem de 180 g,"2,69 €","17,93 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"1,19 €","1,19 €/Unidade"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Almofada antialérgica,PorSi,45 x 60 cm,"10,99 €","10,99 €/Unidade"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"14,89 €","43,79 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"3,45 €","26,54 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
Gin Premium |Blue Magic,Sharish,"Embalagem de 0,50L + Oferta 1 Copo","51,70 €/L","51,70 €/L"
Champô para cabelos compridos/frágil,Labell,Embalagem de 750 ml,"5,59 €","13,98 €/L"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"2,95 €/Kg","2,95 €/Kg"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Orégãos em folha,PorSi,Embalagem de 10g,"2,29 €","30,53 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","26,76 €/Kg"
Couscous mediterrâneo com vegetais desidratados,Trevijano,Embalagem de 300g,"3,49 €","12,46 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Queijo de ovelha curado,H.da maia,Embalagem de 200g,"4,62 €","18,49 €/Kg"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"1,35 €","16,88 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,90 €","1,27 €/L"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,51 €","3,51 €/Unidade"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,24 €","12,47 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"1,39 €","9,59 €/Kg"
Rolo de cozinha mega,PorSi,1 rolo,"1,19 €","1,19 €/Unidade"
Iogurtes Corpos Danone Pedaços de Coco,Danone,Embalagem de 4 x 115 g,"1,44 €","2,88 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"14,89 €","43,79 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Risott mediterrâneo,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
Queijo flamengo em Barra,Nova Açores,"Vendido ao peso, fatiado a partir de 100 gr","2,62 €","10,49 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"1,69 €","1,69 €/Unidade"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,68 €","13,14 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"3,99 €","5,70 €/L"
Couscous marroquino com vegetais desidratados,Trevijano,Embalagem de 300g,"3,49 €","12,46 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"4,69 €","46,90 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Vinho frutado branco,Flor do Campo,Garrafa 0.75L,"5,54 €","7,39 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
10 Preservativos Easy Way Finissímos,Control,,"4,49 €","4,49 €/Unidade"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,24 €","12,47 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
