Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho frisante rosé,Lapadas,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Roupão banho criança azul,PorSi,33 x 53 cm,"4,99 €","4,99 €/Unidade"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Champagne Brut França,DELALANDE,Garrafa de 0.75 l,"40,29 €","53,72 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Decanter,Bohemia,Capacidade: 1.25 litros,"5,59 €","5,59 €/Unidade"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"44,50 €/Kg","44,50 €/Kg"
Leite seleccionado matinal leve,Matinal,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Fuet extra,Campofrio,Embalagem de 170g,"1,00 €","5,00 €/Kg"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"0,65 €","0,65 €/Unidade"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"9,49 €","45,19 €/Kg"
Alimento seco para gato steril,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho maduto tinto,Casal da eira,Embalagem de 1 l,"0,85 €","0,85 €/L"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
"Recarga Sabonete líquido, Amêndoas",Palmolive,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Farinheira vegetal,Veg In,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"1,59 €","3,53 €/Kg"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Bolinhos de Amendoim,Fabridoce,Embalagem de 200g,"0,69 €","3,45 €/Kg"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Vela com número, nº 7",PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","14,98 €/L"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,99 €","3,99 €/Unidade"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,70 €","2,33 €/Kg"
Cueca Incontinência Boutique Plus G,Ausonia Discreet,Embalagem de 8 Un.,"20,79 €","20,79 €/Unidade"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"1,60 €","3,20 €/L"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Tonic premium indian,Fever-Tree,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Queijo fresco sem lactose,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
"Chave Umbrako, conjunto 10 peças",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"9,49 €","9,49 €/Unidade"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"1,99 €","1,99 €/Unidade"
Pasteis de bacalhau pré-fritos,Solara,Embalagem de 12 x 32 g,"1,79 €","7,16 €/Kg"
"Frutapura pera, banana e alperce",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Cerveja pack económico,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Morcela vegetal,Veg In,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"2,59 €","2,59 €/Unidade"
Mortadela mini,PorSi,Embalagem de 350g,"0,95 €","4,75 €/Kg"
"Chave de Fenda Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Aditivo gasolina sem chumbo,Redex,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Halls Vitamina C Melancia,Halls,Embalagem de 33g,"0,77 €","3,85 €/Kg"
Mousse de chocolate,PorSi,Embalagem de 110 g,"1,19 €","2,59 €/Kg"
Açúcar mascavado claro,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Tostas mistura s/ glúten,MUSEU PAO,Embalagem de 140g,"2,69 €","17,93 €/Kg"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"1,99 €","1,99 €/Unidade"
Pensos diários flexiform,Carefree,Embalagem de 30 unidades,"1,79 €","1,79 €/Unidade"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"2,49 €","2,49 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"0,79 €","3,95 €/Kg"
Rum anejo especial,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pensos Incontinência Homem Men Diário,Tena,14 un.,"1,95 €","1,95 €/Unidade"
Vela com número nº 6,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"1,09 €","2,73 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,29 €","1,72 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,89 €","6,52 €/L"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,00 €","5,00 €/Kg"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Cereais Forma Natura,PorSi,500 g,"3,45 €","26,74 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme Mãos Secrets Abacate,Dove,75 ml,"1,03 €","10,30 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,81 €","0,81 €/L"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Vela em número nª2,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"2,09 €","8,36 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,36 €","2,18 €/Kg"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"2,59 €","2,59 €/Unidade"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Arroz de pato,PorSi,Embalagem de 250 g,"2,99 €","11,96 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"2,39 €","3,98 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"6,64 €/Kg","6,64 €/Kg"
Morcela de Arroz do Fundão,PorSi,"Vendido ao peso, 1 un=200 g (aprox.)","1,49 €","7,45 €/Kg"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"3,29 €","3,29 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"1,71 €","1,71 €/Unidade"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,09 €","2,73 €/Kg"
Papel Premier p/ Fotocópia A4,Xerox,1 resma,"3,69 €","3,69 €/Unidade"
Cálice festo luster,Mediterranea,325 cc,"5,59 €","5,59 €/Unidade"
Ganchos Perfumados Lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"0,82 €","23,43 €/Kg"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"0,80 €","1,99 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,70 €","2,33 €/Kg"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"1,79 €","1,79 €/Unidade"
Gelatina mirtilos,Alsa,Embalagem de 180g,"0,55 €","61,11 €/Kg"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"7,49 €","7,49 €/Unidade"
Vinho do porto 10 anos,Souza,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"1,19 €","0,60 €/L"
Hamburger espinafres,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Sumo 100% fresh laranja,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
"Salsichas bockwurst em frasco, 8 unidades",Izidoro,Embalagem de 400g,"0,75 €","3,75 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
"Alimento para peixe, animin goldfish food",Tetra,Garrafa de 250 ml,"7,29 €","7,29 €/L"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Fraldas cueca pull-ups menino 18 a 23 kg,Huggies,25 unidades,"9,49 €","9,49 €/Unidade"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Bacon Extra Fatias,Porminho,150 g,"2,79 €","9,30 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"0,45 €","1,79 €/Kg"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"5,99 €","19,97 €/Kg"
Toalhitas Limpeza Aquas,Kandoo,Embalagem c/ 50 un.,"1,09 €/Unidade","1,09 €/Unidade"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"1,49 €","5,96 €/L"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Puzzle Frozen,Clementoni,2 x 20 peças,"29,99 €","29,99 €/Unidade"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,81 €","0,81 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"3,45 €","3,45 €/Unidade"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,60 €","2,99 €/Kg"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Actimel morango-banana,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
"Fraldas cuecas babiky, tamanho 5, 14-18 kilos, 11 un...",Dodot,Uma embalagem,"9,49 €","9,49 €/Unidade"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Cabide Anti-Humidade,HUMYDRY,450 g,"0,99 €","0,20 €/L"
Desentupidor express gel elimina odores,Destop,1 litro,"4,89 €","6,52 €/L"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Recarga Sabonete Liquido Minerais do Mar,Dettol,250 ml,"1,09 €","2,18 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,20 €","2,50 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,49 €","3,49 €/Unidade"
Trinca de arroz,PorSi,Embalagem de 1 kg,"22,99 €","1,15 €/Kg"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,89 €","4,89 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"2,19 €","2,19 €/Unidade"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
"M&ms pouch, amendoim",M&m' s,Embalagem de 400 g,"11,98 €/Kg","11,98 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Balões latex azul,PorSi,Embalagem com 24 unidades,"1,79 €","1,79 €/Unidade"
Azeitona verde inteira com alho,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Tomates Cacho Redondos Biológicos,PorSi Bio,± 400 g,"0,46 €","2,29 €/Kg"
Snack para gato original,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,89 €","3,78 €/Kg"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"0,59 €","1,18 €/L"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Toalha rolo branco 8x1. 20m,Domédia,1 unidade,"1,69 €","1,69 €/Unidade"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Abacate categoria II,Fruta do Dia,Embalagem de 300 g,"1,52 €","1,69 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Doce de chila 250g,Casaprisca,Embalagem de 250g,"2,19 €","9,95 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"1,03 €","10,30 €/L"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Fruta para bebé maçã cenoura manga +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,79 €","1,79 €/Unidade"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"6,39 €","6,39 €/Unidade"
Mix de frutas para smothie,PorSi,Embalagem de 450 g,"3,29 €","4,39 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Aguardente 6 Anos,Adega Velha,"Garrafa 0,50 L","12,79 €","18,27 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"0,75 €","2,50 €/Kg"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"11,98 €","11,98 €/Unidade"
Salsa Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Polvo limpo,PorSi,Embalagem de 1 kg,"5,49 €","6,86 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Ambientador arbremagique pinho,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"9,49 €","9,49 €/Unidade"
Creme p/ Calçado Azul,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"2,49 €","2,49 €/Kg"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,79 €","7,16 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
8 nuggets ervilha - green cuisine,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,15 €","2,87 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"22,99 €","1,15 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Rebuçados peitorais,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"2,19 €","2,19 €/L"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Ambientador vela gota baunilha,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Katia Beijinhos,Miss Concentra,1 unidade,"8,89 €","8,89 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Bechamel sem glúten,Parmalat,500 ml,"0,75 €","3,75 €/L"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 840 g,"3,09 €","3,09 €/Kg"
Topping chocolate belga,Branca de neve,Embalagem de 390g,"1,29 €","3,23 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Papas aveia maçã/canela,Origensbio,Embalagem de 300g,"4,99 €","16,63 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"2,78 €/Kg","2,78 €/Kg"
Boneca Musical Elsa,Disney,1 unidade,"8,89 €","8,89 €/Unidade"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Yopro líquido manga,Danone,Embalagem de 300g,"1,17 €","1,83 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Mousse de Banho Silk Creme Care,Nivea,Embalagem de 200 ml,"6,39 €/L","6,39 €/L"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"0,59 €","1,18 €/L"
Removedor de bolores e fungos sem cloro,Uhu,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Leite Hidratante Delicadeza de Aveia,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Nakis milho com chocolate negro,Bicentury,Embalagem de 91 g,"1,45 €","11,15 €/Kg"
Água oxigenada,Labell,Embalagem de 500 ml,"0,59 €","1,18 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"2,69 €","5,38 €/L"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Spray Protect&Bronze FP30,Nivea Sun,1 Embalagem 300ml,"21,49 €","71,63 €/L"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"7,66 €/Kg","7,66 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,19 €","5,95 €/Kg"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
