Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pão de trigo,MUSEU PAO,Embalagem de 450g,"1,59 €","3,53 €/Kg"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Bebida de aveia,Frias,Garrafa de 1 l,"1,19 €","1,86 €/L"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"1,65 €","12,69 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"4,19 €","10,74 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
Cerveja c/ álcool branca,Franziskan,Garrafa de 500 ml,"15,79 €","1,99 €/L"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Vinagre de vinho tinto,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Batata frita rodelas,PorSi,Embalagem de 2x70g,"1,06 €","5,73 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Salmão lombo,PorSi,Embalagem de 400g,"3,00 €","9,99 €/Kg"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"6,99 €","27,96 €/L"
10 Preservativos Easy Way Nature,Control,,"4,49 €","4,49 €/Unidade"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,78 €","0,78 €/L"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"5,79 €","1930,00 €/Kg"
Folha de alumínio,Vileda,50 metros,"1,11 €","1,11 €/Unidade"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Feijão com dobrada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"8,59 €","11,45 €/L"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"15,79 €","1,99 €/L"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Boneca Pediatra,Steffi Love,1 unidade,"15,99 €","15,99 €/Unidade"
Manteiga com sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Chá preto,Tetley,Embalagem de 30g,"1,69 €","56,33 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","11,99 €","2,82 €/L"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Vinho branco tejo chardonnay,Fiuza,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,99 €","58,24 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"1,09 €","83,85 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"0,99 €","49,50 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"0,59 €","0,59 €/Unidade"
Senses Tropical,Trident,1 un.,"0,99 €","58,24 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"0,90 €","0,60 €/L"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Aguardente Vínica Velha,Martha's,"Garrafa 0,70L c/ Caixa de Madeira","12,79 €","18,27 €/L"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Sementes de abóbora,PorSi Viva Bem,Embalagem de 200 g,"2,09 €","4,18 €/Kg"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"0,49 €","0,49 €/Unidade"
Spray Óleo Cabelos & Corpo,Corine de Farme,Embalagem de 150 ml,"11,49 €","57,45 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,98 €","3,27 €/Kg"
"Loção solar, protect&bronze f20",Nivea Sun,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Rolo de cozinha reciclado,PorSi,4 rolos,"1,19 €","1,19 €/Unidade"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"1,04 €","0,17 €/L"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Leite uht meio gordo,Serraleite,Embalagem de 1 l,"0,78 €","0,78 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"2,99 €","2,99 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Café torrado intensa,Nicola,Embalagem de 250 g,"3,29 €","13,16 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"0,99 €","49,50 €/Kg"
Água com gás,Vimeiro,"Garrafa de 1,5 l","0,90 €","0,60 €/L"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,09 €","1,09 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"1,08 €","2,16 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Fit me concealer 20,Maybelline,1 unidade,"7,49 €","7,49 €/Unidade"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Bolacha água e sal com azeite e azeitona doses,Vieira,Embalagem de 190g,"0,39 €","3,12 €/Kg"
"Spray optimal 7, limpa vidros",Ajax,Embalagem de 600 ml,"3,19 €","6,38 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"2,86 €","2,86 €/Unidade"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Água s/ gás,Fastio,Garrafa de 1 l,"1,04 €","0,17 €/L"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"1,59 €","3,53 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 75 ml,"0,99 €","1,98 €/L"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"8,59 €","1,72 €/L"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"4,19 €","10,74 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,19 €","1,46 €/L"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Chá alcachofra,Cemporcent,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Queijoj parmigiano reggiano cunha,Parmareggio,Embalagem de 150g,"14,32 €/Kg","14,32 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"3,99 €","72,55 €/Kg"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pudim baunilha,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"15,79 €","1,99 €/L"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Fio dentario 50m,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nutripuffs de banana 8 meses s/ açúcar,Cerelac,Embalagem de 7g,"0,74 €","8,22 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"4,19 €","10,74 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Chá infusão relax bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Óleo Protector FPS 20,Ambre Solaire,Embalagem de 150 ml,"11,49 €","57,45 €/L"
Queijo feta dop grego,Kolios,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"3,99 €","3,99 €/L"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"1,83 €","4,58 €/L"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"3,99 €","3,99 €/L"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
"Tampão com aplicador, super compak, 20 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
"Bebida de soja biológica sem açúcar, natural",Provamel,Embalagem de 1 l,"2,49 €","2,49 €/L"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"1,83 €","4,58 €/L"
Tortilha batata com cebola,PorSi,500 g,"2,29 €","5,73 €/Kg"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Água Micelar c/doseador,Labell,Embalagem de 500ml,"1,39 €","5,56 €/L"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","15,99 €","21,32 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,95 €","4,75 €/Kg"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Luvas Colors,Vileda,Tamanho: M/G,"1,64 €","1,64 €/Unidade"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","6,95 €/L"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"1,49 €","7,45 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"1,09 €","83,85 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,39 €","1,39 €/Unidade"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"1,59 €","3,53 €/Kg"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Chá hipericão kneip planta,Cemporcent,Embalagem de 50g,"1,99 €","49,75 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"4,99 €","22,18 €/Kg"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"1,39 €","5,56 €/L"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"4,19 €","10,74 €/Kg"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 58 unidades,"1,79 €","1,79 €/Unidade"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Ameixa Vermelha,Fruta da Época,1 un = 250 gr  (aprox.),"0,55 €","2,19 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Chá verde e jasmin infusão,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"15,79 €","1,99 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"1,19 €","1,19 €/Unidade"
Cenoura adoçada com xarope de milho,Cemporcent,Embalagem de 240g,"1,09 €","1,09 €/Kg"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Alecrim,PorSi,20 g,"1,09 €","36,33 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"3,99 €","72,55 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Creme de avelãs e cacau para barrar sem glúten,Cemporcent,Embalagem de 200g,"2,99 €","6,64 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"1,65 €","12,69 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,19 €","2,83 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"1,49 €","3,73 €/Kg"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"0,94 €","0,94 €/L"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","26,76 €/Kg"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"2,49 €","33,20 €/Kg"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,49 €","6,13 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Brandy,ON/OFF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Luvas Multi Latex M/L,Vileda,10 unidade,"2,40 €","2,40 €/Unidade"
Tomate cherry,*,1 un = 200 gr (aprox.),"0,87 €","3,49 €/Kg"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"3,69 €","7,38 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"1,69 €","1,69 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,39 €/L","3,39 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"1,19 €","1,19 €/Unidade"
Espumante bruto,Cabriz,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","17,93 €/Kg"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Whisky Tennessee Apple,Jack daniel`s,"Garrafa de 0,70 l","18,99 €","27,13 €/L"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Gel desinfectante de mãos,Top Brands,Garrafa de 500 ml,"0,99 €","1,98 €/L"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Aipo,Nossa seleção,Vendido ao peso,"1,09 €","36,33 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
10 Preservativos Easy Way Finissímos,Control,,"4,49 €","4,49 €/Unidade"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"3,99 €","3,99 €/L"
Bolachas cream cracker doses individuais,Vieira,Embalagem de 180g,"0,39 €","3,12 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"2,59 €","13,63 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","17,93 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"4,49 €","12,47 €/Kg"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,49 €","0,49 €/Unidade"
Palitos super finos,PorSi,Embalagem de 85 unidades,"2,39 €","2,39 €/Unidade"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,09 €","4,18 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"1,99 €","15,92 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
"Bracito trufa de chocolate, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"1,19 €","1,19 €/Unidade"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"0,84 €","13,55 €/Kg"
Sacos para congelar zip & go 1 litro,Vileda,15 unidades,"1,11 €","1,11 €/Unidade"
Preparado de bolo de iogurte,PorSi,500 g,"1,69 €","8,45 €/L"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
