Nome,Marca,Unidade,Preço Primário,Preço Secundário
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Amendoas em po saq.125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"4,39 €","21,95 €/L"
Gelo picado,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Smint tin eucalipto,Smint,Embalagem de 35 g,"2,30 €","65,71 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Pêssego Vermelho A,Programa Origens,1 un = 150 gr (aprox.),"0,38 €","2,69 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Queijo Curado Vaca Médio,Montanha,Vendido ao peso  a partir de 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Leite com chocolate,Agros,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"3,99 €","5,32 €/L"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
"Desodorizante spray men, invisible men",Sanex men,Embalagem de 200 ml,"4,69 €","93,80 €/L"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"2,99 €","3,99 €/L"
Dentes de alho Categoria: II,PorSi,Embalagem de 150 g,"0,25 €","0,99 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,99 €","1,99 €/Unidade"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,98 €","9,93 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,01 €","5,46 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,25 €","0,99 €/Kg"
Eau de Toilette p/Senhora Nº36,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Tosta integral,Diatosta,Embalagem de 510 g,"2,19 €","8,76 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"2,19 €","2,19 €/Unidade"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,72 €","3,00 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Bola Rústica,Pão do Dia,85 g,"0,19 €","2,38 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Tremoços extra,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Eau de Toilette p/Senhora Nº26,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"4,80 €","15,99 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"4,49 €","4,49 €/Unidade"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Café Nespresso Roast Intensidade 11,STARBUCKS,Embalagem com 10 unidades,"54,36 €/Kg","54,36 €/Kg"
Xarope de menta,Paquito,Garrafa de 0.75 lt,"3,69 €","4,92 €/L"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Whisky,Cutty Sark,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Chocolate kit kat,Kit kat,Embalagem de 130g,"16,72 €/Kg","16,72 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
Rabanetes,Legumes do dia,Embalagem 125g,"0,47 €","4,69 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
3 filetes de peixe recheados com espinafres,Iglo,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Vinho tinto regional alentejo,Rocim,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Batido de baunilha,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,19 €","2,38 €/L"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"1,09 €","1,45 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Desodorizante Spray Black & White Invisible,Nivea,150 ml,"4,69 €","93,80 €/L"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
Achocolatado energy,Cola cao,Embalagem de 750g,"6,64 €/Kg","6,64 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Mochila,Spider-Man,Dim.: 41x16x32 cm,"9,99 €","9,99 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"25,49 €","50,98 €/L"
Dettol sabonete líquido aloe vera x 12,Dettol,Garrafa de 250 ml,"1,19 €","2,38 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"0,99 €","23,02 €/Kg"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
"Alimento húmido para gato júnior, carne",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"12,00 €","12,00 €/Unidade"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Camarão cozido 40/60,PorSi,Embalagem de 500 g,"1,87 €","7,49 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"2,55 €","2,55 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"1,45 €","14,50 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Serrote com Ferro,Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"2,69 €","5,38 €/L"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Amaciador de roupa peónia azul e citrus,Surf,90 doses,"6,99 €","3,88 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"3,09 €","3,09 €/Kg"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,39 €","3,39 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,59 €","2,00 €/L"
Cevada solúvel,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"2,59 €","1,30 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Requeijão light,Saloio,Embalagem de 170g,"2,44 €","11,30 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,38 €/Kg","4,38 €/Kg"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"5,49 €","5,49 €/Unidade"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,85 €","11,33 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
Maçã Jonagored 70/75,Programa Origens,1 un = 150 gr (aprox.),"1,79 €/Kg","1,79 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"0,79 €","0,79 €/Unidade"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"6,64 €/Kg","6,64 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,39 €","1,39 €/L"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"5,99 €","5,99 €/Unidade"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"1,19 €","2,38 €/L"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,31 €","2,05 €/Kg"
Nectarina,Fruta do Dia,1 un = 150 gr (aprox.),"0,38 €","2,69 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,44 €","9,59 €/Kg"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"1,32 €","2,20 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"2,86 €","2,86 €/Unidade"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Batata Branca,Legumes do Dia,10 kg,"0,25 €","0,99 €/Kg"
Uva Preta,Fruta do Dia,Vendido a partir de 250 gr,"0,57 €","2,29 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"9,99 €","9,99 €/Unidade"
Mortadela de peru com azeitonas,Campofrio,Embalagem de 140g,"0,85 €","11,33 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 3x200 g,"2,19 €","2,81 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Desodorizante Spray Africa,Axe,Embalagem de 150 ml,"4,69 €","93,80 €/L"
Perfume p/ homem Nº58,Caravan,1 Frasco 150ml,"4,69 €","93,80 €/L"
Chocolate de leite L'Atelier com muesli e caramelo s...,Nestle,Embalagem de 170g,"0,99 €","9,90 €/Kg"
Desodorizante roll on men invisible dry,Sanex men,Embalagem de 50 ml,"4,69 €","93,80 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Queijo azul,PorSi,100 g,"2,19 €","10,95 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Gin Beefeater Light,Beefeater,"Garrafa de 0,70 l","26,99 €","38,56 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"2,50 €","2,50 €/Unidade"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Ameixa Amarela,Fruta da Época,1 un = 250 gr  (aprox.),"0,38 €","2,69 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Mexilhões em escabeche,PorSi,Embalagem de 111g,"0,89 €","7,42 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Leite uht sem lactose meio gordo,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"1,89 €","1,26 €/L"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,32 €","2,20 €/L"
Doce de frutos do bosque com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Farinha para pão vitale,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Peito frango fatias finas,PorSi,Embalagem de 150g,"1,44 €","9,59 €/Kg"
Desodorizante spray cool kick fresh,Nivea Men,150 ml,"4,69 €","93,80 €/L"
"Chave de Fenda Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"2,30 €","65,71 €/Kg"
Conjunto para bar,Jomafe,4 peças,"0,99 €","0,99 €/Unidade"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
