Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sabonete original,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"1,69 €","6,76 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Radler limão 0%,Sagres,Pack de 4 x 0.33 l,"5,99 €","3,03 €/L"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"58,44 €/Kg","58,44 €/Kg"
Caldo de galinha 6 cubos,Maggi,Embalagem de 60g,"3,84 €","24,00 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Adoçante green em pó,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
"Alimento para peixe, animin goldfish food",Tetra,Garrafa de 250 ml,"10,59 €","42,36 €/L"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Baguete,*,400 g,"0,19 €","2,38 €/Kg"
Infusão tília,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Bolachas Biscoff,Lotus,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"0,22 €","0,89 €/Kg"
Azeite,PorSi,Garrafa de 1 l,"3,29 €","4,39 €/L"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,95 €","15,83 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"4,29 €","8,58 €/Kg"
Crocantes de frango piri piri 180g,Iglo,Embalagem de 180g,"2,29 €","2,29 €/Kg"
Recarga mopa Descartável,Vileda,Pack 24 + 6 Grátis,"9,20 €","9,20 €/Unidade"
Pimento verde assado em tiras,*,350 g,"0,60 €","2,39 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Pão de Ló Real,Pastelaria do Dia,600 g,"8,99 €","11,24 €/Kg"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,30 €","1,69 €/Kg"
Cabrito Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"19,49 €","12,99 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,48 €","0,99 €/Kg"
Requeijão de vaca,PorSi,Embalagem de 200 g,"1,09 €","5,45 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"2,19 €","2,81 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Queijo Cabra 45% M.G,Bergelou,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Leite regular 3,Aptamil,Embalagem de 800 g,"23,99 €","29,99 €/Kg"
Pudim abade de priscos,*,130 ml,"1,89 €","13,50 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"11,99 €","11,99 €/Unidade"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"1,29 €","1,29 €/Unidade"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
Vermute Vibrante sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"1,31 €","2,05 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Brandy,Croft,Garrafa de 1 l,"11,99 €","17,13 €/L"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"16,67 €/Kg","16,67 €/Kg"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Agar agar gelificante em saquetas,Cemporcent,Embalagem de 8g,"5,99 €","19,97 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Laca volume,Nivea,Embalagem de 250 ml,"4,19 €","16,76 €/L"
Recargas ambientador elétrico sensual sandalwood & j...,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Sopa de legumes,PorSi,800 g,"1,99 €","2,49 €/Kg"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Pastilhas de morango,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
Tomate 57/67,Legumes do Dia,1 un = 100 gr (aprox.),"0,32 €","1,59 €/Kg"
"Pizza casa di mama, fiambre e cogumelos",Dr. Oetker,Embalagem de FIAM/COG.380G,"2,16 €","6,17 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"2,19 €","10,95 €/L"
Pizza barbecue,Campofrio,Embalagem de 410g,"0,99 €","4,30 €/Kg"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"3,99 €","3,99 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Camarão Cozido 20/30,PorSi,1 un = 250 gr  (aprox.),"2,25 €","8,99 €/Kg"
Amendoas em po saq.125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Roti,Novilho,1 un = 1 kg (aprox.),"3,29 €","8,23 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Queijo Fresco barra,GressoChef,1 un = 250 gr  (aprox.),"1,09 €","5,45 €/Kg"
Kefir natural,Vigor,Garrafa de 800 ml,"1,19 €","1,19 €/L"
Forma Pudim Antiaderente 18cm,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,25 doses,"9,99 €","9,99 €/Unidade"
Tablete chocolate com arôma de laranja,Regina,Embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Dettol sabonete líquido Lavanda,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Bola Mafra,Pão do Dia,1 un = 85G (aprox),"0,19 €","2,38 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
2 Burgers Couve-Flor e Mozzarella e Tomate,Iglo green,Embalagem de 227g,"1,89 €","6,30 €/Kg"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
2 Pesos p/ tornozelo e punho,Umbro,500 g,"12,99 €","12,99 €/Unidade"
Recarga p/ Esfregona |Eco,Vileda,,"0,89 €","0,89 €/Unidade"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Rolhas de cortiça,PorSi,6 unidades,"17,99 €","17,99 €/Unidade"
6 Preservativos Adapta Nature,Control,,"8,99 €","8,99 €/Unidade"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,49 €/Kg","3,49 €/Kg"
Jardineira,Novilho,1 un = 200 gr (aprox.),"3,29 €","8,23 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"3,99 €","7,39 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Bio gelatina alimentar 6 folhas,Vahine,Embalagem de 1 unidades,"2,39 €","2,39 €/Unidade"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Queijo de Ovelha Barrado,Seia,1 un = 400 g (aprox.),"4,62 €","18,49 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Redex magic spray,Redex,Embalagem de 300 ml,"3,99 €","0,80 €/L"
Robalo Selvagem,Peixe do Dia,1 un = 500 gr (aprox.),"3,20 €","7,99 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Snack para gato frango,Felix,Embalagem de 50g,"0,95 €","15,83 €/Kg"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,19 €","3,19 €/Unidade"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"1,99 €","2,49 €/Kg"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
Snack para gato de salmão e queijo,Catisfactions,Embalagem de 60g,"0,95 €","15,83 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,01 €","5,46 €/Kg"
Nabo Roxo sem Rama,Legumes do Dia,1 un = 200 gr (aprox.),"1,60 €","3,99 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Farinheira do Fundão,PorSi,"Vendido ao peso, 1 unidade =200 gr (aprox.)","1,55 €","5,96 €/Kg"
Marcador Turbo Color x12,Giotto,Uma embalagem,"2,99 €","2,99 €/Unidade"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"0,22 €","0,89 €/Kg"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Robalo de Viveiro + 700g,Programa Origens,Peixe do mar inteiro,"3,20 €","7,99 €/Kg"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Estojo bebé,Bebéconfort,1 unidade,"24,99 €","24,99 €/Unidade"
"Piscina Prateada, Cap.512L",Bestway,Dim.:152X43cm,"11,99 €","11,99 €/Unidade"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"0,89 €","0,89 €/Unidade"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Zero snack 35 g brownie de chocolate,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,55 €","5,96 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"18,65 €","18,65 €/Unidade"
Hamburgúer de queijo,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Achocolatado em Pó,Suchard,Embalagem de 500g,"5,39 €","7,19 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,55 €","5,50 €/L"
Pescada panada em forma de filete,Pescanova,Embalagem de 1 Kg,"4,29 €","8,58 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","36,33 €/Kg"
Maçã Pink Lady 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,30 €","1,69 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Bife da Alcatra,Novilho,1 un = 200 gr (aprox.),"3,29 €","8,23 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"2,99 €","29,90 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Líquido Sanitário Ação Total Marine,WC Pato,Embalagem de 750 ml,"2,79 €","3,72 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
10 Sacos de Lixo,Fino,Capacidade: 60l,"1,89 €","1,89 €/Unidade"
Toffee crisp,Toff.crisp,Embalagem de 4 x 83 g,"3,59 €","14,36 €/Kg"
Cubos de tamboril,Mar Ibérica,Embalagem de 250 g,"4,29 €","8,58 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Queijo da ilha império do Pico com pimenta da terra,*,Vendido ao peso,"2,42 €","9,69 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Tomates Cereja Alongados,PorSi Bio,Emb.: ± 200 g,"0,32 €","1,59 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Meloa Cantalupe Bio | Categoria: II,PorSi Bio,Vendido ao peso,"2,00 €","3,99 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
30 Sacos de Lixo,Fino,Capacidade: 35L,"1,89 €","1,89 €/Unidade"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"1,59 €","3,53 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Pasta Arquivo Preta Lombada Estreita,Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Rúcula,Florette,embalagem de 100 g,"0,79 €","0,79 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Pizza casa di mama salame 380g,Dr. Oetker,Embalagem de 390g,"2,16 €","6,17 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"18,65 €","18,65 €/Unidade"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"19,79 €","19,79 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"2,55 €","2,55 €/Unidade"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Salsichão Nobreza,Elpozo,vendido ao peso,"0,95 €","9,49 €/Kg"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,60 €","3,99 €/Kg"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"0,70 €","6,99 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Queijo de Ovelha S/ Lactose,Seia,1 un = 450 g (aprox.),"4,62 €","18,49 €/Kg"
Bebida energética ultra white,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Goela,Porco,Vendido ao peso,"3,99 €","3,99 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,39 €","5,56 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Cenoura kids,Vitacress,Embalagem de 130g,"0,79 €","0,79 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Salsichas Frescas Chipolatas,PorSi,Embalagem com 1 kg (aprox.),"0,29 €","5,88 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
Assador para Chouriço Barro Liso,Gratta,1 unidade,"4,99 €","4,99 €/Unidade"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"6,29 €","6,29 €/Unidade"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,49 €","14,64 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Queijo Fondue,Páturages,Embalagem de 400g,"3,68 €","13,14 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"3,99 €","15,96 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,29 €","5,88 €/Kg"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
