Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Chocolate em pó,Canderel,Embalagem de 250g,"5,39 €","7,19 €/Kg"
Fuet extra,Campofrio,Embalagem de 170g,"1,22 €","6,78 €/Kg"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Tartaro de Salmão Fumado,PorSi Select,Embalagem de 110 g,"3,35 €","22,33 €/Kg"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Tesoura advanced green,Maped,21 cm,"2,19 €","109,50 €/L"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"2,54 €","2,54 €/Unidade"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
Experiências Desafios Top,Odisseias,,"49,90 €","49,90 €/Unidade"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,99 €","73,27 €/L"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Quadro magnético,Ambar Science,1 unidade,"6,20 €","6,20 €/Unidade"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Hummus Caril Açafrão c/ Azeite Virgem Extra 100% Nat...,SONATURAL,Embalagem de 200g,"1,99 €","2,49 €/Kg"
Spray pedras,Cif,435 ml,"1,79 €","2,39 €/L"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,65 €","20,12 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,99 €","4,99 €/Unidade"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Coloração Permanente Louro Escuro |6,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"8,49 €","8,49 €/Unidade"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"18,50 €/Kg","18,50 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"0,69 €","6,89 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"2,49 €","8,30 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,19 €","1,86 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Collant licra 15d musk M,PorSi,Embalagem de 1 unidades,"1,89 €/Unidade","1,89 €/Unidade"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Fermento padeiro 44g condi,Condi,Embalagem de 40g,"1,65 €","20,12 €/Kg"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Creme hidratante para bebé,Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,79 €","2,79 €/Unidade"
Laboratório Mecânica Mars Rover,Clementoni,1 unidade,"6,20 €","6,20 €/Unidade"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Bloco cartolinas brancas A3,Firmo,25 folhas,"4,59 €","4,59 €/Unidade"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,56 €","7,80 €/Kg"
Conjunto multiusos de cozinha,Jocca,1 unidade,"18,99 €","18,99 €/Unidade"
Cereais muesli goji e mirtilos,Quaker,Embalagem de 350g,"3,99 €","11,40 €/Kg"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"0,93 €/Kg","0,93 €/Kg"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Rebuçados sortido festa,Villa,Embalagem de 1 kg,"1,15 €","4,60 €/Kg"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,95 €","1,95 €/Unidade"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,45 €","3,15 €/Kg"
Ameixa Amarela,Fruta da Época,1 un = 250 gr  (aprox.),"2,49 €/Kg","2,49 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,19 €","1,86 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,19 €","1,86 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Ambientador Arbre Pinho,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Mão,Borrego,1 un = 1 kg (aprox.),"19,49 €","12,99 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,89 €","2,89 €/Unidade"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,68 €","45,33 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"2,99 €","2,99 €/Unidade"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Sumo de toranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,65 €","20,12 €/Kg"
Casa Toilette Spring para gato,Anivite,Uma unidade,"1,19 €","0,24 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Líquido sanitário ação total menta,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Sementes de saúde para canto,Kiki,Embalagem de 150 g,"2,49 €","16,60 €/Kg"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Mel,Granja San Francisco,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"0,69 €","0,69 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,29 €","12,62 €/Kg"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"6,79 €","14,76 €/L"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Spray Bruma Autobronzeadora,Ambre Solaire,Embalagem de 150 ml,"11,49 €","57,45 €/L"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Luva Nitrilica,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Biscoito para cão strips,Purina One,Embalagem de 90g,"5,58 €/Kg","5,58 €/Kg"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Gaspacho,PorSi,1 litro,"0,84 €","13,55 €/Kg"
Big burger vegetais,Iglo green,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,55 €","34,00 €/L"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"32,99 €","47,13 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
"Gomas bites pica, de morango",Fini,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Copos de Shot,Aj simoes,12 copos,"1,10 €","1,10 €/Unidade"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,98 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Recarga inseticidas elétrico,Raid,Embalagem de 3 x 27 ml,"7,69 €","7,69 €/Unidade"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"1,69 €","1,69 €/Unidade"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Mirtilos Categoria: II,*,Embalagem de 500 g,"2,55 €","20,40 €/Kg"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Álcool Etílico Sanitário,PorSi,200 ml,"0,99 €","1,98 €/L"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,19 €","79,33 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"2,79 €","2,79 €/Unidade"
Crocantes de frango piri piri 180g,Iglo,Embalagem de 180g,"4,99 €","24,95 €/Kg"
Amendoim com mel e sal,Frusel,Embalagem de 150g,"0,79 €","3,95 €/Kg"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Cereais fitness,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,29 €","12,62 €/Kg"
Bombons Hapiness,Trumpf,Embalagem de 400G,"2,39 €","47,80 €/Kg"
Lava tudo tijoleira,Cif,1.1 L,"4,39 €","14,63 €/L"
Caçarola Alumínio Anti-Aderente 24Cm,PorSi,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Compasso eco simples,Bic,1 unidade,"2,19 €","109,50 €/L"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Queijo dop cura 12 meses,Sao jorge,Embalagem de 300g,"25,45 €/Kg","25,45 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Amaciador de roupa peónia azul e citrus,Surf,90 doses,"8,99 €","2,25 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Spray Condicionador Penteia Fácil,Johnson's,Embalagem de 200 ml,"1,99 €","1,99 €/Unidade"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Queijo flamengo bio fatias,Terra Nostra,Embalagem de 150g,"1,56 €","7,80 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","1,98 €/L"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,19 €","1,98 €/L"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Poncho,Patrulha Pata,1 unidade,"32,99 €","32,99 €/Unidade"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Papaia Avião,Fruta do Dia,1 un = 500 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
Carne Picada Mista,Porco/Novilho,1 un = 100 gr (aprox.),"3,29 €","8,23 €/Kg"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"18,50 €/Kg","18,50 €/Kg"
Queijo fresco,Santiago,Embalagem de 80g,"2,39 €","19,92 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"1,05 €","6,99 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
2 crocantes frango recheio queijo&fiambre 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Peluche Piruetas,Panda,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 210g,"3,59 €","14,36 €/Kg"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"32,99 €","32,99 €/Unidade"
Toalhitas bebé natural care,Huggies,3 x 56 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"2,59 €","5,40 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Assento Auto,Bebéconfort,unidade,"42,99 €","42,99 €/Unidade"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"11,49 €","45,96 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: xl,"1,89 €/Unidade","1,89 €/Unidade"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Café Solúvel Espresso Intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Molho bechamel,PorSi,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,49 €","7,45 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"10,52 €/Kg","10,52 €/Kg"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,29 €","1,29 €/Unidade"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Café moído torrado aroma originale,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Sementes Chia Bio,Origens Bio,1 Embalagem 150G,"1,89 €","3,78 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,24 €","4,96 €/L"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Alho seco bio,PorSi Bio,Embalagem de aprox. 600 g,"0,35 €","1,39 €/Kg"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"25,45 €/Kg","25,45 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,99 €","3,99 €/Unidade"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"1,99 €","2,65 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Reb. mentol s/acucar 115g,Villa,Embalagem de 120g,"2,30 €","57,50 €/Kg"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"7,45 €/Kg","7,45 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Paté de cogumelos com carne e fígado de suíno,Mortier,150 g,"1,05 €","6,99 €/Kg"
Camarão cozido 30/50,PorSi,Embalagem de 1 kg,"22,98 €/Kg","22,98 €/Kg"
Costeletas do Lombo,Borrego,1 un = 250 gr  (aprox.),"19,49 €","12,99 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Açúcar mascavado claro,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Leite de crescimento 4 de 1 a 3 anos,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"0,79 €","3,95 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
