Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,39 €","19,92 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"19,99 €","19,99 €/Unidade"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"1,99 €","15,92 €/Kg"
Whisky malte 12 anos,Glenfiddic,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Manta Polar,Do Art,Dim.: 130x160cm,"9,99 €","9,99 €/Unidade"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
Cerveja c/ álcool branca,Franziskan,Garrafa de 500 ml,"15,79 €","1,99 €/L"
Paella,It.saveurs,Embalagem de 300g,"3,65 €","8,69 €/Kg"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Geleia de marmelo,Casa de Mateus,345 g,"3,29 €","9,54 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,39 €","15,44 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Salmão lombo,PorSi,Embalagem de 400g,"3,00 €","9,99 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
Pensos clássicos,PorSi,100 unidades,"2,86 €","2,86 €/Unidade"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,39 €","1,39 €/Unidade"
Areia para gatos biodegradável vegetal,PorSi,Embalagem de 8 litros,"1,19 €","0,24 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"2,19 €","1,10 €/L"
Hortelã-menta,PorSi,20 g,"1,59 €","1,59 €/Unidade"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"0,99 €","0,99 €/L"
Leite creme,Royal,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"9,49 €","1,90 €/L"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"15,79 €","1,99 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Vela em número nº9,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
"Sumo 100%, laranja",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Xaile com botões,Today,Dim.: 75 x 150 cm,"9,99 €","9,99 €/Unidade"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Pão com Cereais 125 g,Pão do Dia,,"0,22 €","2,75 €/Kg"
Jogo Batalha Naval + Damas,Clementoni,1 unidade,"11,99 €","11,99 €/Unidade"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"2,20 €","31,43 €/Kg"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,99 €","58,24 €/Kg"
Farinha de amêndoa bio,PorSi Bio,Embalagem de 200 g,"3,19 €","31,90 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Baguete,PorSi,250 g,"0,22 €","2,75 €/Kg"
"Pera em metades, lata",PorSi,Embalagem de 420 g,"1,99 €","2,37 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","6,36 €/Kg"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"4,99 €","66,53 €/L"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
"Vela em número, nº 6",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"5,24 €","5,24 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"1,19 €","2,59 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,79 €/L","0,79 €/L"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"2,99 €","12,46 €/L"
Ambientador carro recarga aqua,Ambipur,1 unidade,"3,99 €","3,99 €/Unidade"
Milho tenro e doce,Bonduelle,Embalagem de 300 g,"1,79 €","2,29 €/Kg"
Água Micelar c/doseador,Labell,Embalagem de 500ml,"3,44 €","3,44 €/Unidade"
Queijo Mazzarela Búfala,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Nuggets frango,PorSi,pack familiar de 1 kg,"2,79 €","8,72 €/Kg"
Creme de avelãs e cacau para barrar sem glúten,Cemporcent,Embalagem de 200g,"10,99 €","22,90 €/Kg"
Sopa thai desidratada,Trevijano,Embalagem de 250g,"3,49 €","12,46 €/Kg"
Bolacha infantil dinossaurus mini dino cereais,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"0,69 €","3,07 €/Kg"
Presunto fatiado,PorSi,Embalagem de 200g,"2,79 €","13,95 €/Kg"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,99 €","6,63 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Vassoura Simples Pluma,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Moto Polícia c/ Luz e Som,Dickie Toys,15 cm,"14,99 €","14,99 €/Unidade"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"4,65 €","18,60 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,06 €","5,30 €/L"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","11,99 €","29,98 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"1,59 €","7,95 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Pérolas prateadas,Vahine,Embalagem de 50g,"1,29 €","3,23 €/Kg"
"Vinho rosé, região península de setúbal, bag in box",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,79 €/L","0,79 €/L"
"Queijo light, mini",Babybel,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","47,69 €","63,59 €/L"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"1,19 €","1,19 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,59 €","2,00 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"1,59 €","7,95 €/Kg"
Bastão de Cola,Domédia,10 g,"1,35 €","1,35 €/Unidade"
Cesto de Roupa Bambu 60 L C/ Rodas,*,1 un.,"17,00 €","17,00 €/Unidade"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Puré batata doce,PorSi,Embalagem de 750g,"2,29 €","7,63 €/Kg"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,15 €","2,87 €/Kg"
Salsichas de porco,Nobre,Lata de 250g,"0,75 €","3,75 €/Kg"
Natas uht com cogumelos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo nisa dop,Monforqj,Embalagem de 300g,"2,87 €","15,94 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"0,99 €","1,98 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,20 €","1,88 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Churritos,PorSi,Embalagem de 240g,"1,77 €","5,53 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"15,79 €","1,99 €/L"
Chispalhada,PorSi,Embalagem de 420 g,"3,65 €","8,69 €/Kg"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"2,39 €","7,97 €/Kg"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,79 €/L","0,79 €/L"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"1,95 €","3,90 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Crazy Chic Atelier Unhas,Clementoni,unidade,"17,49 €","17,49 €/Unidade"
Queijo feta dop grego,Kolios,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"4,49 €","8,98 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Vinho tinto regional alentejano,Tapada do Barão,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Óleo alimentar,Fula,Embalagem 1L,"3,99 €","3,99 €/L"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"9,00 €","9,00 €/Unidade"
Vela em número nª2,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"6,69 €","16,73 €/L"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"2,29 €","7,63 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"2,29 €","7,63 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Insecticida recarga,Biokill,Embalagem de 375 ml,"5,74 €","15,31 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Desinfetante p/ WC,Sanytol,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Bio fermento em pó,Vahine,Embalagem de 35g,"3,89 €","111,14 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"29,99 €","42,84 €/L"
Desentupidor de fole com cabo,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"4,49 €","5,99 €/L"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"3,44 €","3,44 €/Unidade"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,55 €","2,29 €/Kg"
Cola glitter,Mitama,10.5 ml,"2,19 €","109,50 €/L"
Peluche George,Peppa Pig,50 cm,"17,49 €","17,49 €/Unidade"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"3,29 €","5,48 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Batata doce frita,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"1,99 €","1,00 €/L"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"3,29 €","3,29 €/Unidade"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"2,20 €","31,43 €/Kg"
"Salsichas de frango, 6 unidades",Monique Ranou,Embalagem de 210 g,"2,09 €","9,95 €/Kg"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Receita caseira de bolonhesa,Nobre,Embalagem de 420g,"3,65 €","8,69 €/Kg"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"13,49 €","28,10 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"15,79 €","1,99 €/L"
Puzzles Sereia / Lama,Olivo,60 peças,"11,99 €","11,99 €/Unidade"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,12 €/L","5,12 €/L"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"4,99 €","16,63 €/L"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"1,65 €","12,69 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"29,99 €","42,84 €/L"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"3,99 €","6,14 €/L"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"1,09 €","1,09 €/Unidade"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","26,76 €/Kg"
Couscous mediterrâneo com vegetais desidratados,Trevijano,Embalagem de 300g,"3,49 €","12,46 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Bola mistura,Pão do Dia,1 unidade= 80 g,"0,22 €","2,75 €/Kg"
Perfume p/ senhora Nº81,Caravan,1 Frasco 150ml,"9,99 €","9,99 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,71 €","5,70 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"4,99 €","7,13 €/L"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"1,77 €","5,53 €/Kg"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,95 €","5,90 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Recarga mopa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"4,09 €","27,27 €/L"
Queijo creme de salmão,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"1,39 €","6,95 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Balance cereais de trigo crocantes,Cemporcent,Embalagem de 250g,"3,19 €","31,90 €/Kg"
Iogurte 0% pedaços amora e framboesa,Longa vida,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,99 €","76,15 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,59 €","1,59 €/Unidade"
Risott mediterrâneo,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"1,69 €","6,76 €/Kg"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Recarga rolo tira pelos,PorSi,1 unidade,"7,99 €","7,99 €/Unidade"
Cereais crunch 375g,Nestle,Embalagem de 380g,"3,89 €","10,24 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,44 €","4,00 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,20 €","1,88 €/Kg"
Couscous marroquino com vegetais desidratados,Trevijano,Embalagem de 300g,"3,49 €","12,46 €/Kg"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"1,19 €","91,54 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,49 €","12,45 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
Licor beirão,Beirão,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"3,59 €","10,26 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,15 €","5,53 €/L"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
Néctar clássico tutti-frutti,Compal,330 ml,"0,99 €","0,99 €/L"
Brandy,Macieira,Garrafa de 1 l,"9,69 €","13,84 €/L"
Bolachas shortcake cacau,PorSi,Embalagem de 185 g,"1,69 €","6,76 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
Feijão preto 4/4,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"2,19 €","21,90 €/Kg"
Sopa da pedra,PorSi,Embalagem de 420 g,"3,65 €","8,69 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €","4,99 €/Unidade"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"1,44 €","2,88 €/Kg"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,29 €","1,29 €/L"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Barras fitness com morango,Nestle,Embalagem de 140g,"1,95 €","3,90 €/Kg"
Espargos Verdes,Legumes do Dia,embalagem com 250g,"3,49 €","13,96 €/Kg"
Creme de soja cacau e avelã,Valsoia,Embalagem de 400g,"4,09 €","27,27 €/L"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Orégãos em folha,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Feijão com dobrada,PorSi,Embalagem de 420 g,"3,65 €","8,69 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,79 €","2,39 €/L"
Snack de milho com queijo,Cheetos,Embalagem de 75 g,"1,65 €","12,69 €/Kg"
Bebida de Soja Baunilha,PorSi Viva Bem,1 l,"2,49 €","2,49 €/L"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Muesli Frutas,PorSi,500 g,"3,99 €","11,40 €/Kg"
Licor Jagermeister,JAGERMEIST,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Azeite virgem extra seleção ouro,Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Xarope de menta,Paquito,Garrafa de 0.75 lt,"4,15 €","5,53 €/L"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Hipopótamo bailarina,Clementoni,1 unidade,"17,49 €","17,49 €/Unidade"
T-Rex para pintar,Jurassic World,1 un.,"11,99 €","11,99 €/Unidade"
Bocadelia atum,La piara,Embalagem de 180g,"0,89 €","7,42 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
