Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pêssego metades em calda,Nutry,Lata de 840 g,"1,99 €","2,37 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Forma Pudim Antiaderente 18cm,PorSi,1 unidade,"8,99 €","8,99 €/Unidade"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,49 €","124,83 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,62 €","2,49 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"4,99 €","4,99 €/Unidade"
Maçã Fuji,Fruta do Dia,Vendido ao peso a partir de 500 g,"0,21 €","1,39 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,99 €","5,98 €/Kg"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Baba de camelo,Brilha ali,140 ml,"1,69 €","12,07 €/L"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,19 €","0,79 €/L"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"1,98 €","2,48 €/L"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Gomas happy cola,Haribo,Embalagem de 100g,"0,89 €","8,90 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,89 €","3,78 €/Kg"
Muesli nozes,PorSi,500 g,"3,79 €","10,83 €/Kg"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,69 €","1,69 €/Unidade"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,85 €","15,83 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"1,95 €","97,50 €/L"
Aipo com Rama,Programa Origens,1 un = 1 kg (aprox.),"0,62 €","2,49 €/Kg"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Pomada Lata Castanha,Splendor,Embalagem de 35 gr,"0,99 €","19,80 €/L"
Recarga de Desumidificador Maçã,HUMYDRY,embalagem de 3 x 75g,"5,99 €","26,62 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Água Micelar c/doseador,Labell,Embalagem de 500ml,"0,69 €","0,69 €/Unidade"
Mel rosmaninho,Salutem,Embalagem de 300g,"4,59 €","9,18 €/Kg"
Barrita de chocolate leite,Atkins,Embalagem de 30g,"11,93 €/Kg","11,93 €/Kg"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,99 €","73,27 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"1,89 €","11,81 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
"Luva Nitrilica, anti-Deslizante, Nr.10",Itools,1 unidade,"6,49 €","6,49 €/Unidade"
Ambientador vela odor animais,PorSi,1 unidade,"6,99 €","33,29 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Bolacha de manteiga,Snapy,Embalagem de 250g,"1,69 €","2,11 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,89 €","2,23 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,89 €","4,45 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"12,99 €","12,99 €/L"
Zumo gazpacho alvalle original 1l,ALVALLE,Garrafa de 1 l,"0,69 €","11,13 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Gelatina mirtilos,Alsa,Embalagem de 180g,"0,59 €","65,56 €/Kg"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"2,09 €","6,33 €/L"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,49 €","8,30 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"3,99 €","3,99 €/Unidade"
Quiona branca bio,Origensbio,Embalagem de 250g,"1,69 €","3,38 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,19 €","0,79 €/L"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
"Frutapura pera, banana e alperce",Bledina,Embalagem de 85g,"2,09 €","6,33 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,15 €","6,14 €/Kg"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"0,99 €","5,35 €/Kg"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Agulha,Novilho,1 un = 500 gr (aprox.),"6,71 €","8,39 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
"Espumante Danúbio, Bruto",Danúbio,Garrafa de 75 cl,"7,99 €","10,65 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,19 €","1,86 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,19 €","12,32 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"3,99 €","15,96 €/L"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","0,89 €","0,18 €/L"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,19 €","4,76 €/L"
Sistema de treino com elásticos,Innovagoods,1 unidade,"3,99 €","3,99 €/Unidade"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"7,99 €","7,99 €/Unidade"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"4,99 €","1,00 €/L"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"0,69 €","0,69 €/Unidade"
Jarro graduado,PorSi,Embalagem de 1 unidades,"4,99 €","4,99 €/Unidade"
Piaçaba com suporte,PorSi,1 unidade,"5,99 €","26,62 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,29 €","5,16 €/Kg"
Creme hidratante para bebé,Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"1,99 €","1,00 €/L"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"14,99 €","14,99 €/Unidade"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Chocolate chunky,Kit kat,Embalagem de 160g,"11,93 €/Kg","11,93 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,19 €","4,76 €/L"
Pudim Rico em Proteína de Avelã,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Champô volume,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,69 €","3,38 €/Kg"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"1,95 €","97,50 €/L"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,29 €","19,08 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,29 €","6,54 €/Kg"
Leite Hidratante Óleos Maravilha,Garnier,Embalagem de 250ml,"2,99 €","7,48 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,85 €","1,23 €/Kg"
"Espumante Danúbio, Meio Seco",Danúbio,Garrafa de 75 cl,"7,99 €","10,65 €/L"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","1,19 €","2,38 €/L"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"2,99 €","7,48 €/L"
Lombo curado fatiado,PorSi,100 g,"1,99 €","13,27 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,19 €","1,86 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Coco ralado ceylon,Nutry,Embalagem de 200g,"1,89 €/Kg","1,89 €/Kg"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,79 €","0,79 €/Unidade"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,19 €","1,86 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,99 €","0,99 €/Unidade"
Peru Inteiro Fêmea sem Miúdos,Peru,1 un= 5kg (aprox.),"1,05 €","2,99 €/Kg"
Ice tea manga,Lipton,pack 6 x 0.25 l,"0,99 €","0,66 €/L"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"4,99 €","1,00 €/L"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"4,49 €","8,98 €/L"
Cesto para a roupa 42 litros,Lifestory,1 unidade,"0,79 €","0,79 €/Unidade"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"3,29 €","25,31 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"2,99 €","8,67 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Mousse morango,Branca de neve,Embalagem de 130g,"0,79 €","5,27 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"0,99 €","5,35 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Special k choco,Kellogg's,Embalagem de 375g,"3,89 €","7,78 €/Kg"
Pastilhas café platium,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,75 €","7,50 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"0,69 €","0,69 €/Unidade"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,25 €","1,25 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"6,79 €","14,76 €/L"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,89 €","4,45 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,99 €","1,99 €/L"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,24 €","0,24 €/Kg"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,90 €","5,99 €/Kg"
Iogurte activia frutos secos cereais,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Carne Picada,Porco,1 un= 200 gr (aprox.),"3,99 €","3,99 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,49 €","1,99 €/L"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Gomas funky mix,Haribo,Embalagem de 100g,"0,89 €","8,90 €/Kg"
Queijo Cabra 45% M.G,Bergelou,Vendido ao peso a partir de 250 gr,"1,48 €","7,40 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
"Atacador redondo, castanho, 60cm 3916",Sonaf,1 unidade,"4,99 €","33,27 €/L"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,69 €","7,67 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Oceana Máquinas Descartáveis,Venus,4 unidades,"5,49 €","5,49 €/Unidade"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,39 €","1,39 €/Unidade"
Pasta de sardinha,Fides,Embalagem de 90g,"0,99 €","11,25 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 210g,"0,69 €","2,30 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,69 €","3,69 €/Unidade"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,69 €","0,69 €/Unidade"
Detergente líquido baby,Skip,22 doses,"9,99 €","9,99 €/Unidade"
Ricore,Nestle,Embalagem de 260g,"0,89 €","3,56 €/Kg"
Rolo de cozinha mega,PorSi,1 rolo,"3,49 €","3,49 €/Unidade"
Wafers chocolate cubos,Vieira,Embalagem de 130g,"0,89 €","4,24 €/Kg"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Pepinex,Legumes do Dia,1 un=400 g (aprox.),"0,62 €","2,49 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"1,99 €","39,80 €/L"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"4,99 €","4,99 €/Unidade"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Cereais fitness,Nestle,Embalagem de 640 g + 320 g grátis,"3,29 €","25,50 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 90g,"0,69 €","7,67 €/Kg"
Gomas mágicas,Fini,Embalagem de 100g,"0,89 €","8,90 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Recarga Lima Unhas Velvet Smooth,Scholl,Uma unidade,"2,39 €","39,83 €/L"
Álcool Etílico Sanitário,PorSi,200 ml,"0,99 €","1,98 €/L"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Guardanapo 100 g,Pastelaria do Dia,,"0,69 €","0,69 €/Unidade"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Sabonete extracto ambar,Labell,Embalagem de 125 g,"1,89 €","11,81 €/Kg"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bombons Hapiness,Trumpf,Embalagem de 400G,"2,39 €","47,80 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,79 €","2,39 €/L"
Garrafeira de madeira,Confortime,Capacidade p/ 12 Garrafas,"12,99 €","12,99 €/Unidade"
Maçã Jonared 70+ Económica,Fruta do Dia,1 un = 150 gr (aprox.),"0,21 €","1,39 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,39 €","1,39 €/Unidade"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,69 €","1,69 €/Unidade"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"2,99 €","2,99 €/Unidade"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Sobe ou Desce?,Clementoni,1 un.,"16,99 €","16,99 €/Unidade"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"1,79 €","4,48 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,75 €","7,50 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"1,99 €","1,99 €/L"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"3,99 €","13,30 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,74 €","1,74 €/Unidade"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","15,96 €/L"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,98 €","0,49 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"12,99 €","12,99 €/L"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,69 €","2,30 €/Kg"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"0,50 €","4,99 €/Kg"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
10 pilhas ZINC AAA,Kodak,Embalagem 10 unidades,"1,59 €","1,59 €/Unidade"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"2,29 €","17,62 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","1,98 €/L"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,85 €","1,23 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"1,99 €","39,80 €/L"
Azeitona galega mista retalhada,PorSi,Vendido ao peso a partir de 500 g,"1,29 €","6,14 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"3,99 €","15,96 €/L"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,79 €","0,76 €/L"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"1,05 €","6,99 €/Kg"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,85 €","65,38 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,49 €","8,30 €/Kg"
Sensitive Máquinas De Depilação Descartáveis,Venus,4 Unidades,"5,49 €","5,49 €/Unidade"
Queijo Curado Vaca Médio,Montanha,Vendido ao peso  a partir de 250 gr  (aprox.),"2,25 €","8,99 €/Kg"
Paprika,PorSi,Saqueta com 50 g,"0,24 €","0,24 €/Kg"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"3,99 €","117,35 €/Kg"
Toalhitas bebé natural care,Huggies,3 x 56 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Veiculo Hot wheels,Hot Wheels,1 unidade,"2,49 €","2,49 €/Unidade"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","15,99 €","21,32 €/L"
Amaciador concentrado spa,PorSi,80 doses,"1,99 €","1,00 €/L"
Natas do céu,*,140 ml,"1,69 €","12,07 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Recarga inseticidas elétrico,Raid,Embalagem de 3 x 27 ml,"10,49 €","17,48 €/L"
Grelos,Bonduelle,Embalagem de 400 g,"1,69 €","1,69 €/Kg"
Arroz risotto,Caçarola,Embalagem de 500 g,"0,99 €","0,99 €/Kg"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"2,29 €","17,62 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,29 €","5,16 €/Kg"
Fita apanha moscas,Baygon,4 unidades,"2,49 €","24,90 €/Kg"
Caixa Porta Chupetas Esterilizadora,Kiokids,1 un.,"1,99 €","1,99 €/Unidade"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Gambão Cozido 20/30,Marisco Fresco,,"4,80 €","11,99 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Mortadela mini,PorSi,Embalagem de 350g,"1,05 €","6,99 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"29,99 €","42,84 €/L"
Caixa de arrumação reciclada,PorSi,20 litros,"9,99 €","9,99 €/Unidade"
Granola,Salutem,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"5,95 €/Kg","5,95 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"0,89 €","0,18 €/L"
