Nome,Marca,Unidade,Preço Primário,Preço Secundário
Alguidar 32 cm,*,1 unidade,"1,09 €","1,09 €/Unidade"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Cortina de banho 180 x 200 cm,C. Selecion,1 unidade,"4,99 €","22,18 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"2,20 €","31,43 €/Kg"
Bolacha de manteiga belga original,Saborosa,Embalagem de 220g,"10,00 €/Kg","10,00 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
"Fraldas Dry Fit, 8-18kg - Tamanho 4",Chicco,Embalagem de 38 unidades,"6,49 €","6,49 €/Unidade"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Mochila,Superman,Dim.: 33x43 cm,"21,90 €","21,90 €/Unidade"
Whisky 10 anos,Bushmills,Garrafa de 700 ml,"38,49 €","54,99 €/L"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"4,69 €","4,69 €/Unidade"
Maçã Jonagored 75/80,Programa Origens,1 un = 200 gr (aprox.),"0,37 €","2,49 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Iogurtes Corpos Danone Aroma Tutti/Morango/Ananás,Danone,Embalagem de 8 x 120 g,"2,59 €","5,40 €/Kg"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
Caneta BL. Eye UB-150 Preto,Uni-Ball,1 embalagem,"2,49 €","2,49 €/Unidade"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Piscina c/ Armação,Bestway,Dim.: 259 x 170 x 61 cm,"32,99 €","32,99 €/Unidade"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"6,49 €","4,64 €/Kg"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
Sal de mesa,PorSi,Embalagem de 250 g,"0,39 €","0,39 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"1,79 €","3,58 €/Kg"
Esferográfica Preta Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,49 €","2,49 €/Unidade"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"8,54 €/Kg","8,54 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"3,49 €","19,39 €/Kg"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"2,76 €","11,04 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,69 €","20,91 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Cortador de Castanhas,Snips,1 unidade,"3,99 €","3,99 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,09 €","0,55 €/L"
Fiambre da Perna Extra,Nobre,1 un = 150 gr (aprox.),"12,79 €/Kg","12,79 €/Kg"
Caras de Bacalhau de 300 a 500 g,Nossa Seleção,1 un= 300 gr (aprox.),"8,73 €/Kg","8,73 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,39 €","1,39 €/L"
Tartaro de Salmão Fumado,PorSi Select,Embalagem de 110 g,"3,49 €","43,63 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"6,99 €","5,83 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"5,99 €","5,99 €/Unidade"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Elixir bocal dentes e gengivas,Listerine,,"5,99 €","11,98 €/L"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Vinho frutado branco,Flor do Campo,Garrafa 0.75L,"1,25 €","1,67 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Manjericão,PorSi,20 g,"1,49 €","74,50 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"1,77 €","5,53 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,59 €","5,40 €/Kg"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"7,66 €/Kg","7,66 €/Kg"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,80 €","10,67 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Garrafeira,Plastiforte,Cap.: 9 garrafas,"17,99 €","17,99 €/Unidade"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Toalhitas Limpeza Vitrocerámica,Induclean,embalagem de 30 un.,"1,79 €","2,39 €/L"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Cera bolsa amarela,Novycera,Embalagem de 250g,"2,29 €","2,29 €/L"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Leite uht gordo,Agros,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Queijo Fondue,Páturages,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Copo Galão,Cristal,1 unidade,"0,75 €","0,75 €/Unidade"
Canhão confettis ouro,Party Products,100 cm,"0,59 €","0,59 €/Unidade"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
"Livro ""A Estrela do Natal""",Girassol,Uma unidade,"7,99 €","7,99 €/Unidade"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Mix cogumelos para carne,*,200 g,"0,90 €","4,49 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"11,49 €","16,41 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Champagne Bruto,Veuve Clicquot Ponsardin,Garrafa de 0.75 l,"18,90 €","25,20 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"1,89 €","1,26 €/L"
Salsichão fat,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Amendoim com casca,Frutos secos,1 un = 100 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Maçã Royal Gala Premium 75/90,*,Vendido ao peso a partir de 1 kg,"0,37 €","2,49 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"1,59 €","7,95 €/Kg"
Cola Especial Calçado,Pattex,Embalagem de 30 g,"3,59 €","119,67 €/Kg"
Refrigerante de lima-limão,Seven-up,Pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Sopa de feijão verde,*,Vendido ao peso,"3,59 €","3,59 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Azeitona Maçanilha inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"3,05 €","3,05 €/Unidade"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Batata Branca,Legumes do Dia,10 kg,"1,79 €","3,58 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"4,99 €","16,63 €/L"
Fralda de Incontinência c/ Elásticos Tamanho Médio,Lindor,Embalagem de 52 un.,"9,99 €","9,99 €/Unidade"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"1,64 €","2,52 €/Kg"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,99 €","5,54 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,49 €","2,49 €/Unidade"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Telemóvel Vibra e Capta,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Gel de banho hydra energetic,Men expert,Embalagem com 300 ml,"5,99 €","14,98 €/L"
Doce cereja 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"0,94 €","5,22 €/Kg"
"Pensos incontinência, Lady Thin Towel",Tena,Embalagem de 16 unidades,"1,95 €","1,95 €/Unidade"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Cola glitter perfumada,Mitama,21 g,"2,89 €","180,63 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
"Snack light de queijo flamengo, amêndoas e uvas pass...",Limiano,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Base guarda sol em plástico,Koopman,45 litros,"29,99 €","29,99 €/Unidade"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Ambientador Arbre Baunilha,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Licor frutos do bosque,HS,Garrafa de 700 ml,"7,49 €","10,70 €/L"
Vulcão,Science4You,1 unidade,"17,59 €","17,59 €/Unidade"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,79 €","7,16 €/Kg"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Hambúrguer vegetariano,Garden Gourmet,Embalagem de 150g,"3,99 €","19,95 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,80 €","10,67 €/Kg"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Bolachas soft bakes recheio chocolate,Belvita,Embalagem de 250g,"2,15 €","2,87 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"2,99 €","6,80 €/Kg"
Ambientador Arbre Coco,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
Creme Mãos Secrets Coco,Dove,75 ml,"2,49 €","41,50 €/L"
Peito de peru forno a lenha fatias finas,Izidoro,110 g,"1,99 €","13,27 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,19 €","2,38 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,99 €","0,99 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Película aderente,Vileda,embalagem com 50 m,"1,11 €","1,11 €/Unidade"
Oikos morango 110g x4,Danone,Embalagem de 440g,"2,99 €","6,80 €/Kg"
Porto lágrima,Ferreira,Garrafa 0.75L,"11,99 €","15,99 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Cereais Corn Flakes Original,Kellogg's,Embalagem de 380g,"3,99 €","7,98 €/Kg"
Gelatina de melancia,Koala,Embalagem de 130g,"1,14 €","8,77 €/Kg"
"Vinagre de sidra, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,29 €","3,05 €/L"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Kiwi Económico,Fruta do Dia,1 un = 150 gr (aprox.),"0,54 €","2,69 €/Kg"
"Adoçante, 1200 pastilhas com doseador",NEODOCE,Embalagem de 1200 pastilhas com doseador,"5,99 €","23,96 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Cuecas de incontinência Plus M,Ausonia,Uma embalagem - 9Unidades,"9,99 €","9,99 €/Unidade"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,99 €","11,96 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,81 €","0,81 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Moscatel de Douro Reserva,Favaios,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Tablete de chocolate negro,PorSi Select,200 g,"3,79 €","14,04 €/Kg"
Mortadela mini,PorSi,Embalagem de 350g,"0,80 €","10,67 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"7,66 €/Kg","7,66 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Creme p/ Calçado Incolor,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,45 €","26,74 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"2,39 €","2,39 €/Unidade"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,49 €","2,48 €/Kg"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Muesli Frutas,PorSi,500 g,"3,99 €","7,25 €/Kg"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"2,59 €","5,40 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Bola Fiambre/ Queijo/ Bacon/ Chourição,Nutriva,,"0,65 €","0,65 €/Unidade"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"7,69 €","7,69 €/Unidade"
Esfregão Esponja Style,Vileda,10 unidade,"1,99 €","1,99 €/Unidade"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"2,69 €","89,67 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,79 €","7,16 €/Kg"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"4,10 €","4,10 €/Unidade"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mcvitie's digestive thins milk choc 150g,MCVITIES,Embalagem de 150g,"1,19 €","5,95 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Manjericão margão,Margao,Embalagem de 13 g,"0,39 €","0,39 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"1,56 €","7,43 €/Kg"
"Jogo de Viagem, Tragabolas",Hasbro,,"6,99 €","6,99 €/Unidade"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"3,79 €","14,04 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"8,59 €","1,72 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Mala de ferramentas com 57 peças,Saurium,1 unidade,"19,99 €","19,99 €/Unidade"
Tranches de Perca Higienizadas,Peixe Congelado,Congelada,"3,19 €","3,99 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,69 €","15,17 €/L"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","10,76 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Macaquinha Brincalhona,Chicco,unidade,"27,99 €/Unidade","27,99 €/Unidade"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
