Nome,Marca,Unidade,Preço Primário,Preço Secundário
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Cabeça sem Osso,Porco,1 un = 1 kg (aprox.),"0,50 €","4,99 €/Kg"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Livro do Bambi,Europrice,1 unidade,"7,50 €","7,50 €/Unidade"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,99 €","1,98 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"2,69 €","13,45 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Livro Quero Conhecer os Números,Europrice,1 unidade,"7,50 €","7,50 €/Unidade"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"2,62 €","2,62 €/L"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,72 €","3,00 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Super Cola 3 Precisão C/ 50% Grátis,Loctite,7.5 g,"2,99 €","99,67 €/Kg"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Eau de Toilette p/Senhora Nº26,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"0,89 €","0,89 €/Unidade"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,19 €","1,19 €/Unidade"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"1,20 €","4,79 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"10,26 €/Kg","10,26 €/Kg"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Penso de incontinência boutique normal,Ausonia Discreet,Embalagem de 10 un.,"1,95 €","1,95 €/Unidade"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Vinho tinto regional alentejo,Rocim,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Sopa de feijão verde,*,Vendido ao peso,"1,25 €","3,13 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,55 €","5,50 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"23,99 €","23,99 €/Unidade"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","36,33 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,19 €","2,38 €/L"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,57 €","7,79 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Corta massas plástico,PorSi,6 unidades,"4,99 €","4,99 €/Unidade"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Faqueiro essencial,PorSi,16 peças,"4,99 €","4,99 €/Unidade"
Mochila,Eastpak,Dim.: 40 x 38 x 18 cm,"15,90 €","15,90 €/Unidade"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Livro A Cinderela,Europrice,1 unidade,"7,50 €","7,50 €/Unidade"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Ração para gato adulto de interior,Friskies,"Embalagem de 1,5 kg","2,19 €","5,48 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Bombons praliné avelã,PorSi Select,100 g,"5,25 €","26,25 €/Kg"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"4,39 €","18,29 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"4,69 €","4,69 €/Unidade"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Quad racy pink 6v,Feber,1 un.,"99,99 €/Unidade","99,99 €/Unidade"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,39 €","3,39 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,59 €","2,00 €/L"
Cevada solúvel,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Whisky Irish + copo,Bushmills,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Gengibre desidratado,Salutem,Embalagem de 100g,"0,69 €","0,69 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"5,49 €","5,49 €/Unidade"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"12,95 €","3,24 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Leite em pó crescimento 3 pro +,Nutriben,Embalagem de 800g,"16,49 €","20,61 €/Kg"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"2,69 €","13,45 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Spray boost multiusos,Ajax,500 ml,"1,29 €","0,86 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,31 €","2,05 €/Kg"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,44 €","9,59 €/Kg"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"1,32 €","2,20 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,19 €","3,19 €/Unidade"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Máquina depilatória Miss Soleil,Bic,3 + 1 unidades,"3,29 €","3,29 €/Unidade"
Analisador água piscina,Gre,,"2,99 €","2,99 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Livro do Peter Pan,Europrice,1 unidade,"7,50 €","7,50 €/Unidade"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"3,09 €","14,71 €/Kg"
Bife,Peru,1 un = 900 gr (aprox.),"6,28 €","6,98 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Collant licra 15d preto l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Capa para tábua metálica,Vileda,1 un.,"74,99 €","74,99 €/Unidade"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Tira Nódoas Diárias,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"11,49 €","16,41 €/L"
Livro Atlas Infantil dos Animais,Girassol,1 unidade,"7,50 €","7,50 €/Unidade"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Chupeta latex suave 0 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,59 €","10,60 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,32 €","2,20 €/L"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
Doce de frutos do bosque com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"2,19 €","5,48 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Brandy,Croft,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Eau de Toilette p/Senhora Nº32,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Salsicha Fresca,Porco,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Funil de plástico,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Perfume p/ senhora Nº81,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
"Cera acrílica, madeira",PorSi,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"2,59 €","7,40 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,18 €","6,38 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"5,99 €","23,96 €/L"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"2,38 €","4,67 €/Kg"
"Bloco sanitário, Blue Active Floral",Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Livro Já sei! Aprendizagem Essencial Matemática 3º A...,Girassol,1 unidade,"8,99 €","8,99 €/Unidade"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Eau de Toilette p/Senhora Nº2,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,25 €","3,13 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Batata Branca,Legumes do Dia,10 kg,"0,69 €","0,07 €/Kg"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,35 €","16,88 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
"Ração para gato adulto com coelho, frango e legumes",Friskies,Embalagem de 400g,"2,19 €","5,48 €/Kg"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"2,05 €","5,13 €/Kg"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,10 €","1,10 €/Unidade"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
