Nome,Marca,Unidade,Preço Primário,Preço Secundário
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"4,59 €","6,12 €/L"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
Ricore,Nestle,Embalagem de 260g,"2,29 €","11,45 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"4,99 €","9,98 €/Kg"
"Milhojas de cacau, 4 unidades",Dulcesol,Embalagem de 260g,"2,69 €","12,81 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"1,29 €","36,86 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,99 €","2,07 €/Kg"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Bacalhau com natas,*,Vendido ao peso a partir de 250 g,"3,99 €","3,99 €/Kg"
Desodorizante roll-on dry,Nivea,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"7,29 €","4,86 €/L"
Azeitona Maçanilha inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Bandas de cera depilatória axilas peles sensíveis,Veet,embalagem com 16 unidades,"6,99 €","6,99 €/Unidade"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,19 €","4,25 €/L"
Pastilhas descafeinado,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Desodorizante roll-on clean scent,Rexona,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"1,69 €","1,69 €/Unidade"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"2,05 €/Unidade","2,05 €/Unidade"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"1,09 €","3,63 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"2,79 €","2,79 €/Unidade"
Desodorizante black&white ultimate impact,Nivea,50 ml,"2,99 €","59,80 €/L"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
Codornizes,Aves,1 un. = 150 g (aprox.),"1,40 €","3,99 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,49 €","2,49 €/Unidade"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"3,99 €","6,14 €/L"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Melão Verde,Programa Origens,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,48 €","0,99 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"0,89 €","44,50 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Gin dry,Gordons,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"1,14 €","57,00 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"4,59 €","4,59 €/Unidade"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Ambientador Arbre Baunilha,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,19 €","59,50 €/Kg"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"1,69 €","1,69 €/Unidade"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,23 €","1,29 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"8,59 €/Kg","8,59 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","1,99 €","1,99 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"1,69 €","1,69 €/Unidade"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"2,99 €","6,80 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,09 €","6,33 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,99 €","2,07 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Pudim flan,El mandari,Embalagem de 10g,"0,47 €","23,50 €/Kg"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,39 €","1,39 €/L"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"1,59 €","1,59 €/L"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"0,99 €","1,98 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Desodorizante Roll-On Pure,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Rissóis de Camarão Pré-Fritos,*,,"0,04 €","0,70 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,69 €","12,81 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"0,69 €","0,69 €/Unidade"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"7,29 €","4,86 €/L"
Queijo regular,Philadelph,Embalagem de 180g,"11,27 €/Kg","11,27 €/Kg"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"15,99 €","22,84 €/L"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Preparado de bolo de mármore,PorSi,528 g,"0,45 €","5,00 €/Kg"
Chocolate negro com coco,Cemporcent,Embalagem de 125g,"2,49 €","19,92 €/Kg"
Empadão de bacalhau,*,Vendido ao peso,"3,99 €","3,99 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Gomas mágicas,Fini,Embalagem de 100g,"1,19 €","3,97 €/Kg"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"6,59 €","6,59 €/Unidade"
Caixa com tampa amovível para gato 21 L,Codil,1 un.,"9,49 €","9,49 €/Unidade"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"11,44 €/Kg","11,44 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"1,15 €/Kg","1,15 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Pensos para bolhas,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"13,45 €/Kg","13,45 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Lava tudo mosaico,Cif,1.1 L,"1,39 €","1,26 €/L"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"5,97 €/Kg","5,97 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Papel Premier p/ Fotocópia A4,Xerox,1 resma,"5,79 €","5,79 €/Unidade"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,94 €","3,88 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"1,39 €","1,26 €/L"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"0,89 €","44,50 €/Kg"
Bola Fiambre/ Queijo/ Bacon/ Chourição,Nutriva,,"0,65 €","0,65 €/Unidade"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"3,88 €","9,70 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,40 €","3,99 €/Kg"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Nectarina,Programa Origens,1 un = 150 gr (aprox.),"0,28 €","1,89 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,89 €","14,45 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"1,39 €","1,26 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,69 €","15,17 €/L"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Popietes,Novilho,1 un = 250 gr  (aprox.),"1,50 €","5,99 €/Kg"
Porto 10 anos,Valadao,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,29 €","1,29 €/Unidade"
Desodorizante Spray Active Protection + Invisible,Rexona,Embalagem de 150 ml,"2,99 €","59,80 €/L"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,40 €","3,99 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"4,59 €","4,59 €/Unidade"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,50 €","4,99 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,40 €/L","0,40 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Base guarda sol em plástico,Ideegarden,45 litros,"18,99 €","18,99 €/Unidade"
Spray de lavagem a seco delicado,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Cola Especial Têxtil,Pattex,Embalagem de 30 g,"2,79 €","93,00 €/Kg"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Cogumelo portobello pequeno,Legumes do Dia,vendido ao peso,"0,15 €","1,49 €/Kg"
Desodorizante Black & White Ultimate Impact,Nivea,150 ml,"2,99 €","59,80 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,14 €","57,00 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Bolo coco com calda,Condi,Embalagem de 450g,"0,45 €","5,00 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"8,54 €/Kg","8,54 €/Kg"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,22 €","2,19 €/Kg"
Desodorizante roll-on shower fresh,Rexona,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"2,99 €","2,99 €/Unidade"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"3,99 €","2,00 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","9,99 €","13,32 €/L"
Cola stick,Uhu,Conjunto de 2 x 21 g,"2,19 €","109,50 €/L"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,99 €","3,30 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Choco com Tinta Pequeno,Peixe do Dia,1 un= 200 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"4,59 €","4,59 €/Unidade"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,69 €","15,17 €/L"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Comida húmida para gato carnes e legumes com molho,PorSi,Embalagem de 1.2 kg,"3,59 €","2,99 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"2,79 €","2,79 €/Unidade"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"0,45 €","5,00 €/Kg"
Maçã Golden Premium,*,Calibre: 75/80,"0,23 €","1,29 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,50 €","4,99 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
