Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"4,79 €","11,98 €/L"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Vinho do porto special reserve,Velhotes,"garrafa de 0,75 l","9,99 €","13,32 €/L"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Detergente Máquina Roupa Liquido Bebé,Skip,25 doses,"9,99 €","9,99 €/Unidade"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"4,59 €","4,59 €/Unidade"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"3,99 €","7,39 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"6,49 €","6,49 €/Kg"
Bolacha filipinos chocolate de leite,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Bebida de amêndoa s/ açúcar,PorSi Viva Bem,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Recarga p/ Esfregona |Eco,Vileda,,"0,89 €","0,89 €/Unidade"
Lixívia para roupa delicada,Vanish,Garrafa de 3 l,"2,19 €","1,10 €/L"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Recarga Desumidificador Premium,HUMYDRY,embalagem de 450g,"3,49 €","7,76 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"4,99 €","39,92 €/L"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,49 €/Kg","3,49 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"3,99 €","7,39 €/Kg"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"4,19 €","13,97 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Rúcula,Florette,embalagem de 100 g,"1,09 €","4,36 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"2,29 €","30,53 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
"Bloco de desenho A4, 24 folhas",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Queijo Curado Amanteigado,Fonte Mourisca,1 unidade 550G (aprox.),"5,99 €","23,96 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,99 €","1,99 €/Unidade"
Caldo Verde,Sopas Portuguesas,Embalagem de 400 ml,"1,99 €","2,49 €/Kg"
Macarron Framboesa,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Fita corretora mini pocket mouse,Tipp-Ex/Bic,embalagem com 2 unid. + 1 unid. grátis,"2,79 €","2,79 €/Unidade"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Trufas Coração Paquet Cadeau,Jacquot,Embalagem de 200g,"18,76 €/Kg","18,76 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"24,99 €","33,32 €/L"
Abóbora Menina Programa Origens,PorSi,1 un= 1 kg (aprox.),"1,98 €","1,98 €/Kg"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Presunto fatiado,Produto selecionado,Embalagem de 200 g,"2,79 €","13,95 €/Kg"
Iogurte bio aroma baunilha,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Água com gás,Castello,24 x 25 cl,"2,85 €","2,85 €/L"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
Spray Ultra Bronzeador,Corine de Farme,Embalagem de 150 ml,"15,99 €","106,60 €/L"
Faca Mesa Conj.3 Madrid,Jomafe,1 unidade,"6,99 €","6,99 €/Unidade"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Vinho DOC Bairrada Branco,Marquês de Marialva,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Bloco cartolinas brancas A4,Firmo,25 folhas,"2,49 €","2,49 €/Unidade"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Lata de Spray Pinha,B. Couto,Embalagem 160ML,"24,99 €/Unidade","24,99 €/Unidade"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Guarda sol,Pandicamp,Dim.:180 cm,"2,99 €","2,99 €/Unidade"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,59 €","6,99 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
"Pães de leite, embalagem de",PorSi,Embalagem de 210g,"2,59 €","7,40 €/Kg"
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
4 gelados de soja cone,Valsoia,Embalagem de 300g,"4,19 €","13,97 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Peito peru forno lenha fatias finas,Campofrio,Embalagem de 120g,"1,99 €","13,27 €/Kg"
Tábua de queijos mistura,Santiago,Embalagem de 270g,"6,49 €","25,45 €/Kg"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
Escudo e Luva Capitão América,Avengers,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Framboesa,Fruta do Dia,Embalagem com 250g,"2,19 €","17,52 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Penso de incontinência boutique normal,Ausonia Discreet,Embalagem de 10 un.,"1,95 €","1,95 €/Unidade"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"25,99 €","25,99 €/Unidade"
Gelatina de mirtilo,Koala,Embalagem de 130 gr,"0,85 €","2,13 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Choco limpo ind vc 0.32kg-brasmar,Brasmar,Embalagem de 320g,"5,49 €","6,86 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Poncho,Patrulha Pata,1 unidade,"0,99 €","0,99 €/Unidade"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,77 €","1,54 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Bebida energética green,Monster,Garrafa de 500 ml,"5,56 €","5,56 €/L"
Penteados com fitas,My Little Pony,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Carcaça de trigo,Pão do Dia,1 unidade= 55 g,"0,19 €","2,38 €/Kg"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"2,79 €","6,07 €/Kg"
Leite com chocolate e avelã,Ucal,Pack de 6 x 250 ml,"0,26 €","1,30 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
30 Sacos de Lixo,Fino,Capacidade: 35L,"1,89 €","1,89 €/Unidade"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Batman Helicóptero Rádio Controlo,Mondo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Madalenas, saquetas individuais",Chabrior,Embalagem de 600g,"2,05 €","5,13 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Spray gentil desengordurante,PorSi,750 ml,"1,32 €","1,32 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Mirtilos bio,PorSi Bio,Embalagem de 125 g,"2,19 €","17,52 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,08 €","5,40 €/Kg"
Vinho do Porto Vintage Quinta do Bonfim,Dow's,"Garrafa de 0,75L c/ Caixa de Madeira","24,99 €","33,32 €/L"
Sabonete líquido desinfetante hidratante,Sanytol,Embalagem de 250 ml,"1,09 €","2,18 €/L"
Apara lápis Galactic BLS,Maped,1 unidade,"2,79 €","2,79 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"1,45 €","14,50 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"4,69 €","4,69 €/Unidade"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Kit barbecue em inox,*,3 unidades,"0,75 €","0,75 €/Unidade"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Garagem,Écoiffier,Andares + camião,"49,99 €/Unidade","49,99 €/Unidade"
Mel rosmaninho,Salutem,Embalagem de 300g,"4,89 €","9,78 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"2,79 €","4,92 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"4,00 €","4,00 €/Unidade"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","31,99 €","31,99 €/Unidade"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"5,49 €","5,49 €/Unidade"
Queijo Light 8 porções,A Vaca Que Ri,Embalagem de 140 g,"2,39 €","19,92 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
Assador para Chouriço Barro Liso,Gratta,1 unidade,"4,99 €","4,99 €/Unidade"
Codornizes,Aves,1 un. = 150 g (aprox.),"1,04 €","2,98 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Loção solar protect & bronze f30,Nivea Sun,Embalagem de 200 ml,"15,99 €","106,60 €/L"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Dinossauros,Discovery Channel,set 30 peças,"49,99 €/Unidade","49,99 €/Unidade"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Collant descanso preta | tamanho L,ELDYS,Embalagem com 3 unidades,"19,99 €","19,99 €/Unidade"
Leite seleccionado matinal leve,Matinal,Embalagem de 200 ml,"0,83 €","0,83 €/L"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"5,99 €","5,99 €/Unidade"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,45 €","7,25 €/Kg"
"Óleo Spray Seco, SPF30",Cabana Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"4,99 €","39,92 €/L"
"Refrigerante com gás cola zero, lata",Look,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Snacks 3D Bacon,Lay's,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Bio bebida soja natural,PorSi Bio,embalagem de 1 litro,"0,99 €","0,99 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"2,89 €","11,56 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
5 gouaches de cores primárias,Domédia,Uma embalagem,"2,09 €","2,09 €/Unidade"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Bolacha filipinos chocolate negro,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,79 €","1,79 €/L"
"Queijo flamengo bola, metade",Fonte Mourisca,Embalagem de 680G,"1,96 €","9,80 €/Kg"
Cabide anti humidade,HUMYDRY,embalagem de 250 g,"3,49 €","7,76 €/Kg"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,99 €","3,99 €/Unidade"
Monster Truck Bone Shaker Rádio Controlo,Mondo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Analisador água piscina,Gre,,"2,99 €","2,99 €/Unidade"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Couscous tradicional,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Formas de alumínio 950 ml,PorSi,5 unidades,"0,79 €","0,79 €/Unidade"
Cuecas de incontinência médias,Ausonia Discreet,Embalagem com 8 unidades,"18,65 €","18,65 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Gel de banho, sensitive 3 em 1",Labell Men,Embalagem de 250 ml,"5,99 €","14,98 €/L"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Garrafa de Água desporto,Lock&Lock,cap.: 700 ml,"4,49 €","4,49 €/Unidade"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Fermento padeiro 44g condi,Condi,Embalagem de 40g,"1,79 €","21,83 €/Kg"
Pastilhas tutti-fruti super,Gorila,Embalagem de 32 g,"1,23 €","17,57 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,49 €/Kg","3,49 €/Kg"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"2,89 €","11,56 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"13,99 €","13,99 €/Unidade"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"0,99 €","1,65 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Tábua de queijos clássicos,Santiago,Embalagem de 270g,"6,49 €","25,45 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Bebida de arroz,Frias,Garrafa de 1 l,"1,79 €","1,79 €/L"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Máquina descartável, extra 2",Wilkinson,5 unidades,"1,16 €","4,64 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bolacha leibniz minis choco,Bahlsen,Embalagem de 100g,"10,29 €/Kg","10,29 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Apara lápis Galactic BLS,Maped,1 unidade,"2,19 €","109,50 €/L"
Bacalhau com natas,*,Vendido ao peso a partir de 250 g,"3,99 €","3,99 €/Kg"
Carro da polícia,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
"Toalhetes intimos sensitive, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Amora,Nossa seleção,Embalagem com 125g,"2,19 €","17,52 €/Kg"
Refrigerante de lima-limão,Seven-up,Pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
