Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Linguado,Programa Origens,1 un=250 gr (aprox.),"1,75 €","6,99 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"2,89 €","0,58 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Café Clássico,PorSi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Cafe pastilhas 20x7g,PorSi,Embalagem de 140g,"59,82 €/Kg","59,82 €/Kg"
Concentrado Laranja e Pêssego,Sunquick,Garrafa de 700 ml,"3,54 €","3,54 €/L"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,59 €","20,72 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
"Yofu pedaços, 2 pêssegos, 2 frutas exóticas",Alpro,Embalagem de 4x125 g,"2,95 €","5,90 €/Kg"
5 Pães de Leite,Pastelaria Rolo,210 g,"1,09 €","3,63 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,09 €","10,79 €/Kg"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pensos diários fléxivel,Labell,embalagem com 30 unidades,"1,79 €","1,79 €/Unidade"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Lençol ajustável 60x120 cm,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,49 €","1,80 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"14,99 €","21,41 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"5,49 €","5,49 €/Unidade"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","4,75 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"12,95 €","3,24 €/Kg"
Assador para Chouriço Barro Liso,Gratta,1 unidade,"4,99 €","4,99 €/Unidade"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"3,49 €","19,39 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"0,79 €","0,79 €/Unidade"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Licor triple seco 16%,Olaias,Garrafa de 1 l,"5,49 €","7,84 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Kiwi amarelo Categoria: II,Fruta do Dia,embalagem de 400 g,"2,49 €","6,23 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Reizinhos 100gr,Pastelaria do Dia,,"0,59 €","5,90 €/Kg"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"3,69 €","3,69 €/Unidade"
Camarão 30/40 Madagascar,Congelado Selvagem,1 un = 250 gr  (aprox.),"15,00 €","29,99 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"0,84 €","0,84 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"7,99 €","7,99 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"15,96 €/Kg","15,96 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"6,59 €","10,98 €/L"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Collant licra 15d preto l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Bebida de soja chocolate,Shoyce,Garrafa de 3 x 200 ml,"1,59 €","2,65 €/L"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"1,09 €","109,00 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Activia quinoa e sementes de abóbora,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"8,49 €","1,80 €/Kg"
Comida húmida cão -10kg controlo peso peru/cenoura |...,Purina One,4x100 g,"0,75 €","2,50 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"1,89 €","10,50 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"3,49 €/Kg","3,49 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,66 €","2,19 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,59 €","20,72 €/Kg"
Queijo gouda fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Especialidade de soja framboesa/maracujá,SojaSun,Embalagem de 4 x 100 g,"2,95 €","5,90 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,59 €","20,72 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Eau de Toilette p/Senhora Nº32,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"1,09 €","3,63 €/Kg"
Perfume p/ senhora Nº81,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Mistura Asiática,PorSi,400 g,"1,89 €","1,89 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"5,99 €","23,96 €/L"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","8,49 €","1,80 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,49 €","2,49 €/Unidade"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"2,09 €","1,39 €/L"
Chocolate negro com coco,Cemporcent,Embalagem de 125g,"2,59 €","20,72 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Corvina fresca à posta,PorSi,Embalagem de 400 g,"1,75 €","6,99 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Bebida de soja chocolate,Joya,Garrafa de 1 l,"2,09 €","1,39 €/L"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"0,94 €","5,22 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Sopa da pedra,Centralres,Vendido ao peso a partir de 500 g,"1,99 €","2,49 €/Kg"
Gin dry,Gordons,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"2,05 €","5,13 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","1,99 €/L","1,99 €/L"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Perfume p/ senhora Nº85,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Ambientador Arbre Baunilha,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"1,99 €","3,98 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg,  1 un = 14 kg (aprox.)","90,93 €","12,99 €/Kg"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"349,00 €/L","349,00 €/L"
Ambientador Arbre Coco,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","23,02 €/Kg"
Collant mousse preta 20D,PorSi,Tamanho: xl,"1,89 €","1,89 €/Unidade"
Ração migalhas para pintos,Rac.zezere,Embalagem de 5 kg,"2,89 €","0,58 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"12,95 €","3,24 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Pastilhas frutos silvestres,Trident,Embalagem de 58 g,"0,99 €","58,24 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Orégãos vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,49 €","1,49 €/Unidade"
Snack chocolate leite,Kit kat,Embalagem de 125g,"0,99 €","9,90 €/Kg"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
"Alimento para cão adulto bio complex mix, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
Bolo de aniversário ovos,*,800 g,"1,19 €","1,19 €/Unidade"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Pastilhas gum strawberry,Bubbaloo,Embalagem de 38g,"0,60 €","15,79 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Esferográfica Preta Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"3,54 €","3,54 €/L"
Toalha Hamman Bege/Cinzento,Benetton,Dim.: 80 x 165 cm,"17,29 €","17,29 €/Unidade"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"0,99 €","2,48 €/Kg"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,27 €","1,79 €/Kg"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"1,99 €","3,98 €/Kg"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Whiskey bourbon,J.daniels,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
"Bolas de algodão, cores, com 100 unidades",PorSi,1 embalagem,"0,59 €","1,18 €/L"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"1,20 €","3,99 €/Kg"
Soquete licra 15d preto t. único,PorSi,2 unidades,"1,89 €","1,89 €/Unidade"
Leite UHT Vitaminado Meio Gordo,Páturages,Embalagem de 1 l,"0,28 €","1,40 €/L"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"4,10 €","4,10 €/Unidade"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
"Farinha láctea 8 cereais, mel, 4 frutas",Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Iogurte Skyr Natural 0% Matéria Gorda S/ Glúten,Margui,150 g,"0,65 €","1,30 €/Kg"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,19 €","16,76 €/L"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
