Nome,Marca,Unidade,Preço Primário,Preço Secundário
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"2,69 €","2,69 €/Unidade"
Spray Ultra Bronzeador,Corine de Farme,Embalagem de 150 ml,"15,99 €","106,60 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Achocolatado all natural,Nesquik,Embalagem de 168 g,"6,64 €/Kg","6,64 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Condicionador com keratina,Syoss,Embalagem de 500 ml,"1,00 €","5,00 €/L"
Guarda sol,Pandicamp,Dim.:180 cm,"2,99 €","2,99 €/Unidade"
Confronto de Camiões Hulk vs Rhino,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Peito peru forno lenha fatias finas,Campofrio,Embalagem de 120g,"1,99 €","13,27 €/Kg"
Escudo e Luva Capitão América,Avengers,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Creme de Corpo Ultra Protetor,Corine de Farme,Embalagem de 500 ml,"0,59 €","5,90 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"2,69 €","2,69 €/Unidade"
Spray dourado,Koopman,150 ml,"23,99 €","23,99 €/Unidade"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"3,29 €","5,06 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Choco limpo ind vc 0.32kg-brasmar,Brasmar,Embalagem de 320g,"5,49 €","6,86 €/Kg"
Miolo de amêndoa com pele,Frutos secos,Vendido ao peso a partir de 100 g,"1,35 €","13,49 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"2,40 €","11,99 €/Kg"
Quanto íris 52d+4x8,Quanto,Garrafa de 1.12 l,"1,99 €","1,00 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Poncho,Patrulha Pata,1 unidade,"0,99 €","0,99 €/Unidade"
Achocolatado energy,Cola cao,Embalagem de 750g,"6,64 €/Kg","6,64 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,49 €","1,49 €/L"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"1,49 €","1,49 €/L"
Queijo da ilha império do Pico com pimenta da terra,*,Vendido ao peso,"2,42 €","9,69 €/Kg"
Kiwi cortado,PorSi,100 g,"0,60 €","2,99 €/Kg"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Uva Branca,Fruta do Dia,1 un = 250 gr  (aprox.),"2,99 €","2,99 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Penteados com fitas,My Little Pony,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Queijo Curado Amanteigado,Torre,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Bombom Praliné,Jacquot,Embalagem de 260g,"2,19 €","19,21 €/Kg"
Whisky Irish + copo,Bushmills,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Leite com chocolate e avelã,Ucal,Pack de 6 x 250 ml,"0,26 €","1,30 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Batman Helicóptero Rádio Controlo,Mondo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
"Madalenas, saquetas individuais",Chabrior,Embalagem de 600g,"2,05 €","5,13 €/Kg"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"0,99 €","23,02 €/Kg"
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Perseguição policial heli,Playmobil,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"12,00 €","12,00 €/Unidade"
Alimento húmido de vaca para cão,Purina Beyond,Embalagem de 400 g,"1,53 €","1,28 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Bancada de ferramentas,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"2,55 €","2,55 €/Unidade"
Mistura saborosa,PorSi,Embalagem de 450g,"1,99 €","3,98 €/Kg"
"Yofu pedaços, 2 pêssegos, 2 frutas exóticas",Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Super laboratório de Beleza,Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"2,69 €","5,38 €/L"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Pão de queijo,*,1 un. = 20 g,"0,17 €","1,89 €/Kg"
Amaciador de roupa peónia azul e citrus,Surf,90 doses,"6,99 €","3,88 €/L"
Quad racy pink 6v,Feber,1 un.,"99,99 €/Unidade","99,99 €/Unidade"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Garagem,Écoiffier,Andares + camião,"49,99 €/Unidade","49,99 €/Unidade"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Mopa com cabo,PorSi,1 unidade,"4,00 €","4,00 €/Unidade"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"3,09 €","3,09 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,99 €","3,99 €/Unidade"
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Detergente líquido máquina roupa sabão natural,PorSi,40 doses,"8,69 €","1,84 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","4,75 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,39 €","0,39 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"0,35 €","0,70 €/L"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"1,19 €","2,38 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,99 €","4,98 €/Kg"
Drageias Tutti Choc,Ivoria,100 g,"1,19 €","4,76 €/Kg"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,99 €","4,98 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Loção solar protect & bronze f30,Nivea Sun,Embalagem de 200 ml,"15,99 €","106,60 €/L"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Cortador de Castanhas,Snips,1 unidade,"3,99 €","3,99 €/Unidade"
Soft 3 Funções,Nenuco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Puzzle Spiderman,Clementoni,2 x 60 peças,"29,99 €","29,99 €/Unidade"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"6,64 €/Kg","6,64 €/Kg"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Dinossauros,Discovery Channel,set 30 peças,"49,99 €/Unidade","49,99 €/Unidade"
Reptomin alimento para tartarugas,Tetra,Garrafa de 250 ml,"10,59 €","42,36 €/L"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Baby Microfone,Clementoni,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
"Óleo Spray Seco, SPF30",Cabana Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"1,53 €","1,28 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"2,99 €","23,36 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"3,99 €","7,39 €/Kg"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Snacks 3D Bacon,Lay's,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Morangos,Programa Origens,1 un = 250 gr  (aprox.),"1,99 €","15,92 €/Kg"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Leite uht gordo,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Assento Topo Eco Grupo 2/3,Nania,,"18,49 €","18,49 €/Unidade"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Bolacha filipinos chocolate negro,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Queijo regular,Philadelph,Embalagem de 180g,"1,99 €","11,37 €/Kg"
Monster Truck Bone Shaker Rádio Controlo,Mondo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Queijo flamengo bola, metade",Fonte Mourisca,Embalagem de 680G,"1,96 €","9,80 €/Kg"
Analisador água piscina,Gre,,"2,99 €","2,99 €/Unidade"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"1,69 €","14,08 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,99 €","2,99 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Licor beirão,Beirão,Garrafa de 700 ml,"19,99 €","28,56 €/L"
Queijo cura especial barrado pimentão,Casteloes,500 g,"2,00 €","7,99 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,99 €","2,99 €/Kg"
Balde + Espremedor,Fapil,unidade,"2,99 €","2,99 €/Unidade"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
Mesa Joker Rattan,Ipae,Dim.: 138 x 78 x 72 cm,"101,99 €","101,99 €/Unidade"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Toalhitas Limpeza Vitrocerámica,Induclean,embalagem de 30 un.,"1,79 €","2,39 €/L"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
"Pensos de incontinência, ligeiro, maxi, 16 unidades",Labell,Uma embalagem,"1,95 €","1,95 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Gin Beefeater Light,Beefeater,"Garrafa de 0,70 l","26,99 €","38,56 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Collant licra 15d preto l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Spray Ideal Bronze IP20,Ambre Solaire,Embalagem de 200 ml,"15,99 €","106,60 €/L"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Mochila 42 cm + Estojo,Lightning Bolt,1 un.,"19,90 €","19,90 €/Unidade"
Cadeira Eno Rotativa 360° Grupo 0/1/2/3,Nania,1 unidade,"7,99 €","7,99 €/Unidade"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"2,19 €","2,19 €/L"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"0,91 €","2,59 €/Kg"
Farinha de fubá de milho,Nacional,Embalagem de 1 kg,"2,60 €","6,50 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Lombinhos,Porco,1 un=500 gr aprox.,"0,67 €","4,49 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"3,65 €/L","3,65 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Eau de Toilette Senhora Blue Seduction,António Banderas,Embalagem de 200ML,"24,99 €","124,95 €/L"
Palácio de Gelo da Elsa,Disney,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Meena Fleur,Rainbow High,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,59 €","10,60 €/Kg"
Elimina odores spray,Splendor,150 ml,"4,09 €","27,27 €/L"
Líquido p/ Radiador OAT 10% Verde,Arbo,4 l,"4,99 €","12,48 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,66 €","2,19 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"0,99 €","11,00 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"15,92 €/Kg","15,92 €/Kg"
Carro da polícia,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Danone sem lactose natural,Danone,Embalagem de 4 x 115 g,"0,99 €","1,98 €/Kg"
Azeitona Maçanilha inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Penteados com fitas,My Little Pony,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Coffee Shop 100% Chef,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Bandas de cera depilatória axilas peles sensíveis,Veet,embalagem com 16 unidades,"6,99 €","6,99 €/Unidade"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"5,99 €","176,18 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"3,99 €","9,98 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Brandy,Croft,Garrafa de 700 ml,"15,49 €","15,49 €/L"
Gel de banho bio kids,Corine de Farme,300 ml,"1,39 €","1,85 €/L"
Vinho regional de lisboa tinto,Res.passo,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Camião de cimento,Play-Doh,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Geleia de groselha,Bonnemaman,Embalagem de 370g,"3,99 €","10,78 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
"Cera acrílica, madeira",PorSi,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,17 €","1,89 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"4,75 €","18,99 €/Kg"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Iogurte líquido bifidus maçã/cereal,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,79 €","0,79 €/Unidade"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"2,33 €/Kg","2,33 €/Kg"
Champô maçã,H&S,340 ml,"5,99 €","14,98 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Spr...,Vitroclen,Embalagem de 450 ml,"1,79 €","2,39 €/L"
Iogurte líquido bifidus morango 0%,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,35 €","16,88 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Carro sensorial,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Doce cereja 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Sandes delicias do mar,PorSi,Embalagem de 150g,"0,65 €","0,65 €/Unidade"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Lip Gloss #330,Rimmel,1 unidade,"1,15 €","4,60 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"2,05 €","5,13 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Bebida energética rossi,Monster,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
Camarão black tiger 40/60 congelado,*,Vendido ao peso,"2,00 €","7,99 €/Kg"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"1,59 €","1,59 €/Unidade"
A cadelinha dançarina,FurReal,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"16,67 €/Kg","16,67 €/Kg"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"2,99 €","6,80 €/Kg"
Piscina familiar,Bestway,Dim.: 262 x 175 cm,"2,99 €","2,99 €/Unidade"
Dinossauros,Discovery Channel,set 30 peças,"11,99 €/Unidade","11,99 €/Unidade"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"16,67 €/Kg","16,67 €/Kg"
Hambúrguer vegetariano,Garden Gourmet,Embalagem de 150g,"3,99 €","19,95 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"1,45 €","8,06 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Escova dentes para próteses,Labell,Embalagem de 1 un.,"7,39 €","105,57 €/Kg"
