Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Lençol ajustável 60x120 cm,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Queijo ovelha com pimentão,H.da maia,Embalagem de 200g,"15,96 €/Kg","15,96 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Queijo Fondue,Páturages,Embalagem de 400g,"3,68 €","13,14 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Macarron Limão,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
"Escova dentífrica infantil, minions, + 6 anos",Colgate,1 + 1 unidade grátis,"1,49 €","1,49 €/Unidade"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"7,99 €","10,65 €/L"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"5,49 €","54,90 €/L"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Manga térmica para garrafas,Jomafe,Dim.: 19x13 cm,"5,40 €","5,40 €/Unidade"
Formas de alumínio 950 ml,PorSi,5 unidades,"1,39 €","1,39 €/Unidade"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Vinho doc douro tinto,Papa Figos,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"1,59 €","6,36 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"7,99 €","7,99 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"2,99 €","2,99 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"1,32 €","6,29 €/Kg"
Elíxir Mentol,Listerine,Embalagem de 500 ml + 250 ml,"6,99 €","13,98 €/L"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"15,96 €/Kg","15,96 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,09 €","9,95 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"0,74 €","1,85 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,49 €","8,65 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Tábua de queijos clássicos,Santiago,Embalagem de 270g,"6,49 €","25,45 €/Kg"
Comida húmida cão -10kg controlo peso peru/cenoura |...,Purina One,4x100 g,"0,75 €","2,50 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
"Vela em número, nº 6",PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"6,21 €","6,21 €/Unidade"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Refrigerante de lima-limão,Seven-up,Pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Mariscada,PorSi,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,99 €","23,92 €/Kg"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Liquido brilhante sapato preto,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"0,89 €","0,89 €/L"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"2,79 €","19,93 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"6,99 €","46,60 €/L"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Gelatina light de ananás,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"3,49 €","3,49 €/Unidade"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"3,99 €","6,14 €/L"
Vela com número 4,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Máquina de barbear styler 3 em 1,Gillette,1 unidade,"1,49 €","5,96 €/L"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,09 €","2,73 €/Kg"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,80 €","10,67 €/Kg"
Ambientador automático lavanda,PorSi,250 ml,"6,99 €","27,96 €/L"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Whisky,Cutty Sark,Garrafa de 700 ml,"23,99 €","23,99 €/L"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,99 €","23,92 €/Kg"
Salsichas de porco tipo estrasburgo,Monique Ranou,Embalagem  de 210G,"2,09 €","9,95 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Penso júnior,PorSi,20 unidades,"2,99 €","2,99 €/Unidade"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"7,99 €","7,99 €/Kg"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"1,39 €","6,95 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"3,99 €","2,00 €/Kg"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"2,19 €","54,75 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"2,49 €/Kg","2,49 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Mistura com 20% café torrada moída,PorSi,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Yofu com polpa de fruta,Alpro,Embalagem de 4x125 g,"3,39 €","6,78 €/Kg"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"3,54 €","3,54 €/L"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Yofu natural com amêndoa,Alpro,Embalagem de 500 gr,"3,39 €","6,78 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"1,79 €","7,16 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Ração migalhas para pintos,Rac.zezere,Embalagem de 5 kg,"4,19 €","0,84 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Balão Happy New Year,Codipostal,46 cm,"1,99 €","1,99 €/Unidade"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"2,49 €/Kg","2,49 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,89 €","25,43 €/Kg"
Sabonete Deoprotect,Dystron,Embalagem de 80 g,"5,99 €","23,96 €/L"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,59 €","27,83 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"15,69 €","3,92 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Camarão selvagem de Madagáscar 60/80,*,Vendido ao peso,"2,00 €","7,99 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"1,09 €","54,50 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"2,19 €","54,75 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"2,61 €","13,05 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,49 €","2,48 €/Kg"
Pastilhas elásticas frost watermelon,Trident Max,Embalagem de 60 g,"0,89 €","59,33 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Bebida de soja de amêndoa,Alpro,Embalagem de 1 litro,"2,59 €","2,59 €/L"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"0,74 €","1,85 €/Kg"
Bola Fiambre/ Queijo/ Bacon/ Chourição,Nutriva,,"0,65 €","0,65 €/Unidade"
Gelatina light manga e laranja,Condi,Embalagem de 2x15 g,"0,55 €","61,11 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"29,99 €","7,06 €/L"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,79 €","7,16 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"2,19 €","54,75 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,35 €","5,60 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Atum posta em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Toalhita auto bronzeadora,Ambre Solaire,1 unidade,"12,99 €","64,95 €/L"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"71,88 €/Kg","71,88 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,95 €","9,50 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Spray tira nódoas,A+,Embalagem de 750 ml,"5,99 €","11,98 €/L"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Piscina morango,Bestway,Dim.: 160 x 38 cm,"3,99 €","3,99 €/Unidade"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,89 €","8,90 €/Kg"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Refeição Bio Puré de Ervilhas c/ batata e frango,Gerber,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,89 €","14,45 €/L"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"0,74 €","1,85 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,49 €","5,96 €/L"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"2,49 €","20,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"3,99 €","11,40 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,59 €","27,83 €/Kg"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,59 €","27,83 €/Kg"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Fio dentario 50m,Colgate,1 unidade,"3,99 €","3,99 €/Unidade"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,29 €","1,29 €/Unidade"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"6,49 €","25,45 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Desumidificador e Ambientador Mini,HUMYDRY,embalagem de 75g,"3,19 €","7,09 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,50 €","4,99 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,89 €","2,70 €/L"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,59 €","2,59 €/L"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"1,05 €","1,86 €/L"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"4,50 €","29,99 €/Kg"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"2,79 €","13,95 €/Kg"
Paté de cogumelos com carne e fígado de suíno,Mortier,150 g,"0,80 €","10,67 €/Kg"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,89 €","2,70 €/L"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
