Nome,Marca,Unidade,Preço Primário,Preço Secundário
Camarão Cozido 20/30,PorSi,1 un = 250 gr  (aprox.),"2,25 €","8,99 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Detergente Máquina Roupa Liquido Bebé,Skip,25 doses,"9,99 €","9,99 €/Unidade"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"3,99 €","7,39 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Lapiseira Criterium 0.5 MM,Bic,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Queijo Curado Vaca Médio,Montanha,Vendido ao peso  a partir de 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Recargas de esfregão com cabo,Fino,embalagem com 3 un.,"1,99 €","1,99 €/Unidade"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,19 €","2,59 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,22 €","3,49 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"3,99 €","7,39 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"7,99 €/Kg","7,99 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"2,40 €","2,40 €/Unidade"
Laca diamond gloss,Nivea,Embalagem de 250 ml,"1,17 €","5,85 €/L"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"4,80 €","11,99 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"2,29 €","30,53 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"59,82 €/Kg","59,82 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Redex magic spray,Redex,Embalagem de 300 ml,"3,99 €","0,80 €/L"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,99 €","1,98 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,01 €","5,46 €/Kg"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"9,98 €/Unidade","9,98 €/Unidade"
Eau de Toilette p/Senhora Nº36,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Queijo creme flamengo,President,Embalagem de 125 g,"3,68 €","13,14 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
Marcador Turbo Color x12,Giotto,Uma embalagem,"2,99 €","2,99 €/Unidade"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Smoothie antioxidante,Be Plus,Embalagem de 150 g,"2,19 €","2,19 €/L"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Eau de Toilette p/Senhora Nº26,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Laca color protect,Pantene,Embalagem de 300 ml,"1,17 €","5,85 €/L"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"1,17 €","5,85 €/L"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,19 €","1,19 €/Unidade"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"10,26 €/Kg","10,26 €/Kg"
Cabrito Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"59,43 €","8,49 €/Kg"
Camarão 60/95,PorSi,Vendido a partir de 250 (aprox.),"2,25 €","8,99 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,55 €","5,50 €/L"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","36,33 €/Kg"
Pano suave multiusos 6un,PorSi,Embalagem de 6 unidades,"4,79 €","4,79 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Escova para calçado,Sonaf,1 unidade,"2,75 €","2,75 €/Unidade"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Miolo de amêndoa com pele,Frutos secos,Vendido ao peso a partir de 100 g,"1,35 €","13,49 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"1,09 €","1,45 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Eau De Toilette Free Spirit p/ Senhora,Rebel,100 ml,"11,99 €","79,93 €/L"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
"Chave de Fenda Cabo Bimat, 6.0x150mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
"Esferográfica orange, 4 unidades, sortidas",Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Leite uht magro,Mimosa,Embalagem de 200 ml,"0,83 €","0,83 €/L"
2 lápis hb.,Domédia,Uma embalagem,"2,69 €","2,69 €/Unidade"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Carcaça de trigo,Pão do Dia,1 unidade= 55 g,"0,19 €","2,38 €/Kg"
Paio do Lombo,PorSi,"Vendido ao peso, a partir de 100g","1,27 €","12,69 €/Kg"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Álcool etilico a 96º,Hidro,Embalagem de 250 ml,"2,19 €","2,19 €/Unidade"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Café Clássico,PorSi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,08 €","5,40 €/Kg"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,22 €","3,49 €/Kg"
Bombons praliné avelã,PorSi Select,100 g,"5,25 €","26,25 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"2,19 €","2,19 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Bombons de chocolate com creme,Jacquot,Embalagem de 100 g,"5,25 €","26,25 €/Kg"
Bifes de soja ao natural,Cemporcent,Embalagem de 250g,"1,69 €","4,23 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Serrote com Ferro,Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Alimento para cão junior,HappyOne,Embalagem de 10 kg,"12,95 €","3,24 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"1,17 €","5,85 €/L"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"4,99 €","4,99 €/Kg"
Queijo de Ovelha S/ Lactose,Seia,1 un = 450 g (aprox.),"4,62 €","18,49 €/Kg"
"Vela em número, nº 3",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Esferográficas Soft Feel,Bic,Embalagem com 3 un.,"2,69 €","2,69 €/Unidade"
Vodka,ON/OFF,Garrafa 0.70L,"14,99 €","21,41 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"9,49 €","12,65 €/L"
Máquina Depilatória Descartável Twin Lady,Bic,Embalagem com 10 un.,"5,49 €","5,49 €/Unidade"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"7,49 €","10,70 €/L"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Codornizes,Aves,1 un. = 150 g (aprox.),"1,22 €","3,49 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,79 €","21,83 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,99 €","4,98 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"12,95 €","3,24 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Choco Pequeno,Peixe Congelado,1 un= 200 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Eau de Toilette Heart Beat,B.U.,50 ml,"11,99 €","79,93 €/L"
Reptomin alimento para tartarugas,Tetra,Garrafa de 250 ml,"10,59 €","42,36 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Saqueta Correio Verde C4 M,*,5 un.,"2,19 €","109,50 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Fiambre da Pá,Probar,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"3,99 €","7,39 €/Kg"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,39 €","9,27 €/Kg"
Eau de Toilette Golden Kiss,B.U.,50 ml,"11,99 €","79,93 €/L"
Transporte avião de acrobacias,Lego,1 unidade,"109,99 €","109,99 €/Unidade"
Vela em número nº1,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"2,89 €","11,56 €/L"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"1,60 €","3,20 €/L"
"Fita de Embalar Transparente, 50mmx66m",Vito,1 unidade,"2,09 €","2,09 €/Unidade"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Queijo Curado Apimentado,Montanha,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Pano para chão,PorSi,Dim.: 40 x 60 cm,"4,79 €","4,79 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"2,99 €","2,99 €/Unidade"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Fermento padeiro 44g condi,Condi,Embalagem de 40g,"1,79 €","21,83 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Queijo Parmigiano Regiano Curado,*,Vendido ao peso,"1,69 €","6,76 €/Kg"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"5,99 €","19,97 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"2,89 €","11,56 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"2,19 €","2,19 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Vinho regional alentejano bag-in-box tinto,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Lápis Noris,Staedtler,3 un.,"2,69 €","2,69 €/Unidade"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
"Espuma cabelo, volume",Syoss,Embalagem de 250 ml,"1,17 €","5,85 €/L"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Posta de Pescada para Fritar,Peixe Congelado Higienizado,1 un = 200 g (aprox.),"1,66 €","8,29 €/Kg"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Farinha de soja,Cemporcent,Embalagem de 500g,"1,69 €","4,23 €/Kg"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"1,66 €","8,29 €/Kg"
"Chave de Fenda Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Máscara Exfoliante Vermelha,L' Oreal,Embalagem de 50 ml,"0,76 €","0,76 €/Unidade"
Coxinhas de frango,PorSi,Embalagem de 360g,"7,99 €/Kg","7,99 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Pastilhas descafeinado,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Eau de Toilette p/Senhora Nº32,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Crescido,Bacalhau da Islândia,1 un = 1.5 kg (aprox.),"36,23 €","14,49 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,18 €","6,38 €/Kg"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
