Nome,Marca,Unidade,Preço Primário,Preço Secundário
Cerveja com álcool,Sagres,Lata de 500ml,"5,35 €","21,40 €/L"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"1,99 €","9,95 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,32 €","9,29 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,99 €","9,95 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"2,40 €","2,40 €/Unidade"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,60 €","2,00 €/Kg"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","2,25 €","11,25 €/Kg"
Iogurte tipo grego morango,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Gin London Dry,Gordons,Garrafa de 1 l,"19,79 €","19,79 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,19 €","1,19 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,89 €","4,89 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Ken fashionista,Barbie,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Creme bio mãos e unhas,Labell Bio,75 ml,"2,49 €","41,50 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Detergente em pó para máquina roupa active clean,Skip,12 doses,"9,32 €","9,32 €/Unidade"
Limpa Tablier,PorSi,Embalagem de 1 l,"2,49 €","9,96 €/L"
Eau de Toilette p/Senhora Nº26,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"4,49 €","4,49 €/Unidade"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"0,89 €","0,89 €/Unidade"
Pescada de África do Sul,Peixe Congelado,"Vendido ao peso, 1 unidade = 400 a 600 g aprox.","4,99 €/Kg","4,99 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cola de Contacto Transparente,Pattex,Embalagem de 50 g,"2,59 €","86,33 €/Kg"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebé Feliz Aniversário,Nenuco,1 unidade,"17,99 €/Unidade","17,99 €/Unidade"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Raspador de citrinos cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,99 €","3,96 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,19 €","1,19 €/Unidade"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Creme para barrar,Nutella,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,59 €","0,59 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"0,55 €","2,19 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg,  1 un = 14 kg (aprox.)","20,24 €","13,49 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Halls Mini Mints Melancia,Halls,12.5 g,"1,00 €","5,00 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Alimento para cão junior,HappyOne,Embalagem de 10 kg,"12,95 €","3,24 €/Kg"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"1,19 €","3,97 €/L"
Mel rosmaninho,Salutem,Embalagem de 300g,"4,89 €","9,78 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
"Forrafogão de alumínio, 12 unidades",Silvex,Uma embalagem,"3,55 €","3,55 €/Unidade"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,39 €","3,39 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Estojo de maquilhagem Urban Style,Clementoni,1 unidade,"17,99 €/Unidade","17,99 €/Unidade"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Cogumelo Portobello Pequeno,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,17 €","1,83 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
Removedor Pêlos 56 Folhas + 33%,Scotch-Brite,1 un.,"3,99 €","5,70 €/L"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"3,99 €","15,96 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Eau de Toilette Heart Beat,B.U.,50 ml,"11,99 €","79,93 €/L"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"5,99 €","176,18 €/Kg"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"1,45 €","7,25 €/Kg"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
"Cadeira casablanca sem braços, branco",Joluce,1 unidade,"7,99 €","7,99 €/Unidade"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Batido de morango,Forma+,Embalagem de 700g,"13,90 €","19,86 €/Kg"
Detergente máquina roupa 4 em 1 pro nature,A+,22 cápsulas,"9,32 €","9,32 €/Unidade"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Queijo Curado Amanteigado Médio,Serrinha,Vendido ao peso a partir de 250 gr,"2,32 €","9,29 €/Kg"
Detergente liquido maquina roupa tropical,Xau,80 doses,"9,32 €","9,32 €/Unidade"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Snacks 3D Bacon,Lay's,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"1,39 €","9,59 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,39 €","7,19 €/Kg"
"Papel Vegetal, 8mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Pastilhas Elásticas Max II Framboesa/Limão,Trident,Embalagem de 3 x 23 g,"0,89 €","59,33 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Yaos stracciatella,Nestle,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Seitan,Salutem,Embalagem de 300g,"25,48 €/Kg","25,48 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"9,99 €","0,67 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"1,32 €","6,29 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
10 Preservativos Ultrafeel,Control,,"4,49 €","4,49 €/Unidade"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Detergente líquido para a máquina da roupa para lare...,Skip,58 doses,"9,32 €","9,32 €/Unidade"
Bolacha de manteiga,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"9,32 €","9,32 €/Unidade"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"5,35 €","21,40 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"2,69 €","8,15 €/Kg"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"4,99 €/Kg","4,99 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Detergente máquina roupa líquido proteção brancos, 3...",Woolite,Garrafa de 170 ml,"9,32 €","9,32 €/Unidade"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Comida húmida cão -10kg controlo peso peru/cenoura |...,Purina One,4x100 g,"0,75 €","2,50 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"18,50 €/Kg","18,50 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Detergente líquido baby,Skip,22 doses,"9,32 €","9,32 €/Unidade"
Fralda de Incontinência c/ Elásticos Tamanho Pequeno,Lindor,Embalagem de 40 un.,"20,79 €","20,79 €/Unidade"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"12,46 €/Kg","12,46 €/Kg"
Colher para arroz de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Semente de chia,Salutem,Embalagem de 125g,"2,29 €","11,45 €/Kg"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Eau de Toilette p/Senhora Nº32,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"4,49 €","12,47 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,99 €","5,54 €/Kg"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Boneca em Scooter,Evi Love,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Peito,Borrego,1 un = 500 gr (aprox.),"20,24 €","13,49 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Recarga Ambientador Automático Essential Mist Lavand...,Air Wick,1 un.,"5,99 €","23,96 €/L"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Gelatina light de ananás,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Eau de Toilette p/Senhora Nº2,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
