Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"4,29 €","42,90 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"1,49 €","0,99 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,99 €","1,98 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Garrafa de Água desporto,Lock&Lock,cap.: 500 ml,"5,00 €","5,00 €/Unidade"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,89 €","4,89 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,01 €","5,46 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Tablete de chocolate choco jelly,Milka,Embalagem de 250g,"1,35 €","38,57 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"16,49 €","2,08 €/L"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
Chá carqueja planta,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Água com gás,Castello,24 x 25 cl,"2,85 €","2,85 €/L"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Whisky,Cutty Sark,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
Chouriça extra piri-piri,Prisca,Embalagem de 180g,"1,22 €","6,78 €/Kg"
Folhado de pizza,*,110 g,"0,65 €","0,65 €/Unidade"
Edredão + almofada,Analar,Dim.: 260 x 240 cm,"13,99 €","13,99 €/Unidade"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Ovos | Classe: L,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"5,58 €/Kg","5,58 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,55 €","5,50 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Aroma de baunilha,Rayners,Garrafa de 28 ml,"1,89 €","17,18 €/Kg"
Gelatina de mirtilo,Koala,Embalagem de 130 gr,"0,85 €","2,13 €/Kg"
Chá de infusão salutem nº 48 - alcachofra 10 saqueta...,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Cerveja preta,Sagres,pack de 6 x 25 cl,"16,49 €","2,08 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,95 €","15,83 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Recarga mopa Descartável,Vileda,Pack 24 + 6 Grátis,"2,99 €","2,99 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"11,99 €","11,99 €/Unidade"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Chá de plantas salutem - pau arco 70,Salutem,Embalagem de 70g,"1,25 €","1,25 €/Unidade"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,29 €","4,39 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,35 €","0,35 €/Unidade"
Pernil,Porco,1 un = 1 kg (aprox.),"4,89 €","4,89 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"1,45 €","14,50 €/Kg"
2 toalhas de bidé,PorSi,30 x 50 cm,"13,99 €","13,99 €/Unidade"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"5,19 €","8,65 €/L"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,99 €","9,90 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"4,00 €","4,00 €/Unidade"
Cevada solúvel,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Salsicha p/Churrasco,Carne Sorraia,1 Embalagem 300G,"1,56 €","7,43 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Chá antes refeição infusão,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Aditivo tira nódoas oxi action pink,Vanish,Embalagem de 900 ml,"5,99 €","11,98 €/L"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Cortador de Castanhas,Snips,1 unidade,"3,99 €","3,99 €/Unidade"
"Aditivo líquido para máquina  de lavar roupa, oxy5",X-TRA,"Embalagem de 1,2 l","8,69 €","1,84 €/Kg"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Iogurte mix-in smarties morango,Nestle,Embalagem de 2 x 128 g,"4,23 €/Kg","4,23 €/Kg"
Bolacha de arroz iogurte,Cemporcent,Embalagem de 100g,"4,48 €/Kg","4,48 €/Kg"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,99 €","10,65 €/L"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"16,49 €","2,08 €/L"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"8,09 €","10,79 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Creme de Mãos Hyaluronic,Bioten,Embalagem de 50ML,"1,03 €","10,30 €/L"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"1,49 €","0,99 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"3,99 €","7,39 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Nestum 5 cereais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurte fruta batida morango,Mimosa,Embalagem de 480g,"2,49 €","5,19 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Refrigerante c/ gás laranja,Sumol,pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Chá de infusão salutem nº 18 - camomila 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
2 Toalhas de bidé,PorSi,30 x 50 cm,"13,99 €","13,99 €/Unidade"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"1,69 €","8,45 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Chá infusão nº8 gripal calm,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Pá + espanador,PorSi,1 conjunto,"2,99 €","2,99 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"0,74 €","1,85 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Iogurte oikos natural,Danone,Embalagem de 4 x 110g,"2,49 €","5,19 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Chupeta latex suave 0 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"15,99 €","47,03 €/Kg"
Livro Hot Wheels,Europrice,,"5,99 €","5,99 €/Unidade"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Amendoim com casca,Frutos secos,1 un = 100 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Queijo Amarelo da Beira Baixa DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"4,25 €","16,99 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
30 comprimidos super ginseng,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,35 €","0,35 €/Unidade"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Yaos creations natural,Nestle,Embalagem de 1 kg,"2,49 €","5,19 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Fralda de Incontinência c/ Elásticos Tamanho Médio,Lindor,Embalagem de 52 un.,"9,99 €","9,99 €/Unidade"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"2,49 €","31,13 €/L"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Choco limpo 10/30,Pescanova,Embalagem de 500g,"9,59 €","11,99 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Amendoim pedaços,Cemporcent,Embalagem de 510g,"3,99 €","7,98 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"0,65 €","6,50 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 100G,"4,29 €","42,90 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Liquido brilhante sapato preto,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Bombons Fontessa,Trumpf,Embalagem de 400G,"4,29 €","42,90 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,18 €","6,38 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Massa macarronete riscado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Chá solúvel verde,Cemporcent,Embalagem de 60g,"1,25 €","1,25 €/Unidade"
Chá funcional sono,F+nutrir,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,25 €","3,13 €/Kg"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,49 €","2,49 €/Unidade"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Toalha de banho,PorSi,100 x 150 cm,"13,99 €","13,99 €/Unidade"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,95 €","15,83 €/Kg"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"6,49 €","25,45 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"5,19 €","8,65 €/L"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Gin dry,Gordons,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Chá infusão príncipe bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Spray Casa Banho Anti Fungos,Pattex,Embalagem 500ML,"1,79 €","2,39 €/L"
Macarronete Massa Com Vegetais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,60 €","0,60 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"1,69 €","1,69 €/Unidade"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Chá soluvel salutem naturlinha 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"8,59 €/Kg","8,59 €/Kg"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"2,89 €","14,45 €/L"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"1,69 €","1,69 €/Unidade"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"4,89 €","4,89 €/Kg"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Queijo Curado de Cabra,Mourisca,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Pensos banda,PorSi,100 x 6 cm,"1,69 €","1,69 €/Unidade"
Queijo mascarpone,Páturages,Embalagem 250G,"1,69 €","6,76 €/Kg"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"7,99 €","10,65 €/L"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"349,00 €/L","349,00 €/L"
Ambientador Arbre Coco,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Película aderente,Vileda,embalagem com 50 m,"1,11 €","1,11 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,40 €","3,99 €/Kg"
Garagem,Écoiffier,Andares + camião,"49,99 €","49,99 €/Unidade"
Pensos diários flexiform,Carefree,Embalagem de 30 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Recarga mopa,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"1,69 €","2,11 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,40 €","3,99 €/Kg"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"1,09 €","1,09 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Bastão de cola,Domédia,20 g,"2,19 €","2,19 €/Unidade"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
