Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,25 doses,"9,99 €","9,99 €/Unidade"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"59,82 €/Kg","59,82 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Garrafa de Água desporto,Lock&Lock,cap.: 350 ml,"7,99 €","7,99 €/Unidade"
"Bloco de desenho A4, 24 folhas",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Macarron Framboesa,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Conjunto Maternidade,Tigex,29 peças,"9,99 €","9,99 €/Unidade"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Queijo creme flamengo,President,Embalagem de 125 g,"3,68 €","13,14 €/Kg"
Tosta integral,Diatosta,Embalagem de 510 g,"2,19 €","8,76 €/Kg"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Alface frisada biológica,PorSi Bio,Vendido o peso,"0,74 €","3,69 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Ambientador vela oud desire,Glade,1 unidade com 129 g,"4,99 €","4,99 €/Unidade"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"9,10 €/Kg","9,10 €/Kg"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cola de Contacto Transparente,Pattex,Embalagem de 50 g,"2,59 €","86,33 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"1,79 €","1,79 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Banda térmica alivio dor muscular 29x9cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,99 €","3,96 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,05 €","5,13 €/Kg"
Pimento vermelho biológico,PorSi Bio,500 g (aprox.),"3,50 €","6,99 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"1,99 €","4,15 €/L"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,99 €","1,32 €/Kg"
Batido de baunilha,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Cera líquida spray,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","36,33 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"1,78 €","1,78 €/Unidade"
Rissóis de carne,Brilha ali,1 unidade = 60 gr,"0,99 €/Unidade","0,99 €/Unidade"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Telemóvel Vibra e Capta,Chicco,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Kit de rega completo,Itools,5 peças,"5,39 €","5,39 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Sacos do Lixo Style 30 L,Vileda,1 embalagem,"1,79 €","1,79 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Mochila,Spider-Man,Dim.: 41x16x32 cm,"9,99 €","9,99 €/Unidade"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"1,19 €","26,44 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"0,94 €/L","0,94 €/L"
Carcaça de trigo,Pão do Dia,1 unidade= 55 g,"0,19 €","2,38 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"1,99 €","4,15 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"2,59 €","86,33 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Tesoura para esquerdinos com 13 cm,Maped,unidade,"1,79 €","1,79 €/Unidade"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Cafe pastilhas 20x7g,PorSi,Embalagem de 140g,"59,82 €/Kg","59,82 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Limão,Programa Origens,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
Amaciador roupa concentrado rubi,Quanto,76 doses,"3,74 €","0,96 €/L"
Chocolate culinário,Pantagruel,Embalagem de 200g,"9,10 €/Kg","9,10 €/Kg"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
Pernil,Porco,1 un = 1 kg (aprox.),"4,89 €","4,89 €/Kg"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Kit barbecue em inox,*,3 unidades,"0,75 €","0,75 €/Unidade"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Mel rosmaninho,Salutem,Embalagem de 300g,"4,89 €","9,78 €/Kg"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Bebida energética ultra white,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,39 €","5,56 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,17 €","1,83 €/Kg"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"8,54 €/Kg","8,54 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Flocos de aveia finos bio 400g,Seara,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
"Cerveja sem Álcool 0,0%",Super Bock,lata 33 cl,"5,99 €","3,03 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Pasta dentífrica Herbal,Aquafresh,Embalagem de 75ml,"2,39 €","31,87 €/L"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,74 €","0,96 €/L"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"4,98 €/Kg","4,98 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
EDT Mulher Nº43 (150ML+EDT 30ML),Caravan,1 unidade,"12,99 €","12,99 €/Unidade"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Elixir bocal dentes e gengivas,Listerine,,"5,99 €","11,98 €/L"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Tomates Alongados,PorSi Bio,Emb.: ± 400 g,"0,87 €","3,49 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,44 €","9,59 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"85,00 €/Kg","85,00 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Seitan,Salutem,Embalagem de 300g,"25,48 €/Kg","25,48 €/Kg"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"2,56 €","2,56 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,60 €","5,99 €/Kg"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","25,48 €/Kg","25,48 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
Cadeira Dobrável Bali Branca,Joluce,90 x 60 cm,"3,49 €","3,49 €/Unidade"
Toalhitas Limpeza Vitrocerámica,Induclean,embalagem de 30 un.,"1,79 €","2,39 €/L"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,49 €/Kg","3,49 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"5,79 €","5,79 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Collant licra 15d preto l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"2,19 €","2,19 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Vermute Floreale sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Farinheira do Fundão,PorSi,"Vendido ao peso, 1 unidade =200 gr (aprox.)","1,49 €","7,45 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"12,46 €/Kg","12,46 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Azeitona Maçanilha inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Amaciador Roupa Concentrado Intense Sport,Comfort,60 doses,"3,74 €","0,96 €/L"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Amaciador Roupa Bosque,PorSi,Embalagem de 60 doses,"3,74 €","0,96 €/L"
Mariscada,PorSi,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"7,99 €/Kg","7,99 €/Kg"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,19 €","4,25 €/L"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
