Nome,Marca,Unidade,Preço Primário,Preço Secundário
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,49 €","1,49 €/Unidade"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Pizza barbecue,Campofrio,Embalagem de 410g,"0,99 €","4,30 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Amendoas em po saq.125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Trufas Caffe Latte,Jacquot,Embalagem de 200g,"18,76 €/Kg","18,76 €/Kg"
Keblab,Hasbro,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"8,99 €/Unidade","8,99 €/Unidade"
Tesoura advanced green,Maped,17 cm,"1,95 €","97,50 €/L"
Gelo picado,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Mortadela de peru,Campofrio,1 un = 150 gr (aprox.),"0,96 €","6,39 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"3,45 €","9,58 €/Kg"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Saco Carvão Vegetal,Happy grill,Embalagem de 5 kg,"1,69 €","1,69 €/Unidade"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,39 €","10,98 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"0,98 €","3,27 €/Kg"
Alho Francês,Legumes do Dia,1 un=300 gr (aprox.),"0,57 €","1,89 €/Kg"
"Caramelos de fruta rainbow, tripack",Mentos,Embalagem de 110g,"1,10 €","4,40 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,45 €","11,15 €/Kg"
Jardineira,Novilho,1 un = 200 gr (aprox.),"3,29 €","8,23 €/Kg"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Lula cortada da patagónia,Pescanova,Embalagem de 400g,"9,59 €","11,99 €/Kg"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Gel Intimo Suave,Corine de Farme,250 ml,"0,59 €","5,90 €/L"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"1,99 €","1,99 €/L"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,30 €","2,15 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Fatias vegetarianas c/ ervas mediterrâneas,Nobre,Embalagem de 100g,"3,35 €","22,33 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"1,79 €","2,29 €/Kg"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"4,80 €","11,99 €/Kg"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Creme calçado preto bisnaga,Búfalo,50 ml,"0,99 €","19,80 €/L"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,99 €","1,98 €/Kg"
Gin London Dry,Gordons,Garrafa de 1 l,"19,79 €","19,79 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Vassoura Especial Lisa,PorSi,unidade,"2,00 €","2,00 €/Unidade"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Trufas Coração Paquet Cadeau,Jacquot,Embalagem de 200g,"18,76 €/Kg","18,76 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,89 €","4,89 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Tira gorduras pistola,Mistolin,Garrafa de 550 ml,"2,75 €","5,00 €/L"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"1,29 €","2,58 €/Kg"
"Croissants, 8 unidades,",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Iogurte sólido sem lactose natural açucarado,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Alface Roxa,Legumes do Dia,1 un= 400 g (aprox.),"1,04 €","2,59 €/Kg"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Água com gás,Castello,24 x 25 cl,"2,85 €","2,85 €/L"
Iogurte bio aroma baunilha,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"1,79 €","1,79 €/Unidade"
Farinha,Maizena,Embalagem de 400g,"1,49 €","1,49 €/Kg"
Cocktail mix,PorSi,720 g,"1,79 €","7,16 €/Kg"
Chá verde matcha e ginger,Lipton,Embalagem com 20 saquetas,"36,33 €/Kg","36,33 €/Kg"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Bolacha digestiva original,MCVITIES,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Whisky,Cutty Sark,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,99 €","3,96 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"3,05 €","3,05 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"2,09 €","41,80 €/L"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Creme para barrar,Nutella,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Achocolatado em Pó,Suchard,Embalagem de 500g,"5,39 €","7,19 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Penso de incontinência boutique normal,Ausonia Discreet,Embalagem de 10 un.,"1,95 €","1,95 €/Unidade"
Porto branco,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"85,00 €/Kg","85,00 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Coissant Folhado,*,50g,"0,30 €/Unidade","0,30 €/Unidade"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Topping de morango,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Lombo de Bacalhau Higienizado,PorSi,"Vendido ao peso, 1 un  = 300 gr (aprox.)","3,75 €","12,49 €/Kg"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,22 €","2,19 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"3,45 €","9,58 €/Kg"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"2,79 €","6,07 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Bicarbonato sodio fr.250g,Vahine,Embalagem de 250g,"0,64 €","12,80 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Rebuçados Sortido Fruta,Villa,Embalagem de 1000 g,"1,09 €","4,36 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
Caju com sal,Frutos secos,1 un = 100 gr. (aprox.),"5,25 €","20,99 €/Kg"
Pernil,Porco,1 un = 1 kg (aprox.),"4,89 €","4,89 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
"Yofu pedaços, 2 pêssegos, 2 frutas exóticas",Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Multi-usos,Wd40,Embalagem de 250 ml + 40 ml grátis,"14,99 €","14,99 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,99 €","9,90 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,59 €","2,00 €/L"
Posta de Perca-do-Nilo,PorSi,Vendido ao peso,"3,75 €","12,49 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,60 €","2,39 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,79 €","2,79 €/Unidade"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"8,99 €/Unidade","8,99 €/Unidade"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"1,17 €","1,83 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Insecticida Casa e Plantas,Raid,400 ml,"4,99 €","12,48 €/L"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","5,39 €","10,78 €/L"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"36,33 €/Kg","36,33 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
"Escova de cabelo, Pontas Nylon Premium",Labell,Uma unidade,"5,99 €","5,99 €/Unidade"
Barra choco krispies 120g,Kellogg's,Embalagem de 380g,"1,29 €","10,24 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Vinho doc dão tinto,Grao vasco,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Iogurte magro 0% pedaços de frutas,Páturages,Embalagem de 12X125G,"4,30 €","2,15 €/Kg"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Fiambre Perna Extra Braseado Finissimas,Nobre,Embalagem de 120g,"0,90 €","5,99 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
EDT Mulher Nº43 (150ML+EDT 30ML),Caravan,1 unidade,"12,99 €","12,99 €/Unidade"
Recarga de folhas A4 pautadas,Domédia,100 folhas,"1,95 €","97,50 €/L"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Régua 50 cm,Mab,1 un.,"1,79 €","1,79 €/Unidade"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,22 €","2,19 €/Kg"
Elixir bocal dentes e gengivas,Listerine,,"5,99 €","11,98 €/L"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Bacalhau Especial da Islândia,Bacalhau da Islândia,1 un = 4 kg (aprox.),"16,49 €","10,99 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Snacks 3D Bacon,Lay's,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Drageias Chocolate de leite,MALTESERS,"Embalagem de 148,5 g","11,98 €/Kg","11,98 €/Kg"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"0,90 €","0,15 €/L"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"85,00 €/Kg","85,00 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Seitan,Salutem,Embalagem de 300g,"25,48 €/Kg","25,48 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"9,99 €","9,99 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,39 €","1,39 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"2,82 €","9,40 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"1,39 €","1,39 €/Unidade"
Oleo alimentar,PorSi,Garrafa de 1 l,"3,29 €","3,29 €/L"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"1,99 €","1,00 €/L"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","25,48 €/Kg","25,48 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"4,99 €","9,98 €/Kg"
Bolacha de manteiga,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,09 €","9,95 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Batata branca para assar,*,Vendido ao peso,"1,29 €","2,58 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Queijo Fondue,Páturages,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Toalhitas de Proteção Cor,K2R,Embalagem de 20 un.,"9,99 €","47,57 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"5,29 €","17,63 €/Kg"
Jogo da Glória,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,49 €","3,49 €/Unidade"
Iogurtes magros aroma manga,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,89 €","1,19 €/Kg"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"0,80 €","7,99 €/Kg"
Queijo mozzarella,PorSi,Embalagem 125G,"1,59 €","6,36 €/Kg"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,22 €","0,22 €/Kg"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"11,49 €","16,41 €/L"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"5,29 €","17,63 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Leite uht sem lactose meio gordo,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
3 filetes de peixe recheados com espinafres,Iglo,Embalagem de 300g,"5,29 €","17,63 €/Kg"
Tesoura kidy pulse,Maped,12 cm,"1,95 €","97,50 €/L"
T-Rex para pintar,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"5,97 €/Kg","5,97 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
"Elixir bocal, dentes e gengivas",Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"1,69 €","1,69 €/Unidade"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,29 €","8,23 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"3,99 €","3,99 €/Unidade"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,39 €","19,92 €/Kg"
Refrigerante de lima-limão,Seven-up,Pack 4 x 1.25 l,"0,79 €","0,40 €/L"
Livro Hensel e Gretel,Europrice,1 unidade,"3,79 €","3,79 €/Unidade"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,60 €","1,60 €/Unidade"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
