Nome,Marca,Unidade,Preço Primário,Preço Secundário
Caldo verde sem batata,PorSi Viva Bem,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Sox Carlton,Nerf,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"2,69 €","5,38 €/L"
Amaciador de roupa peónia azul e citrus,Surf,90 doses,"6,99 €","3,88 €/L"
Caneta BL. Eye UB-150 Preto,Uni-Ball,1 embalagem,"2,49 €","2,49 €/Unidade"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"4,00 €","4,00 €/Unidade"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,99 €","3,99 €/Unidade"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
"Forma papel para bolos, 6, 2cm, 60 unidades",PorSi,1 embalagem,"1,15 €","1,15 €/Unidade"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","4,75 €/Kg"
Maruca,Peixe Congelado,de 600g a 1kg,"1,00 €","4,99 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"11,99 €","11,99 €/Unidade"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,22 €","1,49 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Laboratório mecânica monster truck,Clementoni,1 un.,"24,90 €","24,90 €/Unidade"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,59 €","6,99 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,65 €","1,30 €/Kg"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"13,99 €","3,29 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Morangos,Programa Origens,1 un = 250 gr  (aprox.),"1,99 €","15,92 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Ultra One,Nerf,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,97 €","6,49 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Cuecas de incontinência médias,Ausonia Discreet,Embalagem com 8 unidades,"18,65 €","18,65 €/Unidade"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,59 €","5,40 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,99 €","2,99 €/Kg"
"Guardanapos brancos, gold, folga dupla, 40x40cm, 75 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Monopoly super recompensas,Monopoly,,"24,90 €","24,90 €/Unidade"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Pá + espanador,PorSi,1 conjunto,"2,99 €","2,99 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Leite uht gordo,Agros,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Leite evaporado,PorSi,Embalagem de 410g,"4,00 €/Kg","4,00 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Eau de Toilette Senhora Blue Seduction,António Banderas,Embalagem de 200ML,"24,99 €","124,95 €/L"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"1,89 €","10,50 €/Kg"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"3,39 €","13,56 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"1,89 €","1,26 €/L"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
"Toalhetes intimos sensitive, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,99 €","3,99 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"12,46 €/Kg","12,46 €/Kg"
Elite Shockwave,Nerf,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
"Escova de cabelo, brushing média",Labell,Uma unidade,"3,99 €","3,99 €/Unidade"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Bandas de cera depilatória axilas peles sensíveis,Veet,embalagem com 16 unidades,"6,99 €","6,99 €/Unidade"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,49 €","5,19 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","6,79 €/L","6,79 €/L"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,99 €","5,54 €/Kg"
Caracol com passas,*,90g,"0,30 €/Unidade","0,30 €/Unidade"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,30 €/Unidade","0,30 €/Unidade"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Champô maçã,H&S,340 ml,"5,99 €","14,98 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Pernas de Frango,Frango,1 un = 150 gr (aprox.),"3,98 €","2,49 €/Kg"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Quadro magnético,Ambar Science,1 unidade,"24,90 €","24,90 €/Unidade"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Estojo redondo,PorSi,1 unidade,"21,90 €","21,90 €/Unidade"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Fraldas Bebé Seco T3 | 6-10 Kg,Dodot,Embalagem com 62 un.,"6,49 €","6,49 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Caldeirada de peixe ultracongelada,Brasmar,Embalagem de 700g,"1,79 €","7,16 €/Kg"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"5,99 €","8,56 €/L"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"3,99 €","5,70 €/L"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,40 €/L","0,40 €/L"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"2,99 €","12,46 €/L"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Chocolate Extra Dark,After Eight,Embalagem de 400 g,"3,99 €","39,90 €/Kg"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Pack cozinha + acessórios,Écoiffier,1 unidade,"22,99 €","22,99 €/Unidade"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Creme Mãos Secrets Coco,Dove,75 ml,"2,49 €","41,50 €/L"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,99 €","0,99 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"19,99 €","19,99 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"1,15 €/Kg","1,15 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","23,02 €/Kg"
Vermute Floreale sem Álcool,Martini,Garrafa de 750 ml,"8,99 €","14,98 €/L"
Ultra One,Nerf,1 unidade,"22,99 €","22,99 €/Unidade"
Carte d'or profiteroles,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Monopoly super maus perdedores,Monopoly,,"32,99 €/Unidade","32,99 €/Unidade"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Recarga mopa,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,49 €","5,19 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Pensos diários, longo e largo, 26 unidades",Labell,Uma embalagem,"1,79 €","1,79 €/Unidade"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
"Jogo ""Matemática Divertida""",Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Conjunto jogos de tabuleiro em madeira 7 em 1,Olivo,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"1,89 €","23,63 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,71 €/Kg"
Preparado de bolo de mármore,PorSi,528 g,"0,45 €","5,00 €/Kg"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"4,39 €","21,95 €/L"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"13,99 €","3,29 €/L"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Sabonete Líquido Sensitive,Dettol,Embalagem de 250 ml,"4,99 €","9,98 €/L"
Pensos de incontinência Micro,Ausonia,Uma embalagem - 28Unidades,"1,95 €","1,95 €/Unidade"
"Queijo light, 8 porções",A Vaca Que Ri,Embalagem de 140 g,"1,99 €","9,95 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"1,99 €","4,15 €/L"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,81 €","0,81 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Danette caramel 125g p4,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"0,59 €","1,18 €/L"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"1,15 €/Kg","1,15 €/Kg"
"Tampão com aplicador, compak super, 16 unidades",O.B.,1 embalagem,"3,99 €","3,99 €/Unidade"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Moscatel de setúbal,Adega de Palmela,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Creme p/ Calçado Incolor,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
Papel Premier p/ Fotocópia A4,Xerox,1 resma,"5,79 €","5,79 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,26 €","2,59 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Doce light framboesa,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"1,19 €","119,00 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"1,19 €","119,00 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"4,10 €","4,10 €/Unidade"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Pista Dragstrip Champion,Hot Wheels,1 embalagem,"22,99 €","22,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Tira Nódoas,Sanytol,embalagem com 450g,"3,99 €","5,70 €/L"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,19 €","2,71 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"2,63 €/Kg","2,63 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Meloa Cantalupe Bio | Categoria: II,PorSi Bio,Vendido ao peso,"1,08 €","10,79 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"18,29 €","18,29 €/Unidade"
Vulcão brilhante,Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Espanador XXL + 2 unidades jack junior,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"1,89 €","23,63 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"9,19 €","9,19 €/Unidade"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
