Nome,Marca,Unidade,Preço Primário,Preço Secundário
Água com gás,Castello,24 x 25 cl,"2,85 €","2,85 €/L"
Batata frita lisas originais,Lay's,Embalagem de 160g,"1,06 €","5,73 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"5,99 €","14,98 €/L"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,99 €","3,96 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Creme para barrar,Nutella,Embalagem de 600g,"4,19 €","12,32 €/Kg"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"2,99 €","2,99 €/Unidade"
"Oregãos em folhas, frasco",Margao,Embalagem de 10g,"1,19 €","119,00 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Porto branco,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Queijo snack gouda,PorSi,Embalagem de 100g,"1,56 €","7,80 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Toalhão de banho,PorSi,100 x 150 cm,"4,00 €","4,00 €/Unidade"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Chá verde,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Espumante doce reserva,Raposeira,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Toalha de banho,PorSi,100 x 150 cm,"4,00 €","4,00 €/Unidade"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,49 €","4,49 €/Unidade"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"25,49 €","50,98 €/L"
Chá freixo,Cemporcent,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"2,59 €","86,33 €/Kg"
Erva doce em grão,Margao,Embalagem de 40g,"1,19 €","119,00 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"4,99 €","4,99 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"0,99 €","19,80 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Chá infusão nº7 renal plus,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"0,99 €","0,99 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Chá de plantas salutem - sene folhas r,Salutem,Embalagem de 40g,"0,99 €","76,15 €/Kg"
"Forrafogão de alumínio, 12 unidades",Silvex,Uma embalagem,"3,55 €","3,55 €/Unidade"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Chá hipericão kneip planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Chá gengibre raiz,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Iogurte tipo grego framboesa e amora,PorSi,Embalagem de 500g,"1,18 €","4,37 €/Kg"
Flocos de aveia finos bio 400g,Seara,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
6 cheeseburgers,PorSi,Embalagem de 750g,"2,79 €","8,72 €/Kg"
Chá infusão nº2 noites tranquilas,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Champô oil nutritive,Gliss,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,99 €","10,65 €/L"
Chá de infusão salutem nº 19 - rooibos (chá vermelho...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Sistema microfibras com pedal,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Massa cuscus,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,89 €","1,78 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,19 €","6,43 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,44 €","9,59 €/Kg"
Pimenta rosa grão,Margao,Embalagem de 25 g,"1,19 €","119,00 €/Kg"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Noz moscada moída,PorSi,Embalagem de 30g,"1,19 €","119,00 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"1,39 €","9,59 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Máquina depilatória Miss Soleil,Bic,3 + 1 unidades,"3,29 €","3,29 €/Unidade"
Chocolate sombrinhas,Regina,Embalagem de 15 g,"18,50 €/Kg","18,50 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"9,99 €","9,99 €/Unidade"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Chá de infusão salutem nº 45 - protensão 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"1,89 €","15,75 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"1,39 €","1,39 €/Unidade"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,80 €","10,67 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
"Bolachas, cobertura com chocolate branco",Oreo,Embalagem de 250g,"0,79 €","5,27 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Recarga p/ Esfregona |Suave,Vileda,,"2,50 €","2,50 €/Unidade"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Leite uht gordo,Agros,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Queijo Fondue,Páturages,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Chá perpétuas roxas planta,Cemporcent,Embalagem de 35g,"0,99 €","76,15 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Chá de infusão salutem naturcurvas 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
"Cerveja sem álcool, tara perdida",Super Bock,Pack 6 X 0.33 L,"5,99 €","3,03 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Queijo mozzarella,PorSi,Embalagem 125G,"1,59 €","6,36 €/Kg"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Leite uht sem lactose meio gordo,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,59 €","10,60 €/Kg"
Chupeta latex suave 0 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
Orégãos em folhas,PorSi,Embalagem de 100g,"1,19 €","119,00 €/Kg"
Marmelada,Ferbar,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,39 €","19,92 €/Kg"
Grão de bico,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Esfregona Microfibras Eco,Vileda,1 un.,"2,50 €","2,50 €/Unidade"
Azeitona Maçanilha inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Alho moído,PorSi,Saqueta de 250 g,"1,19 €","119,00 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Whisky caskmates,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Eau de Toilette p/Senhora Nº32,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Amendoim pedaços,Cemporcent,Embalagem de 510g,"3,99 €","7,98 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Funil de plástico,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Arroz de pato,PorSi,Embalagem de 400g,"3,53 €","8,83 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Chá de infusão salutem nº 25 - laranjeira flor 10 sa...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"2,59 €","7,40 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Chá infusão verde e hibisco,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
"Bloco sanitário, Blue Active Floral",Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,95 €","15,83 €/Kg"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Tablete de chocolate negro com avelãs - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"3,79 €","14,04 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"2,79 €","3,99 €/L"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"1,18 €","4,37 €/Kg"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"1,19 €","119,00 €/Kg"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,62 €","2,49 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Coentros,PorSi,20 g,"0,89 €","17,80 €/Kg"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Goiaba,Ferbar,Embalagem de 300g,"1,09 €","2,42 €/Kg"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,09 €","2,73 €/Kg"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Mamão,Fruta do Dia,"1 un = 1,5 kg (aprox.)","2,29 €/Kg","2,29 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"1,19 €","119,00 €/Kg"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"7,99 €","10,65 €/L"
Noz moscada moída,Margao,Embalagem de 50g,"1,19 €","119,00 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,18 €","4,37 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,49 €","7,55 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,19 €","2,38 €/Kg"
Chá infusão anis,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Baton para homem,Labello,5 g,"4,49 €","4,49 €/Unidade"
Ice tea de limão,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Collant mousse preta 20D,PorSi,Tamanho: xl,"1,89 €","1,89 €/Unidade"
Spray boost multiusos,Ajax,500 ml,"3,99 €","7,98 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Eau de Toilette p/Senhora Nº30,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"1,69 €","2,11 €/Kg"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Knorr 1, 2, 3...sabor! - Esparguete à Bolonhesa",Knorr,Embalagem de 38g,"1,19 €","119,00 €/Kg"
Batata pré-frita palitos finos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Carlota cambalhota,Miss Concentra,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Chá verde e matcha infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Álcool Etílico Sanitário,PorSi,200 ml,"5,24 €","5,24 €/Unidade"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,29 €","3,05 €/L"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,95 €","15,83 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,70 €","2,33 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Chá sene,Cemporcent,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Mistura com 20% café torrada moída,PorSi,Embalagem de 250g,"0,99 €","3,96 €/Kg"
