Nome,Marca,Unidade,Preço Primário,Preço Secundário
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","31,99 €","31,99 €/Unidade"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,85 €","11,33 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,89 €","2,89 €/Unidade"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"12,95 €","3,24 €/Kg"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"2,24 €","29,87 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,99 €","6,64 €/Kg"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,09 €","0,55 €/L"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"0,77 €","3,85 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,98 €","9,93 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"7,39 €","105,57 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Spray boost multiusos,Ajax,500 ml,"1,29 €","0,86 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"3,99 €","7,39 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Queijo light, 16 unidades",A Vaca Que Ri,Embalagem de 280g,"2,39 €","19,92 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"5,39 €","7,19 €/Kg"
Máquina depilatória Miss Soleil,Bic,3 + 1 unidades,"3,29 €","3,29 €/Unidade"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"85,00 €/Kg","85,00 €/Kg"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €","3,39 €/L"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"4,99 €","66,53 €/L"
Pellets madeira,Nova lenha,Embalagem de 15kg,"9,99 €","0,67 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"3,19 €","21,27 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"1,12 €","5,60 €/L"
Bacalhau Graúdo,Bacalhau da Noruega,1 un = 2.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"7,99 €","79,90 €/L"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Bolachas oreo,Oreo,Embalagem de 440g,"1,49 €","9,68 €/Kg"
Deo Spray Black & White Active,Nivea,Embalagem de 150 ml,"4,69 €","31,27 €/L"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,99 €","61,88 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Torresmos soltos,PorSi,Embalagem de 200 g,"0,85 €","11,33 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"0,75 €","4,05 €/Kg"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,39 €","19,92 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,15 €","4,60 €/Kg"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"2,79 €","4,92 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Vinho tinto,Adega grande,Garrafa de 75 cl,"1,59 €","2,12 €/L"
Nata uht,Mimosa,embalagem de 200 ml,"1,12 €","5,60 €/L"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
Choco limpo 10/30,Pescanova,Embalagem de 500g,"9,59 €","11,99 €/Kg"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"4,49 €","12,47 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Geleia de groselha,Bonnemaman,Embalagem de 370g,"3,99 €","10,78 €/Kg"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Limpa ferros,Petex,1 unidade,"0,89 €","0,89 €/Unidade"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Filetes de pescada,Pescanova,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,99 €","13,30 €/Kg"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,40 €/L","0,40 €/L"
Recarga removedor de pelos - 56 folhas,Scotch bri,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,10 €","1,10 €/Unidade"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
"Pedras salgadas gf 0,33 l",P.salgadas,"Garrafa de 1,98 l","1,99 €/L","1,99 €/L"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,83 €","0,83 €/L"
Pensos para picadas de insetos,PorSi,10 unidades,"1,69 €","1,69 €/Unidade"
Tomate em pedaços,PorSi,Embalagem de 390g,"0,75 €","4,05 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"2,99 €","2,99 €/Unidade"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"3,79 €","15,16 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"31,99 €","31,99 €/Unidade"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"2,89 €","14,45 €/L"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Macarron Limão,Dulcesol,Embalagem de 80G,"2,98 €","9,93 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"1,45 €","8,06 €/Kg"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Bolachas soft bakes recheio chocolate,Belvita,Embalagem de 250g,"2,15 €","2,87 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"1,69 €","1,69 €/Unidade"
6 empadas de galinha,PorSi,Embalagem de 330g,"2,99 €","9,97 €/Kg"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Água com gás,Pedras salgadas,Embalagem de 4x1L,"1,99 €/L","1,99 €/L"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Perfect Pen,Loctite,Embalagem com 3 g,"3,99 €","133,00 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Crocante frango integrais,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"12,95 €","3,24 €/Kg"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,35 €","22,33 €/Kg"
Arbre magique black pine,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"1,09 €","0,73 €/L"
Bebida de arroz,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Chocolate sombrinhas,Regina,Embalagem de 15 g,"1,99 €","2,12 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Strudel de maçã,PorSi,Embalagem de 550 g,"3,99 €","7,39 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"3,29 €","3,29 €/Unidade"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,29 €","3,05 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"5,99 €","23,96 €/L"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","1,32 €/L"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Bebida avelã,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Pastilhas gum strawberry,Bubbaloo,Embalagem de 38g,"0,60 €","15,79 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"1,19 €","0,24 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,83 €","0,83 €/L"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Contentor para água dobrável,Camp Active,Cap.: 10 L,"0,99 €","0,99 €/Unidade"
"Alimento para peixe, tetra gammarus",Tetra,Embalagem de 250 ml,"6,49 €","25,96 €/L"
Pensos para bolhas,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Mistura para carnes,PorSi,Embalagem de 40g,"2,29 €","30,53 €/Kg"
Arroz de pato,PorSi,Embalagem de 400g,"3,99 €","9,98 €/Kg"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,29 €","0,86 €/L"
Flauta plástica moderna,Maped,1 unidade,"3,49 €","3,49 €/Unidade"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,49 €","2,48 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Schär pão rústico fatiado sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,75 €","1,75 €/Unidade"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,01 €","5,46 €/Kg"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,98 €","9,93 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Vahine pepitas chocolate branco,Vahine,Embalagem de 100g,"2,99 €","6,80 €/Kg"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,25 €","1,25 €/Unidade"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"7,69 €","7,69 €/Unidade"
Chantilly,President,Embalagem de 250 g,"1,12 €","5,60 €/L"
Presunto fatiado,PorSi,Embalagem de 200g,"2,59 €","12,95 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,35 €","5,60 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Bolachas mini chips ahoy,Ca!,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,35 €","22,33 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"20,79 €","20,79 €/Unidade"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Cartucho com gás CP-250,Campingaz,1 unidade,"0,99 €","0,99 €/Unidade"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"8,59 €","1,72 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"2,89 €","14,45 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Whisky Gold,Cardhu,0.70 l,"40,99 €","58,56 €/L"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Cereais crunch 375g,Nestle,Embalagem de 380g,"2,09 €","3,34 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Faca para bife 11 cm preta,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"0,99 €","13,20 €/L"
Molho de alho,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,39 €","14,63 €/L"
Crocantes de frango piri piri 180g,Iglo,Embalagem de 180g,"2,99 €","2,99 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,29 €","4,39 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,31 €","2,05 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Whisky,William Lawson's,1 l,"23,49 €","23,49 €/L"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,87 €","2,90 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Bebida de soja baunilha,Shoyce,embalagem de 3x200 ml,"1,79 €","2,98 €/L"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
